date,close,ticker
2010-09-16,1092.3604861469566,XOM
2010-09-17,1088.5419198719253,XOM
2010-09-18,1092.722857421969,XOM
2010-09-19,1096.9006151899093,XOM
2010-09-20,1108.4219446421057,XOM
2010-09-21,1103.365453005604,XOM
2010-09-22,1099.704339467556,XOM
2010-09-23,1092.0411386139667,XOM
2010-09-24,1099.2004646623589,XOM
2010-09-25,1095.4310475681868,XOM
2010-09-26,1091.6857826618298,XOM
2010-09-27,1092.9013346893462,XOM
2010-09-28,1099.5865718536122,XOM
2010-09-29,1091.7591007897001,XOM
2010-09-30,1100.8234873109438,XOM
2010-10-01,1111.7463048400964,XOM
2010-10-02,1107.2486894737974,XOM
2010-10-03,1102.7706780488456,XOM
2010-10-04,1100.4097488891002,XOM
2010-10-05,1114.6133757297162,XOM
2010-10-06,1128.4744718240408,XOM
2010-10-07,1125.8133311393321,XOM
2010-10-08,1133.5252964493147,XOM
2010-10-09,1132.8932498901036,XOM
2010-10-10,1132.263016658685,XOM
2010-10-11,1137.2341786873342,XOM
2010-10-12,1145.7826351761446,XOM
2010-10-13,1144.9927823460498,XOM
2010-10-14,1142.293009317023,XOM
2010-10-15,1141.0190243430247,XOM
2010-10-16,1148.0330435421024,XOM
2010-10-17,1155.0550708769829,XOM
2010-10-18,1167.6388531875036,XOM
2010-10-19,1161.152218182961,XOM
2010-10-20,1166.4680155451858,XOM
2010-10-21,1181.880795763189,XOM
2010-10-22,1183.0656521451276,XOM
2010-10-23,1183.062508867308,XOM
2010-10-24,1183.059361177757,XOM
2010-10-25,1179.9090206210406,XOM
2010-10-26,1175.2843093352715,XOM
2010-10-27,1165.6818217440416,XOM
2010-10-28,1175.444705514625,XOM
2010-10-29,1175.1360738158073,XOM
2010-10-30,1172.7770737499964,XOM
2010-10-31,1170.4382911053237,XOM
2010-11-01,1168.1194670856617,XOM
2010-11-02,1182.7740021022867,XOM
2010-11-03,1187.07710624338,XOM
2010-11-04,1206.0880040682414,XOM
2010-11-05,1204.2240294000007,XOM
2010-11-06,1207.7034407298922,XOM
2010-11-07,1211.1923530428578,XOM
2010-11-08,1214.6908053075986,XOM
2010-11-09,1227.1058206443397,XOM
2010-11-10,1244.7749333862225,XOM
2010-11-11,1247.491791577867,XOM
2010-11-12,1234.17522232129,XOM
2010-11-13,1230.6243335121953,XOM
2010-11-14,1227.076877572009,XOM
2010-11-15,1223.5328495249782,XOM
2010-11-16,1203.2070838734107,XOM
2010-11-17,1216.2543701752902,XOM
2010-11-18,1236.5278071330752,XOM
2010-11-19,1230.460239372437,XOM
2010-11-20,1229.6387810390572,XOM
2010-11-21,1228.8156980103824,XOM
2010-11-22,1227.9909854616137,XOM
2010-11-23,1211.1867665791535,XOM
2010-11-24,1237.9855902225186,XOM
2010-11-25,1233.39661162926,XOM
2010-11-26,1229.9984228669616,XOM
2010-11-27,1235.732316826913,XOM
2010-11-28,1241.5076284634958,XOM
2010-11-29,1247.3248081622403,XOM
2010-11-30,1252.0271630413927,XOM
2010-12-01,1282.9072119494151,XOM
2010-12-02,1282.1225740693549,XOM
2010-12-03,1278.5154510910236,XOM
2010-12-04,1274.4110340749637,XOM
2010-12-05,1270.3374484126864,XOM
2010-12-06,1266.2943480079603,XOM
2010-12-07,1273.7401724815293,XOM
2010-12-08,1277.0705470906203,XOM
2010-12-09,1276.22886254407,XOM
2010-12-10,1281.1575125777208,XOM
2010-12-11,1281.5745513392765,XOM
2010-12-12,1281.9911688381624,XOM
2010-12-13,1282.4073657123506,XOM
2010-12-14,1274.1444384538115,XOM
2010-12-15,1276.2054360742586,XOM
2010-12-16,1299.5209155040984,XOM
2010-12-17,1292.6398105927851,XOM
2010-12-18,1296.2495738870784,XOM
2010-12-19,1299.8778739322127,XOM
2010-12-20,1303.5248538798119,XOM
2010-12-21,1312.9566405377723,XOM
2010-12-22,1317.9887257508644,XOM
2010-12-23,1330.559291346163,XOM
2010-12-24,1326.049995909667,XOM
2010-12-25,1326.1223974526924,XOM
2010-12-26,1326.1949010621984,XOM
2010-12-27,1326.267506954166,XOM
2010-12-28,1331.269097864731,XOM
2010-12-29,1337.8404131298737,XOM
2010-12-30,1325.0459273971562,XOM
2010-12-31,1326.25941893555,XOM
2011-01-01,1331.0154489458646,XOM
2011-01-02,1335.743842090718,XOM
2011-01-03,1340.4448385652668,XOM
2011-01-04,1353.9313840206353,XOM
2011-01-05,1340.9456784994404,XOM
2011-01-06,1357.0350998385932,XOM
2011-01-07,1369.8328597140508,XOM
2011-01-08,1364.4320258713697,XOM
2011-01-09,1359.0518710781264,XOM
2011-01-10,1353.6922767954059,XOM
2011-01-11,1359.4165613480457,XOM
2011-01-12,1373.8145654737536,XOM
2011-01-13,1363.7963453965338,XOM
2011-01-14,1375.7130243516597,XOM
2011-01-15,1378.4405612125536,XOM
2011-01-16,1381.1636868209393,XOM
2011-01-17,1383.8824118696652,XOM
2011-01-18,1386.0861345166277,XOM
2011-01-19,1372.3765435519233,XOM
2011-01-20,1362.8237912531815,XOM
2011-01-21,1389.9785604569997,XOM
2011-01-22,1385.2535503022018,XOM
2011-01-23,1380.545107321111,XOM
2011-01-24,1375.8531445326767,XOM
2011-01-25,1378.0675939518885,XOM
2011-01-26,1409.908791660249,XOM
2011-01-27,1404.050680926165,XOM
2011-01-28,1388.6726761080358,XOM
2011-01-29,1401.4379622864024,XOM
2011-01-30,1414.255594434281,XOM
2011-01-31,1427.1258951919322,XOM
2011-02-01,1465.6762248971793,XOM
2011-02-02,1447.3670382511466,XOM
2011-02-03,1441.7430984413543,XOM
2011-02-04,1445.2511140154377,XOM
2011-02-05,1450.0539450895772,XOM
2011-02-06,1454.8636937370418,XOM
2011-02-07,1459.6803749137937,XOM
2011-02-08,1440.5328479728732,XOM
2011-02-09,1438.6616986487088,XOM
2011-02-10,1446.8213686021684,XOM
2011-02-11,1440.607542021076,XOM
2011-02-12,1455.55972652333,XOM
2011-02-13,1470.5703636832782,XOM
2011-02-14,1485.6397969361644,XOM
2011-02-15,1449.4195203919367,XOM
2011-02-16,1452.1789245308778,XOM
2011-02-17,1459.4212905307566,XOM
2011-02-18,1462.471938884535,XOM
2011-02-19,1464.3419194746884,XOM
2011-02-20,1466.2063050067447,XOM
2011-02-21,1468.0651205541562,XOM
2011-02-22,1474.195509471529,XOM
2011-02-23,1508.6339931921082,XOM
2011-02-24,1482.6901758252602,XOM
2011-02-25,1480.092465270181,XOM
2011-02-26,1482.5355874868683,XOM
2011-02-27,1484.9831496736986,XOM
2011-02-28,1487.435163945047,XOM
2011-03-01,1459.3300644429185,XOM
2011-03-02,1464.839435133447,XOM
2011-03-03,1471.2362958910828,XOM
2011-03-04,1463.7912358628773,XOM
2011-03-05,1461.9089748765425,XOM
2011-03-06,1460.026244264855,XOM
2011-03-07,1458.143043852036,XOM
2011-03-08,1462.3549808361024,XOM
2011-03-09,1461.7180888096952,XOM
2011-03-10,1406.5588448605524,XOM
2011-03-11,1431.1907998625827,XOM
2011-03-12,1432.5399861312117,XOM
2011-03-13,1433.8888688045968,XOM
2011-03-14,1435.2374479852008,XOM
2011-03-15,1409.1702002253262,XOM
2011-03-16,1381.707046779477,XOM
2011-03-17,1421.072635859947,XOM
2011-03-18,1402.3107790288707,XOM
2011-03-19,1411.4956668817579,XOM
2011-03-20,1420.6504557166102,XOM
2011-03-21,1429.7752932438189,XOM
2011-03-22,1417.4528351246984,XOM
2011-03-23,1413.675906836517,XOM
2011-03-24,1425.5834825858237,XOM
2011-03-25,1452.2754541643847,XOM
2011-03-26,1456.7342672043474,XOM
2011-03-27,1461.2259318023775,XOM
2011-03-28,1461.5664326781048,XOM
2011-03-29,1455.9659333739535,XOM
2011-03-30,1471.7617592409795,XOM
2011-03-31,1469.1418679420294,XOM
2011-04-01,1476.089300109527,XOM
2011-04-02,1474.543714954655,XOM
2011-04-03,1473.003664389983,XOM
2011-04-04,1473.2005992318711,XOM
2011-04-05,1467.2490828384496,XOM
2011-04-06,1460.9800056169167,XOM
2011-04-07,1471.2642850715379,XOM
2011-04-08,1472.9319729181618,XOM
2011-04-09,1466.8357591379943,XOM
2011-04-10,1460.7526790473382,XOM
2011-04-11,1458.8488291119945,XOM
2011-04-12,1432.639096504952,XOM
2011-04-13,1431.246861365471,XOM
2011-04-14,1435.0708604778577,XOM
2011-04-15,1448.6861075127317,XOM
2011-04-16,1440.8709816817543,XOM
2011-04-17,1433.0666629643663,XOM
2011-04-18,1430.8889249243084,XOM
2011-04-19,1437.3577580320812,XOM
2011-04-20,1462.782082439949,XOM
2011-04-21,1464.1958728297998,XOM
2011-04-22,1463.207448492852,XOM
2011-04-23,1462.2195575512371,XOM
2011-04-24,1461.2321995733073,XOM
2011-04-25,1462.9568272813856,XOM
2011-04-26,1482.6816013392681,XOM
2011-04-27,1478.145051936177,XOM
2011-04-28,1468.7792806009231,XOM
2011-04-29,1478.415445413001,XOM
2011-04-30,1471.6374030132347,XOM
2011-05-01,1464.869668185563,XOM
2011-05-02,1461.680476075751,XOM
2011-05-03,1453.255782090334,XOM
2011-05-04,1439.4597667917626,XOM
2011-05-05,1411.797385720294,XOM
2011-05-06,1413.7952846878723,XOM
2011-05-07,1417.3921212585142,XOM
2011-05-08,1420.9930442730843,XOM
2011-05-09,1419.130595669522,XOM
2011-05-10,1425.4773080936375,XOM
2011-05-11,1387.7329135804466,XOM
2011-05-12,1393.6385166505077,XOM
2011-05-13,1393.624383581316,XOM
2011-05-14,1393.0920300145935,XOM
2011-05-15,1392.5573069461348,XOM
2011-05-16,1386.0688996422978,XOM
2011-05-17,1385.2681969897815,XOM
2011-05-18,1415.8478535266008,XOM
2011-05-19,1420.189219659375,XOM
2011-05-20,1407.588921603587,XOM
2011-05-21,1402.9202519342223,XOM
2011-05-22,1398.2481974026794,XOM
2011-05-23,1402.192965847069,XOM
2011-05-24,1406.3235211342817,XOM
2011-05-25,1409.6529889001126,XOM
2011-05-26,1407.9133198147756,XOM
2011-05-27,1408.410029641734,XOM
2011-05-28,1408.3942218146258,XOM
2011-05-29,1408.3784942833108,XOM
2011-05-30,1413.9445909275344,XOM
2011-05-31,1419.4741011303436,XOM
2011-06-01,1406.1483021491113,XOM
2011-06-02,1391.8263786607267,XOM
2011-06-03,1386.6431110995834,XOM
2011-06-04,1378.978840539953,XOM
2011-06-05,1371.3433282657359,XOM
2011-06-06,1374.3882028785736,XOM
2011-06-07,1362.278477378565,XOM
2011-06-08,1378.1597371287608,XOM
2011-06-09,1388.918324196442,XOM
2011-06-10,1368.8524715361257,XOM
2011-06-11,1369.6070518039498,XOM
2011-06-12,1370.3659542450848,XOM
2011-06-13,1354.845722110218,XOM
2011-06-14,1374.2407678735867,XOM
2011-06-15,1359.8992535833102,XOM
2011-06-16,1372.5308903770683,XOM
2011-06-17,1368.5859790025704,XOM
2011-06-18,1372.088696308697,XOM
2011-06-19,1375.58896063251,XOM
2011-06-20,1377.1146157386954,XOM
2011-06-21,1390.393321655841,XOM
2011-06-22,1391.642476167416,XOM
2011-06-23,1370.4597900892409,XOM
2011-06-24,1343.2225260098953,XOM
2011-06-25,1351.6492100894654,XOM
2011-06-26,1360.098132142298,XOM
2011-06-27,1364.4508377180646,XOM
2011-06-28,1394.5728006795266,XOM
2011-06-29,1397.7463501332995,XOM
2011-06-30,1419.8889224234852,XOM
2011-07-01,1430.2834604516997,XOM
2011-07-02,1427.8994927721121,XOM
2011-07-03,1425.5175146027977,XOM
2011-07-04,1421.1692496547491,XOM
2011-07-05,1421.968086404727,XOM
2011-07-06,1426.6756303552243,XOM
2011-07-07,1443.0065329444499,XOM
2011-07-08,1442.7089995458487,XOM
2011-07-09,1438.331545094202,XOM
2011-07-10,1433.9622523840148,XOM
2011-07-11,1441.5284624735493,XOM
2011-07-12,1440.435242182936,XOM
2011-07-13,1428.3887183983634,XOM
2011-07-14,1425.9131844641531,XOM
2011-07-15,1440.1965445305252,XOM
2011-07-16,1439.2784346073674,XOM
2011-07-17,1438.3589111614642,XOM
2011-07-18,1441.1218328849775,XOM
2011-07-19,1451.0908754452037,XOM
2011-07-20,1443.3824232822774,XOM
2011-07-21,1458.37859041011,XOM
2011-07-22,1462.0558462991141,XOM
2011-07-23,1458.5846111886574,XOM
2011-07-24,1455.112204972089,XOM
2011-07-25,1454.448439790665,XOM
2011-07-26,1438.181170694939,XOM
2011-07-27,1428.6964122871204,XOM
2011-07-28,1393.4580458851806,XOM
2011-07-29,1363.6823923187947,XOM
2011-07-30,1361.3944541105386,XOM
2011-07-31,1359.1105606315602,XOM
2011-08-01,1366.5886678681236,XOM
2011-08-02,1338.8790649022274,XOM
2011-08-03,1324.1716432580379,XOM
2011-08-04,1273.4268472167287,XOM
2011-08-05,1285.5581272215343,XOM
2011-08-06,1254.4037396728736,XOM
2011-08-07,1223.4779827009424,XOM
2011-08-08,1204.230144752611,XOM
2011-08-09,1229.5085996454004,XOM
2011-08-10,1181.8007779686106,XOM
2011-08-11,1235.0528353468976,XOM
2011-08-12,1240.6352253311686,XOM
2011-08-13,1252.1107913931896,XOM
2011-08-14,1263.555691674409,XOM
2011-08-15,1269.4556474344672,XOM
2011-08-16,1251.7579722393502,XOM
2011-08-17,1255.3568184171895,XOM
2011-08-18,1203.253128736367,XOM
2011-08-19,1184.6326983133201,XOM
2011-08-20,1187.5003502370225,XOM
2011-08-21,1190.3714736406996,XOM
2011-08-22,1193.3884701124935,XOM
2011-08-23,1250.1311154686496,XOM
2011-08-24,1257.8546574114578,XOM
2011-08-25,1234.1310224742988,XOM
2011-08-26,1247.3849122036754,XOM
2011-08-27,1254.1432593528566,XOM
2011-08-28,1260.883191866967,XOM
2011-08-29,1264.3093814577112,XOM
2011-08-30,1269.0259025898642,XOM
2011-08-31,1275.30827778918,XOM
2011-09-01,1271.1358612050374,XOM
2011-09-02,1248.1957898145572,XOM
2011-09-03,1244.3227869500558,XOM
2011-09-04,1240.4472342710324,XOM
2011-09-05,1241.6996117763158,XOM
2011-09-06,1249.1691943383025,XOM
2011-09-07,1290.0091428968574,XOM
2011-09-08,1276.1443284554591,XOM
2011-09-09,1247.5635454190522,XOM
2011-09-10,1255.5911629992806,XOM
2011-09-11,1263.659481515913,XOM
2011-09-12,1268.404059018816,XOM
2011-09-13,1270.867538624106,XOM
2011-09-14,1289.7493434559408,XOM
2011-09-15,1312.1469908785132,XOM
2011-09-16,1323.6495387926327,XOM
2011-09-17,1320.545849681656,XOM
2011-09-18,1317.4330760449425,XOM
2011-09-19,1317.7529957632719,XOM
2011-09-20,1317.0582591540558,XOM
2011-09-21,1299.4154212875862,XOM
2011-09-22,1262.0484620862696,XOM
2011-09-23,1259.7266759815802,XOM
2011-09-24,1270.7087730467179,XOM
2011-09-25,1281.6286749505978,XOM
2011-09-26,1291.2066849127498,XOM
2011-09-27,1305.3019347614904,XOM
2011-09-28,1295.5504027386767,XOM
2011-09-29,1326.1015438800061,XOM
2011-09-30,1304.1186782036164,XOM
2011-10-01,1295.7116980504904,XOM
2011-10-02,1287.2988598820891,XOM
2011-10-03,1290.6269650129177,XOM
2011-10-04,1318.1647429929478,XOM
2011-10-05,1338.8084912276754,XOM
2011-10-06,1340.453232974298,XOM
2011-10-07,1331.6328576126273,XOM
2011-10-08,1345.189442316119,XOM
2011-10-09,1358.688695561236,XOM
2011-10-10,1364.032847531106,XOM
2011-10-11,1369.9190241400925,XOM
2011-10-12,1371.9264973923935,XOM
2011-10-13,1358.1151817270725,XOM
2011-10-14,1386.673453882603,XOM
2011-10-15,1380.5161177614127,XOM
2011-10-16,1374.3798511214252,XOM
2011-10-17,1377.6768495790136,XOM
2011-10-18,1406.1763604398466,XOM
2011-10-19,1391.9161083843335,XOM
2011-10-20,1395.210297433792,XOM
2011-10-21,1415.9864879145832,XOM
2011-10-22,1411.8538511716902,XOM
2011-10-23,1407.7466298052434,XOM
2011-10-24,1403.2667503391838,XOM
2011-10-25,1390.333546837804,XOM
2011-10-26,1422.3115439521337,XOM
2011-10-27,1425.0821261136107,XOM
2011-10-28,1417.5893821680204,XOM
2011-10-29,1397.4063125130474,XOM
2011-10-30,1377.2383474039834,XOM
2011-10-31,1357.0854698913295,XOM
2011-11-01,1322.337239683049,XOM
2011-11-02,1359.0658900794729,XOM
2011-11-03,1387.6899615287193,XOM
2011-11-04,1370.9120010846664,XOM
2011-11-05,1375.8674564682176,XOM
2011-11-06,1380.8238125172575,XOM
2011-11-07,1385.781069477357,XOM
2011-11-08,1390.4178833369565,XOM
2011-11-09,1346.0039128463495,XOM
2011-11-10,1384.609981942152,XOM
2011-11-11,1400.1669547801641,XOM
2011-11-12,1391.7943225031283,XOM
2011-11-13,1383.4686271061184,XOM
2011-11-14,1375.1894750009474,XOM
2011-11-15,1392.7779008772368,XOM
2011-11-16,1386.201887826152,XOM
2011-11-17,1387.8825322404016,XOM
2011-11-18,1384.713008342228,XOM
2011-11-19,1378.115128529101,XOM
2011-11-20,1371.5242500639688,XOM
2011-11-21,1364.9403618085091,XOM
2011-11-22,1361.2441399741015,XOM
2011-11-23,1334.4271758528275,XOM
2011-11-24,1338.6334143867125,XOM
2011-11-25,1336.9515921876286,XOM
2011-11-26,1348.2747080615256,XOM
2011-11-27,1359.5915131167087,XOM
2011-11-28,1370.9020126276089,XOM
2011-11-29,1389.6143547721501,XOM
2011-11-30,1443.984980709245,XOM
2011-12-01,1422.3526233120283,XOM
2011-12-02,1424.5419529066692,XOM
2011-12-03,1430.6955724979455,XOM
2011-12-04,1436.8683991652501,XOM
2011-12-05,1443.060522974696,XOM
2011-12-06,1446.6197758591377,XOM
2011-12-07,1454.6335330039276,XOM
2011-12-08,1424.4047859829677,XOM
2011-12-09,1456.4055817992655,XOM
2011-12-10,1448.2076621863916,XOM
2011-12-11,1440.0153851709,XOM
