Date,Close,Name
2010-06-16,42.191123489840436,XOM
2010-06-17,42.21180545395909,XOM
2010-06-18,42.548960457815916,XOM
2010-06-21,42.59759838893024,XOM
2010-06-22,41.3814927479501,XOM
2010-06-23,40.91866920103826,XOM
2010-06-24,39.86605609308541,XOM
2010-06-25,39.222305081409544,XOM
2010-06-28,38.84162328334286,XOM
2010-06-29,38.33560289130332,XOM
2010-06-30,37.630816565022236,XOM
2010-07-01,37.23126328122452,XOM
2010-07-02,37.204955480457315,XOM
2010-07-06,37.856369767519304,XOM
2010-07-07,38.555036965992265,XOM
2010-07-08,39.02984560501105,XOM
2010-07-09,39.00993408343314,XOM
2010-07-12,38.81434834933378,XOM
2010-07-13,38.917719786461674,XOM
2010-07-14,38.37321892127872,XOM
2010-07-15,38.72109203160254,XOM
2010-07-16,37.8652681182406,XOM
2010-07-19,38.221399104623075,XOM
2010-07-20,38.82388241141731,XOM
2010-07-21,38.089131625491966,XOM
2010-07-22,38.46102277337243,XOM
2010-07-23,38.681244285268875,XOM
2010-07-26,38.741392875453194,XOM
2010-07-27,38.995629314097236,XOM
2010-07-28,39.01407025967124,XOM
2010-07-29,38.46252573889179,XOM
2010-07-30,38.04182204226338,XOM
2010-08-02,38.84381208695912,XOM
2010-08-03,39.332967315570706,XOM
2010-08-04,39.46656128918191,XOM
2010-08-05,39.46152252954215,XOM
2010-08-06,38.995864057220714,XOM
2010-08-09,39.261690253073596,XOM
2010-08-10,39.053057218515924,XOM
2010-08-11,38.63027739726132,XOM
2010-08-12,38.639349626921685,XOM
2010-08-13,38.43406023321763,XOM
2010-08-16,38.27170533788003,XOM
2010-08-17,39.04218072630933,XOM
2010-08-18,38.560361406439874,XOM
2010-08-19,38.06239957988759,XOM
2010-08-20,37.80561061588911,XOM
2010-08-23,38.396538849285854,XOM
2010-08-24,38.24557623761886,XOM
2010-08-25,38.07471127276672,XOM
2010-08-26,37.680419647507584,XOM
2010-08-27,38.53093508568976,XOM
2010-08-30,38.148219956615684,XOM
2010-08-31,38.50839277656928,XOM
2010-09-01,39.4288685464421,XOM
2010-09-02,39.65969229168241,XOM
2010-09-03,39.82856640233501,XOM
2010-09-07,39.44953563535916,XOM
2010-09-08,39.259687230893135,XOM
2010-09-09,39.57627147852764,XOM
2010-09-10,39.6735114651708,XOM
2010-09-13,39.53836829395917,XOM
2010-09-14,39.2751875607165,XOM
2010-09-15,39.01742995041778,XOM
2010-09-16,39.012874505248455,XOM
2010-09-17,38.89129764361382,XOM
2010-09-20,39.586498022932346,XOM
2010-09-21,39.405909035914426,XOM
2010-09-22,39.27515498098414,XOM
2010-09-23,39.0014692362131,XOM
2010-09-24,39.38414824596431,XOM
2010-09-27,39.0321905246195,XOM
2010-09-28,39.270948994771864,XOM
2010-09-29,38.99139645677501,XOM
2010-09-30,39.31512454681942,XOM
2010-10-01,39.79232705488258,XOM
2010-10-04,39.30034817461072,XOM
2010-10-05,39.80762056177558,XOM
2010-10-06,40.30265970800146,XOM
2010-10-07,40.207618969261866,XOM
2010-10-08,40.54136978337942,XOM
2010-10-11,40.61550638169051,XOM
2010-10-12,40.92080839914802,XOM
2010-10-13,40.892599369501774,XOM
2010-10-14,40.79617890417939,XOM
2010-10-15,40.727456019497225,XOM
2010-10-18,41.701387613839415,XOM
2010-10-19,41.46972207796289,XOM
2010-10-20,41.65957198375664,XOM
2010-10-21,42.21002842011389,XOM
2010-10-22,42.22275548398639,XOM
2010-10-25,42.139607879322874,XOM
2010-10-26,41.97443961911684,XOM
2010-10-27,41.63149363371578,XOM
2010-10-28,41.980168054093745,XOM
2010-10-29,42.15133241895373,XOM
2010-11-01,41.71855239591649,XOM
2010-11-02,42.24192864651024,XOM
2010-11-03,42.39561093726357,XOM
2010-11-04,43.07457157386577,XOM
2010-11-05,43.008001050000026,XOM
2010-11-08,43.381814475271376,XOM
2010-11-09,43.82520788015499,XOM
2010-11-10,44.456247620936516,XOM
2010-11-11,44.5532782706381,XOM
2010-11-12,44.07768651147464,XOM
2010-11-15,43.69760176874922,XOM
2010-11-16,42.97168156690753,XOM
2010-11-17,43.437656077688935,XOM
2010-11-18,44.16170739760983,XOM
2010-11-19,43.945008549015604,XOM
2010-11-22,43.85682090934335,XOM
2010-11-23,43.25667023496977,XOM
2010-11-24,44.21377107937566,XOM
2010-11-26,43.928515102391486,XOM
2010-11-29,44.54731457722287,XOM
2010-11-30,44.715255822906876,XOM
2010-12-01,45.81811471247911,XOM
2010-12-02,45.790091931048394,XOM
2010-12-03,45.6612661103937,XOM
2010-12-06,45.22479814314144,XOM
2010-12-07,45.4907204457689,XOM
2010-12-08,45.60966239609358,XOM
2010-12-09,45.579602233716784,XOM
2010-12-10,45.75562544920431,XOM
2010-12-13,45.800263061155384,XOM
2010-12-14,45.50515851620755,XOM
2010-12-15,45.57876557408066,XOM
2010-12-16,46.411461268003514,XOM
2010-12-17,46.1657075211709,XOM
2010-12-20,46.554459067136136,XOM
2010-12-21,46.89130859063472,XOM
2010-12-22,47.07102591967373,XOM
2010-12-23,47.5199746909344,XOM
2010-12-27,47.3666966769345,XOM
2010-12-28,47.545324923740395,XOM
2010-12-29,47.780014754638344,XOM
2010-12-30,47.32306883561272,XOM
2010-12-31,47.366407819126785,XOM
2011-01-03,47.87302994875953,XOM
2011-01-04,48.35469228645126,XOM
2011-01-05,47.890917089265734,XOM
2011-01-06,48.46553927994975,XOM
2011-01-07,48.92260213264467,XOM
2011-01-10,48.34615274269307,XOM
2011-01-11,48.550591476715915,XOM
2011-01-12,49.064805909776915,XOM
2011-01-13,48.70701233559049,XOM
2011-01-14,49.13260801255928,XOM
2011-01-18,49.5030762327367,XOM
2011-01-19,49.01344798399726,XOM
2011-01-20,48.672278259042194,XOM
2011-01-21,49.64209144489285,XOM
2011-01-24,49.137612304738454,XOM
2011-01-25,49.21669978399602,XOM
2011-01-26,50.353885416437464,XOM
2011-01-27,50.144667175934465,XOM
2011-01-28,49.59545271814414,XOM
2011-01-31,50.96878197114043,XOM
2011-02-01,52.34557946061354,XOM
2011-02-02,51.69167993754095,XOM
2011-02-03,51.49082494433408,XOM
2011-02-04,51.616111214837055,XOM
2011-02-07,52.13144196120692,XOM
2011-02-08,51.44760171331691,XOM
2011-02-09,51.3807749517396,XOM
2011-02-10,51.67219173579173,XOM
2011-02-11,51.450269357895564,XOM
2011-02-14,53.05856417629159,XOM
2011-02-15,51.764982871140596,XOM
2011-02-16,51.86353301895992,XOM
2011-02-17,52.12218894752702,XOM
2011-02-18,52.23114067444767,XOM
2011-02-22,52.649839623983176,XOM
2011-02-23,53.87978547114672,XOM
2011-02-24,52.95322056518787,XOM
2011-02-25,52.86044518822075,XOM
2011-02-28,53.122684426608814,XOM
2011-03-01,52.11893087296138,XOM
2011-03-02,52.31569411190882,XOM
2011-03-03,52.54415342468153,XOM
2011-03-04,52.27825842367419,XOM
2011-03-07,52.07653728042986,XOM
2011-03-08,52.22696360128937,XOM
2011-03-09,52.204217457489115,XOM
2011-03-10,50.234244459305444,XOM
2011-03-11,51.11395713794938,XOM
2011-03-14,51.25848028518574,XOM
2011-03-15,50.3275071509045,XOM
2011-03-16,49.34668024212417,XOM
2011-03-17,50.752594137855255,XOM
2011-03-18,50.08252782245967,XOM
2011-03-21,51.06340333013639,XOM
2011-03-22,50.6233155401678,XOM
2011-03-23,50.48842524416133,XOM
2011-03-24,50.91369580663656,XOM
2011-03-25,51.86698050587088,XOM
2011-03-28,52.19880116707517,XOM
2011-03-29,51.99878333478405,XOM
2011-03-30,52.562919972892125,XOM
2011-03-31,52.46935242650105,XOM
2011-04-01,52.812372810436216,XOM
2011-04-04,52.61430711542397,XOM
2011-04-05,52.401752958516056,XOM
2011-04-06,52.17785734346131,XOM
2011-04-07,52.545153038269206,XOM
2011-04-08,52.6615628589893,XOM
2011-04-11,52.101743896856945,XOM
2011-04-12,51.165682018034,XOM
2011-04-13,51.115959334481104,XOM
2011-04-14,51.288066183759234,XOM
2011-04-15,51.810534744656394,XOM
2011-04-18,51.10317589015388,XOM
2011-04-19,51.3342056440029,XOM
2011-04-20,52.242217229998175,XOM
2011-04-21,52.29270974392142,XOM
2011-04-25,52.24845811719234,XOM
2011-04-26,52.95291433354529,XOM
2011-04-27,52.79089471200632,XOM
2011-04-28,52.45640287860439,XOM
2011-04-29,52.840791102141424,XOM
2011-05-02,52.20287414556253,XOM
2011-05-03,51.901992217511925,XOM
2011-05-04,51.4092773854201,XOM
2011-05-05,50.42133520429621,XOM
2011-05-06,50.46405461799263,XOM
2011-05-09,50.683235559625786,XOM
2011-05-10,50.909903860487056,XOM
2011-05-11,49.56188977073023,XOM
2011-05-12,49.77280416608956,XOM
2011-05-13,49.662265984695175,XOM
2011-05-16,49.502460701510635,XOM
2011-05-17,49.47386417820648,XOM
2011-05-18,50.56599476880718,XOM
2011-05-19,50.72104355926339,XOM
2011-05-20,50.252829049369645,XOM
2011-05-23,50.0783202088239,XOM
2011-05-24,50.22584004051006,XOM
2011-05-25,50.34474960357545,XOM
2011-05-26,50.28261856481341,XOM
2011-05-27,50.429089266715245,XOM
2011-05-31,50.69550361179798,XOM
2011-06-01,50.21958221961112,XOM
2011-06-02,49.70808495216881,XOM
2011-06-03,49.61640551747714,XOM
2011-06-06,49.08529295994906,XOM
2011-06-07,48.65280276352018,XOM
2011-06-08,49.21999061174146,XOM
2011-06-09,49.60422586415864,XOM
2011-06-10,48.748768958038916,XOM
2011-06-13,48.387347218222075,XOM
2011-06-14,49.08002742405667,XOM
2011-06-15,48.56783048511822,XOM
2011-06-16,49.018960370609584,XOM
2011-06-17,48.89520353756181,XOM
2011-06-20,49.18266484781056,XOM
2011-06-21,49.65690434485147,XOM
2011-06-22,49.70151700597914,XOM
2011-06-23,48.94499250318718,XOM
2011-06-24,47.90918342276423,XOM
2011-06-27,48.73038706135945,XOM
2011-06-28,49.80617145284024,XOM
2011-06-29,49.9195125047607,XOM
2011-06-30,50.71031865798161,XOM
2011-07-01,51.102893608113654,XOM
2011-07-05,50.78457451445454,XOM
2011-07-06,50.95270108411515,XOM
2011-07-07,51.535947605158924,XOM
2011-07-08,51.57349047807309,XOM
2011-07-11,51.48315937405533,XOM
2011-07-12,51.44411579224771,XOM
2011-07-13,51.01388279994155,XOM
2011-07-14,50.92547087371975,XOM
2011-07-15,51.39608696878194,XOM
2011-07-18,51.468636888749195,XOM
2011-07-19,51.82467412304299,XOM
2011-07-20,51.549372260081334,XOM
2011-07-21,52.084949657503934,XOM
2011-07-22,52.207476460242034,XOM
2011-07-25,51.944587135380885,XOM
2011-07-26,51.36361323910497,XOM
2011-07-27,51.02487186739716,XOM
2011-07-28,49.76635878161359,XOM
2011-07-29,48.74610676866934,XOM
2011-08-01,48.80673813814727,XOM
2011-08-02,47.81710946079384,XOM
2011-08-03,47.291844402072776,XOM
2011-08-04,45.479530257740315,XOM
2011-08-05,46.083133921537865,XOM
2011-08-08,43.008219455450394,XOM
2011-08-09,43.91102141590715,XOM
2011-08-10,42.20717064173609,XOM
2011-08-11,44.10902983381777,XOM
2011-08-12,44.36784111197173,XOM
2011-08-15,45.33770169408811,XOM
2011-08-16,44.70564186569108,XOM
2011-08-17,44.834172086328195,XOM
2011-08-18,42.97332602629883,XOM
2011-08-19,42.282748584021355,XOM
2011-08-22,42.621016789731904,XOM
2011-08-23,44.647539838166054,XOM
2011-08-24,44.92338062183778,XOM
2011-08-25,44.07610794551068,XOM
2011-08-26,44.610402731143004,XOM
2011-08-29,45.15390648063254,XOM
2011-08-30,45.32235366392372,XOM
2011-08-31,45.54672420675643,XOM
2011-09-01,45.39770932875133,XOM
2011-09-02,44.56376130719857,XOM
2011-09-06,44.61318551208223,XOM
2011-09-07,46.071755103459196,XOM
2011-09-08,45.57658315912354,XOM
2011-09-09,44.443741843650116,XOM
2011-09-12,45.30014496495772,XOM
2011-09-13,45.38812637943236,XOM
2011-09-14,46.06247655199789,XOM
2011-09-15,46.86239253137547,XOM
2011-09-16,47.20431570581565,XOM
2011-09-19,47.06260699154542,XOM
2011-09-20,47.03779496978771,XOM
2011-09-21,46.4076936174138,XOM
2011-09-22,45.07315936022391,XOM
2011-09-23,45.118727059492,XOM
2011-09-26,46.11452446116964,XOM
2011-09-27,46.617926241481804,XOM
2011-09-28,46.26965724066702,XOM
2011-09-29,47.360769424285934,XOM
2011-09-30,46.559456971914145,XOM
2011-10-03,46.093820179032775,XOM
2011-10-04,47.07731224974814,XOM
2011-10-05,47.81458897241698,XOM
2011-10-06,47.873329749082075,XOM
2011-10-07,47.65952156656238,XOM
2011-10-10,48.71545884039664,XOM
2011-10-11,48.925679433574736,XOM
2011-10-12,48.997374906871194,XOM
2011-10-13,48.50411363310973,XOM
2011-10-14,49.609221019130125,XOM
2011-10-17,49.202744627821914,XOM
2011-10-18,50.220584301423095,XOM
2011-10-19,49.711289585154766,XOM
2011-10-20,49.828939194064006,XOM
2011-10-21,50.727897436207044,XOM
2011-10-24,50.11666965497085,XOM
2011-10-25,49.65476952992157,XOM
2011-10-26,50.796840855433345,XOM
2011-10-27,50.89579021834324,XOM
2011-10-28,50.64715799891267,XOM
2011-10-31,48.46733821040463,XOM
2011-11-01,47.22632998868032,XOM
2011-11-02,48.53806750283832,XOM
2011-11-03,49.56035576888283,XOM
2011-11-04,48.96114289588095,XOM
2011-11-07,49.49218105276275,XOM
2011-11-08,49.65778154774844,XOM
2011-11-09,48.07156831594106,XOM
2011-11-10,49.450356497933996,XOM
2011-11-11,50.005962670720145,XOM
2011-11-14,49.1139098214624,XOM
2011-11-15,49.74206788847274,XOM
2011-11-16,49.50721027950543,XOM
2011-11-17,49.56723329430005,XOM
2011-11-18,49.45403601222243,XOM
2011-11-21,48.74787006458961,XOM
2011-11-22,48.6158621419322,XOM
2011-11-23,47.65811342331527,XOM
2011-11-25,47.748271149558164,XOM
2011-11-28,48.96078616527174,XOM
2011-11-29,49.62908409900537,XOM
2011-11-30,51.57089216818732,XOM
2011-12-01,50.79830797542958,XOM
2011-12-02,50.87649831809532,XOM
2011-12-05,51.53787582052485,XOM
2011-12-06,51.6649919949692,XOM
2011-12-07,51.95119760728313,XOM
2011-12-08,50.871599499391706,XOM
2011-12-09,52.01448506425948,XOM
2011-12-12,51.136740890325996,XOM
2011-12-13,51.68576419705782,XOM
2011-12-14,51.317448428890266,XOM
2011-12-15,51.71538631840746,XOM
2011-12-16,51.639874629297005,XOM
2011-12-19,51.22685929893838,XOM
2011-12-20,52.86949870325335,XOM
2011-12-21,53.04053548292476,XOM
2011-12-22,53.78713470506509,XOM
2011-12-23,54.349905198241316,XOM
2011-12-27,54.60052338250695,XOM
2011-12-28,53.7379853139886,XOM
2011-12-29,55.21231920638376,XOM
2011-12-30,54.98211519142753,XOM
2012-01-03,55.41238226832127,XOM
2012-01-04,54.985701803996804,XOM
2012-01-05,54.94129152011535,XOM
2012-01-06,54.9100596903362,XOM
2012-01-09,55.44931639082559,XOM
2012-01-10,55.449700015330045,XOM
2012-01-11,54.98040095400677,XOM
2012-01-12,55.25556006398866,XOM
2012-01-13,55.32478227704916,XOM
2012-01-17,55.91529797371758,XOM
2012-01-18,56.3610751576714,XOM
2012-01-19,56.403271891056455,XOM
2012-01-20,56.48791964594959,XOM
2012-01-23,56.266826966395875,XOM
2012-01-24,55.95996941372558,XOM
2012-01-25,55.81382149860869,XOM
2012-01-26,55.40524556846402,XOM
2012-01-27,54.73121626734224,XOM
2012-01-30,54.36907559875444,XOM
2012-01-31,53.308882218109396,XOM
2012-02-01,53.278967349670395,XOM
2012-02-02,52.72413772346233,XOM
2012-02-03,53.7373738470983,XOM
2012-02-06,54.26174350281216,XOM
2012-02-07,54.60141176002296,XOM
2012-02-08,53.68334198283087,XOM
2012-02-09,53.678108371538066,XOM
2012-02-10,52.9951200624755,XOM
2012-02-13,53.49103986186237,XOM
2012-02-14,53.84165342034152,XOM
2012-02-15,53.609678843218695,XOM
2012-02-16,54.44033303481754,XOM
2012-02-17,54.16321299496061,XOM
2012-02-21,54.69319819984357,XOM
2012-02-22,55.04643349911082,XOM
2012-02-23,55.525719119105716,XOM
2012-02-24,55.469632715001126,XOM
2012-02-27,54.90692716264903,XOM
2012-02-28,55.03762754847544,XOM
2012-02-29,54.32718985234023,XOM
2012-03-01,54.52924135791489,XOM
2012-03-02,54.09438237161531,XOM
2012-03-05,54.95464822730172,XOM
2012-03-06,54.08321300797868,XOM
2012-03-07,54.587877936889235,XOM
2012-03-08,53.90946856714979,XOM
2012-03-09,53.26917366454507,XOM
2012-03-12,54.58432439898675,XOM
2012-03-13,55.48616909367185,XOM
2012-03-14,54.76892889522574,XOM
2012-03-15,54.99429035818488,XOM
2012-03-16,55.044990740955825,XOM
2012-03-19,54.928093255780766,XOM
2012-03-20,54.506039341101676,XOM
2012-03-21,54.220705470781034,XOM
2012-03-22,53.74936678539636,XOM
2012-03-23,54.050490325002436,XOM
2012-03-26,54.524296961896724,XOM
2012-03-27,54.29341812801679,XOM
2012-03-28,54.023110547329054,XOM
2012-03-29,53.93773236227825,XOM
2012-03-30,54.3450233426704,XOM
2012-04-02,54.28814299442481,XOM
2012-04-03,53.958744163134774,XOM
2012-04-04,53.43542441896811,XOM
2012-04-05,53.580791567823226,XOM
2012-04-09,52.72780447419776,XOM
2012-04-10,51.82461586140583,XOM
2012-04-11,51.93559828161468,XOM
2012-04-12,52.383762166199816,XOM
2012-04-13,51.976471185807654,XOM
2012-04-16,52.85069548837925,XOM
2012-04-17,53.60021691140237,XOM
2012-04-18,53.51657907852518,XOM
2012-04-19,53.09532756532429,XOM
2012-04-20,53.10778222543478,XOM
2012-04-23,53.1535096505194,XOM
2012-04-24,53.460413070283145,XOM
2012-04-25,53.68372175002822,XOM
2012-04-26,53.1998640691255,XOM
2012-04-27,53.20604638921088,XOM
2012-04-30,53.18543825135649,XOM
2012-05-01,53.651456940401275,XOM
2012-05-02,53.23280964156279,XOM
2012-05-03,52.89658678874254,XOM
2012-05-04,52.229588428314905,XOM
2012-05-07,52.16640316118247,XOM
2012-05-08,52.033583885074286,XOM
2012-05-09,51.623040474882835,XOM
2012-05-10,51.335945173084184,XOM
2012-05-11,51.49706849515641,XOM
2012-05-14,51.01294709755925,XOM
2012-05-15,51.15964925323109,XOM
2012-05-16,51.61097343197911,XOM
2012-05-17,51.88998681889905,XOM
2012-05-18,51.6112452749597,XOM
2012-05-21,51.832871041104994,XOM
2012-05-22,51.99563459777163,XOM
2012-05-23,52.30870463861425,XOM
2012-05-24,52.75474581748463,XOM
2012-05-25,52.41628860069725,XOM
2012-05-29,52.402424691953684,XOM
2012-05-30,51.533963921985055,XOM
2012-05-31,51.07018226027267,XOM
2012-06-01,50.60903786353839,XOM
2012-06-04,50.589500285574786,XOM
2012-06-05,50.43999810624126,XOM
2012-06-06,51.78826117969687,XOM
2012-06-07,51.980502765221004,XOM
2012-06-08,52.077128839270685,XOM
2012-06-11,51.83354663993983,XOM
2012-06-12,52.1933020649506,XOM
2012-06-13,51.94990615776494,XOM
2012-06-14,52.801374854039786,XOM
2012-06-15,53.502138399561744,XOM
2012-06-18,52.98262452064623,XOM
2012-06-19,53.741107217382805,XOM
2012-06-20,54.100396846028524,XOM
2012-06-21,52.63250616864244,XOM
2012-06-22,52.63250616864244,XOM
2012-06-25,52.18857715107046,XOM
2012-06-26,52.6948010009264,XOM
2012-06-27,53.43103946947161,XOM
2012-06-28,53.54964020918283,XOM
2012-06-29,55.14130903124768,XOM
2012-07-02,54.387180774808876,XOM
2012-07-03,54.98624434292886,XOM
2012-07-05,55.09852183927739,XOM
2012-07-06,54.6027210094834,XOM
2012-07-09,53.86223503992842,XOM
2012-07-10,53.55608558591327,XOM
2012-07-11,54.3997830866287,XOM
2012-07-12,54.52658350660814,XOM
2012-07-13,55.40165248104357,XOM
2012-07-16,54.432001953125,XOM
2012-07-17,54.73003466501269,XOM
2012-07-18,55.09681023229464,XOM
2012-07-19,54.84680075194784,XOM
2012-07-20,54.68138739488539,XOM
2012-07-23,54.90932463277124,XOM
2012-07-24,54.562558089781135,XOM
2012-07-25,55.03946451120522,XOM
2012-07-26,55.1564969558694,XOM
2012-07-27,55.74937214070098,XOM
2012-07-30,55.723182725283344,XOM
2012-07-31,55.43201265938165,XOM
2012-08-01,55.909204036851946,XOM
2012-08-02,55.34966025217424,XOM
2012-08-03,56.42597902853043,XOM
2012-08-06,56.10092271850172,XOM
2012-08-07,56.30045150964161,XOM
2012-08-08,56.335880524583956,XOM
2012-08-09,56.425948051001185,XOM
2012-08-10,56.579491565262046,XOM
2012-08-13,56.215689107062644,XOM
2012-08-14,56.26277627591661,XOM
2012-08-15,56.117603799103165,XOM
2012-08-16,56.349786348679075,XOM
2012-08-17,56.17820347436048,XOM
2012-08-20,55.98017371821847,XOM
2012-08-21,55.42777579084199,XOM
2012-08-22,55.23305779070203,XOM
2012-08-23,55.0576830873886,XOM
2012-08-24,55.52433053974033,XOM
2012-08-27,55.556964845908354,XOM
2012-08-28,55.66774484034726,XOM
2012-08-29,55.53521931691616,XOM
2012-08-30,55.2237567217188,XOM
2012-08-31,55.287090585532034,XOM
2012-09-04,54.91173449614296,XOM
2012-09-05,54.90437429732613,XOM
2012-09-06,55.85012489367746,XOM
2012-09-07,56.43379310855639,XOM
2012-09-10,55.95274048631249,XOM
2012-09-11,55.761565439043096,XOM
2012-09-12,55.59264320935969,XOM
2012-09-13,56.47137524194078,XOM
2012-09-14,57.13370509014623,XOM
2012-09-17,56.57060549053987,XOM
2012-09-18,56.41973948387723,XOM
2012-09-19,55.80017597384189,XOM
2012-09-20,56.41750306016441,XOM
2012-09-21,56.66408400572931,XOM
2012-09-24,56.62563930609712,XOM
2012-09-25,56.6494498626773,XOM
2012-09-26,56.389262168274286,XOM
2012-09-27,56.551555689797475,XOM
2012-09-28,56.33594143057383,XOM
2012-10-01,56.91600148499488,XOM
2012-10-02,56.857226720629825,XOM
2012-10-03,56.95487044694785,XOM
2012-10-04,56.97351503447366,XOM
2012-10-05,57.17739015954552,XOM
2012-10-08,57.80173252891588,XOM
2012-10-09,57.592300940212745,XOM
2012-10-10,56.866441697625106,XOM
2012-10-11,56.81805525766358,XOM
2012-10-12,56.730806236967716,XOM
2012-10-15,56.90549565703944,XOM
2012-10-16,57.2719025199089,XOM
2012-10-17,57.87284997814473,XOM
2012-10-18,58.2174802904552,XOM
2012-10-19,57.389181696048354,XOM
2012-10-22,57.536700966667965,XOM
2012-10-23,56.54285650432795,XOM
2012-10-24,56.06444561254451,XOM
2012-10-25,56.10457919300068,XOM
2012-10-26,56.222460504343886,XOM
2012-10-31,56.71685644236203,XOM
2012-11-01,56.773678349039876,XOM
2012-11-02,55.949343224391754,XOM
2012-11-05,56.569432947366344,XOM
2012-11-06,57.311213200843234,XOM
2012-11-07,55.13895188893545,XOM
2012-11-08,54.479699751401476,XOM
2012-11-09,54.582996322960234,XOM
2012-11-12,54.93825168596361,XOM
2012-11-13,54.4588075854919,XOM
2012-11-14,54.20688662071542,XOM
2012-11-15,54.37759716831059,XOM
2012-11-16,54.489429866328685,XOM
2012-11-19,55.11900164376104,XOM
2012-11-20,55.05150067936556,XOM
2012-11-21,55.26148201658665,XOM
2012-11-23,55.886157931902495,XOM
2012-11-26,55.29090700703246,XOM
2012-11-27,54.480195167968944,XOM
2012-11-28,54.983213237997084,XOM
2012-11-29,55.02213005604157,XOM
2012-11-30,54.946474496814524,XOM
2012-12-03,54.67740554791276,XOM
2012-12-04,54.162430993886495,XOM
