date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2010-02-28,198.26,0.0,0.0,0.0,239.0,-40.74,-17.05
2010-03-01,203.1,0.0,0.0,0.0,239.0,-35.9,-15.02
2010-03-02,202.09,0.0,0.0,0.0,239.0,-36.91,-15.44
2010-03-03,279.55,0.0,90.0,0.0,329.0,-49.45,-15.03
2010-03-04,281.03,0.0,0.0,0.0,329.0,-47.97,-14.58
2010-03-05,281.38,0.0,0.0,0.0,329.0,-47.62,-14.47
2010-03-06,281.38,0.0,0.0,0.0,329.0,-47.62,-14.47
2010-03-07,281.38,0.0,0.0,0.0,329.0,-47.62,-14.47
2010-03-08,281.11,0.0,0.0,0.0,329.0,-47.89,-14.56
2010-03-09,279.9,0.0,0.0,0.0,329.0,-49.1,-14.92
2010-03-10,279.96,0.0,0.0,0.0,329.0,-49.04,-14.91
2010-03-11,279.96,0.0,0.0,0.0,329.0,-49.04,-14.91
2010-03-12,274.6,0.0,0.0,0.0,329.0,-54.4,-16.53
2010-03-13,274.6,0.0,0.0,0.0,329.0,-54.4,-16.53
2010-03-14,274.6,0.0,0.0,0.0,329.0,-54.4,-16.53
2010-03-15,345.67,0.0,66.0,0.0,395.0,-49.33,-12.49
2010-03-16,343.06,0.0,0.0,0.0,395.0,-51.94,-13.15
2010-03-17,341.61,0.0,0.0,0.0,395.0,-53.39,-13.52
2010-03-18,342.77,0.0,0.0,0.0,395.0,-52.23,-13.22
2010-03-19,391.15,0.0,52.0,0.0,447.0,-55.85,-12.49
2010-03-20,391.15,0.0,0.0,0.0,447.0,-55.85,-12.49
2010-03-21,425.15,0.0,34.0,0.0,481.0,-55.85,-11.61
2010-03-22,426.93,0.0,0.0,0.0,481.0,-54.07,-11.24
2010-03-23,435.34,0.0,0.0,0.0,481.0,-45.66,-9.49
2010-03-24,438.56,0.0,0.0,0.0,481.0,-42.44,-8.82
2010-03-25,437.78,0.0,0.0,0.0,481.0,-43.22,-8.99
2010-03-26,432.81,0.0,0.0,0.0,481.0,-48.19,-10.02
2010-03-27,432.81,0.0,0.0,0.0,481.0,-48.19,-10.02
2010-03-28,432.81,0.0,0.0,0.0,481.0,-48.19,-10.02
2010-03-29,431.06,0.0,0.0,0.0,481.0,-49.94,-10.38
2010-03-30,427.01,0.0,0.0,0.0,481.0,-53.99,-11.22
2010-03-31,423.09,0.0,0.0,0.0,481.0,-57.91,-12.04
2010-04-01,425.6,0.0,0.0,0.0,481.0,-55.4,-11.52
2010-04-02,425.6,0.0,0.0,0.0,481.0,-55.4,-11.52
2010-04-03,425.6,0.0,0.0,0.0,481.0,-55.4,-11.52
2010-04-04,425.6,0.0,0.0,0.0,481.0,-55.4,-11.52
2010-04-05,421.93,0.0,0.0,0.0,481.0,-59.07,-12.28
2010-04-06,423.77,0.0,0.0,0.0,481.0,-57.23,-11.9
2010-04-07,422.89,0.0,0.0,0.0,481.0,-58.11,-12.08
2010-04-08,420.49,0.0,0.0,0.0,481.0,-60.51,-12.58
2010-04-09,423.44,0.0,0.0,0.0,481.0,-57.56,-11.97
2010-04-10,423.44,0.0,0.0,0.0,481.0,-57.56,-11.97
2010-04-11,423.44,0.0,0.0,0.0,481.0,-57.56,-11.97
2010-04-12,425.06,0.0,0.0,0.0,481.0,-55.94,-11.63
2010-04-13,440.81,0.0,22.0,0.0,503.0,-62.19,-12.36
2010-04-14,458.95,0.0,19.0,0.0,522.0,-63.05,-12.08
2010-04-15,461.75,0.0,0.0,0.0,522.0,-60.25,-11.54
2010-04-16,457.77,0.0,0.0,0.0,522.0,-64.23,-12.3
2010-04-17,457.77,0.0,0.0,0.0,522.0,-64.23,-12.3
2010-04-18,457.77,0.0,0.0,0.0,522.0,-64.23,-12.3
2010-04-19,457.17,0.0,0.0,0.0,522.0,-64.83,-12.42
2010-04-20,456.66,0.0,0.0,0.0,522.0,-65.34,-12.52
2010-04-21,454.64,0.0,0.0,0.0,522.0,-67.36,-12.9
2010-04-22,451.98,0.0,0.0,0.0,522.0,-70.02,-13.41
2010-04-23,457.54,0.0,0.0,0.0,522.0,-64.46,-12.35
2010-04-24,457.54,0.0,0.0,0.0,522.0,-64.46,-12.35
2010-04-25,468.07,0.0,12.0,0.0,534.0,-65.93,-12.35
2010-04-26,470.6,0.0,0.0,0.0,534.0,-63.4,-11.87
2010-04-27,461.41,0.0,0.0,0.0,534.0,-72.59,-13.59
2010-04-28,458.73,0.0,0.0,0.0,534.0,-75.27,-14.1
2010-04-29,470.42,0.0,0.0,0.0,534.0,-63.58,-11.91
2010-04-30,464.55,0.0,0.0,0.0,534.0,-69.45,-13.01
2010-05-01,464.55,0.0,0.0,0.0,534.0,-69.45,-13.01
2010-05-02,464.55,0.0,0.0,0.0,534.0,-69.45,-13.01
2010-05-03,471.58,0.0,0.0,0.0,534.0,-62.42,-11.69
2010-05-04,470.71,0.0,0.0,0.0,534.0,-63.29,-11.85
2010-05-05,476.11,0.0,0.0,0.0,534.0,-57.89,-10.84
2010-05-06,465.71,0.0,0.0,0.0,534.0,-68.29,-12.79
2010-05-07,456.63,0.0,0.0,0.0,534.0,-77.37,-14.49
2010-05-08,456.63,0.0,0.0,0.0,534.0,-77.37,-14.49
2010-05-09,456.63,0.0,0.0,0.0,534.0,-77.37,-14.49
2010-05-10,472.39,0.0,0.0,0.0,534.0,-61.61,-11.54
2010-05-11,473.73,0.0,0.0,0.0,534.0,-60.27,-11.29
2010-05-12,480.89,0.0,0.0,0.0,534.0,-53.11,-9.95
2010-05-13,478.2,0.0,0.0,0.0,534.0,-55.8,-10.45
2010-05-14,468.55,0.0,0.0,0.0,534.0,-65.45,-12.26
2010-05-15,468.55,0.0,0.0,0.0,534.0,-65.45,-12.26
2010-05-16,468.55,0.0,0.0,0.0,534.0,-65.45,-12.26
2010-05-17,475.52,0.0,0.0,0.0,534.0,-58.48,-10.95
2010-05-18,468.03,0.0,0.0,0.0,534.0,-65.97,-12.35
2010-05-19,465.54,0.0,0.0,0.0,534.0,-68.46,-12.82
2010-05-20,448.49,0.0,0.0,0.0,534.0,-85.51,-16.01
2010-05-21,452.89,0.0,0.0,0.0,534.0,-81.11,-15.19
2010-05-22,462.22,0.0,10.0,0.0,544.0,-81.78,-15.03
2010-05-23,462.22,0.0,0.0,0.0,544.0,-81.78,-15.03
2010-05-24,460.92,0.0,0.0,0.0,544.0,-83.08,-15.27
2010-05-25,454.85,0.0,0.0,0.0,544.0,-89.15,-16.39
2010-05-26,450.45,0.0,0.0,0.0,544.0,-93.55,-17.2
2010-05-27,462.55,0.0,0.0,0.0,544.0,-81.45,-14.97
2010-05-28,459.64,0.0,0.0,0.0,544.0,-84.36,-15.51
2010-05-29,459.64,0.0,0.0,0.0,544.0,-84.36,-15.51
2010-05-30,459.64,0.0,0.0,0.0,544.0,-84.36,-15.51
2010-05-31,470.85,0.0,12.0,0.0,556.0,-85.15,-15.32
2010-06-01,461.53,0.0,0.0,0.0,556.0,-94.47,-16.99
2010-06-02,468.69,0.0,0.0,0.0,556.0,-87.31,-15.7
2010-06-03,475.28,0.0,0.0,0.0,556.0,-80.72,-14.52
2010-06-04,460.29,0.0,0.0,0.0,556.0,-95.71,-17.21
2010-06-05,460.29,0.0,0.0,0.0,556.0,-95.71,-17.21
2010-06-06,460.29,0.0,0.0,0.0,556.0,-95.71,-17.21
2010-06-07,456.9,0.0,0.0,0.0,556.0,-99.1,-17.82
2010-06-08,455.95,0.0,0.0,0.0,556.0,-100.05,-17.99
2010-06-09,451.09,0.0,0.0,0.0,556.0,-104.91,-18.87
2010-06-10,481.93,0.0,20.0,0.0,576.0,-94.07,-16.33
2010-06-11,488.38,0.0,0.0,0.0,576.0,-87.62,-15.21
2010-06-12,488.38,0.0,0.0,0.0,576.0,-87.62,-15.21
2010-06-13,488.38,0.0,0.0,0.0,576.0,-87.62,-15.21
2010-06-14,484.44,0.0,0.0,0.0,576.0,-91.56,-15.9
2010-06-15,490.55,0.0,0.0,0.0,576.0,-85.45,-14.83
2010-06-16,488.47,0.0,0.0,0.0,576.0,-87.53,-15.2
2010-06-17,491.03,0.0,0.0,0.0,576.0,-84.97,-14.75
2010-06-18,498.45,0.0,10.0,0.0,586.0,-87.55,-14.94
2010-06-19,498.45,0.0,0.0,0.0,586.0,-87.55,-14.94
2010-06-20,498.45,0.0,0.0,0.0,586.0,-87.55,-14.94
2010-06-21,498.79,0.0,0.0,0.0,586.0,-87.21,-14.88
2010-06-22,493.1,0.0,0.0,0.0,586.0,-92.9,-15.85
2010-06-23,489.0,0.0,0.0,0.0,586.0,-97.0,-16.55
2010-06-24,473.72,0.0,0.0,0.0,586.0,-112.28,-19.16
2010-06-25,473.32,0.0,0.0,0.0,586.0,-112.68,-19.23
2010-06-26,473.32,0.0,0.0,0.0,586.0,-112.68,-19.23
2010-06-27,473.32,0.0,0.0,0.0,586.0,-112.68,-19.23
2010-06-28,473.06,0.0,0.0,0.0,586.0,-112.94,-19.27
2010-06-29,465.81,0.0,0.0,0.0,586.0,-120.19,-20.51
2010-06-30,454.86,0.0,0.0,0.0,586.0,-131.14,-22.38
2010-07-01,449.66,0.0,0.0,0.0,586.0,-136.34,-23.27
2010-07-02,451.35,0.0,0.0,0.0,586.0,-134.65,-22.98
2010-07-03,451.35,0.0,0.0,0.0,586.0,-134.65,-22.98
2010-07-04,451.35,0.0,0.0,0.0,586.0,-134.65,-22.98
2010-07-05,450.47,0.0,0.0,0.0,586.0,-135.53,-23.13
2010-07-06,457.27,0.0,0.0,0.0,586.0,-128.73,-21.97
2010-07-07,467.6,0.0,0.0,0.0,586.0,-118.4,-20.21
2010-07-08,474.14,0.0,0.0,0.0,586.0,-111.86,-19.09
2010-07-09,474.44,0.0,0.0,0.0,586.0,-111.56,-19.04
2010-07-10,474.44,0.0,0.0,0.0,586.0,-111.56,-19.04
2010-07-11,474.44,0.0,0.0,0.0,586.0,-111.56,-19.04
2010-07-12,473.39,0.0,0.0,0.0,586.0,-112.61,-19.22
2010-07-13,473.98,0.0,0.0,0.0,586.0,-112.02,-19.12
2010-07-14,470.48,0.0,0.0,0.0,586.0,-115.52,-19.71
2010-07-15,471.98,0.0,0.0,0.0,586.0,-114.02,-19.46
2010-07-16,461.84,0.0,0.0,0.0,586.0,-124.16,-21.19
2010-07-17,461.84,0.0,0.0,0.0,586.0,-124.16,-21.19
2010-07-18,400.99,0.0,0.0,-69.0,517.0,-116.01,-22.44
2010-07-19,413.7,0.0,12.0,0.0,529.0,-115.3,-21.8
2010-07-20,412.14,0.0,0.0,0.0,529.0,-116.86,-22.09
2010-07-21,408.81,0.0,0.0,0.0,529.0,-120.19,-22.72
2010-07-22,410.66,0.0,0.0,0.0,529.0,-118.34,-22.37
2010-07-23,408.87,0.0,0.0,0.0,529.0,-120.13,-22.71
2010-07-24,408.87,0.0,0.0,0.0,529.0,-120.13,-22.71
2010-07-25,408.87,0.0,0.0,0.0,529.0,-120.13,-22.71
2010-07-26,415.22,0.0,0.0,0.0,529.0,-113.78,-21.51
2010-07-27,422.59,0.0,0.0,0.0,529.0,-106.41,-20.12
2010-07-28,418.32,0.0,0.0,0.0,529.0,-110.68,-20.92
2010-07-29,408.63,0.0,0.0,0.0,529.0,-120.37,-22.75
2010-07-30,410.47,0.0,0.0,0.0,529.0,-118.53,-22.41
2010-07-31,423.38,0.0,15.0,0.0,544.0,-120.62,-22.17
2010-08-01,423.38,0.0,0.0,0.0,544.0,-120.62,-22.17
2010-08-02,425.79,0.0,0.0,0.0,544.0,-118.21,-21.73
2010-08-03,444.42,0.0,10.0,0.0,554.0,-109.58,-19.78
2010-08-04,447.31,0.0,0.0,0.0,554.0,-106.69,-19.26
2010-08-05,444.13,0.0,0.0,0.0,554.0,-109.87,-19.83
2010-08-06,442.08,0.0,0.0,0.0,554.0,-111.92,-20.2
2010-08-07,442.08,0.0,0.0,0.0,554.0,-111.92,-20.2
2010-08-08,442.08,0.0,0.0,0.0,554.0,-111.92,-20.2
2010-08-09,449.68,0.0,0.0,0.0,554.0,-104.32,-18.83
2010-08-10,453.42,0.0,0.0,0.0,554.0,-100.58,-18.15
2010-08-11,443.32,0.0,0.0,0.0,554.0,-110.68,-19.98
2010-08-12,443.73,0.0,0.0,0.0,554.0,-110.27,-19.9
2010-08-13,443.25,0.0,0.0,0.0,554.0,-110.75,-19.99
2010-08-14,443.25,0.0,0.0,0.0,554.0,-110.75,-19.99
2010-08-15,443.25,0.0,0.0,0.0,554.0,-110.75,-19.99
2010-08-16,442.58,0.0,0.0,0.0,554.0,-111.42,-20.11
2010-08-17,450.18,0.0,0.0,0.0,554.0,-103.82,-18.74
2010-08-18,448.17,0.0,0.0,0.0,554.0,-105.83,-19.1
2010-08-19,443.73,0.0,0.0,0.0,554.0,-110.27,-19.9
2010-08-20,440.87,0.0,0.0,0.0,554.0,-113.13,-20.42
2010-08-21,440.87,0.0,0.0,0.0,554.0,-113.13,-20.42
2010-08-22,440.87,0.0,0.0,0.0,554.0,-113.13,-20.42
2010-08-23,445.59,0.0,0.0,0.0,554.0,-108.41,-19.57
2010-08-24,441.48,0.0,0.0,0.0,554.0,-112.52,-20.31
2010-08-25,440.04,0.0,0.0,0.0,554.0,-113.96,-20.57
2010-08-26,447.82,0.0,10.0,0.0,564.0,-116.18,-20.6
2010-08-27,453.64,0.0,0.0,0.0,564.0,-110.36,-19.57
2010-08-28,453.64,0.0,0.0,0.0,564.0,-110.36,-19.57
2010-08-29,432.76,0.0,10.0,-34.0,540.0,-107.24,-19.86
2010-08-30,445.52,0.0,20.0,0.0,560.0,-114.48,-20.44
2010-08-31,448.99,0.0,0.0,0.0,560.0,-111.01,-19.82
2010-09-01,455.66,0.0,0.0,0.0,560.0,-104.34,-18.63
2010-09-02,458.77,0.0,0.0,0.0,560.0,-101.23,-18.08
2010-09-03,461.64,0.0,0.0,0.0,560.0,-98.36,-17.56
2010-09-04,461.64,0.0,0.0,0.0,560.0,-98.36,-17.56
2010-09-05,461.64,0.0,0.0,0.0,560.0,-98.36,-17.56
2010-09-06,461.55,0.0,0.0,0.0,560.0,-98.45,-17.58
2010-09-07,458.5,0.0,0.0,0.0,560.0,-101.5,-18.12
2010-09-08,459.64,0.0,0.0,0.0,560.0,-100.36,-17.92
2010-09-09,467.97,0.0,0.0,0.0,560.0,-92.03,-16.43
2010-09-10,470.16,0.0,0.0,0.0,560.0,-89.84,-16.04
2010-09-11,470.16,0.0,0.0,0.0,560.0,-89.84,-16.04
2010-09-12,470.16,0.0,0.0,0.0,560.0,-89.84,-16.04
2010-09-13,472.11,0.0,0.0,0.0,560.0,-87.89,-15.7
2010-09-14,470.84,0.0,0.0,0.0,560.0,-89.16,-15.92
2010-09-15,478.33,0.0,10.0,0.0,570.0,-91.67,-16.08
2010-09-16,477.64,0.0,0.0,0.0,570.0,-92.36,-16.2
2010-09-17,471.46,0.0,0.0,0.0,570.0,-98.54,-17.29
2010-09-18,471.46,0.0,0.0,0.0,570.0,-98.54,-17.29
2010-09-19,471.46,0.0,0.0,0.0,570.0,-98.54,-17.29
2010-09-20,479.91,0.0,0.0,0.0,570.0,-90.09,-15.8
2010-09-21,474.15,0.0,0.0,0.0,570.0,-95.85,-16.82
2010-09-22,472.43,0.0,0.0,0.0,570.0,-97.57,-17.12
2010-09-23,468.54,0.0,0.0,0.0,570.0,-101.46,-17.8
2010-09-24,474.85,0.0,0.0,0.0,570.0,-95.15,-16.69
2010-09-25,474.85,0.0,0.0,0.0,570.0,-95.15,-16.69
2010-09-26,474.85,0.0,0.0,0.0,570.0,-95.15,-16.69
2010-09-27,468.28,0.0,0.0,0.0,570.0,-101.72,-17.84
2010-09-28,471.62,0.0,0.0,0.0,570.0,-98.38,-17.26
2010-09-29,469.33,0.0,0.0,0.0,570.0,-100.67,-17.66
2010-09-30,466.98,0.0,0.0,0.0,570.0,-103.02,-18.07
2010-10-01,469.22,0.0,0.0,0.0,570.0,-100.78,-17.68
2010-10-02,469.22,0.0,0.0,0.0,570.0,-100.78,-17.68
2010-10-03,469.22,0.0,0.0,0.0,570.0,-100.78,-17.68
2010-10-04,469.98,0.0,10.0,0.0,580.0,-110.02,-18.97
2010-10-05,482.5,0.0,10.0,0.0,590.0,-107.5,-18.22
2010-10-06,484.84,0.0,0.0,0.0,590.0,-105.16,-17.82
2010-10-07,485.83,0.0,0.0,0.0,590.0,-104.17,-17.66
2010-10-08,485.16,0.0,0.0,0.0,590.0,-104.84,-17.77
2010-10-09,485.16,0.0,0.0,0.0,590.0,-104.84,-17.77
2010-10-10,485.16,0.0,0.0,0.0,590.0,-104.84,-17.77
2010-10-11,483.12,0.0,0.0,0.0,590.0,-106.88,-18.11
2010-10-12,489.2,0.0,0.0,0.0,590.0,-100.8,-17.09
2010-10-13,494.68,0.0,0.0,0.0,590.0,-95.32,-16.16
2010-10-14,433.61,0.0,0.0,-68.0,522.0,-88.39,-16.93
2010-10-15,429.28,0.0,10.0,0.0,532.0,-102.72,-19.31
2010-10-16,429.28,0.0,0.0,0.0,532.0,-102.72,-19.31
2010-10-17,429.28,0.0,0.0,0.0,532.0,-102.72,-19.31
2010-10-18,429.45,0.0,0.0,0.0,532.0,-102.55,-19.28
2010-10-19,426.95,0.0,0.0,0.0,532.0,-105.05,-19.75
2010-10-20,428.84,0.0,0.0,0.0,532.0,-103.16,-19.39
2010-10-21,430.34,0.0,0.0,0.0,532.0,-101.66,-19.11
2010-10-22,428.2,0.0,0.0,0.0,532.0,-103.8,-19.51
2010-10-23,428.2,0.0,0.0,0.0,532.0,-103.8,-19.51
2010-10-24,428.2,0.0,0.0,0.0,532.0,-103.8,-19.51
2010-10-25,437.86,0.0,11.0,0.0,543.0,-105.14,-19.36
2010-10-26,433.07,0.0,0.0,0.0,543.0,-109.93,-20.24
2010-10-27,435.62,0.0,0.0,0.0,543.0,-107.38,-19.77
2010-10-28,440.35,0.0,0.0,0.0,543.0,-102.65,-18.9
2010-10-29,438.85,0.0,0.0,0.0,543.0,-104.15,-19.18
2010-10-30,450.83,0.0,14.0,0.0,557.0,-106.17,-19.06
2010-10-31,450.83,0.0,0.0,0.0,557.0,-106.17,-19.06
2010-11-01,445.96,0.0,0.0,0.0,557.0,-111.04,-19.93
2010-11-02,463.71,0.0,20.0,0.0,577.0,-113.29,-19.63
2010-11-03,477.02,0.0,10.0,0.0,587.0,-109.98,-18.74
2010-11-04,477.98,0.0,0.0,0.0,587.0,-109.02,-18.57
2010-11-05,472.9,0.0,0.0,0.0,587.0,-114.1,-19.44
2010-11-06,460.46,0.0,0.0,-15.0,572.0,-111.54,-19.5
2010-11-07,468.76,0.0,10.0,0.0,582.0,-113.24,-19.46
2010-11-08,464.18,0.0,0.0,0.0,582.0,-117.82,-20.24
2010-11-09,465.94,0.0,0.0,0.0,582.0,-116.06,-19.94
2010-11-10,465.91,0.0,0.0,0.0,582.0,-116.09,-19.95
2010-11-11,464.38,0.0,0.0,0.0,582.0,-117.62,-20.21
2010-11-12,462.56,0.0,0.0,0.0,582.0,-119.44,-20.52
2010-11-13,462.56,0.0,0.0,0.0,582.0,-119.44,-20.52
2010-11-14,462.56,0.0,0.0,0.0,582.0,-119.44,-20.52
2010-11-15,464.03,0.0,0.0,0.0,582.0,-117.97,-20.27
2010-11-16,459.66,0.0,0.0,0.0,582.0,-122.34,-21.02
2010-11-17,460.79,0.0,0.0,0.0,582.0,-121.21,-20.83
2010-11-18,467.45,0.0,0.0,0.0,582.0,-114.55,-19.68
2010-11-19,464.92,0.0,0.0,0.0,582.0,-117.08,-20.12
2010-11-20,464.92,0.0,0.0,0.0,582.0,-117.08,-20.12
2010-11-21,464.92,0.0,0.0,0.0,582.0,-117.08,-20.12
2010-11-22,462.64,0.0,0.0,0.0,582.0,-119.36,-20.51
2010-11-23,457.67,0.0,0.0,0.0,582.0,-124.33,-21.36
2010-11-24,463.21,0.0,0.0,0.0,582.0,-118.79,-20.41
2010-11-25,463.99,0.0,0.0,0.0,582.0,-118.01,-20.28
2010-11-26,471.07,0.0,10.0,0.0,592.0,-120.93,-20.43
2010-11-27,471.07,0.0,0.0,0.0,592.0,-120.93,-20.43
2010-11-28,471.07,0.0,0.0,0.0,592.0,-120.93,-20.43
2010-11-29,473.94,0.0,0.0,0.0,592.0,-118.06,-19.94
2010-11-30,473.55,0.0,0.0,0.0,592.0,-118.45,-20.01
2010-12-01,482.7,0.0,0.0,0.0,592.0,-109.3,-18.46
2010-12-02,484.76,0.0,0.0,0.0,592.0,-107.24,-18.12
2010-12-03,483.57,0.0,0.0,0.0,592.0,-108.43,-18.32
2010-12-04,483.57,0.0,0.0,0.0,592.0,-108.43,-18.32
2010-12-05,483.57,0.0,0.0,0.0,592.0,-108.43,-18.32
2010-12-06,478.78,0.0,0.0,0.0,592.0,-113.22,-19.12
2010-12-07,476.45,0.0,0.0,0.0,592.0,-115.55,-19.52
2010-12-08,475.18,0.0,0.0,0.0,592.0,-116.82,-19.73
2010-12-09,476.7,0.0,0.0,0.0,592.0,-115.3,-19.48
2010-12-10,481.78,0.0,0.0,0.0,592.0,-110.22,-18.62
2010-12-11,481.78,0.0,0.0,0.0,592.0,-110.22,-18.62
2010-12-12,481.78,0.0,0.0,0.0,592.0,-110.22,-18.62
2010-12-13,483.37,0.0,0.0,0.0,592.0,-108.63,-18.35
2010-12-14,484.72,0.0,0.0,0.0,592.0,-107.28,-18.12
2010-12-15,484.87,0.0,0.0,0.0,592.0,-107.13,-18.1
2010-12-16,490.63,0.0,0.0,0.0,592.0,-101.37,-17.12
2010-12-17,375.17,0.0,0.0,-130.0,462.0,-86.83,-18.79
2010-12-18,386.4,0.0,13.0,0.0,475.0,-88.6,-18.65
2010-12-19,386.4,0.0,0.0,0.0,475.0,-88.6,-18.65
2010-12-20,388.88,0.0,0.0,0.0,475.0,-86.12,-18.13
2010-12-21,391.12,0.0,0.0,0.0,475.0,-83.88,-17.66
2010-12-22,394.36,0.0,0.0,0.0,475.0,-80.64,-16.98
2010-12-23,396.21,0.0,0.0,0.0,475.0,-78.79,-16.59
2010-12-24,396.25,0.0,0.0,0.0,475.0,-78.75,-16.58
2010-12-25,396.25,0.0,0.0,0.0,475.0,-78.75,-16.58
2010-12-26,396.25,0.0,0.0,0.0,475.0,-78.75,-16.58
2010-12-27,395.99,0.0,0.0,0.0,475.0,-79.01,-16.63
2010-12-28,397.8,0.0,0.0,0.0,475.0,-77.2,-16.25
2010-12-29,398.25,0.0,0.0,0.0,475.0,-76.75,-16.16
2010-12-30,394.41,0.0,0.0,0.0,475.0,-80.59,-16.97
2010-12-31,395.27,0.0,0.0,0.0,475.0,-79.73,-16.78
2011-01-01,395.27,0.0,0.0,0.0,475.0,-79.73,-16.78
2011-01-02,395.27,0.0,0.0,0.0,475.0,-79.73,-16.78
2011-01-03,393.86,0.0,0.0,0.0,475.0,-81.14,-17.08
2011-01-04,409.04,0.0,0.0,0.0,475.0,-65.96,-13.89
2011-01-05,407.74,0.0,0.0,0.0,475.0,-67.26,-14.16
2011-01-06,405.97,0.0,0.0,0.0,475.0,-69.03,-14.53
2011-01-07,404.67,0.0,0.0,0.0,475.0,-70.33,-14.81
2011-01-08,404.67,0.0,0.0,0.0,475.0,-70.33,-14.81
2011-01-09,434.37,0.0,34.0,0.0,509.0,-74.63,-14.66
2011-01-10,434.38,0.0,0.0,0.0,509.0,-74.62,-14.66
2011-01-11,436.71,0.0,0.0,0.0,509.0,-72.29,-14.2
2011-01-12,443.47,0.0,0.0,0.0,509.0,-65.53,-12.87
2011-01-13,445.99,0.0,0.0,0.0,509.0,-63.01,-12.38
2011-01-14,450.23,0.0,0.0,0.0,509.0,-58.77,-11.55
2011-01-15,450.23,0.0,0.0,0.0,509.0,-58.77,-11.55
2011-01-16,450.23,0.0,0.0,0.0,509.0,-58.77,-11.55
2011-01-17,463.84,0.0,17.0,0.0,526.0,-62.16,-11.82
2011-01-18,470.12,0.0,0.0,0.0,526.0,-55.88,-10.62
2011-01-19,481.13,0.0,20.0,0.0,546.0,-64.87,-11.88
2011-01-20,477.74,0.0,0.0,0.0,546.0,-68.26,-12.5
2011-01-21,490.92,0.0,0.0,0.0,546.0,-55.08,-10.09
2011-01-22,490.92,0.0,0.0,0.0,546.0,-55.08,-10.09
2011-01-23,490.92,0.0,0.0,0.0,546.0,-55.08,-10.09
2011-01-24,489.06,0.0,0.0,0.0,546.0,-56.94,-10.43
2011-01-25,481.24,0.0,0.0,0.0,546.0,-64.76,-11.86
2011-01-26,486.53,0.0,0.0,0.0,546.0,-59.47,-10.89
2011-01-27,487.81,0.0,0.0,0.0,546.0,-58.19,-10.66
