date,value,amount_deposited
2010-09-18,471.4591024712854,0.0
2010-09-19,471.4591024712854,0.0
2010-09-20,479.9123507322036,0.0
2010-09-21,474.1529648380739,0.0
2010-09-22,472.4302819879155,0.0
2010-09-23,468.54178264124937,0.0
2010-09-24,474.8534092972983,0.0
2010-09-25,474.8534092972983,0.0
2010-09-26,474.8534092972983,0.0
2010-09-27,468.2840393772533,0.0
2010-09-28,471.621531207181,0.0
2010-09-29,469.33075462060793,0.0
2010-09-30,466.9841511167738,0.0
2010-10-01,469.2189141943366,0.0
2010-10-02,469.2189141943366,0.0
2010-10-03,469.2189141943366,0.0
2010-10-04,469.9788007911111,0.0
2010-10-05,482.4993481112033,0.0
2010-10-06,484.84147887688465,0.0
2010-10-07,485.8267534555448,0.0
2010-10-08,485.15730987044833,0.0
2010-10-09,485.15730987044833,0.0
2010-10-10,485.15730987044833,0.0
2010-10-11,483.1235837791374,0.0
2010-10-12,489.1979926475093,0.0
2010-10-13,494.68164187655634,0.0
2010-10-14,433.610155069994,0.0
2010-10-15,429.28119298836,0.0
2010-10-16,429.28119298836,0.0
2010-10-17,429.28119298836,0.0
2010-10-18,429.44952583323754,0.0
2010-10-19,426.9451224557438,0.0
2010-10-20,428.8441605650099,0.0
2010-10-21,430.34436812479197,0.0
2010-10-22,428.20427636241675,0.0
2010-10-23,428.20427636241675,0.0
2010-10-24,428.20427636241675,0.0
2010-10-25,437.8634187717602,0.0
2010-10-26,433.0723754090602,0.0
2010-10-27,435.62229969798403,0.0
2010-10-28,440.3473440180773,0.0
2010-10-29,438.85023689776455,0.0
2010-10-30,450.8310225437349,0.0
2010-10-31,450.8310225437349,0.0
2010-11-01,445.962806172317,0.0
2010-11-02,463.7132832779712,0.0
2010-11-03,477.02480229164746,0.0
2010-11-04,477.97977760990887,0.0
2010-11-05,472.90408933732834,0.0
2010-11-06,460.46336190216215,0.0
2010-11-07,468.75776014601365,0.0
2010-11-08,464.17536652505066,0.0
2010-11-09,465.9419032002199,0.0
2010-11-10,465.91333493189524,0.0
2010-11-11,464.3809500004275,0.0
2010-11-12,462.5558044971372,0.0
2010-11-13,462.5558044971372,0.0
2010-11-14,462.5558044971372,0.0
2010-11-15,464.0266509143041,0.0
2010-11-16,459.6589782101313,0.0
2010-11-17,460.79358141235554,0.0
2010-11-18,467.45378728753843,0.0
2010-11-19,464.91826928905067,0.0
2010-11-20,464.91826928905067,0.0
2010-11-21,464.91826928905067,0.0
2010-11-22,462.6408283576077,0.0
2010-11-23,457.666619475718,0.0
2010-11-24,463.21273104652886,0.0
2010-11-25,463.9918096457262,0.0
2010-11-26,471.07074594983237,0.0
2010-11-27,471.07074594983237,0.0
2010-11-28,471.07074594983237,0.0
2010-11-29,473.94213764404566,0.0
2010-11-30,473.5548582444215,0.0
2010-12-01,482.6963966779976,0.0
2010-12-02,484.75859785515786,0.0
2010-12-03,483.57439284915415,0.0
2010-12-04,483.57439284915415,0.0
2010-12-05,483.57439284915415,0.0
2010-12-06,478.7847498845881,0.0
2010-12-07,476.4511298312612,0.0
2010-12-08,475.175603136714,0.0
2010-12-09,476.69894531147156,0.0
2010-12-10,481.7785524912686,0.0
2010-12-11,481.7785524912686,0.0
2010-12-12,481.7785524912686,0.0
2010-12-13,483.3713396232262,0.0
2010-12-14,484.7160475491599,0.0
2010-12-15,484.86776093969326,0.0
2010-12-16,490.6290084625916,0.0
2010-12-17,375.1705505135026,0.0
2010-12-18,386.3971376232825,0.0
2010-12-19,386.3971376232825,0.0
2010-12-20,388.8811769312739,0.0
2010-12-21,391.1168216805253,0.0
2010-12-22,394.3624082514993,0.0
2010-12-23,396.2060459399166,0.0
2010-12-24,396.2538014564159,0.0
2010-12-25,396.2538014564159,0.0
2010-12-26,396.2538014564159,0.0
2010-12-27,395.9904725019505,0.0
2010-12-28,397.8037163842648,0.0
2010-12-29,398.24708002875394,0.0
2010-12-30,394.4124097762162,0.0
2010-12-31,395.27419997230203,0.0
2011-01-01,395.27419997230203,0.0
2011-01-02,395.27419997230203,0.0
2011-01-03,393.8644252663028,0.0
2011-01-04,409.03969696861407,0.0
2011-01-05,407.73570694770257,0.0
2011-01-06,405.9742288326018,0.0
2011-01-07,404.66559617204155,0.0
2011-01-08,404.66559617204155,0.0
2011-01-09,434.3717661216511,0.0
2011-01-10,434.3786773919624,0.0
2011-01-11,436.7117602031228,0.0
2011-01-12,443.4717125520111,0.0
2011-01-13,445.99246525290727,0.0
2011-01-14,450.2251088994033,0.0
2011-01-15,450.2251088994033,0.0
2011-01-16,450.2251088994033,0.0
2011-01-17,463.8353743977504,0.0
2011-01-18,470.1159999621912,0.0
2011-01-19,481.12957753044725,0.0
2011-01-20,477.74075487991627,0.0
2011-01-21,490.9240846141586,0.0
2011-01-22,490.9240846141586,0.0
2011-01-23,490.9240846141586,0.0
2011-01-24,489.0581047624818,0.0
2011-01-25,481.2421121146005,0.0
2011-01-26,486.53133485699107,0.0
2011-01-27,487.81454344350914,0.0
2011-01-28,482.7119820230584,0.0
2011-01-29,482.7119820230584,0.0
2011-01-30,482.7119820230584,0.0
2011-01-31,493.4545995285895,0.0
2011-02-01,502.22360564424025,0.0
2011-02-02,501.21548879272507,0.0
2011-02-03,512.2370187423468,0.0
2011-02-04,515.2572584221984,0.0
2011-02-05,515.2572584221984,0.0
2011-02-06,515.2572584221984,0.0
2011-02-07,511.5215897563451,0.0
2011-02-08,515.0314283403478,0.0
2011-02-09,516.4860781723336,0.0
2011-02-10,512.3351938543008,0.0
2011-02-11,507.33799299630414,0.0
2011-02-12,507.33799299630414,0.0
2011-02-13,507.33799299630414,0.0
2011-02-14,512.258684454391,0.0
2011-02-15,513.9084943988912,0.0
2011-02-16,516.8720097477608,0.0
2011-02-17,521.05413529558,0.0
2011-02-18,513.6684410763099,0.0
2011-02-19,513.6684410763099,0.0
2011-02-20,513.6684410763099,0.0
2011-02-21,511.25799547438123,0.0
2011-02-22,508.30854285606824,0.0
2011-02-23,504.4616045144084,0.0
2011-02-24,502.6671064387815,0.0
2011-02-25,506.1259792639714,0.0
2011-02-26,506.1259792639714,0.0
2011-02-27,506.1259792639714,0.0
2011-02-28,514.4331798022356,0.0
2011-03-01,506.6897951230671,0.0
2011-03-02,508.0999269022296,0.0
2011-03-03,515.3522114607252,0.0
2011-03-04,517.3452523955606,0.0
2011-03-05,517.3452523955606,0.0
2011-03-06,517.3452523955606,0.0
2011-03-07,517.9823737099157,0.0
2011-03-08,521.7688932085971,0.0
2011-03-09,530.183285328036,0.0
2011-03-10,523.2538892687605,0.0
2011-03-11,528.1382848194285,0.0
2011-03-12,528.1382848194285,0.0
2011-03-13,528.1382848194285,0.0
2011-03-14,528.2637864128241,0.0
2011-03-15,518.5963272730617,0.0
2011-03-16,511.3650530448835,0.0
2011-03-17,522.725695941729,0.0
2011-03-18,526.9375523594762,0.0
2011-03-19,526.9375523594762,0.0
2011-03-20,526.9375523594762,0.0
2011-03-21,522.6083957398016,0.0
2011-03-22,520.5935927219655,0.0
2011-03-23,516.1046632228413,0.0
2011-03-24,525.9471021663155,0.0
2011-03-25,540.2951153725602,0.0
2011-03-26,540.2951153725602,0.0
2011-03-27,540.2951153725602,0.0
2011-03-28,544.5267025378097,0.0
2011-03-29,551.14393872913,0.0
2011-03-30,550.6410390789916,0.0
2011-03-31,547.9393749331214,0.0
2011-04-01,551.4169549120705,0.0
2011-04-02,551.4169549120705,0.0
2011-04-03,551.4169549120705,0.0
2011-04-04,546.4832324760386,0.0
2011-04-05,547.2933521043896,0.0
2011-04-06,547.907877901006,0.0
2011-04-07,543.0682616149159,0.0
2011-04-08,545.8869425175379,0.0
2011-04-09,545.8869425175379,0.0
2011-04-10,545.8869425175379,0.0
2011-04-11,550.0076982773012,0.0
2011-04-12,555.8751996754357,0.0
2011-04-13,553.6715417341478,0.0
2011-04-14,552.187275058654,0.0
2011-04-15,571.1254615767192,0.0
2011-04-16,571.1254615767192,0.0
2011-04-17,571.1254615767192,0.0
2011-04-18,558.7473409255865,0.0
2011-04-19,533.2805556918006,0.0
2011-04-20,546.3969103414272,0.0
2011-04-21,539.1857019242643,0.0
2011-04-22,539.1857019242643,0.0
2011-04-23,539.1857019242643,0.0
2011-04-24,539.1857019242643,0.0
2011-04-25,546.7309924546398,0.0
2011-04-26,552.6212765477313,0.0
2011-04-27,553.3516389370049,0.0
2011-04-28,551.3604381505127,0.0
2011-04-29,552.7001777826382,0.0
2011-04-30,552.7001777826382,0.0
2011-05-01,552.7001777826382,0.0
2011-05-02,555.4242248259086,0.0
2011-05-03,556.535868004451,0.0
2011-05-04,551.2412504658247,0.0
2011-05-05,544.6844846602083,0.0
2011-05-06,549.348802663249,0.0
2011-05-07,549.348802663249,0.0
2011-05-08,549.348802663249,0.0
2011-05-09,545.9598446534509,0.0
2011-05-10,553.5640674158662,0.0
2011-05-11,553.0747244749251,0.0
2011-05-12,559.155393908805,0.0
2011-05-13,561.611583186468,0.0
2011-05-14,561.611583186468,0.0
2011-05-15,561.611583186468,0.0
2011-05-16,564.201412457737,0.0
2011-05-17,557.7712487774522,0.0
2011-05-18,566.7863421850582,0.0
2011-05-19,566.146356148408,0.0
2011-05-20,555.122168030314,0.0
2011-05-21,555.122168030314,0.0
2011-05-22,555.122168030314,0.0
2011-05-23,549.387844060581,0.0
2011-05-24,542.0981389594795,0.0
2011-05-25,540.7455057299586,0.0
2011-05-26,540.6458237161639,0.0
2011-05-27,542.9134831534318,0.0
2011-05-28,542.9134831534318,0.0
2011-05-29,542.9134831534318,0.0
2011-05-30,551.1528573232395,0.0
2011-05-31,557.4069072902955,0.0
2011-06-01,549.3343918784165,0.0
2011-06-02,423.72445183604106,0.0
2011-06-03,459.7950999417345,0.0
2011-06-04,459.7950999417345,0.0
2011-06-05,459.7950999417345,0.0
2011-06-06,457.2982351068716,0.0
2011-06-07,456.23889672514593,0.0
2011-06-08,476.6243505400297,0.0
2011-06-09,484.02130276283117,0.0
2011-06-10,473.9047365498449,0.0
2011-06-11,473.9047365498449,0.0
2011-06-12,473.9047365498449,0.0
2011-06-13,484.71127278829863,0.0
2011-06-14,486.8024801847356,0.0
2011-06-15,480.3422377364089,0.0
2011-06-16,493.86207970413636,0.0
2011-06-17,505.329405243146,0.0
2011-06-18,505.329405243146,0.0
2011-06-19,527.3294007431462,0.0
2011-06-20,525.8420744173691,0.0
2011-06-21,528.3101182797396,0.0
2011-06-22,537.5011692659442,0.0
2011-06-23,540.7895446776291,0.0
2011-06-24,535.7830267945475,0.0
2011-06-25,535.7830267945475,0.0
2011-06-26,535.7830267945475,0.0
2011-06-27,535.0517762663968,0.0
2011-06-28,538.3875845869604,0.0
2011-06-29,541.519080661883,0.0
2011-06-30,540.8777091508779,0.0
2011-07-01,541.9717271627045,0.0
2011-07-02,550.3839360016697,0.0
2011-07-03,550.3839360016697,0.0
2011-07-04,550.6408973726215,0.0
2011-07-05,542.6162238395773,0.0
2011-07-06,540.128619978223,0.0
2011-07-07,531.8861514519396,0.0
2011-07-08,533.4278723987369,0.0
2011-07-09,533.4278723987369,0.0
2011-07-10,541.8753473653352,0.0
2011-07-11,535.3255114495125,0.0
2011-07-12,527.9756780417541,0.0
2011-07-13,520.4134884167811,0.0
2011-07-14,523.7215462444542,0.0
2011-07-15,480.0187680056765,0.0
2011-07-16,480.0187680056765,0.0
2011-07-17,480.0187680056765,0.0
2011-07-18,474.8465261231165,0.0
2011-07-19,477.68053228382746,0.0
2011-07-20,487.4444408598874,0.0
2011-07-21,488.3574184361149,0.0
2011-07-22,483.24288858305925,0.0
2011-07-23,483.24288858305925,0.0
2011-07-24,483.24288858305925,0.0
2011-07-25,476.21602041210986,0.0
2011-07-26,469.0098903284149,0.0
2011-07-27,466.4328938538821,0.0
2011-07-28,466.46962576746074,0.0
2011-07-29,467.3946807168993,0.0
2011-07-30,467.3946807168993,0.0
2011-07-31,467.3946807168993,0.0
2011-08-01,459.57714401487294,0.0
2011-08-02,448.0982270426666,0.0
2011-08-03,444.97367810148825,0.0
2011-08-04,431.0020358003671,0.0
2011-08-05,425.7559445687953,0.0
2011-08-06,425.7559445687953,0.0
2011-08-07,349.2593619811364,0.0
2011-08-08,351.6013896724021,0.0
2011-08-09,357.79699525696753,0.0
2011-08-10,351.09325187670237,0.0
2011-08-11,369.8448993472347,0.0
2011-08-12,378.62953277813256,0.0
2011-08-13,378.62953277813256,0.0
2011-08-14,378.62953277813256,0.0
2011-08-15,394.2478586156503,0.0
2011-08-16,404.4936971167524,0.0
2011-08-17,407.16754900915606,0.0
2011-08-18,396.6729141361946,0.0
2011-08-19,400.0865787669995,0.0
2011-08-20,408.26445165898997,0.0
2011-08-21,421.3490193303941,0.0
2011-08-22,418.6341471282301,0.0
2011-08-23,419.57765794905663,0.0
2011-08-24,428.24604265408846,0.0
2011-08-25,421.7996955224092,0.0
2011-08-26,436.1676143211541,0.0
2011-08-27,444.458668347956,0.0
2011-08-28,444.458668347956,0.0
2011-08-29,451.70501444790136,0.0
2011-08-30,456.9805761376525,0.0
2011-08-31,465.6675165062646,0.0
2011-09-01,470.02302589123076,0.0
2011-09-02,456.0351888257182,0.0
2011-09-03,466.03519142933754,0.0
2011-09-04,476.035194032957,0.0
2011-09-05,467.9672026502788,0.0
2011-09-06,475.30841070804877,0.0
2011-09-07,485.7021307663837,0.0
2011-09-08,480.21197735270556,0.0
2011-09-09,460.95830017133596,0.0
2011-09-10,460.95830017133596,0.0
2011-09-11,460.95830017133596,0.0
2011-09-12,456.5416481400826,0.0
2011-09-13,464.4894809670028,0.0
2011-09-14,470.1831656947785,0.0
2011-09-15,475.4731029454983,0.0
2011-09-16,473.0606391901343,0.0
2011-09-17,473.0606391901343,0.0
2011-09-18,481.6087103035628,0.0
2011-09-19,474.02738850302376,0.0
2011-09-20,465.70733332398817,0.0
2011-09-21,467.4898943139401,0.0
2011-09-22,458.8015614207836,0.0
2011-09-23,459.5049384652206,0.0
2011-09-24,459.5049384652206,0.0
2011-09-25,459.5049384652206,0.0
2011-09-26,467.2487338854396,0.0
2011-09-27,473.93691368081,0.0
2011-09-28,471.05988230627815,0.0
2011-09-29,478.991956392595,0.0
2011-09-30,449.5836481417919,0.0
2011-10-01,458.2376544091616,0.0
2011-10-02,458.2376544091616,0.0
2011-10-03,459.7604011929244,0.0
2011-10-04,461.3738602516203,0.0
2011-10-05,476.7398865379296,0.0
2011-10-06,488.7402032756761,0.0
2011-10-07,487.3602887475238,0.0
2011-10-08,487.3602887475238,0.0
2011-10-09,487.3602887475238,0.0
2011-10-10,487.4666192210394,0.0
2011-10-11,486.02041542954737,0.0
2011-10-12,487.58667287373544,0.0
2011-10-13,480.830137097707,0.0
2011-10-14,469.98589964394466,0.0
2011-10-15,469.98589964394466,0.0
2011-10-16,469.98589964394466,0.0
2011-10-17,466.9825627862168,0.0
2011-10-18,380.4966650581696,0.0
2011-10-19,402.68500099257386,0.0
2011-10-20,396.5818235339167,0.0
2011-10-21,409.31210523854367,0.0
2011-10-22,409.31210523854367,0.0
2011-10-23,409.31210523854367,0.0
2011-10-24,413.11055632010596,0.0
2011-10-25,418.17506512497397,0.0
2011-10-26,424.05457063727545,0.0
2011-10-27,446.015701243373,0.0
2011-10-28,441.73057657832794,0.0
2011-10-29,441.73057657832794,0.0
2011-10-30,441.73057657832794,0.0
2011-10-31,436.1573281360239,0.0
2011-11-01,427.9797256059052,0.0
2011-11-02,436.9645878623483,0.0
2011-11-03,428.70382450584736,0.0
2011-11-04,422.7435904610812,0.0
2011-11-05,422.7435904610812,0.0
2011-11-06,422.7435904610812,0.0
2011-11-07,416.28595070557566,4381.0
2011-11-08,418.1498924291407,0.0
2011-11-09,399.72101157529875,0.0
2011-11-10,416.1140958669494,0.0
2011-11-11,420.24105795159664,0.0
2011-11-12,420.24105795159664,0.0
2011-11-13,420.24105795159664,0.0
2011-11-14,405.31464341113156,0.0
2011-11-15,406.4468198641235,0.0
2011-11-16,401.8192026565279,0.0
2011-11-17,402.15522912508936,0.0
2011-11-18,405.21629136486484,0.0
2011-11-19,868.871766671107,0.0
2011-11-20,868.871766671107,0.0
2011-11-21,856.012923801142,0.0
2011-11-22,856.1267112252498,0.0
2011-11-23,839.9418760509773,0.0
2011-11-24,841.2342376441718,0.0
2011-11-25,862.8136744691593,0.0
2011-11-26,862.8136744691593,0.0
2011-11-27,862.8136744691593,0.0
2011-11-28,863.9055580380051,0.0
2011-11-29,868.8610265450635,0.0
2011-11-30,1610.2054453990202,0.0
2011-12-01,1597.3888949145892,0.0
2011-12-02,1606.8398503956773,0.0
2011-12-03,1606.8398503956773,0.0
2011-12-04,1606.8398503956773,0.0
2011-12-05,1604.8179515705851,0.0
2011-12-06,1578.4029501763255,0.0
2011-12-07,1650.7748335758208,0.0
2011-12-08,1583.2008130322577,0.0
2011-12-09,1615.5687484211794,0.0
2011-12-10,1615.5687484211794,0.0
2011-12-11,2315.692859470152,0.0
2011-12-12,2262.6853849106774,0.0
2011-12-13,2272.911435156874,0.0
2011-12-14,2239.4822238759125,0.0
2011-12-15,2261.054060873715,0.0
2011-12-16,2247.5697516986625,0.0
2011-12-17,2247.5697516986625,0.0
2011-12-18,2247.5697516986625,0.0
2011-12-19,2234.4258895306248,0.0
2011-12-20,2265.784850777626,0.0
2011-12-21,2237.872347073366,0.0
2011-12-22,2276.1795900444454,0.0
2011-12-23,2296.4261757319255,0.0
2011-12-24,2720.026135086843,0.0
2011-12-25,2720.026135086843,0.0
2011-12-26,2720.026135086843,0.0
2011-12-27,2716.227432808296,0.0
2011-12-28,2666.0937458046496,0.0
2011-12-29,2719.557440819708,0.0
2011-12-30,2728.4216954622434,0.0
2011-12-31,2728.4216954622434,0.0
2012-01-01,2728.4216954622434,0.0
2012-01-02,2728.4216954622434,0.0
2012-01-03,2722.045883578291,0.0
2012-01-04,2707.729145883591,0.0
2012-01-05,2696.5047802530294,0.0
2012-01-06,3219.5939389322275,0.0
2012-01-07,3219.5939389322275,0.0
2012-01-08,3219.5939389322275,0.0
2012-01-09,3203.1840941242494,0.0
2012-01-10,3485.3765779075666,0.0
2012-01-11,3526.9824764512678,0.0
2012-01-12,3668.767418269084,0.0
2012-01-13,3647.774758044785,0.0
2012-01-14,3647.774758044785,0.0
2012-01-15,3647.774758044785,0.0
2012-01-16,3648.7763099794747,0.0
2012-01-17,3662.8655145514895,0.0
2012-01-18,3672.8316144405035,0.0
2012-01-19,3704.2084194901954,0.0
2012-01-20,3882.301234196535,0.0
2012-01-21,3882.301234196535,0.0
2012-01-22,3882.301234196535,0.0
