date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2010-03-01,1141.98,0.0,0.0,0.0,1225.0,-83.02,-6.78
2010-03-02,1145.84,0.0,0.0,0.0,1225.0,-79.16,-6.46
2010-03-03,1143.71,0.0,0.0,0.0,1225.0,-81.29,-6.64
2010-03-04,1151.37,0.0,0.0,0.0,1225.0,-73.63,-6.01
2010-03-05,1162.28,0.0,0.0,0.0,1225.0,-62.72,-5.12
2010-03-06,1162.28,0.0,0.0,0.0,1225.0,-62.72,-5.12
2010-03-07,1356.75,0.0,218.0,0.0,1443.0,-86.25,-5.98
2010-03-08,1519.2,0.0,160.0,0.0,1603.0,-83.8,-5.23
2010-03-09,1520.94,0.0,0.0,0.0,1603.0,-82.06,-5.12
2010-03-10,1530.08,0.0,0.0,0.0,1603.0,-72.92,-4.55
2010-03-11,1522.36,0.0,0.0,0.0,1603.0,-80.64,-5.03
2010-03-12,1517.24,0.0,0.0,0.0,1603.0,-85.76,-5.35
2010-03-13,1517.24,0.0,0.0,0.0,1603.0,-85.76,-5.35
2010-03-14,1681.38,0.0,185.0,0.0,1788.0,-106.62,-5.96
2010-03-15,1697.53,0.0,0.0,0.0,1788.0,-90.47,-5.06
2010-03-16,1691.09,0.0,0.0,0.0,1788.0,-96.91,-5.42
2010-03-17,1694.25,0.0,0.0,0.0,1788.0,-93.75,-5.24
2010-03-18,1698.03,0.0,0.0,0.0,1788.0,-89.97,-5.03
2010-03-19,1722.24,0.0,0.0,0.0,1788.0,-65.76,-3.68
2010-03-20,1722.24,0.0,0.0,0.0,1788.0,-65.76,-3.68
2010-03-21,1722.24,0.0,0.0,0.0,1788.0,-65.76,-3.68
2010-03-22,1719.04,0.0,0.0,0.0,1788.0,-68.96,-3.86
2010-03-23,1742.34,0.0,0.0,0.0,1788.0,-45.66,-2.55
2010-03-24,1828.37,0.0,83.0,0.0,1871.0,-42.63,-2.28
2010-03-25,1836.7,0.0,0.0,0.0,1871.0,-34.3,-1.83
2010-03-26,1834.65,0.0,0.0,0.0,1871.0,-36.35,-1.94
2010-03-27,1834.65,0.0,0.0,0.0,1871.0,-36.35,-1.94
2010-03-28,1834.65,0.0,0.0,0.0,1871.0,-36.35,-1.94
2010-03-29,1816.88,0.0,0.0,0.0,1871.0,-54.12,-2.89
2010-03-30,1798.0,0.0,0.0,0.0,1871.0,-73.0,-3.9
2010-03-31,1784.6,0.0,0.0,0.0,1871.0,-86.4,-4.62
2010-04-01,1808.9,0.0,0.0,0.0,1871.0,-62.1,-3.32
2010-04-02,1808.9,0.0,0.0,0.0,1871.0,-62.1,-3.32
2010-04-03,1808.9,0.0,0.0,0.0,1871.0,-62.1,-3.32
2010-04-04,1808.9,0.0,0.0,0.0,1871.0,-62.1,-3.32
2010-04-05,1806.3,0.0,0.0,0.0,1871.0,-64.7,-3.46
2010-04-06,1811.0,0.0,0.0,0.0,1871.0,-60.0,-3.21
2010-04-07,1798.18,0.0,0.0,0.0,1871.0,-72.82,-3.89
2010-04-08,1798.94,0.0,0.0,0.0,1871.0,-72.06,-3.85
2010-04-09,1803.56,0.0,0.0,0.0,1871.0,-67.44,-3.6
2010-04-10,1803.56,0.0,0.0,0.0,1871.0,-67.44,-3.6
2010-04-11,1803.56,0.0,0.0,0.0,1871.0,-67.44,-3.6
2010-04-12,1809.44,0.0,0.0,0.0,1871.0,-61.56,-3.29
2010-04-13,1801.91,0.0,0.0,0.0,1871.0,-69.09,-3.69
2010-04-14,1828.07,0.0,0.0,0.0,1871.0,-42.93,-2.29
2010-04-15,1842.78,0.0,0.0,0.0,1871.0,-28.22,-1.51
2010-04-16,1816.76,0.0,0.0,0.0,1871.0,-54.24,-2.9
2010-04-17,1816.76,0.0,0.0,0.0,1871.0,-54.24,-2.9
2010-04-18,3612.77,0.0,73.0,0.0,1944.0,1668.77,85.84
2010-04-19,3618.51,0.0,0.0,0.0,1944.0,1674.51,86.14
2010-04-20,3599.85,0.0,0.0,0.0,1944.0,1655.85,85.18
2010-04-21,3703.78,0.0,0.0,0.0,1944.0,1759.78,90.52
2010-04-22,3749.21,0.0,0.0,0.0,1944.0,1805.21,92.86
2010-04-23,3788.47,0.0,0.0,0.0,1944.0,1844.47,94.88
2010-04-24,3788.47,0.0,0.0,0.0,1944.0,1844.47,94.88
2010-04-25,3788.47,0.0,0.0,0.0,1944.0,1844.47,94.88
2010-04-26,3805.87,0.0,0.0,0.0,1944.0,1861.87,95.78
2010-04-27,3727.92,0.0,0.0,0.0,1944.0,1783.92,91.77
2010-04-28,3695.66,0.0,0.0,0.0,1944.0,1751.66,90.11
2010-04-29,3789.73,0.0,0.0,0.0,1944.0,1845.73,94.94
2010-04-30,3693.37,0.0,0.0,0.0,1944.0,1749.37,89.99
2010-05-01,3693.37,0.0,0.0,0.0,1944.0,1749.37,89.99
2010-05-02,3693.37,0.0,0.0,0.0,1944.0,1749.37,89.99
2010-05-03,3789.51,0.0,0.0,0.0,1944.0,1845.51,94.93
2010-05-04,3708.11,0.0,0.0,0.0,1944.0,1764.11,90.75
2010-05-05,3745.57,0.0,0.0,0.0,1944.0,1801.57,92.67
2010-05-06,3634.37,0.0,0.0,0.0,1944.0,1690.37,86.95
2010-05-07,3523.33,0.0,0.0,0.0,1944.0,1579.33,81.24
2010-05-08,3523.33,0.0,0.0,0.0,1944.0,1579.33,81.24
2010-05-09,3523.33,0.0,0.0,0.0,1944.0,1579.33,81.24
2010-05-10,3757.69,0.0,51.0,0.0,1995.0,1762.69,88.36
2010-05-11,3787.87,0.0,0.0,0.0,1995.0,1792.87,89.87
2010-05-12,3892.73,0.0,0.0,0.0,1995.0,1897.73,95.12
2010-05-13,3871.56,0.0,0.0,0.0,1995.0,1876.56,94.06
2010-05-14,3798.04,0.0,0.0,0.0,1995.0,1803.04,90.38
2010-05-15,3798.04,0.0,0.0,0.0,1995.0,1803.04,90.38
2010-05-16,3798.04,0.0,0.0,0.0,1995.0,1803.04,90.38
2010-05-17,3864.86,0.0,0.0,0.0,1995.0,1869.86,93.73
2010-05-18,3807.54,0.0,0.0,0.0,1995.0,1812.54,90.85
2010-05-19,3773.0,0.0,0.0,0.0,1995.0,1778.0,89.12
2010-05-20,3610.37,0.0,0.0,0.0,1995.0,1615.37,80.97
2010-05-21,3741.62,0.0,70.0,0.0,2065.0,1676.62,81.19
2010-05-22,3741.62,0.0,0.0,0.0,2065.0,1676.62,81.19
2010-05-23,3741.62,0.0,0.0,0.0,2065.0,1676.62,81.19
2010-05-24,3776.33,0.0,0.0,0.0,2065.0,1711.33,82.87
2010-05-25,3758.37,0.0,0.0,0.0,2065.0,1693.37,82.0
2010-05-26,3692.28,0.0,0.0,0.0,2065.0,1627.28,78.8
2010-05-27,3830.41,0.0,0.0,0.0,2065.0,1765.41,85.49
2010-05-28,3837.95,0.0,0.0,0.0,2065.0,1772.95,85.86
2010-05-29,3837.95,0.0,0.0,0.0,2065.0,1772.95,85.86
2010-05-30,3837.95,0.0,0.0,0.0,2065.0,1772.95,85.86
2010-05-31,3884.65,0.0,50.0,0.0,2115.0,1769.65,83.67
2010-06-01,3848.44,0.0,0.0,0.0,2115.0,1733.44,81.96
2010-06-02,3906.84,0.0,0.0,0.0,2115.0,1791.84,84.72
2010-06-03,3950.96,0.0,0.0,0.0,2115.0,1835.96,86.81
2010-06-04,3840.38,0.0,0.0,0.0,2115.0,1725.38,81.58
2010-06-05,3840.38,0.0,0.0,0.0,2115.0,1725.38,81.58
2010-06-06,3840.38,0.0,0.0,0.0,2115.0,1725.38,81.58
2010-06-07,3794.6,0.0,0.0,0.0,2115.0,1679.6,79.41
2010-06-08,3787.44,0.0,0.0,0.0,2115.0,1672.44,79.08
2010-06-09,3693.78,0.0,0.0,0.0,2115.0,1578.78,74.65
2010-06-10,3821.81,0.0,0.0,0.0,2115.0,1706.81,80.7
2010-06-11,3847.89,0.0,0.0,0.0,2115.0,1732.89,81.93
2010-06-12,3847.89,0.0,0.0,0.0,2115.0,1732.89,81.93
2010-06-13,3894.45,0.0,25.0,0.0,2140.0,1754.45,81.98
2010-06-14,3838.33,0.0,0.0,0.0,2140.0,1698.33,79.36
2010-06-15,3926.58,0.0,0.0,0.0,2140.0,1786.58,83.49
2010-06-16,3962.2,0.0,0.0,0.0,2140.0,1822.2,85.15
2010-06-17,3997.88,0.0,0.0,0.0,2140.0,1857.88,86.82
2010-06-18,4017.19,0.0,0.0,0.0,2140.0,1877.19,87.72
2010-06-19,4017.19,0.0,0.0,0.0,2140.0,1877.19,87.72
2010-06-20,4017.19,0.0,0.0,0.0,2140.0,1877.19,87.72
2010-06-21,3989.16,0.0,0.0,0.0,2140.0,1849.16,86.41
2010-06-22,3951.62,0.0,0.0,0.0,2140.0,1811.62,84.66
2010-06-23,3958.01,0.0,29.0,0.0,2169.0,1789.01,82.48
2010-06-24,3877.48,0.0,0.0,0.0,2169.0,1708.48,78.77
2010-06-25,3855.69,0.0,0.0,0.0,2169.0,1686.69,77.76
2010-06-26,3855.69,0.0,0.0,0.0,2169.0,1686.69,77.76
2010-06-27,3855.69,0.0,0.0,0.0,2169.0,1686.69,77.76
2010-06-28,3867.48,0.0,0.0,0.0,2169.0,1698.48,78.31
2010-06-29,3759.79,0.0,0.0,0.0,2169.0,1590.79,73.34
2010-06-30,3689.02,0.0,32.0,0.0,2201.0,1488.02,67.61
2010-07-01,3675.93,0.0,26.0,0.0,2227.0,1448.93,65.06
2010-07-02,3665.83,0.0,0.0,0.0,2227.0,1438.83,64.61
2010-07-03,3665.83,0.0,0.0,0.0,2227.0,1438.83,64.61
2010-07-04,3665.83,0.0,0.0,0.0,2227.0,1438.83,64.61
2010-07-05,3659.06,0.0,0.0,0.0,2227.0,1432.06,64.3
2010-07-06,3699.6,0.0,0.0,0.0,2227.0,1472.6,66.12
2010-07-07,3833.87,0.0,0.0,0.0,2227.0,1606.87,72.15
2010-07-08,3899.25,0.0,17.0,0.0,2244.0,1655.25,73.76
2010-07-09,3913.58,0.0,0.0,0.0,2244.0,1669.58,74.4
2010-07-10,3913.58,0.0,0.0,0.0,2244.0,1669.58,74.4
2010-07-11,3913.58,0.0,0.0,0.0,2244.0,1669.58,74.4
2010-07-12,3878.25,0.0,0.0,0.0,2244.0,1634.25,72.83
2010-07-13,3852.46,0.0,0.0,0.0,2244.0,1608.46,71.68
2010-07-14,3819.87,0.0,0.0,0.0,2244.0,1575.87,70.23
2010-07-15,3834.39,0.0,0.0,0.0,2244.0,1590.39,70.87
2010-07-16,3769.31,0.0,0.0,0.0,2244.0,1525.31,67.97
2010-07-17,3769.31,0.0,0.0,0.0,2244.0,1525.31,67.97
2010-07-18,3769.31,0.0,0.0,0.0,2244.0,1525.31,67.97
2010-07-19,3747.35,0.0,0.0,0.0,2244.0,1503.35,66.99
2010-07-20,3831.01,0.0,0.0,0.0,2244.0,1587.01,70.72
2010-07-21,3805.47,0.0,0.0,0.0,2244.0,1561.47,69.58
2010-07-22,3838.27,0.0,0.0,0.0,2244.0,1594.27,71.05
2010-07-23,3835.83,0.0,0.0,0.0,2244.0,1591.83,70.94
2010-07-24,3845.83,0.0,10.0,0.0,2254.0,1591.83,70.62
2010-07-25,3845.83,0.0,0.0,0.0,2254.0,1591.83,70.62
2010-07-26,3838.04,0.0,0.0,0.0,2254.0,1584.04,70.28
2010-07-27,3896.86,0.0,0.0,0.0,2254.0,1642.86,72.89
2010-07-28,3855.31,0.0,0.0,0.0,2254.0,1601.31,71.04
2010-07-29,3798.17,0.0,0.0,0.0,2254.0,1544.17,68.51
2010-07-30,3807.24,0.0,10.0,0.0,2264.0,1543.24,68.16
2010-07-31,3807.24,0.0,0.0,0.0,2264.0,1543.24,68.16
2010-08-01,3807.24,0.0,0.0,0.0,2264.0,1543.24,68.16
2010-08-02,3820.21,0.0,0.0,0.0,2264.0,1556.21,68.74
2010-08-03,3825.76,0.0,0.0,0.0,2264.0,1561.76,68.98
2010-08-04,3852.89,0.0,0.0,0.0,2264.0,1588.89,70.18
2010-08-05,3824.15,0.0,0.0,0.0,2264.0,1560.15,68.91
2010-08-06,3818.91,0.0,0.0,0.0,2264.0,1554.91,68.68
2010-08-07,3818.91,0.0,0.0,0.0,2264.0,1554.91,68.68
2010-08-08,3818.91,0.0,0.0,0.0,2264.0,1554.91,68.68
2010-08-09,3859.23,0.0,12.0,0.0,2276.0,1583.23,69.56
2010-08-10,3846.09,0.0,0.0,0.0,2276.0,1570.09,68.98
2010-08-11,3774.86,0.0,0.0,0.0,2276.0,1498.86,65.86
2010-08-12,3796.99,0.0,0.0,0.0,2276.0,1520.99,66.83
2010-08-13,3777.42,0.0,0.0,0.0,2276.0,1501.42,65.97
2010-08-14,3777.42,0.0,0.0,0.0,2276.0,1501.42,65.97
2010-08-15,3777.42,0.0,0.0,0.0,2276.0,1501.42,65.97
2010-08-16,3755.24,0.0,0.0,0.0,2276.0,1479.24,64.99
2010-08-17,3833.57,0.0,10.0,0.0,2286.0,1547.57,67.7
2010-08-18,3833.88,0.0,0.0,0.0,2286.0,1547.88,67.71
2010-08-19,3792.02,0.0,0.0,0.0,2286.0,1506.02,65.88
2010-08-20,3787.28,0.0,0.0,0.0,2286.0,1501.28,65.67
2010-08-21,3787.28,0.0,0.0,0.0,2286.0,1501.28,65.67
2010-08-22,3787.28,0.0,0.0,0.0,2286.0,1501.28,65.67
2010-08-23,3784.22,0.0,0.0,0.0,2286.0,1498.22,65.54
2010-08-24,3732.07,0.0,0.0,0.0,2286.0,1446.07,63.26
2010-08-25,3735.71,0.0,0.0,0.0,2286.0,1449.71,63.42
2010-08-26,3701.64,0.0,0.0,0.0,2286.0,1415.64,61.93
2010-08-27,3737.25,0.0,0.0,0.0,2286.0,1451.25,63.48
2010-08-28,3737.25,0.0,0.0,0.0,2286.0,1451.25,63.48
2010-08-29,3980.81,0.0,10.0,0.0,2296.0,1684.81,73.38
2010-08-30,3973.57,0.0,0.0,0.0,2296.0,1677.57,73.07
2010-08-31,4012.42,0.0,0.0,0.0,2296.0,1716.42,74.76
2010-09-01,4100.32,0.0,0.0,0.0,2296.0,1804.32,78.59
2010-09-02,4136.65,0.0,0.0,0.0,2296.0,1840.65,80.17
2010-09-03,4215.24,0.0,0.0,0.0,2296.0,1919.24,83.59
2010-09-04,4215.24,0.0,0.0,0.0,2296.0,1919.24,83.59
2010-09-05,4215.24,0.0,0.0,0.0,2296.0,1919.24,83.59
2010-09-06,4213.38,0.0,0.0,0.0,2296.0,1917.38,83.51
2010-09-07,4204.47,0.0,0.0,0.0,2296.0,1908.47,83.12
2010-09-08,4223.04,0.0,0.0,0.0,2296.0,1927.04,83.93
2010-09-09,4246.95,0.0,0.0,0.0,2296.0,1950.95,84.97
2010-09-10,4253.68,0.0,0.0,0.0,2296.0,1957.68,85.27
2010-09-11,4253.68,0.0,0.0,0.0,2296.0,1957.68,85.27
2010-09-12,4253.68,0.0,0.0,0.0,2296.0,1957.68,85.27
2010-09-13,4294.13,0.0,0.0,0.0,2296.0,1998.13,87.03
2010-09-14,4266.09,0.0,0.0,0.0,2296.0,1970.09,85.81
2010-09-15,4265.07,0.0,0.0,0.0,2296.0,1969.07,85.76
2010-09-16,4317.66,0.0,0.0,0.0,2296.0,2021.66,88.05
2010-09-17,4295.58,0.0,10.0,0.0,2306.0,1989.58,86.28
2010-09-18,4160.32,0.0,0.0,-78.0,2228.0,1932.32,86.73
2010-09-19,4161.35,0.0,12.0,0.0,2240.0,1921.35,85.77
2010-09-20,4273.35,0.0,0.0,0.0,2240.0,2033.35,90.77
2010-09-21,4271.69,0.0,17.0,0.0,2257.0,2014.69,89.26
2010-09-22,4284.25,0.0,0.0,0.0,2257.0,2027.25,89.82
2010-09-23,4271.01,0.0,0.0,0.0,2257.0,2014.01,89.23
2010-09-24,4317.66,0.0,0.0,0.0,2257.0,2060.66,91.3
2010-09-25,4317.66,0.0,0.0,0.0,2257.0,2060.66,91.3
2010-09-26,4317.66,0.0,0.0,0.0,2257.0,2060.66,91.3
2010-09-27,4286.37,0.0,14.0,0.0,2271.0,2015.37,88.74
2010-09-28,4263.03,0.0,10.0,0.0,2281.0,1982.03,86.89
2010-09-29,4257.5,0.0,0.0,0.0,2281.0,1976.5,86.65
2010-09-30,4239.14,0.0,0.0,0.0,2281.0,1958.14,85.85
2010-10-01,4242.04,0.0,0.0,0.0,2281.0,1961.04,85.97
2010-10-02,4242.04,0.0,0.0,0.0,2281.0,1961.04,85.97
2010-10-03,4242.04,0.0,0.0,0.0,2281.0,1961.04,85.97
2010-10-04,4181.36,0.0,0.0,0.0,2281.0,1900.36,83.31
2010-10-05,4277.39,0.0,0.0,0.0,2281.0,1996.39,87.52
2010-10-06,4287.84,0.0,0.0,0.0,2281.0,2006.84,87.98
2010-10-07,4282.25,0.0,0.0,0.0,2281.0,2001.25,87.74
2010-10-08,4316.97,0.0,0.0,0.0,2281.0,2035.97,89.26
2010-10-09,4316.97,0.0,0.0,0.0,2281.0,2035.97,89.26
2010-10-10,4316.97,0.0,0.0,0.0,2281.0,2035.97,89.26
2010-10-11,4322.64,0.0,0.0,0.0,2281.0,2041.64,89.51
2010-10-12,4372.15,0.0,0.0,0.0,2281.0,2091.15,91.68
2010-10-13,4370.8,0.0,10.0,0.0,2291.0,2079.8,90.78
2010-10-14,4356.52,0.0,0.0,0.0,2291.0,2065.52,90.16
2010-10-15,4443.22,0.0,0.0,0.0,2291.0,2152.22,93.94
2010-10-16,4443.22,0.0,0.0,0.0,2291.0,2152.22,93.94
2010-10-17,4443.22,0.0,0.0,0.0,2291.0,2152.22,93.94
2010-10-18,4511.47,0.0,0.0,0.0,2291.0,2220.47,96.92
2010-10-19,4478.32,0.0,0.0,0.0,2291.0,2187.32,95.47
2010-10-20,4464.56,0.0,0.0,0.0,2291.0,2173.56,94.87
2010-10-21,4496.15,0.0,0.0,0.0,2291.0,2205.15,96.25
2010-10-22,4476.29,0.0,0.0,0.0,2291.0,2185.29,95.39
2010-10-23,4476.29,0.0,0.0,0.0,2291.0,2185.29,95.39
2010-10-24,4476.29,0.0,0.0,0.0,2291.0,2185.29,95.39
2010-10-25,4492.56,0.0,10.0,0.0,2301.0,2191.56,95.24
2010-10-26,4445.57,0.0,0.0,0.0,2301.0,2144.57,93.2
2010-10-27,4452.52,0.0,0.0,0.0,2301.0,2151.52,93.5
2010-10-28,4432.16,0.0,0.0,0.0,2301.0,2131.16,92.62
2010-10-29,4401.81,0.0,0.0,0.0,2301.0,2100.81,91.3
2010-10-30,4401.81,0.0,0.0,0.0,2301.0,2100.81,91.3
2010-10-31,4401.81,0.0,0.0,0.0,2301.0,2100.81,91.3
2010-11-01,4358.71,0.0,0.0,0.0,2301.0,2057.71,89.43
2010-11-02,4400.79,0.0,0.0,0.0,2301.0,2099.79,91.26
2010-11-03,4446.97,0.0,0.0,0.0,2301.0,2145.97,93.26
2010-11-04,4504.88,0.0,0.0,0.0,2301.0,2203.88,95.78
2010-11-05,4464.28,0.0,0.0,0.0,2301.0,2163.28,94.01
2010-11-06,4464.28,0.0,0.0,0.0,2301.0,2163.28,94.01
2010-11-07,4464.28,0.0,0.0,0.0,2301.0,2163.28,94.01
2010-11-08,4485.1,0.0,0.0,0.0,2301.0,2184.1,94.92
2010-11-09,4492.63,0.0,0.0,0.0,2301.0,2191.63,95.25
2010-11-10,4540.75,0.0,0.0,0.0,2301.0,2239.75,97.34
2010-11-11,4495.55,0.0,0.0,0.0,2301.0,2194.55,95.37
2010-11-12,4412.8,0.0,0.0,0.0,2301.0,2111.8,91.78
2010-11-13,4412.8,0.0,0.0,0.0,2301.0,2111.8,91.78
2010-11-14,4412.8,0.0,0.0,0.0,2301.0,2111.8,91.78
2010-11-15,4406.49,0.0,0.0,0.0,2301.0,2105.49,91.5
2010-11-16,4349.05,0.0,0.0,0.0,2301.0,2048.05,89.01
2010-11-17,4386.38,0.0,0.0,0.0,2301.0,2085.38,90.63
2010-11-18,4782.67,1496.0,376.0,0.0,2677.0,2105.67,78.66
2010-11-19,4734.93,0.0,0.0,0.0,2677.0,2057.93,76.87
2010-11-20,4734.93,0.0,0.0,0.0,2677.0,2057.93,76.87
2010-11-21,5049.93,0.0,315.0,0.0,2992.0,2057.93,68.78
2010-11-22,5095.51,0.0,0.0,0.0,2992.0,2103.51,70.3
2010-11-23,5039.43,0.0,0.0,0.0,2992.0,2047.43,68.43
2010-11-24,5151.09,0.0,0.0,0.0,2992.0,2159.09,72.16
2010-11-25,5154.02,0.0,0.0,0.0,2992.0,2162.02,72.26
2010-11-26,5128.05,0.0,0.0,0.0,2992.0,2136.05,71.39
2010-11-27,5128.05,0.0,0.0,0.0,2992.0,2136.05,71.39
2010-11-28,5128.05,0.0,0.0,0.0,2992.0,2136.05,71.39
2010-11-29,5200.02,0.0,0.0,0.0,2992.0,2208.02,73.8
2010-11-30,5147.74,0.0,0.0,0.0,2992.0,2155.74,72.05
2010-12-01,5247.38,0.0,0.0,0.0,2992.0,2255.38,75.38
2010-12-02,5390.59,0.0,134.0,0.0,3126.0,2264.59,72.44
2010-12-03,5379.71,0.0,0.0,0.0,3126.0,2253.71,72.1
2010-12-04,5379.71,0.0,0.0,0.0,3126.0,2253.71,72.1
2010-12-05,5379.71,0.0,0.0,0.0,3126.0,2253.71,72.1
2010-12-06,5336.74,0.0,0.0,0.0,3126.0,2210.74,70.72
2010-12-07,5460.21,0.0,139.0,0.0,3265.0,2195.21,67.23
2010-12-08,5469.27,0.0,0.0,0.0,3265.0,2204.27,67.51
2010-12-09,5463.51,0.0,0.0,0.0,3265.0,2198.51,67.34
2010-12-10,5476.42,0.0,0.0,0.0,3265.0,2211.42,67.73
2010-12-11,5476.42,0.0,0.0,0.0,3265.0,2211.42,67.73
2010-12-12,5476.42,0.0,0.0,0.0,3265.0,2211.42,67.73
2010-12-13,5479.74,0.0,0.0,0.0,3265.0,2214.74,67.83
2010-12-14,5445.32,0.0,0.0,0.0,3265.0,2180.32,66.78
2010-12-15,5446.25,0.0,0.0,0.0,3265.0,2181.25,66.81
2010-12-16,5520.84,0.0,0.0,0.0,3265.0,2255.84,69.09
2010-12-17,5482.47,0.0,0.0,0.0,3265.0,2217.47,67.92
2010-12-18,5482.47,0.0,0.0,0.0,3265.0,2217.47,67.92
2010-12-19,5482.47,0.0,0.0,0.0,3265.0,2217.47,67.92
2010-12-20,5540.62,0.0,0.0,0.0,3265.0,2275.62,69.7
2010-12-21,5585.42,0.0,0.0,0.0,3265.0,2320.42,71.07
2010-12-22,5616.59,0.0,0.0,0.0,3265.0,2351.59,72.02
2010-12-23,5626.73,0.0,0.0,0.0,3265.0,2361.73,72.33
2010-12-24,5626.45,0.0,0.0,0.0,3265.0,2361.45,72.33
2010-12-25,5626.45,0.0,0.0,0.0,3265.0,2361.45,72.33
2010-12-26,5626.45,0.0,0.0,0.0,3265.0,2361.45,72.33
2010-12-27,5627.49,0.0,0.0,0.0,3265.0,2362.49,72.36
2010-12-28,5630.2,0.0,0.0,0.0,3265.0,2365.2,72.44
2010-12-29,5656.12,0.0,0.0,0.0,3265.0,2391.12,73.24
2010-12-30,5589.14,0.0,0.0,0.0,3265.0,2324.14,71.18
2010-12-31,5594.98,0.0,0.0,0.0,3265.0,2329.98,71.36
2011-01-01,5594.98,0.0,0.0,0.0,3265.0,2329.98,71.36
2011-01-02,5594.98,0.0,0.0,0.0,3265.0,2329.98,71.36
2011-01-03,5633.72,0.0,0.0,0.0,3265.0,2368.72,72.55
2011-01-04,5687.58,0.0,0.0,0.0,3265.0,2422.58,74.2
2011-01-05,5696.47,0.0,0.0,0.0,3265.0,2431.47,74.47
2011-01-06,5713.33,0.0,0.0,0.0,3265.0,2448.33,74.99
2011-01-07,5744.48,0.0,0.0,0.0,3265.0,2479.48,75.94
2011-01-08,5744.48,0.0,0.0,0.0,3265.0,2479.48,75.94
2011-01-09,5744.48,0.0,0.0,0.0,3265.0,2479.48,75.94
2011-01-10,5753.67,0.0,0.0,0.0,3265.0,2488.67,76.22
2011-01-11,5772.39,0.0,0.0,0.0,3265.0,2507.39,76.8
2011-01-12,5827.88,0.0,0.0,0.0,3265.0,2562.88,78.5
2011-01-13,5790.31,0.0,0.0,0.0,3265.0,2525.31,77.35
2011-01-14,5818.94,0.0,0.0,0.0,3265.0,2553.94,78.22
2011-01-15,5818.94,0.0,0.0,0.0,3265.0,2553.94,78.22
2011-01-16,5818.94,0.0,0.0,0.0,3265.0,2553.94,78.22
2011-01-17,5809.95,0.0,0.0,0.0,3265.0,2544.95,77.95
2011-01-18,5742.5,0.0,0.0,0.0,3265.0,2477.5,75.88
2011-01-19,5679.05,0.0,0.0,0.0,3265.0,2414.05,73.94
2011-01-20,5643.58,0.0,0.0,0.0,3265.0,2378.58,72.85
2011-01-21,5628.79,0.0,0.0,0.0,3265.0,2363.79,72.4
