date,spy,ftse
2010-04-01,94.4506607055664,0.0
2010-04-02,94.64309120178223,0.0
2010-04-03,94.83552169799805,0.0
2010-04-04,95.02795219421387,0.0
2010-04-05,95.22038269042969,0.0
2010-04-06,95.44489288330078,0.0
2010-04-07,94.89965057373047,0.0
2010-04-08,95.22840118408203,0.0
2010-04-09,95.85380554199219,0.0
2010-04-10,95.90457407633464,0.0
2010-04-11,95.95534261067708,0.0
2010-04-12,96.00611114501953,0.0
2010-04-13,96.07827758789062,0.0
2010-04-14,97.16873168945312,0.0
2010-04-15,97.24890899658203,0.0
2010-04-16,95.70145416259766,0.0
2010-04-17,95.82171885172527,0.0
2010-04-18,95.94198354085286,0.0
2010-04-19,96.06224822998047,0.0
2010-04-20,96.92015075683594,0.0
2010-04-21,96.74378204345703,0.0
2010-04-22,97.03241729736328,0.0
2010-04-23,97.66582489013672,0.0
2010-04-24,97.54287465413411,0.0
2010-04-25,97.41992441813152,0.0
2010-04-26,97.2969741821289,0.0
2010-04-27,94.99589538574219,0.0
2010-04-28,95.71749114990234,0.0
2010-04-29,96.90414428710938,0.0
2010-04-30,95.26045227050781,0.0
2010-05-01,95.67204284667969,0.0
2010-05-02,96.08363342285156,0.0
2010-05-03,96.49522399902344,0.0
2010-05-04,94.2261734008789,0.0
2010-05-05,93.66490173339844,0.0
2010-05-06,90.5539779663086,0.0
2010-05-07,89.20696258544922,0.0
2010-05-08,90.5165506998698,0.0
2010-05-09,91.82613881429036,0.0
2010-05-10,93.13572692871094,0.0
2010-05-11,92.87113189697266,0.0
2010-05-12,94.17001342773438,0.0
2010-05-13,92.99942016601562,0.0
2010-05-14,91.31570434570312,0.0
2010-05-15,91.33172607421875,0.0
2010-05-16,91.34774780273438,0.0
2010-05-17,91.36376953125,0.0
2010-05-18,90.1209945678711,0.0
2010-05-19,89.60783386230469,0.0
2010-05-20,86.22431182861328,0.0
2010-05-21,87.48310852050781,0.0
2010-05-22,87.10894266764323,0.0
2010-05-23,86.73477681477864,0.0
2010-05-24,86.36061096191406,0.0
2010-05-25,86.44882202148438,0.0
2010-05-26,85.9276351928711,0.0
2010-05-27,88.80607604980469,0.0
2010-05-28,87.69158935546875,0.0
2010-05-29,87.32276153564453,0.0
2010-05-30,86.95393371582031,0.0
2010-05-31,86.5851058959961,0.0
2010-06-01,86.21627807617188,0.0
2010-06-02,88.46128845214844,0.0
2010-06-03,88.76599884033203,0.0
2010-06-04,85.64701080322266,0.0
2010-06-05,85.29155985514323,0.0
2010-06-06,84.9361089070638,0.0
2010-06-07,84.58065795898438,0.0
2010-06-08,85.4866714477539,0.0
2010-06-09,85.0296401977539,0.0
2010-06-10,87.51520538330078,0.0
2010-06-11,87.9401626586914,0.0
2010-06-12,87.8947270711263,0.0
2010-06-13,87.8492914835612,0.0
2010-06-14,87.8038558959961,0.0
2010-06-15,89.80027770996094,0.0
2010-06-16,89.76824951171875,0.0
2010-06-17,89.91253662109375,0.0
2010-06-18,90.0100326538086,0.0
2010-06-19,89.92410278320312,0.0
2010-06-20,89.83817291259766,0.0
2010-06-21,89.75224304199219,0.0
2010-06-22,88.2699203491211,0.0
2010-06-23,87.99601745605469,0.0
2010-06-24,86.53788757324219,0.0
2010-06-25,86.90039825439453,0.0
2010-06-26,86.80908711751302,0.0
2010-06-27,86.71777598063152,0.0
2010-06-28,86.62646484375,0.0
2010-06-29,83.9518814086914,0.0
2010-06-30,83.15433502197266,0.0
2010-07-01,82.78376007080078,0.0
2010-07-02,82.33261108398438,0.0
2010-07-03,82.46755409240723,0.0
2010-07-04,82.60249710083008,0.0
2010-07-05,82.73744010925293,0.0
2010-07-06,82.87238311767578,0.0
2010-07-07,85.48253631591797,0.0
2010-07-08,86.32841491699219,0.0
2010-07-09,86.97290802001953,0.0
2010-07-10,86.99169667561848,0.0
2010-07-11,87.01048533121745,0.0
2010-07-12,87.0292739868164,0.0
2010-07-13,88.34242248535156,0.0
2010-07-14,88.33435821533203,0.0
2010-07-15,88.35855865478516,0.0
2010-07-16,85.9256362915039,0.0
2010-07-17,86.09480285644531,0.0
2010-07-18,86.26396942138672,0.0
2010-07-19,86.43313598632812,0.0
2010-07-20,87.39181518554688,0.0
2010-07-21,86.25590515136719,0.0
2010-07-22,88.18130493164062,0.0
2010-07-23,88.9466323852539,0.0
2010-07-24,89.2554423014323,0.0
2010-07-25,89.56425221761067,0.0
2010-07-26,89.87306213378906,0.0
2010-07-27,89.86500549316406,0.0
2010-07-28,89.28497314453125,0.0
2010-07-29,88.84996795654297,0.0
2010-07-30,88.83382415771484,0.0
2010-07-31,89.50247955322266,0.0
2010-08-01,90.17113494873047,0.0
2010-08-02,90.83979034423828,0.0
2010-08-03,90.4047622680664,0.0
2010-08-04,91.00897216796875,0.0
2010-08-05,90.91229248046875,0.0
2010-08-06,90.54170227050781,0.0
2010-08-07,90.70282236735027,0.0
2010-08-08,90.8639424641927,0.0
2010-08-09,91.02506256103516,0.0
2010-08-10,90.53365325927734,0.0
2010-08-11,88.05241394042969,0.0
2010-08-12,87.51264190673828,0.0
2010-08-13,87.25486755371094,0.0
2010-08-14,87.24143981933594,0.0
2010-08-15,87.22801208496094,0.0
2010-08-16,87.21458435058594,0.0
2010-08-17,88.28602600097656,0.0
2010-08-18,88.44715118408203,0.0
2010-08-19,86.90843200683594,0.0
2010-08-20,86.62646484375,0.0
2010-08-21,86.51637522379558,0.0
2010-08-22,86.40628560384114,0.0
2010-08-23,86.29619598388672,0.0
2010-08-24,85.01527404785156,0.0
2010-08-25,85.34559631347656,0.0
2010-08-26,84.77360534667969,0.0
2010-08-27,86.08675384521484,0.0
2010-08-28,85.67052714029948,0.0
2010-08-29,85.25430043538411,0.0
2010-08-30,84.83807373046875,0.0
2010-08-31,84.83807373046875,0.0
2010-09-01,87.3757095336914,0.0
2010-09-02,88.1893539428711,0.0
2010-09-03,89.33330535888672,0.0
2010-09-04,89.08155059814453,0.0
2010-09-05,88.82979583740234,0.0
2010-09-06,88.57804107666016,0.0
2010-09-07,88.32628631591797,0.0
2010-09-08,88.9466323852539,0.0
2010-09-09,89.35749053955078,0.0
2010-09-10,89.80862426757812,0.0
2010-09-11,90.14160410563152,0.0
2010-09-12,90.47458394368489,0.0
2010-09-13,90.80756378173828,0.0
2010-09-14,90.75119018554688,0.0
2010-09-15,91.09759521484375,0.0
2010-09-16,91.07341003417969,0.0
2010-09-17,91.10740661621094,0.0
2010-09-18,91.57176971435547,0.0
2010-09-19,92.0361328125,0.0
2010-09-20,92.50049591064453,0.0
2010-09-21,92.31422424316406,0.0
2010-09-22,91.86067199707031,0.0
2010-09-23,91.11554718017578,0.0
2010-09-24,92.99451446533203,0.0
2010-09-25,92.84603627522786,0.0
2010-09-26,92.6975580851237,0.0
2010-09-27,92.54907989501953,0.0
2010-09-28,92.87306213378906,0.0
2010-09-29,92.71107482910156,0.0
2010-09-30,92.43567657470703,0.0
2010-10-01,92.8244400024414,0.0
2010-10-02,92.59226989746094,0.0
2010-10-03,92.36009979248047,0.0
2010-10-04,92.1279296875,0.0
2010-10-05,93.98262023925781,0.0
2010-10-06,93.97453308105469,0.0
2010-10-07,93.86114501953125,0.0
2010-10-08,94.3875961303711,0.0
2010-10-09,94.41729736328125,0.0
2010-10-10,94.4469985961914,0.0
2010-10-11,94.47669982910156,0.0
2010-10-12,94.76824951171875,0.0
2010-10-13,95.50524139404297,0.0
2010-10-14,95.13270568847656,0.0
2010-10-15,95.32707977294922,0.0
2010-10-16,95.4836654663086,0.0
2010-10-17,95.64025115966797,0.0
2010-10-18,95.79683685302734,0.0
2010-10-19,94.54148864746094,0.0
2010-10-20,95.46476745605469,0.0
2010-10-21,95.67533111572266,0.0
2010-10-22,95.85354614257812,0.0
2010-10-23,95.94803365071614,0.0
2010-10-24,96.04252115885417,0.0
2010-10-25,96.13700866699219,0.0
2010-10-26,96.15321350097656,0.0
2010-10-27,95.87781524658203,0.0
2010-10-28,95.89404296875,0.0
2010-10-29,95.9669189453125,0.0
2010-10-30,95.97771708170573,0.0
2010-10-31,95.98851521809895,0.0
2010-11-01,95.99931335449219,0.0
2010-11-02,96.76062774658203,0.0
2010-11-03,97.14936828613281,0.0
2010-11-04,99.02030181884766,0.0
2010-11-05,99.39288330078125,0.0
2010-11-06,99.33079274495442,0.0
2010-11-07,99.26870218912761,0.0
2010-11-08,99.20661163330078,0.0
2010-11-09,98.49385070800781,0.0
2010-11-10,98.89073181152344,0.0
2010-11-11,98.51815032958984,0.0
2010-11-12,97.35189056396484,0.0
2010-11-13,97.30599212646484,0.0
2010-11-14,97.26009368896484,0.0
2010-11-15,97.21419525146484,0.0
2010-11-16,95.69966125488281,0.0
2010-11-17,95.7482681274414,0.0
2010-11-18,97.15748596191406,0.0
2010-11-19,97.42479705810547,0.0
2010-11-20,97.39779408772786,0.0
2010-11-21,97.37079111735027,0.0
2010-11-22,97.34378814697266,0.0
2010-11-23,95.93451690673828,0.0
2010-11-24,97.35189056396484,0.0
2010-11-25,96.78494262695312,0.0
2010-11-26,96.2179946899414,0.0
2010-11-27,96.31518809000652,0.0
2010-11-28,96.41238149007161,0.0
2010-11-29,96.50957489013672,0.0
2010-11-30,95.9669189453125,0.0
2010-12-01,98.00792694091797,0.0
2010-12-02,99.26329040527344,0.0
2010-12-03,99.53057098388672,0.0
2010-12-04,99.49547068277995,0.0
2010-12-05,99.46037038167317,0.0
2010-12-06,99.4252700805664,0.0
2010-12-07,99.48198699951172,0.0
2010-12-08,99.84642028808594,0.0
2010-12-09,100.2352066040039,0.0
2010-12-10,100.81832122802734,0.0
2010-12-11,100.83992767333984,0.0
2010-12-12,100.86153411865234,0.0
2010-12-13,100.88314056396484,0.0
2010-12-14,100.97221374511719,0.0
2010-12-15,100.51056671142578,0.0
2010-12-16,101.09371948242188,0.0
2010-12-17,101.20195770263672,0.0
2010-12-18,101.28337860107422,0.0
2010-12-19,101.36479949951172,0.0
2010-12-20,101.44622039794922,0.0
2010-12-21,102.08942413330078,0.0
2010-12-22,102.40694427490234,0.0
2010-12-23,102.26041412353516,0.0
2010-12-24,102.27059364318848,0.0
2010-12-25,102.2807731628418,0.0
2010-12-26,102.29095268249512,0.0
2010-12-27,102.30113220214844,0.0
2010-12-28,102.44766998291016,0.0
2010-12-29,102.52092742919922,0.0
2010-12-30,102.35812377929688,0.0
2010-12-31,102.38253784179688,0.0
2011-01-01,102.7353515625,0.0
2011-01-02,103.08816528320312,0.0
2011-01-03,103.44097900390625,0.0
2011-01-04,103.38394927978516,0.0
2011-01-05,103.92133331298828,0.0
2011-01-06,103.71778106689453,0.0
2011-01-07,103.51423645019531,0.0
2011-01-08,103.47080739339192,0.0
2011-01-09,103.42737833658855,0.0
2011-01-10,103.38394927978516,0.0
2011-01-11,103.75032043457031,0.0
2011-01-12,104.68666076660156,0.0
2011-01-13,104.5156478881836,0.0
2011-01-14,105.27286529541016,0.0
2011-01-15,105.31764030456543,0.0
2011-01-16,105.3624153137207,0.0
2011-01-17,105.40719032287598,0.0
2011-01-18,105.45196533203125,0.0
2011-01-19,104.41796875,0.0
2011-01-20,104.27954864501953,0.0
2011-01-21,104.5156478881836,0.0
2011-01-22,104.71377563476562,0.0
2011-01-23,104.91190338134766,0.0
2011-01-24,105.11003112792969,0.0
2011-01-25,105.16699981689453,0.0
2011-01-26,105.57408905029297,0.0
2011-01-27,105.83463287353516,0.0
2011-01-28,103.98644256591797,0.0
2011-01-29,104.24697621663411,0.0
2011-01-30,104.50750986735027,0.0
2011-01-31,104.7680435180664,0.0
2011-02-01,106.44525146484375,0.0
2011-02-02,106.2417221069336,0.0
2011-02-03,106.47785186767578,0.0
2011-02-04,106.77906799316406,0.0
2011-02-05,107.0016098022461,0.0
2011-02-06,107.22415161132812,0.0
2011-02-07,107.44669342041016,0.0
2011-02-08,107.93523406982422,0.0
2011-02-09,107.69097900390625,0.0
2011-02-10,107.73169708251953,0.0
2011-02-11,108.37486267089844,0.0
2011-02-12,108.46170552571614,0.0
2011-02-13,108.54854838053386,0.0
2011-02-14,108.63539123535156,0.0
2011-02-15,108.29344940185547,0.0
2011-02-16,108.97734832763672,0.0
2011-02-17,109.30304718017578,0.0
2011-02-18,109.53097534179688,0.0
2011-02-19,108.98141670227051,0.0
2011-02-20,108.43185806274414,0.0
2011-02-21,107.88229942321777,0.0
2011-02-22,107.3327407836914,0.0
2011-02-23,106.67327117919922,0.0
2011-02-24,106.59996795654297,0.0
2011-02-25,107.73980712890625,0.0
2011-02-26,107.96233876546223,0.0
2011-02-27,108.18487040201823,0.0
2011-02-28,108.40740203857422,0.0
2011-03-01,106.59996795654297,0.0
2011-03-02,106.82791137695312,0.0
2011-03-03,108.66796112060547,0.0
2011-03-04,107.85376739501953,0.0
2011-03-05,107.571533203125,0.0
2011-03-06,107.28929901123047,0.0
2011-03-07,107.00706481933594,0.0
2011-03-08,107.94335174560547,0.0
2011-03-09,107.78865051269531,0.0
2011-03-10,105.7939224243164,0.0
2011-03-11,106.52667236328125,0.0
2011-03-12,106.31228383382161,0.0
2011-03-13,106.09789530436198,0.0
2011-03-14,105.88350677490234,0.0
2011-03-15,104.67036437988281,0.0
2011-03-16,102.73262023925781,0.0
2011-03-17,104.09229278564453,0.0
2011-03-18,104.47089385986328,0.0
2011-03-19,105.01059977213542,0.0
2011-03-20,105.55030568440755,0.0
2011-03-21,106.09001159667969,0.0
2011-03-22,105.72199249267578,0.0
2011-03-23,106.0245590209961,0.0
2011-03-24,107.03850555419922,0.0
2011-03-25,107.3656234741211,0.0
2011-03-26,107.27839914957683,0.0
2011-03-27,107.19117482503255,0.0
2011-03-28,107.10395050048828,0.0
2011-03-29,107.82353210449219,0.0
2011-03-30,108.5676498413086,0.0
2011-03-31,108.42044067382812,0.0
2011-04-01,108.87834930419922,0.0
2011-04-02,108.90833536783855,0.0
2011-04-03,108.93832143147786,0.0
2011-04-04,108.96830749511719,0.0
2011-04-05,108.95195770263672,0.0
2011-04-06,109.29541778564453,0.0
2011-04-07,109.01738739013672,0.0
2011-04-08,108.6412353515625,0.0
2011-04-09,108.53221130371094,0.0
2011-04-10,108.42318725585938,0.0
2011-04-11,108.31416320800781,0.0
2011-04-12,107.5046157836914,0.0
2011-04-13,107.49642181396484,0.0
2011-04-14,107.5782241821289,0.0
2011-04-15,107.97071838378906,0.0
2011-04-16,107.5673116048177,0.0
2011-04-17,107.16390482584636,0.0
2011-04-18,106.760498046875,0.0
2011-04-19,107.37381744384766,0.0
2011-04-20,108.83749389648438,0.0
2011-04-21,109.39354705810547,0.0
2011-04-22,109.36491775512695,0.0
2011-04-23,109.33628845214844,0.0
2011-04-24,109.30765914916992,0.0
2011-04-25,109.2790298461914,0.0
2011-04-26,110.21939849853516,0.0
2011-04-27,110.93901062011719,0.0
2011-04-28,111.29875183105469,0.0
2011-04-29,111.56045532226562,0.0
2011-04-30,111.50321960449219,0.0
2011-05-01,111.44598388671875,0.0
2011-05-02,111.38874816894531,0.0
2011-05-03,110.9880599975586,0.0
2011-05-04,110.25208282470703,0.0
2011-05-05,109.25454711914062,0.0
2011-05-06,109.73699188232422,0.0
2011-05-07,109.87871805826823,0.0
2011-05-08,110.02044423421223,0.0
2011-05-09,110.16217041015625,0.0
2011-05-10,111.1025390625,0.0
2011-05-11,109.93321228027344,0.0
2011-05-12,110.45658111572266,0.0
2011-05-13,109.60614013671875,0.0
2011-05-14,109.3744608561198,0.0
2011-05-15,109.14278157552083,0.0
2011-05-16,108.91110229492188,0.0
2011-05-17,108.89472198486328,0.0
2011-05-18,109.86778259277344,0.0
2011-05-19,110.1294937133789,0.0
2011-05-20,109.25454711914062,0.0
2011-05-21,108.83204905192058,0.0
2011-05-22,108.40955098470052,0.0
2011-05-23,107.98705291748047,0.0
2011-05-24,107.89710998535156,0.0
2011-05-25,108.25689697265625,0.0
2011-05-26,108.75572967529297,0.0
2011-05-27,109.17272186279297,0.0
2011-05-28,109.45688247680664,0.0
2011-05-29,109.74104309082031,0.0
2011-05-30,110.02520370483398,0.0
2011-05-31,110.30936431884766,0.0
2011-06-01,107.83170318603516,0.0
2011-06-02,107.71722412109375,0.0
2011-06-03,106.6460189819336,0.0
2011-06-04,106.26986185709636,0.0
2011-06-05,105.89370473225911,0.0
2011-06-06,105.51754760742188,0.0
2011-06-07,105.45218658447266,0.0
2011-06-08,105.01058959960938,0.0
2011-06-09,105.81195831298828,0.0
2011-06-10,104.34008026123047,0.0
2011-06-11,104.36732737223308,0.0
2011-06-12,104.39457448323567,0.0
2011-06-13,104.42182159423828,0.0
2011-06-14,105.74654388427734,0.0
2011-06-15,103.86580657958984,0.0
2011-06-16,104.09475708007812,0.0
2011-06-17,104.40538787841797,0.0
2011-06-18,104.58343505859375,0.0
2011-06-19,104.76148223876953,0.0
2011-06-20,104.93952941894531,0.0
2011-06-21,106.37761688232422,0.0
2011-06-22,105.73664093017578,0.0
2011-06-23,105.43260955810547,0.0
2011-06-24,104.20816040039062,0.0
2011-06-25,104.51769002278645,0.0
2011-06-26,104.8272196451823,0.0
2011-06-27,105.13674926757812,0.0
2011-06-28,106.50910186767578,0.0
2011-06-29,107.4212646484375,0.0
2011-06-30,108.4484634399414,0.0
2011-07-01,110.05088806152344,0.0
2011-07-02,110.02830505371094,0.0
2011-07-03,110.00572204589844,0.0
2011-07-04,109.98313903808594,0.0
2011-07-05,109.96055603027344,0.0
2011-07-06,110.09198760986328,0.0
2011-07-07,111.23426055908203,0.0
2011-07-08,110.44532775878906,0.0
2011-07-09,109.77970631917317,0.0
2011-07-10,109.1140848795573,0.0
2011-07-11,108.4484634399414,0.0
2011-07-12,107.98007202148438,0.0
2011-07-13,108.34162902832031,0.0
2011-07-14,107.59384155273438,0.0
2011-07-15,108.21839904785156,0.0
2011-07-16,107.9225591023763,0.0
2011-07-17,107.62671915690105,0.0
2011-07-18,107.33087921142578,0.0
2011-07-19,109.07302856445312,0.0
2011-07-20,109.00727081298828,0.0
2011-07-21,110.51932525634766,0.0
2011-07-22,110.59326934814453,0.0
2011-07-23,110.38784281412761,0.0
2011-07-24,110.18241628011067,0.0
2011-07-25,109.97698974609375,0.0
2011-07-26,109.56608581542969,0.0
2011-07-27,107.32266998291016,0.0
2011-07-28,107.0103759765625,0.0
2011-07-29,106.27902221679688,0.0
2011-07-30,106.12835693359375,0.0
2011-07-31,105.97769165039062,0.0
2011-08-01,105.8270263671875,0.0
2011-08-02,103.1234130859375,0.0
2011-08-03,103.68222045898438,0.0
2011-08-04,98.82557678222656,0.0
2011-08-05,98.67767333984375,0.0
2011-08-06,96.5355962117513,0.0
2011-08-07,94.39351908365886,0.0
2011-08-08,92.2514419555664,0.0
2011-08-09,96.54108428955078,0.0
2011-08-10,92.276123046875,0.0
2011-08-11,96.41780853271484,0.0
2011-08-12,97.06704711914062,0.0
2011-08-13,97.75183614095052,0.0
2011-08-14,98.43662516276042,0.0
2011-08-15,99.12141418457031,0.0
2011-08-16,98.2750244140625,0.0
2011-08-17,98.34075164794922,0.0
2011-08-18,94.1004409790039,0.0
2011-08-19,92.563720703125,0.0
2011-08-20,92.58838399251302,0.0
2011-08-21,92.61304728190105,0.0
2011-08-22,92.63771057128906,0.0
2011-08-23,95.68645477294922,0.0
2011-08-24,97.03414154052734,0.0
2011-08-25,95.55494689941406,0.0
2011-08-26,96.94376373291016,0.0
2011-08-27,97.87235005696614,0.0
2011-08-28,98.80093638102214,0.0
2011-08-29,99.72952270507812,0.0
2011-08-30,99.99250793457031,0.0
2011-08-31,100.4362564086914,0.0
2011-09-01,99.38440704345703,0.0
2011-09-02,96.84514617919922,0.0
2011-09-03,96.66845893859863,0.0
2011-09-04,96.49177169799805,0.0
2011-09-05,96.31508445739746,0.0
2011-09-06,96.13839721679688,0.0
2011-09-07,98.8502426147461,0.0
2011-09-08,97.82304382324219,0.0
2011-09-09,95.25911712646484,0.0
2011-09-10,95.46456400553386,0.0
2011-09-11,95.67001088460286,0.0
2011-09-12,95.87545776367188,0.0
2011-09-13,96.75474548339844,0.0
2011-09-14,98.09420013427734,0.0
2011-09-15,99.78706359863281,0.0
2011-09-16,100.37764739990234,0.0
2011-09-17,100.04449717203777,0.0
2011-09-18,99.71134694417317,0.0
2011-09-19,99.3781967163086,0.0
2011-09-20,99.26252746582031,0.0
2011-09-21,96.33843994140625,0.0
2011-09-22,93.22435760498047,0.0
2011-09-23,93.7860336303711,0.0
2011-09-24,94.52944691975911,0.0
2011-09-25,95.27286020914714,0.0
2011-09-26,96.01627349853516,0.0
2011-09-27,97.09011840820312,0.0
2011-09-28,95.107666015625,0.0
2011-09-29,95.8593521118164,0.0
2011-09-30,93.46387481689453,0.0
2011-10-01,92.57729085286458,0.0
2011-10-02,91.69070688883464,0.0
2011-10-03,90.80412292480469,0.0
2011-10-04,92.7947998046875,0.0
2011-10-05,94.512939453125,0.0
2011-10-06,96.22279357910156,0.0
2011-10-07,95.5784912109375,0.0
2011-10-08,96.64405822753906,0.0
2011-10-09,97.70962524414062,0.0
2011-10-10,98.77519226074219,0.0
2011-10-11,98.87428283691406,0.0
2011-10-12,99.74162292480469,0.0
2011-10-13,99.54338073730469,0.0
2011-10-14,101.24498748779297,0.0
2011-10-15,100.6006851196289,0.0
2011-10-16,99.95638275146484,0.0
2011-10-17,99.31208038330078,0.0
2011-10-18,101.25323486328125,0.0
2011-10-19,100.05551147460938,0.0
2011-10-20,100.4933090209961,0.0
2011-10-21,102.40142059326172,0.0
2011-10-22,102.81992848714192,0.0
2011-10-23,103.23843638102214,0.0
2011-10-24,103.65694427490234,0.0
2011-10-25,101.64143371582031,0.0
2011-10-26,102.67398834228516,0.0
2011-10-27,106.25066375732422,0.0
2011-10-28,106.22586822509766,0.0
2011-10-29,105.372314453125,0.0
2011-10-30,104.51876068115234,0.0
2011-10-31,103.66520690917969,0.0
2011-11-01,100.77413940429688,0.0
2011-11-02,102.41791534423828,0.0
2011-11-03,104.28470611572266,0.0
2011-11-04,103.648681640625,0.0
2011-11-05,103.8634516398112,0.0
2011-11-06,104.07822163899739,0.0
2011-11-07,104.2929916381836,0.0
2011-11-08,105.63114929199219,0.0
2011-11-09,101.73233795166016,0.0
2011-11-10,102.69053649902344,0.0
2011-11-11,104.6233901977539,0.0
2011-11-12,104.29298146565755,0.0
2011-11-13,103.9625727335612,0.0
2011-11-14,103.63216400146484,0.0
2011-11-15,104.14430236816406,0.0
2011-11-16,102.49227142333984,0.0
2011-11-17,100.86502075195312,0.0
2011-11-18,100.75763702392578,0.0
2011-11-19,100.11884307861328,0.0
2011-11-20,99.48004913330078,0.0
2011-11-21,98.84125518798828,0.0
2011-11-22,98.45304107666016,0.0
2011-11-23,96.2806167602539,0.0
2011-11-24,96.18974685668945,0.0
2011-11-25,96.098876953125,0.0
2011-11-26,97.02677154541016,0.0
2011-11-27,97.95466613769531,0.0
2011-11-28,98.88256072998047,0.0
2011-11-29,99.16341400146484,0.0
2011-11-30,103.24393463134766,0.0
2011-12-01,103.22743225097656,0.0
2011-12-02,103.13655090332031,0.0
2011-12-03,103.5110092163086,0.0
2011-12-04,103.88546752929688,0.0
2011-12-05,104.25992584228516,0.0
2011-12-06,104.2929916381836,0.0
2011-12-07,104.68120574951172,0.0
2011-12-08,102.38488006591797,0.0
2011-12-09,104.11949920654297,0.0
2011-12-10,103.6128921508789,0.0
2011-12-11,103.10628509521484,0.0
2011-12-12,102.59967803955078,0.0
2011-12-13,101.64143371582031,0.0
2011-12-14,100.55937957763672,0.0
2011-12-15,100.92283630371094,0.0
2011-12-16,101.07245635986328,0.0
2011-12-17,100.71224975585938,0.0
2011-12-18,100.35204315185547,0.0
2011-12-19,99.99183654785156,0.0
2011-12-20,103.01759338378906,0.0
2011-12-21,103.21710205078125,0.0
2011-12-22,104.13146209716797,0.0
2011-12-23,105.06248474121094,0.0
2011-12-24,105.08325958251953,0.0
2011-12-25,105.10403442382812,0.0
2011-12-26,105.12480926513672,0.0
2011-12-27,105.14558410644531,0.0
2011-12-28,103.7657470703125,0.0
2011-12-29,104.83805084228516,0.0
2011-12-30,104.32268524169922,0.0
2011-12-31,104.73831367492676,0.0
2012-01-01,105.1539421081543,0.0
2012-01-02,105.56957054138184,0.0
2012-01-03,105.98519897460938,0.0
2012-01-04,106.15142059326172,0.0
2012-01-05,106.43406677246094,0.0
2012-01-06,106.15975189208984,0.0
2012-01-07,106.24564615885417,0.0
