Date,spy,ftse
2010-04-01,93.8194351196289,0.0
2010-04-02,94.01057434082031,0.0
2010-04-03,94.20171356201172,0.0
2010-04-04,94.39285278320312,0.0
2010-04-05,94.58399200439453,0.0
2010-04-06,94.80699920654297,0.0
2010-04-07,94.26543426513672,0.0
2010-04-08,94.59197998046875,0.0
2010-04-09,95.2131576538086,0.0
2010-04-10,95.26360321044922,0.0
2010-04-11,95.31404876708984,0.0
2010-04-12,95.36449432373047,0.0
2010-04-13,95.43619537353516,0.0
2010-04-14,96.51932525634766,0.0
2010-04-15,96.5989761352539,0.0
2010-04-16,95.06188201904297,0.0
2010-04-17,95.18134053548177,0.0
2010-04-18,95.30079905192058,0.0
2010-04-19,95.42025756835938,0.0
2010-04-20,96.27243041992188,0.0
2010-04-21,96.09721374511719,0.0
2010-04-22,96.38394927978516,0.0
2010-04-23,97.01307678222656,0.0
2010-04-24,96.8909683227539,0.0
2010-04-25,96.76885986328125,0.0
2010-04-26,96.6467514038086,0.0
2010-04-27,94.36099243164062,0.0
2010-04-28,95.07777404785156,0.0
2010-04-29,96.25648498535156,0.0
2010-04-30,94.62381744384766,0.0
2010-05-01,95.03264617919922,0.0
2010-05-02,95.44147491455078,0.0
2010-05-03,95.85030364990234,0.0
2010-05-04,93.59642028808594,0.0
2010-05-05,93.03893280029297,0.0
2010-05-06,89.94881439208984,0.0
2010-05-07,88.61079406738281,0.0
2010-05-08,89.91161600748698,0.0
2010-05-09,91.21243794759114,0.0
2010-05-10,92.51325988769531,0.0
2010-05-11,92.25048828125,0.0
2010-05-12,93.54067993164062,0.0
2010-05-13,92.37788391113281,0.0
2010-05-14,90.70537567138672,0.0
2010-05-15,90.72130330403645,0.0
2010-05-16,90.7372309366862,0.0
2010-05-17,90.75315856933594,0.0
2010-05-18,89.5186996459961,0.0
2010-05-19,89.00899505615234,0.0
2010-05-20,85.64806365966797,0.0
2010-05-21,86.89846801757812,0.0
2010-05-22,86.52678934733073,0.0
2010-05-23,86.15511067708333,0.0
2010-05-24,85.78343200683594,0.0
2010-05-25,85.87104797363281,0.0
2010-05-26,85.35336303710938,0.0
2010-05-27,88.21256256103516,0.0
2010-05-28,87.10551452636719,0.0
2010-05-29,86.7391586303711,0.0
2010-05-30,86.372802734375,0.0
2010-05-31,86.0064468383789,0.0
2010-06-01,85.64009094238281,0.0
2010-06-02,87.87008666992188,0.0
2010-06-03,88.17273712158203,0.0
2010-06-04,85.07464599609375,0.0
2010-06-05,84.72155507405598,0.0
2010-06-06,84.36846415201823,0.0
2010-06-07,84.01537322998047,0.0
2010-06-08,84.91535949707031,0.0
2010-06-09,84.46137237548828,0.0
2010-06-10,86.93029022216797,0.0
2010-06-11,87.3524169921875,0.0
2010-06-12,87.30728658040364,0.0
2010-06-13,87.2621561686198,0.0
2010-06-14,87.21702575683594,0.0
2010-06-15,89.20013427734375,0.0
2010-06-16,89.16828918457031,0.0
2010-06-17,89.3116455078125,0.0
2010-06-18,89.4084701538086,0.0
2010-06-19,89.32312266031902,0.0
2010-06-20,89.23777516682942,0.0
2010-06-21,89.15242767333984,0.0
2010-06-22,87.68002319335938,0.0
2010-06-23,87.40792083740234,0.0
2010-06-24,85.95951843261719,0.0
2010-06-25,86.31961059570312,0.0
2010-06-26,86.22892252604167,0.0
2010-06-27,86.1382344563802,0.0
2010-06-28,86.04754638671875,0.0
2010-06-29,83.39081573486328,0.0
2010-06-30,82.5986099243164,0.0
2010-07-01,82.23049926757812,0.0
2010-07-02,81.78239440917969,0.0
2010-07-03,81.91642570495605,0.0
2010-07-04,82.05045700073242,0.0
2010-07-05,82.18448829650879,0.0
2010-07-06,82.31851959228516,0.0
2010-07-07,84.91124725341797,0.0
2010-07-08,85.7514419555664,0.0
2010-07-09,86.39166259765625,0.0
2010-07-10,86.41032155354817,0.0
2010-07-11,86.42898050944011,0.0
2010-07-12,86.44763946533203,0.0
2010-07-13,87.75201416015625,0.0
2010-07-14,87.74400329589844,0.0
2010-07-15,87.76800537109375,0.0
2010-07-16,85.35135650634766,0.0
2010-07-17,85.51939646402995,0.0
2010-07-18,85.68743642171223,0.0
2010-07-19,85.85547637939453,0.0
2010-07-20,86.8077621459961,0.0
2010-07-21,85.67945861816406,0.0
2010-07-22,87.59197235107422,0.0
2010-07-23,88.35215759277344,0.0
2010-07-24,88.65891520182292,0.0
2010-07-25,88.96567281087239,0.0
2010-07-26,89.27243041992188,0.0
2010-07-27,89.26444244384766,0.0
2010-07-28,88.688232421875,0.0
2010-07-29,88.25615692138672,0.0
2010-07-30,88.24014282226562,0.0
2010-07-31,88.90432484944661,0.0
2010-08-01,89.56850687662761,0.0
2010-08-02,90.2326889038086,0.0
2010-08-03,89.80059814453125,0.0
2010-08-04,90.40072631835938,0.0
2010-08-05,90.30472564697266,0.0
2010-08-06,89.93659210205078,0.0
2010-08-07,90.09663391113281,0.0
2010-08-08,90.25667572021484,0.0
2010-08-09,90.41671752929688,0.0
2010-08-10,89.92859649658203,0.0
2010-08-11,87.46393585205078,0.0
2010-08-12,86.92778015136719,0.0
2010-08-13,86.67169952392578,0.0
2010-08-14,86.65837097167969,0.0
2010-08-15,86.6450424194336,0.0
2010-08-16,86.6317138671875,0.0
2010-08-17,87.69601440429688,0.0
2010-08-18,87.8560562133789,0.0
2010-08-19,86.32760620117188,0.0
2010-08-20,86.04754638671875,0.0
2010-08-21,85.93818664550781,0.0
2010-08-22,85.82882690429688,0.0
2010-08-23,85.71946716308594,0.0
2010-08-24,84.44710540771484,0.0
2010-08-25,84.77521514892578,0.0
2010-08-26,84.20703125,0.0
2010-08-27,85.51139068603516,0.0
2010-08-28,85.09794362386067,0.0
2010-08-29,84.6844965616862,0.0
2010-08-30,84.27104949951172,0.0
2010-08-31,84.27104949951172,0.0
2010-09-01,86.79173278808594,0.0
2010-09-02,87.59994506835938,0.0
2010-09-03,88.73629760742188,0.0
2010-09-04,88.48622703552246,0.0
2010-09-05,88.23615646362305,0.0
2010-09-06,87.98608589172363,0.0
2010-09-07,87.73601531982422,0.0
2010-09-08,88.35215759277344,0.0
2010-09-09,88.76024627685547,0.0
2010-09-10,89.2083969116211,0.0
2010-09-11,89.53915913899739,0.0
2010-09-12,89.8699213663737,0.0
2010-09-13,90.20068359375,0.0
2010-09-14,90.14466857910156,0.0
2010-09-15,90.4887924194336,0.0
2010-09-16,90.46476745605469,0.0
2010-09-17,90.49854278564453,0.0
2010-09-18,90.95978291829427,0.0
2010-09-19,91.42102305094402,0.0
2010-09-20,91.88226318359375,0.0
2010-09-21,91.69723510742188,0.0
2010-09-22,91.24671936035156,0.0
2010-09-23,90.5065689086914,0.0
2010-09-24,92.37303161621094,0.0
2010-09-25,92.22554016113281,0.0
2010-09-26,92.07804870605469,0.0
2010-09-27,91.93055725097656,0.0
2010-09-28,92.25236511230469,0.0
2010-09-29,92.09143829345703,0.0
2010-09-30,91.81791687011719,0.0
2010-10-01,92.20408630371094,0.0
2010-10-02,91.9734598795573,0.0
2010-10-03,91.74283345540364,0.0
2010-10-04,91.51220703125,0.0
2010-10-05,93.35452270507812,0.0
2010-10-06,93.34648132324219,0.0
2010-10-07,93.23383331298828,0.0
2010-10-08,93.75679016113281,0.0
2010-10-09,93.78628540039062,0.0
2010-10-10,93.81578063964844,0.0
2010-10-11,93.84527587890625,0.0
2010-10-12,94.1348876953125,0.0
2010-10-13,94.86699676513672,0.0
2010-10-14,94.49693298339844,0.0
2010-10-15,94.69000244140625,0.0
2010-10-16,94.84554036458333,0.0
2010-10-17,95.00107828776042,0.0
2010-10-18,95.1566162109375,0.0
2010-10-19,93.9096450805664,0.0
2010-10-20,94.8267593383789,0.0
2010-10-21,95.03594207763672,0.0
2010-10-22,95.2129135131836,0.0
2010-10-23,95.30677541097005,0.0
2010-10-24,95.40063730875652,0.0
2010-10-25,95.49449920654297,0.0
2010-10-26,95.51057434082031,0.0
2010-10-27,95.23706817626953,0.0
2010-10-28,95.25315856933594,0.0
2010-10-29,95.32554626464844,0.0
2010-10-30,95.33627827962239,0.0
2010-10-31,95.34701029459636,0.0
2010-11-01,95.35774230957031,0.0
2010-11-02,96.11397552490234,0.0
2010-11-03,96.50012969970703,0.0
2010-11-04,98.35852813720703,0.0
2010-11-05,98.7286148071289,0.0
2010-11-06,98.66692352294922,0.0
2010-11-07,98.60523223876953,0.0
2010-11-08,98.54354095458984,0.0
2010-11-09,97.8355941772461,0.0
2010-11-10,98.22982788085938,0.0
2010-11-11,97.85974884033203,0.0
2010-11-12,96.70126342773438,0.0
2010-11-13,96.65567016601562,0.0
2010-11-14,96.61007690429688,0.0
2010-11-15,96.56448364257812,0.0
2010-11-16,95.0600814819336,0.0
2010-11-17,95.10834503173828,0.0
2010-11-18,96.50818634033203,0.0
2010-11-19,96.77366638183594,0.0
2010-11-20,96.7468490600586,0.0
2010-11-21,96.72003173828125,0.0
2010-11-22,96.6932144165039,0.0
2010-11-23,95.29336547851562,0.0
2010-11-24,96.70126342773438,0.0
2010-11-25,96.13811874389648,0.0
2010-11-26,95.5749740600586,0.0
2010-11-27,95.67151896158855,0.0
2010-11-28,95.76806386311848,0.0
2010-11-29,95.86460876464844,0.0
2010-11-30,95.32554626464844,0.0
2010-12-01,97.3529052734375,0.0
2010-12-02,98.59986877441406,0.0
2010-12-03,98.86537170410156,0.0
2010-12-04,98.83050282796223,0.0
2010-12-05,98.79563395182292,0.0
2010-12-06,98.7607650756836,0.0
2010-12-07,98.81710815429688,0.0
2010-12-08,99.17914581298828,0.0
2010-12-09,99.56529998779297,0.0
2010-12-10,100.14456176757812,0.0
2010-12-11,100.16600036621094,0.0
2010-12-12,100.18743896484375,0.0
2010-12-13,100.20887756347656,0.0
2010-12-14,100.29740905761719,0.0
2010-12-15,99.83881378173828,0.0
2010-12-16,100.41804504394531,0.0
2010-12-17,100.525634765625,0.0
2010-12-18,100.60650634765625,0.0
2010-12-19,100.6873779296875,0.0
2010-12-20,100.76824951171875,0.0
2010-12-21,101.40713500976562,0.0
2010-12-22,101.72254180908203,0.0
2010-12-23,101.57698059082031,0.0
2010-12-24,101.58708190917969,0.0
2010-12-25,101.59718322753906,0.0
2010-12-26,101.60728454589844,0.0
2010-12-27,101.61738586425781,0.0
2010-12-28,101.76299285888672,0.0
2010-12-29,101.8357925415039,0.0
2010-12-30,101.67403411865234,0.0
2010-12-31,101.69830322265625,0.0
2011-01-01,102.0487543741862,0.0
2011-01-02,102.39920552571614,0.0
2011-01-03,102.7496566772461,0.0
2011-01-04,102.69304656982422,0.0
2011-01-05,103.22679138183594,0.0
2011-01-06,103.024658203125,0.0
2011-01-07,102.8224105834961,0.0
2011-01-08,102.77928924560547,0.0
2011-01-09,102.73616790771484,0.0
2011-01-10,102.69304656982422,0.0
2011-01-11,103.0569839477539,0.0
2011-01-12,103.98699188232422,0.0
2011-01-13,103.81717681884766,0.0
2011-01-14,104.56930541992188,0.0
2011-01-15,104.61378860473633,0.0
2011-01-16,104.65827178955078,0.0
2011-01-17,104.70275497436523,0.0
2011-01-18,104.74723815917969,0.0
2011-01-19,103.72013092041016,0.0
2011-01-20,103.5826416015625,0.0
2011-01-21,103.81717681884766,0.0
2011-01-22,104.0139668782552,0.0
2011-01-23,104.21075693766277,0.0
2011-01-24,104.40754699707031,0.0
2011-01-25,104.46416473388672,0.0
2011-01-26,104.86851501464844,0.0
2011-01-27,105.12735748291016,0.0
2011-01-28,103.29149627685547,0.0
2011-01-29,103.55028533935547,0.0
2011-01-30,103.80907440185547,0.0
2011-01-31,104.06786346435547,0.0
2011-02-01,105.73387145996094,0.0
2011-02-02,105.53170776367188,0.0
2011-02-03,105.76619720458984,0.0
2011-02-04,106.06543731689453,0.0
2011-02-05,106.28648885091145,0.0
2011-02-06,106.50754038492839,0.0
2011-02-07,106.72859191894531,0.0
2011-02-08,107.21385192871094,0.0
2011-02-09,106.97124481201172,0.0
2011-02-10,107.0116958618164,0.0
2011-02-11,107.65058135986328,0.0
2011-02-12,107.73684183756511,0.0
2011-02-13,107.82310231526692,0.0
2011-02-14,107.90936279296875,0.0
2011-02-15,107.56969451904297,0.0
2011-02-16,108.24906921386719,0.0
2011-02-17,108.57257080078125,0.0
2011-02-18,108.7989501953125,0.0
2011-02-19,108.25305938720703,0.0
2011-02-20,107.70716857910156,0.0
2011-02-21,107.1612777709961,0.0
2011-02-22,106.61538696289062,0.0
2011-02-23,105.96031951904297,0.0
2011-02-24,105.88753509521484,0.0
2011-02-25,107.0197525024414,0.0
2011-02-26,107.24081166585286,0.0
2011-02-27,107.46187082926433,0.0
2011-02-28,107.68292999267578,0.0
2011-03-01,105.88753509521484,0.0
2011-03-02,106.11400604248047,0.0
2011-03-03,107.94171905517578,0.0
2011-03-04,107.13296508789062,0.0
2011-03-05,106.85260518391927,0.0
2011-03-06,106.57224527994792,0.0
2011-03-07,106.29188537597656,0.0
2011-03-08,107.22195434570312,0.0
2011-03-09,107.06830596923828,0.0
2011-03-10,105.08687591552734,0.0
2011-03-11,105.81475830078125,0.0
2011-03-12,105.60178120930989,0.0
2011-03-13,105.38880411783855,0.0
2011-03-14,105.17582702636719,0.0
2011-03-15,103.9708480834961,0.0
2011-03-16,102.0460433959961,0.0
2011-03-17,103.39663696289062,0.0
2011-03-18,103.77268981933594,0.0
2011-03-19,104.30877939860027,0.0
2011-03-20,104.84486897786458,0.0
2011-03-21,105.3809585571289,0.0
2011-03-22,105.01542663574219,0.0
2011-03-23,105.31597900390625,0.0
2011-03-24,106.3231430053711,0.0
2011-03-25,106.64805603027344,0.0
2011-03-26,106.56140899658203,0.0
2011-03-27,106.47476196289062,0.0
2011-03-28,106.38811492919922,0.0
2011-03-29,107.1029052734375,0.0
2011-03-30,107.8420639038086,0.0
2011-03-31,107.69585418701172,0.0
2011-04-01,108.15072631835938,0.0
2011-04-02,108.18050638834636,0.0
2011-04-03,108.21028645833333,0.0
2011-04-04,108.24006652832031,0.0
2011-04-05,108.22381591796875,0.0
2011-04-06,108.5649642944336,0.0
2011-04-07,108.2887954711914,0.0
2011-04-08,107.9151611328125,0.0
2011-04-09,107.80687204996745,0.0
2011-04-10,107.69858296712239,0.0
2011-04-11,107.59029388427734,0.0
2011-04-12,106.78616333007812,0.0
2011-04-13,106.77801513671875,0.0
2011-04-14,106.85922241210938,0.0
2011-04-15,107.24913024902344,0.0
2011-04-16,106.84842681884766,0.0
2011-04-17,106.44772338867188,0.0
2011-04-18,106.0470199584961,0.0
2011-04-19,106.65619659423828,0.0
2011-04-20,108.11011505126953,0.0
2011-04-21,108.66246032714844,0.0
2011-04-22,108.63402366638184,0.0
2011-04-23,108.60558700561523,0.0
2011-04-24,108.57715034484863,0.0
2011-04-25,108.54871368408203,0.0
2011-04-26,109.48281860351562,0.0
2011-04-27,110.19758605957031,0.0
2011-04-28,110.55496215820312,0.0
2011-04-29,110.81484985351562,0.0
2011-04-30,110.75801595052083,0.0
2011-05-01,110.70118204752605,0.0
2011-05-02,110.64434814453125,0.0
2011-05-03,110.24629974365234,0.0
2011-05-04,109.5152587890625,0.0
2011-05-05,108.52435302734375,0.0
2011-05-06,109.00358581542969,0.0
2011-05-07,109.14436594645183,0.0
2011-05-08,109.28514607747395,0.0
2011-05-09,109.4259262084961,0.0
2011-05-10,110.36003112792969,0.0
2011-05-11,109.19851684570312,0.0
2011-05-12,109.71834564208984,0.0
2011-05-13,108.87361145019531,0.0
2011-05-14,108.64347585042317,0.0
2011-05-15,108.41334025065105,0.0
2011-05-16,108.1832046508789,0.0
2011-05-17,108.16696166992188,0.0
2011-05-18,109.13353729248047,0.0
2011-05-19,109.3934326171875,0.0
2011-05-20,108.52435302734375,0.0
2011-05-21,108.10469309488933,0.0
2011-05-22,107.68503316243489,0.0
2011-05-23,107.26537322998047,0.0
2011-05-24,107.1760025024414,0.0
2011-05-25,107.5334243774414,0.0
2011-05-26,108.02885437011719,0.0
2011-05-27,108.443115234375,0.0
2011-05-28,108.72536659240723,0.0
2011-05-29,109.00761795043945,0.0
2011-05-30,109.28986930847168,0.0
2011-05-31,109.5721206665039,0.0
2011-06-01,107.11106872558594,0.0
2011-06-02,106.99734497070312,0.0
2011-06-03,105.93325805664062,0.0
2011-06-04,105.55963134765625,0.0
2011-06-05,105.18600463867188,0.0
2011-06-06,104.8123779296875,0.0
2011-06-07,104.74739837646484,0.0
2011-06-08,104.30882263183594,0.0
2011-06-09,105.10478210449219,0.0
2011-06-10,103.6427230834961,0.0
2011-06-11,103.6697998046875,0.0
2011-06-12,103.6968765258789,0.0
2011-06-13,103.72395324707031,0.0
2011-06-14,105.03983306884766,0.0
2011-06-15,103.17164611816406,0.0
2011-06-16,103.3990707397461,0.0
2011-06-17,103.70764923095703,0.0
2011-06-18,103.88450113932292,0.0
2011-06-19,104.0613530476888,0.0
2011-06-20,104.23820495605469,0.0
2011-06-21,105.66666412353516,0.0
2011-06-22,105.02999114990234,0.0
2011-06-23,104.72796630859375,0.0
2011-06-24,103.51172637939453,0.0
2011-06-25,103.81918080647786,0.0
2011-06-26,104.1266352335612,0.0
2011-06-27,104.43408966064453,0.0
2011-06-28,105.79728698730469,0.0
2011-06-29,106.70336151123047,0.0
2011-06-30,107.72368621826172,0.0
2011-07-01,109.31544494628906,0.0
2011-07-02,109.29298973083496,0.0
2011-07-03,109.27053451538086,0.0
2011-07-04,109.24807929992676,0.0
2011-07-05,109.22562408447266,0.0
2011-07-06,109.35623168945312,0.0
2011-07-07,110.49088287353516,0.0
2011-07-08,109.7072525024414,0.0
2011-07-09,109.04606374104817,0.0
2011-07-10,108.38487497965495,0.0
2011-07-11,107.72368621826172,0.0
2011-07-12,107.2583999633789,0.0
2011-07-13,107.61756896972656,0.0
2011-07-14,106.87474822998047,0.0
2011-07-15,107.4951400756836,0.0
2011-07-16,107.20127614339192,0.0
2011-07-17,106.90741221110027,0.0
2011-07-18,106.6135482788086,0.0
2011-07-19,108.34406280517578,0.0
2011-07-20,108.27875518798828,0.0
2011-07-21,109.78070831298828,0.0
2011-07-22,109.85417175292969,0.0
2011-07-23,109.65010833740234,0.0
2011-07-24,109.446044921875,0.0
2011-07-25,109.24198150634766,0.0
2011-07-26,108.83381652832031,0.0
2011-07-27,106.60541534423828,0.0
2011-07-28,106.29521179199219,0.0
2011-07-29,105.56874084472656,0.0
2011-07-30,105.41908518473308,0.0
2011-07-31,105.26942952473958,0.0
2011-08-01,105.1197738647461,0.0
2011-08-02,102.4342269897461,0.0
2011-08-03,102.98930358886719,0.0
2011-08-04,98.16512298583984,0.0
2011-08-05,98.0181884765625,0.0
2011-08-06,95.89043680826823,0.0
2011-08-07,93.76268513997395,0.0
2011-08-08,91.63493347167969,0.0
2011-08-09,95.8958969116211,0.0
2011-08-10,91.659423828125,0.0
2011-08-11,95.77344512939453,0.0
2011-08-12,96.41829681396484,0.0
2011-08-13,97.09852345784505,0.0
2011-08-14,97.77875010172527,0.0
2011-08-15,98.45897674560547,0.0
2011-08-16,97.61817932128906,0.0
2011-08-17,97.68350982666016,0.0
2011-08-18,93.4715347290039,0.0
2011-08-19,91.9450912475586,0.0
2011-08-20,91.96958669026692,0.0
2011-08-21,91.99408213297527,0.0
2011-08-22,92.0185775756836,0.0
2011-08-23,95.04693603515625,0.0
2011-08-24,96.38565826416016,0.0
2011-08-25,94.91636657714844,0.0
2011-08-26,96.29586791992188,0.0
2011-08-27,97.21824391682942,0.0
2011-08-28,98.14061991373698,0.0
2011-08-29,99.06299591064453,0.0
2011-08-30,99.32422637939453,0.0
2011-08-31,99.76499938964844,0.0
2011-09-01,98.72020721435547,0.0
2011-09-02,96.19792175292969,0.0
2011-09-03,96.02241897583008,0.0
2011-09-04,95.84691619873047,0.0
2011-09-05,95.67141342163086,0.0
2011-09-06,95.49591064453125,0.0
2011-09-07,98.18958282470703,0.0
2011-09-08,97.1692886352539,0.0
2011-09-09,94.62248229980469,0.0
2011-09-10,94.82655080159505,0.0
2011-09-11,95.03061930338542,0.0
2011-09-12,95.23468780517578,0.0
2011-09-13,96.10807800292969,0.0
2011-09-14,97.4386215209961,0.0
2011-09-15,99.12018585205078,0.0
2011-09-16,99.70684051513672,0.0
2011-09-17,99.37590026855469,0.0
2011-09-18,99.04496002197266,0.0
2011-09-19,98.71401977539062,0.0
2011-09-20,98.59913635253906,0.0
2011-09-21,95.6946029663086,0.0
2011-09-22,92.60130310058594,0.0
2011-09-23,93.15924835205078,0.0
2011-09-24,93.89768981933594,0.0
2011-09-25,94.6361312866211,0.0
2011-09-26,95.37457275390625,0.0
2011-09-27,96.44125366210938,0.0
2011-09-28,94.4720458984375,0.0
2011-09-29,95.21871948242188,0.0
2011-09-30,92.83924865722656,0.0
2011-10-01,91.95858510335286,0.0
2011-10-02,91.07792154947917,0.0
2011-10-03,90.19725799560547,0.0
2011-10-04,92.17464447021484,0.0
2011-10-05,93.88125610351562,0.0
2011-10-06,95.5797119140625,0.0
2011-10-07,94.93970489501953,0.0
2011-10-08,95.99815368652344,0.0
2011-10-09,97.05660247802734,0.0
2011-10-10,98.11505126953125,0.0
2011-10-11,98.2134780883789,0.0
2011-10-12,99.07502746582031,0.0
2011-10-13,98.87811279296875,0.0
2011-10-14,100.56834411621094,0.0
2011-10-15,99.92835744222005,0.0
2011-10-16,99.28837076822917,0.0
2011-10-17,98.64838409423828,0.0
2011-10-18,100.57653045654297,0.0
2011-10-19,99.38680267333984,0.0
2011-10-20,99.82168579101562,0.0
2011-10-21,101.71702575683594,0.0
2011-10-22,102.13274637858073,0.0
2011-10-23,102.54846700032552,0.0
2011-10-24,102.96418762207031,0.0
2011-10-25,100.9621810913086,0.0
2011-10-26,101.9878158569336,0.0
2011-10-27,105.54053497314453,0.0
2011-10-28,105.51593017578125,0.0
2011-10-29,104.6680908203125,0.0
2011-10-30,103.82025146484375,0.0
2011-10-31,102.972412109375,0.0
2011-11-01,100.10066223144531,0.0
2011-11-02,101.73343658447266,0.0
2011-11-03,103.5877685546875,0.0
2011-11-04,102.95599365234375,0.0
2011-11-05,103.16931406656902,0.0
2011-11-06,103.38263448079427,0.0
2011-11-07,103.59595489501953,0.0
2011-11-08,104.92516326904297,0.0
2011-11-09,101.05245208740234,0.0
2011-11-10,102.00418853759766,0.0
2011-11-11,103.92418670654297,0.0
2011-11-12,103.59598032633464,0.0
2011-11-13,103.2677739461263,0.0
2011-11-14,102.93956756591797,0.0
2011-11-15,103.44829559326172,0.0
2011-11-16,101.80731201171875,0.0
2011-11-17,100.19090270996094,0.0
2011-11-18,100.0842514038086,0.0
2011-11-19,99.44973754882812,0.0
2011-11-20,98.81522369384766,0.0
2011-11-21,98.18070983886719,0.0
2011-11-22,97.79505157470703,0.0
2011-11-23,95.63714599609375,0.0
2011-11-24,95.54689407348633,0.0
2011-11-25,95.4566421508789,0.0
2011-11-26,96.37833150227864,0.0
2011-11-27,97.30002085367839,0.0
2011-11-28,98.22171020507812,0.0
2011-11-29,98.50070190429688,0.0
2011-11-30,102.55394744873047,0.0
2011-12-01,102.53752136230469,0.0
2011-12-02,102.447265625,0.0
2011-12-03,102.81922403971355,0.0
2011-12-04,103.19118245442708,0.0
2011-12-05,103.56314086914062,0.0
2011-12-06,103.59595489501953,0.0
2011-12-07,103.98162078857422,0.0
2011-12-08,101.70063781738281,0.0
2011-12-09,103.4236831665039,0.0
2011-12-10,102.92043558756511,0.0
2011-12-11,102.4171880086263,0.0
2011-12-12,101.9139404296875,0.0
2011-12-13,100.9621810913086,0.0
2011-12-14,99.88734436035156,0.0
2011-12-15,100.24834442138672,0.0
2011-12-16,100.39697265625,0.0
2011-12-17,100.03916422526042,0.0
2011-12-18,99.68135579427083,0.0
2011-12-19,99.32354736328125,0.0
2011-12-20,102.32908630371094,0.0
2011-12-21,102.52729797363281,0.0
2011-12-22,103.43553161621094,0.0
2011-12-23,104.36033630371094,0.0
2011-12-24,104.38097953796387,0.0
2011-12-25,104.4016227722168,0.0
2011-12-26,104.42226600646973,0.0
2011-12-27,104.44290924072266,0.0
2011-12-28,103.0722427368164,0.0
2011-12-29,104.13739776611328,0.0
2011-12-30,103.62547302246094,0.0
2011-12-31,104.03831481933594,0.0
2012-01-01,104.45115661621094,0.0
2012-01-02,104.86399841308594,0.0
2012-01-03,105.27684020996094,0.0
2012-01-04,105.4420166015625,0.0
2012-01-05,105.72274780273438,0.0
2012-01-06,105.45023345947266,0.0
2012-01-07,105.5355733235677,0.0
