date,spy,ftse
2010-04-01,93.8194351196289,0.0
2010-04-02,94.01057243347168,0.0
2010-04-03,94.20170974731445,0.0
2010-04-04,94.39284706115723,0.0
2010-04-05,94.583984375,0.0
2010-04-06,94.80699920654297,0.0
2010-04-07,94.26541137695312,0.0
2010-04-08,94.59197235107422,0.0
2010-04-09,95.21318054199219,0.0
2010-04-10,95.2636235555013,0.0
2010-04-11,95.31406656901042,0.0
2010-04-12,95.36450958251953,0.0
2010-04-13,95.4361801147461,0.0
2010-04-14,96.51934051513672,0.0
2010-04-15,96.59896087646484,0.0
2010-04-16,95.06185913085938,0.0
2010-04-17,95.1813227335612,0.0
2010-04-18,95.30078633626302,0.0
2010-04-19,95.42024993896484,0.0
2010-04-20,96.27245330810547,0.0
2010-04-21,96.09722137451172,0.0
2010-04-22,96.38392639160156,0.0
2010-04-23,97.01309967041016,0.0
2010-04-24,96.89098103841145,0.0
2010-04-25,96.76886240641277,0.0
2010-04-26,96.64674377441406,0.0
2010-04-27,94.36100006103516,0.0
2010-04-28,95.0777816772461,0.0
2010-04-29,96.2564926147461,0.0
2010-04-30,94.62382507324219,0.0
2010-05-01,95.03265635172527,0.0
2010-05-02,95.44148763020833,0.0
2010-05-03,95.8503189086914,0.0
2010-05-04,93.59642028808594,0.0
2010-05-05,93.0389404296875,0.0
2010-05-06,89.94877624511719,0.0
2010-05-07,88.61078643798828,0.0
2010-05-08,89.91161600748698,0.0
2010-05-09,91.21244557698567,0.0
2010-05-10,92.51327514648438,0.0
2010-05-11,92.25045013427734,0.0
2010-05-12,93.5406494140625,0.0
2010-05-13,92.37787628173828,0.0
2010-05-14,90.70537567138672,0.0
2010-05-15,90.72131093343098,0.0
2010-05-16,90.73724619547527,0.0
2010-05-17,90.75318145751953,0.0
2010-05-18,89.51872253417969,0.0
2010-05-19,89.00900268554688,0.0
2010-05-20,85.64805603027344,0.0
2010-05-21,86.8984375,0.0
2010-05-22,86.52677917480469,0.0
2010-05-23,86.15512084960938,0.0
2010-05-24,85.78346252441406,0.0
2010-05-25,85.87104797363281,0.0
2010-05-26,85.35336303710938,0.0
2010-05-27,88.21257781982422,0.0
2010-05-28,87.10550689697266,0.0
2010-05-29,86.73915672302246,0.0
2010-05-30,86.37280654907227,0.0
2010-05-31,86.00645637512207,0.0
2010-06-01,85.64010620117188,0.0
2010-06-02,87.87008666992188,0.0
2010-06-03,88.17273712158203,0.0
2010-06-04,85.07463073730469,0.0
2010-06-05,84.72153981526692,0.0
2010-06-06,84.36844889322917,0.0
2010-06-07,84.0153579711914,0.0
2010-06-08,84.91532897949219,0.0
2010-06-09,84.46138763427734,0.0
2010-06-10,86.93033599853516,0.0
2010-06-11,87.35240936279297,0.0
2010-06-12,87.30727895100911,0.0
2010-06-13,87.26214853922527,0.0
2010-06-14,87.2170181274414,0.0
2010-06-15,89.2001724243164,0.0
2010-06-16,89.16825103759766,0.0
2010-06-17,89.31163787841797,0.0
2010-06-18,89.40846252441406,0.0
2010-06-19,89.32310740152995,0.0
2010-06-20,89.23775227864583,0.0
2010-06-21,89.15239715576172,0.0
2010-06-22,87.67999267578125,0.0
2010-06-23,87.40792846679688,0.0
2010-06-24,85.95951080322266,0.0
2010-06-25,86.31962585449219,0.0
2010-06-26,86.2289326985677,0.0
2010-06-27,86.13823954264323,0.0
2010-06-28,86.04754638671875,0.0
2010-06-29,83.39080810546875,0.0
2010-06-30,82.5986099243164,0.0
2010-07-01,82.23051452636719,0.0
2010-07-02,81.78237915039062,0.0
2010-07-03,81.91641235351562,0.0
2010-07-04,82.05044555664062,0.0
2010-07-05,82.18447875976562,0.0
2010-07-06,82.31851196289062,0.0
2010-07-07,84.9112548828125,0.0
2010-07-08,85.75146484375,0.0
2010-07-09,86.39163208007812,0.0
2010-07-10,86.41029612223308,0.0
2010-07-11,86.42896016438802,0.0
2010-07-12,86.44762420654297,0.0
2010-07-13,87.75202178955078,0.0
2010-07-14,87.74402618408203,0.0
2010-07-15,87.76800537109375,0.0
2010-07-16,85.35136413574219,0.0
2010-07-17,85.51940155029297,0.0
2010-07-18,85.68743896484375,0.0
2010-07-19,85.85547637939453,0.0
2010-07-20,86.80773162841797,0.0
2010-07-21,85.67943572998047,0.0
2010-07-22,87.59196472167969,0.0
2010-07-23,88.35216522216797,0.0
2010-07-24,88.65891774495442,0.0
2010-07-25,88.96567026774089,0.0
2010-07-26,89.27242279052734,0.0
2010-07-27,89.26441192626953,0.0
2010-07-28,88.68827056884766,0.0
2010-07-29,88.25613403320312,0.0
2010-07-30,88.24014282226562,0.0
2010-07-31,88.90432484944661,0.0
2010-08-01,89.56850687662761,0.0
2010-08-02,90.2326889038086,0.0
2010-08-03,89.80056762695312,0.0
2010-08-04,90.40074157714844,0.0
2010-08-05,90.3047103881836,0.0
2010-08-06,89.93659210205078,0.0
2010-08-07,90.09663391113281,0.0
2010-08-08,90.25667572021484,0.0
2010-08-09,90.41671752929688,0.0
2010-08-10,89.9285888671875,0.0
2010-08-11,87.46393585205078,0.0
2010-08-12,86.92778778076172,0.0
2010-08-13,86.67172241210938,0.0
2010-08-14,86.65838368733723,0.0
2010-08-15,86.64504496256511,0.0
2010-08-16,86.63170623779297,0.0
2010-08-17,87.69601440429688,0.0
2010-08-18,87.85601806640625,0.0
2010-08-19,86.3276138305664,0.0
2010-08-20,86.04754638671875,0.0
2010-08-21,85.93817901611328,0.0
2010-08-22,85.82881164550781,0.0
2010-08-23,85.71944427490234,0.0
2010-08-24,84.44712829589844,0.0
2010-08-25,84.77519226074219,0.0
2010-08-26,84.20703887939453,0.0
2010-08-27,85.5113754272461,0.0
2010-08-28,85.09792582194011,0.0
2010-08-29,84.68447621663411,0.0
2010-08-30,84.27102661132812,0.0
2010-08-31,84.27102661132812,0.0
2010-09-01,86.7917709350586,0.0
2010-09-02,87.59996795654297,0.0
2010-09-03,88.73627471923828,0.0
2010-09-04,88.4862117767334,0.0
2010-09-05,88.23614883422852,0.0
2010-09-06,87.98608589172363,0.0
2010-09-07,87.73602294921875,0.0
2010-09-08,88.35216522216797,0.0
2010-09-09,88.76025390625,0.0
2010-09-10,89.20840454101562,0.0
2010-09-11,89.53915405273438,0.0
2010-09-12,89.86990356445312,0.0
2010-09-13,90.20065307617188,0.0
2010-09-14,90.1446762084961,0.0
2010-09-15,90.48876953125,0.0
2010-09-16,90.46475982666016,0.0
2010-09-17,90.49852752685547,0.0
2010-09-18,90.95977528889973,0.0
2010-09-19,91.42102305094402,0.0
2010-09-20,91.88227081298828,0.0
2010-09-21,91.6972427368164,0.0
2010-09-22,91.24674224853516,0.0
2010-09-23,90.50657653808594,0.0
2010-09-24,92.373046875,0.0
2010-09-25,92.22554524739583,0.0
2010-09-26,92.07804361979167,0.0
2010-09-27,91.9305419921875,0.0
2010-09-28,92.25235748291016,0.0
2010-09-29,92.09146881103516,0.0
2010-09-30,91.81793212890625,0.0
2010-10-01,92.20408630371094,0.0
2010-10-02,91.9734624226888,0.0
2010-10-03,91.74283854166667,0.0
2010-10-04,91.51221466064453,0.0
2010-10-05,93.35450744628906,0.0
2010-10-06,93.34647369384766,0.0
2010-10-07,93.23385620117188,0.0
2010-10-08,93.75679779052734,0.0
2010-10-09,93.78628031412761,0.0
2010-10-10,93.81576283772786,0.0
2010-10-11,93.84524536132812,0.0
2010-10-12,94.13491821289062,0.0
2010-10-13,94.86700439453125,0.0
2010-10-14,94.4969253540039,0.0
2010-10-15,94.69001770019531,0.0
2010-10-16,94.84554545084636,0.0
2010-10-17,95.00107320149739,0.0
2010-10-18,95.15660095214844,0.0
2010-10-19,93.90962219238281,0.0
2010-10-20,94.82678985595703,0.0
2010-10-21,95.03594207763672,0.0
2010-10-22,95.2129135131836,0.0
2010-10-23,95.30678049723308,0.0
2010-10-24,95.40064748128255,0.0
2010-10-25,95.49451446533203,0.0
2010-10-26,95.51061248779297,0.0
2010-10-27,95.23704528808594,0.0
2010-10-28,95.2531509399414,0.0
2010-10-29,95.32555389404297,0.0
2010-10-30,95.33627573649089,0.0
2010-10-31,95.3469975789388,0.0
2010-11-01,95.35771942138672,0.0
2010-11-02,96.11398315429688,0.0
2010-11-03,96.50012969970703,0.0
2010-11-04,98.35855865478516,0.0
2010-11-05,98.72859954833984,0.0
2010-11-06,98.66691589355469,0.0
2010-11-07,98.60523223876953,0.0
2010-11-08,98.54354858398438,0.0
2010-11-09,97.83562469482422,0.0
2010-11-10,98.22982788085938,0.0
2010-11-11,97.85975646972656,0.0
2010-11-12,96.70125579833984,0.0
2010-11-13,96.6556625366211,0.0
2010-11-14,96.61006927490234,0.0
2010-11-15,96.5644760131836,0.0
2010-11-16,95.06006622314453,0.0
2010-11-17,95.10835266113281,0.0
2010-11-18,96.5081787109375,0.0
2010-11-19,96.7736587524414,0.0
2010-11-20,96.74683380126953,0.0
2010-11-21,96.72000885009766,0.0
2010-11-22,96.69318389892578,0.0
2010-11-23,95.29337310791016,0.0
2010-11-24,96.70125579833984,0.0
2010-11-25,96.13809585571289,0.0
2010-11-26,95.57493591308594,0.0
2010-11-27,95.6714859008789,0.0
2010-11-28,95.76803588867188,0.0
2010-11-29,95.86458587646484,0.0
2010-11-30,95.32555389404297,0.0
2010-12-01,97.35291290283203,0.0
2010-12-02,98.5998764038086,0.0
2010-12-03,98.86539459228516,0.0
2010-12-04,98.83052571614583,0.0
2010-12-05,98.79565684000652,0.0
2010-12-06,98.76078796386719,0.0
2010-12-07,98.81710052490234,0.0
2010-12-08,99.17911529541016,0.0
2010-12-09,99.5653076171875,0.0
2010-12-10,100.14452362060547,0.0
2010-12-11,100.16597747802734,0.0
2010-12-12,100.18743133544922,0.0
2010-12-13,100.2088851928711,0.0
2010-12-14,100.29736328125,0.0
2010-12-15,99.83882141113281,0.0
2010-12-16,100.41807556152344,0.0
2010-12-17,100.52564239501953,0.0
2010-12-18,100.60651397705078,0.0
2010-12-19,100.68738555908203,0.0
2010-12-20,100.76825714111328,0.0
2010-12-21,101.40715789794922,0.0
2010-12-22,101.7225570678711,0.0
2010-12-23,101.57698822021484,0.0
2010-12-24,101.58709526062012,0.0
2010-12-25,101.59720230102539,0.0
2010-12-26,101.60730934143066,0.0
2010-12-27,101.61741638183594,0.0
2010-12-28,101.76297760009766,0.0
2010-12-29,101.83574676513672,0.0
2010-12-30,101.67401885986328,0.0
2010-12-31,101.69829559326172,0.0
2011-01-01,102.04874420166016,0.0
2011-01-02,102.3991928100586,0.0
2011-01-03,102.74964141845703,0.0
2011-01-04,102.6930160522461,0.0
2011-01-05,103.22679901123047,0.0
2011-01-06,103.02462768554688,0.0
2011-01-07,102.82241821289062,0.0
2011-01-08,102.77928415934245,0.0
2011-01-09,102.73615010579427,0.0
2011-01-10,102.6930160522461,0.0
2011-01-11,103.05695343017578,0.0
2011-01-12,103.98701477050781,0.0
2011-01-13,103.81718444824219,0.0
2011-01-14,104.56929779052734,0.0
2011-01-15,104.6137809753418,0.0
2011-01-16,104.65826416015625,0.0
2011-01-17,104.7027473449707,0.0
2011-01-18,104.74723052978516,0.0
2011-01-19,103.72012329101562,0.0
2011-01-20,103.5826644897461,0.0
2011-01-21,103.81718444824219,0.0
2011-01-22,104.01397196451823,0.0
2011-01-23,104.21075948079427,0.0
2011-01-24,104.40754699707031,0.0
2011-01-25,104.46414947509766,0.0
2011-01-26,104.86852264404297,0.0
2011-01-27,105.12731170654297,0.0
2011-01-28,103.29148864746094,0.0
2011-01-29,103.55028279622395,0.0
2011-01-30,103.80907694498698,0.0
2011-01-31,104.06787109375,0.0
2011-02-01,105.73387908935547,0.0
2011-02-02,105.5317153930664,0.0
2011-02-03,105.76622009277344,0.0
2011-02-04,106.0654525756836,0.0
2011-02-05,106.28650665283203,0.0
2011-02-06,106.50756072998047,0.0
2011-02-07,106.7286148071289,0.0
2011-02-08,107.2138671875,0.0
2011-02-09,106.97123718261719,0.0
2011-02-10,107.01165771484375,0.0
2011-02-11,107.65055084228516,0.0
2011-02-12,107.73681131998698,0.0
2011-02-13,107.8230717976888,0.0
2011-02-14,107.90933227539062,0.0
2011-02-15,107.5696792602539,0.0
2011-02-16,108.2490463256836,0.0
2011-02-17,108.57254028320312,0.0
2011-02-18,108.79894256591797,0.0
2011-02-19,108.25305366516113,0.0
2011-02-20,107.7071647644043,0.0
2011-02-21,107.16127586364746,0.0
2011-02-22,106.61538696289062,0.0
2011-02-23,105.96031188964844,0.0
2011-02-24,105.88754272460938,0.0
2011-02-25,107.01976013183594,0.0
2011-02-26,107.24080657958984,0.0
2011-02-27,107.46185302734375,0.0
2011-02-28,107.68289947509766,0.0
2011-03-01,105.88754272460938,0.0
2011-03-02,106.11396789550781,0.0
2011-03-03,107.94172668457031,0.0
2011-03-04,107.13301086425781,0.0
2011-03-05,106.85264587402344,0.0
2011-03-06,106.57228088378906,0.0
2011-03-07,106.29191589355469,0.0
2011-03-08,107.22196197509766,0.0
2011-03-09,107.0682601928711,0.0
2011-03-10,105.08687591552734,0.0
2011-03-11,105.81473541259766,0.0
2011-03-12,105.60177103678386,0.0
2011-03-13,105.38880666097005,0.0
2011-03-14,105.17584228515625,0.0
2011-03-15,103.97085571289062,0.0
2011-03-16,102.04608154296875,0.0
2011-03-17,103.3966293334961,0.0
2011-03-18,103.772705078125,0.0
2011-03-19,104.3087895711263,0.0
2011-03-20,104.84487406412761,0.0
2011-03-21,105.3809585571289,0.0
2011-03-22,105.01544189453125,0.0
2011-03-23,105.31595611572266,0.0
2011-03-24,106.32316589355469,0.0
2011-03-25,106.64807891845703,0.0
2011-03-26,106.56143442789714,0.0
2011-03-27,106.47478993733723,0.0
2011-03-28,106.38814544677734,0.0
2011-03-29,107.1029052734375,0.0
2011-03-30,107.8420639038086,0.0
2011-03-31,107.69587707519531,0.0
2011-04-01,108.15068054199219,0.0
2011-04-02,108.18047587076823,0.0
2011-04-03,108.21027119954427,0.0
2011-04-04,108.24006652832031,0.0
2011-04-05,108.22382354736328,0.0
2011-04-06,108.56497955322266,0.0
2011-04-07,108.28877258300781,0.0
2011-04-08,107.9151611328125,0.0
2011-04-09,107.8068618774414,0.0
2011-04-10,107.69856262207031,0.0
2011-04-11,107.59026336669922,0.0
2011-04-12,106.78616333007812,0.0
2011-04-13,106.77801513671875,0.0
2011-04-14,106.8592529296875,0.0
2011-04-15,107.24913787841797,0.0
2011-04-16,106.84842681884766,0.0
2011-04-17,106.44771575927734,0.0
2011-04-18,106.04700469970703,0.0
2011-04-19,106.65617370605469,0.0
2011-04-20,108.110107421875,0.0
2011-04-21,108.66244506835938,0.0
2011-04-22,108.6340103149414,0.0
2011-04-23,108.60557556152344,0.0
2011-04-24,108.57714080810547,0.0
2011-04-25,108.5487060546875,0.0
2011-04-26,109.48279571533203,0.0
2011-04-27,110.19757080078125,0.0
2011-04-28,110.55496215820312,0.0
2011-04-29,110.81488037109375,0.0
2011-04-30,110.75802612304688,0.0
2011-05-01,110.701171875,0.0
2011-05-02,110.64431762695312,0.0
2011-05-03,110.24630737304688,0.0
2011-05-04,109.51531219482422,0.0
2011-05-05,108.52434539794922,0.0
2011-05-06,109.00357055664062,0.0
2011-05-07,109.1443583170573,0.0
2011-05-08,109.28514607747395,0.0
2011-05-09,109.42593383789062,0.0
2011-05-10,110.35999298095703,0.0
2011-05-11,109.1985092163086,0.0
2011-05-12,109.71833801269531,0.0
2011-05-13,108.87361907958984,0.0
2011-05-14,108.64348602294922,0.0
2011-05-15,108.4133529663086,0.0
2011-05-16,108.18321990966797,0.0
2011-05-17,108.16695404052734,0.0
2011-05-18,109.13355255126953,0.0
2011-05-19,109.39342498779297,0.0
2011-05-20,108.52434539794922,0.0
2011-05-21,108.10468292236328,0.0
2011-05-22,107.68502044677734,0.0
2011-05-23,107.2653579711914,0.0
2011-05-24,107.1760025024414,0.0
2011-05-25,107.53340148925781,0.0
2011-05-26,108.02886199951172,0.0
2011-05-27,108.44313049316406,0.0
2011-05-28,108.72538757324219,0.0
2011-05-29,109.00764465332031,0.0
2011-05-30,109.28990173339844,0.0
2011-05-31,109.57215881347656,0.0
2011-06-01,107.11106872558594,0.0
2011-06-02,106.99734497070312,0.0
2011-06-03,105.93328094482422,0.0
2011-06-04,105.55965169270833,0.0
2011-06-05,105.18602244059245,0.0
2011-06-06,104.81239318847656,0.0
2011-06-07,104.74740600585938,0.0
2011-06-08,104.30876922607422,0.0
2011-06-09,105.10478973388672,0.0
2011-06-10,103.64273071289062,0.0
2011-06-11,103.66980743408203,0.0
2011-06-12,103.69688415527344,0.0
2011-06-13,103.72396087646484,0.0
2011-06-14,105.03983306884766,0.0
2011-06-15,103.17162322998047,0.0
2011-06-16,103.39906311035156,0.0
2011-06-17,103.70763397216797,0.0
2011-06-18,103.88448842366536,0.0
2011-06-19,104.06134287516277,0.0
2011-06-20,104.23819732666016,0.0
2011-06-21,105.66667175292969,0.0
2011-06-22,105.02996826171875,0.0
2011-06-23,104.72794342041016,0.0
2011-06-24,103.51171875,0.0
2011-06-25,103.81918334960938,0.0
2011-06-26,104.12664794921875,0.0
2011-06-27,104.43411254882812,0.0
2011-06-28,105.79728698730469,0.0
2011-06-29,106.70332336425781,0.0
2011-06-30,107.72369384765625,0.0
2011-07-01,109.3154067993164,0.0
2011-07-02,109.29296112060547,0.0
2011-07-03,109.27051544189453,0.0
2011-07-04,109.2480697631836,0.0
2011-07-05,109.22562408447266,0.0
2011-07-06,109.35624694824219,0.0
2011-07-07,110.49085235595703,0.0
2011-07-08,109.7072525024414,0.0
2011-07-09,109.04606628417969,0.0
2011-07-10,108.38488006591797,0.0
2011-07-11,107.72369384765625,0.0
2011-07-12,107.25843048095703,0.0
2011-07-13,107.6175765991211,0.0
2011-07-14,106.874755859375,0.0
2011-07-15,107.49512481689453,0.0
2011-07-16,107.20127360026042,0.0
2011-07-17,106.9074223836263,0.0
2011-07-18,106.61357116699219,0.0
2011-07-19,108.34405517578125,0.0
2011-07-20,108.27874755859375,0.0
2011-07-21,109.78070068359375,0.0
2011-07-22,109.85418701171875,0.0
2011-07-23,109.65011596679688,0.0
2011-07-24,109.446044921875,0.0
2011-07-25,109.24197387695312,0.0
2011-07-26,108.83382415771484,0.0
2011-07-27,106.60539245605469,0.0
2011-07-28,106.29521179199219,0.0
2011-07-29,105.56869506835938,0.0
2011-07-30,105.41905721028645,0.0
2011-07-31,105.26941935221355,0.0
2011-08-01,105.11978149414062,0.0
2011-08-02,102.4342269897461,0.0
2011-08-03,102.98931121826172,0.0
2011-08-04,98.16512298583984,0.0
2011-08-05,98.01819610595703,0.0
2011-08-06,95.89044443766277,0.0
2011-08-07,93.76269276936848,0.0
2011-08-08,91.63494110107422,0.0
2011-08-09,95.8958740234375,0.0
2011-08-10,91.65941619873047,0.0
2011-08-11,95.77345275878906,0.0
2011-08-12,96.41828155517578,0.0
2011-08-13,97.09851582845052,0.0
2011-08-14,97.77875010172527,0.0
2011-08-15,98.458984375,0.0
2011-08-16,97.61822509765625,0.0
2011-08-17,97.68350982666016,0.0
2011-08-18,93.4715576171875,0.0
2011-08-19,91.94511413574219,0.0
2011-08-20,91.96959686279297,0.0
2011-08-21,91.99407958984375,0.0
2011-08-22,92.01856231689453,0.0
2011-08-23,95.0469741821289,0.0
2011-08-24,96.38565063476562,0.0
2011-08-25,94.91635131835938,0.0
2011-08-26,96.29585266113281,0.0
2011-08-27,97.21824137369792,0.0
2011-08-28,98.14063008626302,0.0
2011-08-29,99.06301879882812,0.0
2011-08-30,99.32425689697266,0.0
2011-08-31,99.7650146484375,0.0
2011-09-01,98.7201919555664,0.0
2011-09-02,96.19790649414062,0.0
2011-09-03,96.02240180969238,0.0
2011-09-04,95.84689712524414,0.0
2011-09-05,95.6713924407959,0.0
2011-09-06,95.49588775634766,0.0
2011-09-07,98.18962097167969,0.0
2011-09-08,97.16928100585938,0.0
2011-09-09,94.62249755859375,0.0
2011-09-10,94.82656860351562,0.0
2011-09-11,95.0306396484375,0.0
2011-09-12,95.23471069335938,0.0
2011-09-13,96.10811614990234,0.0
2011-09-14,97.43863677978516,0.0
2011-09-15,99.12018585205078,0.0
2011-09-16,99.70681762695312,0.0
2011-09-17,99.37589009602864,0.0
2011-09-18,99.04496256510417,0.0
2011-09-19,98.71403503417969,0.0
2011-09-20,98.59913635253906,0.0
2011-09-21,95.69458770751953,0.0
2011-09-22,92.601318359375,0.0
2011-09-23,93.15923309326172,0.0
2011-09-24,93.89767964680989,0.0
2011-09-25,94.63612620035808,0.0
2011-09-26,95.37457275390625,0.0
2011-09-27,96.44121551513672,0.0
2011-09-28,94.47203826904297,0.0
2011-09-29,95.21870422363281,0.0
2011-09-30,92.83924102783203,0.0
2011-10-01,91.95857238769531,0.0
2011-10-02,91.0779037475586,0.0
2011-10-03,90.19723510742188,0.0
2011-10-04,92.17465209960938,0.0
2011-10-05,93.88127899169922,0.0
2011-10-06,95.57970428466797,0.0
2011-10-07,94.93972778320312,0.0
2011-10-08,95.99816640218098,0.0
2011-10-09,97.05660502115886,0.0
2011-10-10,98.11504364013672,0.0
2011-10-11,98.21350860595703,0.0
2011-10-12,99.07503509521484,0.0
2011-10-13,98.87808990478516,0.0
2011-10-14,100.5683364868164,0.0
2011-10-15,99.92835235595703,0.0
2011-10-16,99.28836822509766,0.0
2011-10-17,98.64838409423828,0.0
2011-10-18,100.57655334472656,0.0
2011-10-19,99.38682556152344,0.0
2011-10-20,99.82171630859375,0.0
2011-10-21,101.71702575683594,0.0
2011-10-22,102.13274892171223,0.0
2011-10-23,102.54847208658855,0.0
2011-10-24,102.96419525146484,0.0
2011-10-25,100.96217346191406,0.0
2011-10-26,101.98779296875,0.0
2011-10-27,105.54052734375,0.0
2011-10-28,105.51592254638672,0.0
2011-10-29,104.66808064778645,0.0
2011-10-30,103.8202387491862,0.0
2011-10-31,102.97239685058594,0.0
2011-11-01,100.10065460205078,0.0
2011-11-02,101.73344421386719,0.0
2011-11-03,103.58778381347656,0.0
2011-11-04,102.95596313476562,0.0
2011-11-05,103.16930135091145,0.0
2011-11-06,103.3826395670573,0.0
2011-11-07,103.59597778320312,0.0
2011-11-08,104.9251937866211,0.0
2011-11-09,101.05244445800781,0.0
2011-11-10,102.00421142578125,0.0
2011-11-11,103.92416381835938,0.0
2011-11-12,103.5959701538086,0.0
2011-11-13,103.26777648925781,0.0
2011-11-14,102.93958282470703,0.0
2011-11-15,103.44828796386719,0.0
2011-11-16,101.80729675292969,0.0
2011-11-17,100.19091033935547,0.0
2011-11-18,100.08422088623047,0.0
2011-11-19,99.44970957438152,0.0
2011-11-20,98.81519826253255,0.0
2011-11-21,98.1806869506836,0.0
2011-11-22,97.79505920410156,0.0
2011-11-23,95.63714599609375,0.0
2011-11-24,95.54689407348633,0.0
2011-11-25,95.4566421508789,0.0
2011-11-26,96.37833658854167,0.0
2011-11-27,97.30003102620442,0.0
2011-11-28,98.22172546386719,0.0
2011-11-29,98.50068664550781,0.0
2011-11-30,102.55393981933594,0.0
2011-12-01,102.53752136230469,0.0
2011-12-02,102.4472885131836,0.0
2011-12-03,102.8192367553711,0.0
2011-12-04,103.1911849975586,0.0
2011-12-05,103.5631332397461,0.0
2011-12-06,103.59597778320312,0.0
2011-12-07,103.98162078857422,0.0
2011-12-08,101.70063018798828,0.0
2011-12-09,103.42365264892578,0.0
2011-12-10,102.92041778564453,0.0
2011-12-11,102.41718292236328,0.0
2011-12-12,101.91394805908203,0.0
2011-12-13,100.96217346191406,0.0
2011-12-14,99.88733673095703,0.0
2011-12-15,100.24835205078125,0.0
2011-12-16,100.39695739746094,0.0
2011-12-17,100.03915659586589,0.0
2011-12-18,99.68135579427083,0.0
2011-12-19,99.32355499267578,0.0
2011-12-20,102.32910919189453,0.0
2011-12-21,102.52729034423828,0.0
2011-12-22,103.43553924560547,0.0
2011-12-23,104.36033630371094,0.0
2011-12-24,104.38097763061523,0.0
2011-12-25,104.40161895751953,0.0
2011-12-26,104.42226028442383,0.0
2011-12-27,104.44290161132812,0.0
2011-12-28,103.07222747802734,0.0
2011-12-29,104.13740539550781,0.0
2011-12-30,103.62545013427734,0.0
2011-12-31,104.0383071899414,0.0
2012-01-01,104.45116424560547,0.0
2012-01-02,104.86402130126953,0.0
2012-01-03,105.2768783569336,0.0
2012-01-04,105.44200134277344,0.0
2012-01-05,105.72276306152344,0.0
2012-01-06,105.45025634765625,0.0
2012-01-07,105.53557840983073,0.0
