date,spy,ftse
2010-04-01,93.8194351196289,0.0
2010-04-02,94.01057434082031,0.0
2010-04-03,94.20171356201172,0.0
2010-04-04,94.39285278320312,0.0
2010-04-05,94.58399200439453,0.0
2010-04-06,94.80696868896484,0.0
2010-04-07,94.26545715332031,0.0
2010-04-08,94.59195709228516,0.0
2010-04-09,95.21318817138672,0.0
2010-04-10,95.26361846923828,0.0
2010-04-11,95.31404876708984,0.0
2010-04-12,95.3644790649414,0.0
2010-04-13,95.43617248535156,0.0
2010-04-14,96.51933288574219,0.0
2010-04-15,96.5989761352539,0.0
2010-04-16,95.06187438964844,0.0
2010-04-17,95.1813227335612,0.0
2010-04-18,95.30077107747395,0.0
2010-04-19,95.42021942138672,0.0
2010-04-20,96.2724380493164,0.0
2010-04-21,96.09722900390625,0.0
2010-04-22,96.38389587402344,0.0
2010-04-23,97.01310729980469,0.0
2010-04-24,96.89098103841145,0.0
2010-04-25,96.76885477701823,0.0
2010-04-26,96.646728515625,0.0
2010-04-27,94.36100006103516,0.0
2010-04-28,95.0777816772461,0.0
2010-04-29,96.25653076171875,0.0
2010-04-30,94.62382507324219,0.0
2010-05-01,95.03265126546223,0.0
2010-05-02,95.4414774576823,0.0
2010-05-03,95.85030364990234,0.0
2010-05-04,93.59642791748047,0.0
2010-05-05,93.0389175415039,0.0
2010-05-06,89.94878387451172,0.0
2010-05-07,88.61079406738281,0.0
2010-05-08,89.91161600748698,0.0
2010-05-09,91.21243794759114,0.0
2010-05-10,92.51325988769531,0.0
2010-05-11,92.25048065185547,0.0
2010-05-12,93.5406723022461,0.0
2010-05-13,92.37789916992188,0.0
2010-05-14,90.70539093017578,0.0
2010-05-15,90.72131601969402,0.0
2010-05-16,90.73724110921223,0.0
2010-05-17,90.75316619873047,0.0
2010-05-18,89.51871490478516,0.0
2010-05-19,89.00900268554688,0.0
2010-05-20,85.64806365966797,0.0
2010-05-21,86.89845275878906,0.0
2010-05-22,86.5267842610677,0.0
2010-05-23,86.15511576334636,0.0
2010-05-24,85.783447265625,0.0
2010-05-25,85.87106323242188,0.0
2010-05-26,85.3533706665039,0.0
2010-05-27,88.21258544921875,0.0
2010-05-28,87.10551452636719,0.0
2010-05-29,86.7391586303711,0.0
2010-05-30,86.372802734375,0.0
2010-05-31,86.0064468383789,0.0
2010-06-01,85.64009094238281,0.0
2010-06-02,87.8700942993164,0.0
2010-06-03,88.17274475097656,0.0
2010-06-04,85.07460021972656,0.0
2010-06-05,84.72152964274089,0.0
2010-06-06,84.3684590657552,0.0
2010-06-07,84.01538848876953,0.0
2010-06-08,84.91532897949219,0.0
2010-06-09,84.46136474609375,0.0
2010-06-10,86.9303207397461,0.0
2010-06-11,87.3523941040039,0.0
2010-06-12,87.30727132161458,0.0
2010-06-13,87.26214853922527,0.0
2010-06-14,87.21702575683594,0.0
2010-06-15,89.20011138916016,0.0
2010-06-16,89.16827392578125,0.0
2010-06-17,89.3116455078125,0.0
2010-06-18,89.4084701538086,0.0
2010-06-19,89.32310994466145,0.0
2010-06-20,89.23774973551433,0.0
2010-06-21,89.15238952636719,0.0
2010-06-22,87.67999267578125,0.0
2010-06-23,87.40792846679688,0.0
2010-06-24,85.95951843261719,0.0
2010-06-25,86.31962585449219,0.0
2010-06-26,86.2289326985677,0.0
2010-06-27,86.13823954264323,0.0
2010-06-28,86.04754638671875,0.0
2010-06-29,83.39078521728516,0.0
2010-06-30,82.5986099243164,0.0
2010-07-01,82.23053741455078,0.0
2010-07-02,81.78237915039062,0.0
2010-07-03,81.91642189025879,0.0
2010-07-04,82.05046463012695,0.0
2010-07-05,82.18450736999512,0.0
2010-07-06,82.31855010986328,0.0
2010-07-07,84.91123962402344,0.0
2010-07-08,85.75145721435547,0.0
2010-07-09,86.39163970947266,0.0
2010-07-10,86.41030629475911,0.0
2010-07-11,86.42897288004558,0.0
2010-07-12,86.44763946533203,0.0
2010-07-13,87.75200653076172,0.0
2010-07-14,87.7439956665039,0.0
2010-07-15,87.76802062988281,0.0
2010-07-16,85.35134887695312,0.0
2010-07-17,85.51939646402995,0.0
2010-07-18,85.68744405110677,0.0
2010-07-19,85.8554916381836,0.0
2010-07-20,86.8077392578125,0.0
2010-07-21,85.67942810058594,0.0
2010-07-22,87.59197235107422,0.0
2010-07-23,88.3521957397461,0.0
2010-07-24,88.65894571940105,0.0
2010-07-25,88.96569569905598,0.0
2010-07-26,89.27244567871094,0.0
2010-07-27,89.26441955566406,0.0
2010-07-28,88.6882553100586,0.0
2010-07-29,88.25614929199219,0.0
2010-07-30,88.2401123046875,0.0
2010-07-31,88.90429941813152,0.0
2010-08-01,89.56848653157552,0.0
2010-08-02,90.23267364501953,0.0
2010-08-03,89.80059051513672,0.0
2010-08-04,90.40074157714844,0.0
2010-08-05,90.30470275878906,0.0
2010-08-06,89.93661499023438,0.0
2010-08-07,90.0966567993164,0.0
2010-08-08,90.25669860839844,0.0
2010-08-09,90.41674041748047,0.0
2010-08-10,89.9285888671875,0.0
2010-08-11,87.46393585205078,0.0
2010-08-12,86.92780303955078,0.0
2010-08-13,86.67169952392578,0.0
2010-08-14,86.65836842854817,0.0
2010-08-15,86.64503733317058,0.0
2010-08-16,86.63170623779297,0.0
2010-08-17,87.69598388671875,0.0
2010-08-18,87.85603332519531,0.0
2010-08-19,86.32762145996094,0.0
2010-08-20,86.04754638671875,0.0
2010-08-21,85.93818918863933,0.0
2010-08-22,85.82883199055989,0.0
2010-08-23,85.71947479248047,0.0
2010-08-24,84.44710540771484,0.0
2010-08-25,84.77519226074219,0.0
2010-08-26,84.20702362060547,0.0
2010-08-27,85.51139068603516,0.0
2010-08-28,85.0979512532552,0.0
2010-08-29,84.68451182047527,0.0
2010-08-30,84.27107238769531,0.0
2010-08-31,84.27107238769531,0.0
2010-09-01,86.79171752929688,0.0
2010-09-02,87.5999755859375,0.0
2010-09-03,88.73629760742188,0.0
2010-09-04,88.4862289428711,0.0
2010-09-05,88.23616027832031,0.0
2010-09-06,87.98609161376953,0.0
2010-09-07,87.73602294921875,0.0
2010-09-08,88.3521957397461,0.0
2010-09-09,88.76028442382812,0.0
2010-09-10,89.2083969116211,0.0
2010-09-11,89.53915405273438,0.0
2010-09-12,89.86991119384766,0.0
2010-09-13,90.20066833496094,0.0
2010-09-14,90.14469146728516,0.0
2010-09-15,90.48873138427734,0.0
2010-09-16,90.46478271484375,0.0
2010-09-17,90.49854278564453,0.0
2010-09-18,90.95979309082031,0.0
2010-09-19,91.4210433959961,0.0
2010-09-20,91.88229370117188,0.0
2010-09-21,91.69725799560547,0.0
2010-09-22,91.2467269897461,0.0
2010-09-23,90.5065689086914,0.0
2010-09-24,92.3730239868164,0.0
2010-09-25,92.22554016113281,0.0
2010-09-26,92.07805633544922,0.0
2010-09-27,91.93057250976562,0.0
2010-09-28,92.25234985351562,0.0
2010-09-29,92.0914535522461,0.0
2010-09-30,91.81794738769531,0.0
2010-10-01,92.2040786743164,0.0
2010-10-02,91.97345733642578,0.0
2010-10-03,91.74283599853516,0.0
2010-10-04,91.51221466064453,0.0
2010-10-05,93.35454559326172,0.0
2010-10-06,93.34647369384766,0.0
2010-10-07,93.23387908935547,0.0
2010-10-08,93.75676727294922,0.0
2010-10-09,93.78626759847005,0.0
2010-10-10,93.81576792399089,0.0
2010-10-11,93.84526824951172,0.0
2010-10-12,94.13493347167969,0.0
2010-10-13,94.86699676513672,0.0
2010-10-14,94.49691772460938,0.0
2010-10-15,94.69000244140625,0.0
2010-10-16,94.84553527832031,0.0
2010-10-17,95.00106811523438,0.0
2010-10-18,95.15660095214844,0.0
2010-10-19,93.90962219238281,0.0
2010-10-20,94.8267822265625,0.0
2010-10-21,95.03592681884766,0.0
2010-10-22,95.2129135131836,0.0
2010-10-23,95.30677541097005,0.0
2010-10-24,95.40063730875652,0.0
2010-10-25,95.49449920654297,0.0
2010-10-26,95.51058959960938,0.0
2010-10-27,95.23707580566406,0.0
2010-10-28,95.25318145751953,0.0
2010-10-29,95.32554626464844,0.0
2010-10-30,95.33628336588542,0.0
2010-10-31,95.34702046712239,0.0
2010-11-01,95.35775756835938,0.0
2010-11-02,96.11396026611328,0.0
2010-11-03,96.50012969970703,0.0
2010-11-04,98.35855102539062,0.0
2010-11-05,98.72860717773438,0.0
2010-11-06,98.66692352294922,0.0
2010-11-07,98.60523986816406,0.0
2010-11-08,98.5435562133789,0.0
2010-11-09,97.83560180664062,0.0
2010-11-10,98.22980499267578,0.0
2010-11-11,97.85975646972656,0.0
2010-11-12,96.70122528076172,0.0
2010-11-13,96.65564219156902,0.0
2010-11-14,96.6100591023763,0.0
2010-11-15,96.5644760131836,0.0
2010-11-16,95.06007385253906,0.0
2010-11-17,95.10835266113281,0.0
2010-11-18,96.50817108154297,0.0
2010-11-19,96.77367401123047,0.0
2010-11-20,96.74685668945312,0.0
2010-11-21,96.72003936767578,0.0
2010-11-22,96.69322204589844,0.0
2010-11-23,95.29337310791016,0.0
2010-11-24,96.70122528076172,0.0
2010-11-25,96.13809204101562,0.0
2010-11-26,95.57495880126953,0.0
2010-11-27,95.67150115966797,0.0
2010-11-28,95.7680435180664,0.0
2010-11-29,95.86458587646484,0.0
2010-11-30,95.32554626464844,0.0
2010-12-01,97.35292053222656,0.0
2010-12-02,98.59989929199219,0.0
2010-12-03,98.86537170410156,0.0
2010-12-04,98.8305155436198,0.0
2010-12-05,98.79565938313802,0.0
2010-12-06,98.76080322265625,0.0
2010-12-07,98.81708526611328,0.0
2010-12-08,99.17913818359375,0.0
2010-12-09,99.56526947021484,0.0
2010-12-10,100.14453887939453,0.0
2010-12-11,100.1659927368164,0.0
2010-12-12,100.18744659423828,0.0
2010-12-13,100.20890045166016,0.0
2010-12-14,100.2973861694336,0.0
2010-12-15,99.83881378173828,0.0
2010-12-16,100.41804504394531,0.0
2010-12-17,100.525634765625,0.0
2010-12-18,100.60650380452473,0.0
2010-12-19,100.68737284342448,0.0
2010-12-20,100.76824188232422,0.0
2010-12-21,101.40713500976562,0.0
2010-12-22,101.7225570678711,0.0
2010-12-23,101.5770034790039,0.0
2010-12-24,101.58710479736328,0.0
2010-12-25,101.59720611572266,0.0
2010-12-26,101.60730743408203,0.0
2010-12-27,101.6174087524414,0.0
2010-12-28,101.76298522949219,0.0
2010-12-29,101.83576965332031,0.0
2010-12-30,101.67402648925781,0.0
2010-12-31,101.69828796386719,0.0
2011-01-01,102.04873911539714,0.0
2011-01-02,102.39919026692708,0.0
2011-01-03,102.74964141845703,0.0
2011-01-04,102.69300842285156,0.0
2011-01-05,103.22679901123047,0.0
2011-01-06,103.02460479736328,0.0
2011-01-07,102.82243347167969,0.0
2011-01-08,102.77929178873698,0.0
2011-01-09,102.73615010579427,0.0
2011-01-10,102.69300842285156,0.0
2011-01-11,103.05696868896484,0.0
2011-01-12,103.98699951171875,0.0
2011-01-13,103.81716918945312,0.0
2011-01-14,104.56929016113281,0.0
2011-01-15,104.61377143859863,0.0
2011-01-16,104.65825271606445,0.0
2011-01-17,104.70273399353027,0.0
2011-01-18,104.7472152709961,0.0
2011-01-19,103.72013092041016,0.0
2011-01-20,103.5826416015625,0.0
2011-01-21,103.81716918945312,0.0
2011-01-22,104.01396942138672,0.0
2011-01-23,104.21076965332031,0.0
2011-01-24,104.4075698852539,0.0
2011-01-25,104.46415710449219,0.0
2011-01-26,104.8685302734375,0.0
2011-01-27,105.1273422241211,0.0
2011-01-28,103.29148864746094,0.0
2011-01-29,103.55028279622395,0.0
2011-01-30,103.80907694498698,0.0
2011-01-31,104.06787109375,0.0
2011-02-01,105.73387145996094,0.0
2011-02-02,105.53167724609375,0.0
2011-02-03,105.7662124633789,0.0
2011-02-04,106.0654525756836,0.0
2011-02-05,106.28650665283203,0.0
2011-02-06,106.50756072998047,0.0
2011-02-07,106.7286148071289,0.0
2011-02-08,107.21385955810547,0.0
2011-02-09,106.97124481201172,0.0
2011-02-10,107.0116958618164,0.0
2011-02-11,107.65056610107422,0.0
2011-02-12,107.73682403564453,0.0
2011-02-13,107.82308197021484,0.0
2011-02-14,107.90933990478516,0.0
2011-02-15,107.56966400146484,0.0
2011-02-16,108.24905395507812,0.0
2011-02-17,108.572509765625,0.0
2011-02-18,108.7989730834961,0.0
2011-02-19,108.25307655334473,0.0
2011-02-20,107.70718002319336,0.0
2011-02-21,107.16128349304199,0.0
2011-02-22,106.61538696289062,0.0
2011-02-23,105.96033477783203,0.0
2011-02-24,105.8875503540039,0.0
2011-02-25,107.019775390625,0.0
2011-02-26,107.24082438151042,0.0
2011-02-27,107.46187337239583,0.0
2011-02-28,107.68292236328125,0.0
2011-03-01,105.8875503540039,0.0
2011-03-02,106.11398315429688,0.0
2011-03-03,107.94171142578125,0.0
2011-03-04,107.13298797607422,0.0
2011-03-05,106.85262044270833,0.0
2011-03-06,106.57225290934245,0.0
2011-03-07,106.29188537597656,0.0
2011-03-08,107.22193908691406,0.0
2011-03-09,107.06829833984375,0.0
2011-03-10,105.0868911743164,0.0
2011-03-11,105.81472778320312,0.0
2011-03-12,105.60176849365234,0.0
2011-03-13,105.38880920410156,0.0
2011-03-14,105.17584991455078,0.0
2011-03-15,103.97084045410156,0.0
2011-03-16,102.04603576660156,0.0
2011-03-17,103.39663696289062,0.0
2011-03-18,103.77269744873047,0.0
2011-03-19,104.3087870279948,0.0
2011-03-20,104.84487660725911,0.0
2011-03-21,105.38096618652344,0.0
2011-03-22,105.01543426513672,0.0
2011-03-23,105.31596374511719,0.0
2011-03-24,106.32315063476562,0.0
2011-03-25,106.6480484008789,0.0
2011-03-26,106.56140645345052,0.0
2011-03-27,106.47476450602214,0.0
2011-03-28,106.38812255859375,0.0
2011-03-29,107.10291290283203,0.0
2011-03-30,107.84205627441406,0.0
2011-03-31,107.69581604003906,0.0
2011-04-01,108.15071105957031,0.0
2011-04-02,108.18049621582031,0.0
2011-04-03,108.21028137207031,0.0
2011-04-04,108.24006652832031,0.0
2011-04-05,108.22380065917969,0.0
2011-04-06,108.56494903564453,0.0
2011-04-07,108.28878784179688,0.0
2011-04-08,107.9151611328125,0.0
2011-04-09,107.80687204996745,0.0
2011-04-10,107.69858296712239,0.0
2011-04-11,107.59029388427734,0.0
2011-04-12,106.78614807128906,0.0
2011-04-13,106.77804565429688,0.0
2011-04-14,106.85924530029297,0.0
2011-04-15,107.24911499023438,0.0
2011-04-16,106.84840393066406,0.0
2011-04-17,106.44769287109375,0.0
2011-04-18,106.04698181152344,0.0
2011-04-19,106.65616607666016,0.0
2011-04-20,108.11009979248047,0.0
2011-04-21,108.66241455078125,0.0
2011-04-22,108.63399314880371,0.0
2011-04-23,108.60557174682617,0.0
2011-04-24,108.57715034484863,0.0
2011-04-25,108.5487289428711,0.0
2011-04-26,109.4827880859375,0.0
2011-04-27,110.19757843017578,0.0
2011-04-28,110.55497741699219,0.0
2011-04-29,110.81484985351562,0.0
2011-04-30,110.75799560546875,0.0
2011-05-01,110.70114135742188,0.0
2011-05-02,110.644287109375,0.0
2011-05-03,110.24632263183594,0.0
2011-05-04,109.51528930664062,0.0
2011-05-05,108.52437591552734,0.0
2011-05-06,109.00358581542969,0.0
2011-05-07,109.14436848958333,0.0
2011-05-08,109.28515116373698,0.0
2011-05-09,109.42593383789062,0.0
2011-05-10,110.36001586914062,0.0
2011-05-11,109.1985092163086,0.0
2011-05-12,109.7183837890625,0.0
2011-05-13,108.87358856201172,0.0
2011-05-14,108.64346822102864,0.0
2011-05-15,108.41334788004558,0.0
2011-05-16,108.1832275390625,0.0
2011-05-17,108.16698455810547,0.0
2011-05-18,109.133544921875,0.0
2011-05-19,109.3934555053711,0.0
2011-05-20,108.52437591552734,0.0
2011-05-21,108.10471598307292,0.0
2011-05-22,107.68505605061848,0.0
2011-05-23,107.26539611816406,0.0
2011-05-24,107.176025390625,0.0
2011-05-25,107.53340911865234,0.0
2011-05-26,108.02887725830078,0.0
2011-05-27,108.44312286376953,0.0
2011-05-28,108.72537994384766,0.0
2011-05-29,109.00763702392578,0.0
2011-05-30,109.2898941040039,0.0
2011-05-31,109.57215118408203,0.0
2011-06-01,107.11104583740234,0.0
2011-06-02,106.997314453125,0.0
2011-06-03,105.93326568603516,0.0
2011-06-04,105.55963134765625,0.0
2011-06-05,105.18599700927734,0.0
2011-06-06,104.81236267089844,0.0
2011-06-07,104.74739074707031,0.0
2011-06-08,104.30880737304688,0.0
2011-06-09,105.10478210449219,0.0
2011-06-10,103.64276885986328,0.0
2011-06-11,103.66983795166016,0.0
2011-06-12,103.69690704345703,0.0
2011-06-13,103.7239761352539,0.0
2011-06-14,105.0398178100586,0.0
2011-06-15,103.17163848876953,0.0
2011-06-16,103.39906311035156,0.0
2011-06-17,103.7076187133789,0.0
2011-06-18,103.88448079427083,0.0
2011-06-19,104.06134287516277,0.0
2011-06-20,104.23820495605469,0.0
2011-06-21,105.66667175292969,0.0
2011-06-22,105.02996826171875,0.0
2011-06-23,104.72796630859375,0.0
2011-06-24,103.51171112060547,0.0
2011-06-25,103.81917572021484,0.0
2011-06-26,104.12664031982422,0.0
2011-06-27,104.4341049194336,0.0
2011-06-28,105.79729461669922,0.0
2011-06-29,106.70337677001953,0.0
2011-06-30,107.72367858886719,0.0
2011-07-01,109.3154067993164,0.0
2011-07-02,109.29295921325684,0.0
2011-07-03,109.27051162719727,0.0
2011-07-04,109.2480640411377,0.0
2011-07-05,109.22561645507812,0.0
2011-07-06,109.35623931884766,0.0
2011-07-07,110.49083709716797,0.0
2011-07-08,109.70726013183594,0.0
2011-07-09,109.04606628417969,0.0
2011-07-10,108.38487243652344,0.0
2011-07-11,107.72367858886719,0.0
2011-07-12,107.25840759277344,0.0
2011-07-13,107.61759185791016,0.0
2011-07-14,106.874755859375,0.0
2011-07-15,107.49513244628906,0.0
2011-07-16,107.20127360026042,0.0
2011-07-17,106.90741475423177,0.0
2011-07-18,106.61355590820312,0.0
2011-07-19,108.34407043457031,0.0
2011-07-20,108.2787094116211,0.0
2011-07-21,109.78072357177734,0.0
2011-07-22,109.85417175292969,0.0
2011-07-23,109.65010070800781,0.0
2011-07-24,109.44602966308594,0.0
2011-07-25,109.24195861816406,0.0
2011-07-26,108.83378601074219,0.0
2011-07-27,106.60540771484375,0.0
2011-07-28,106.29521942138672,0.0
2011-07-29,105.56871795654297,0.0
2011-07-30,105.41907246907552,0.0
2011-07-31,105.26942698160808,0.0
2011-08-01,105.11978149414062,0.0
2011-08-02,102.4342269897461,0.0
2011-08-03,102.98929595947266,0.0
2011-08-04,98.16513061523438,0.0
2011-08-05,98.01817321777344,0.0
2011-08-06,95.8904291788737,0.0
2011-08-07,93.76268513997395,0.0
2011-08-08,91.63494110107422,0.0
2011-08-09,95.89585876464844,0.0
2011-08-10,91.659423828125,0.0
2011-08-11,95.77342987060547,0.0
2011-08-12,96.41829681396484,0.0
2011-08-13,97.09852345784505,0.0
2011-08-14,97.77875010172527,0.0
2011-08-15,98.45897674560547,0.0
2011-08-16,97.6181869506836,0.0
2011-08-17,97.68351745605469,0.0
2011-08-18,93.47154235839844,0.0
2011-08-19,91.94512939453125,0.0
2011-08-20,91.96961466471355,0.0
2011-08-21,91.99409993489583,0.0
2011-08-22,92.01858520507812,0.0
2011-08-23,95.04695129394531,0.0
2011-08-24,96.3856430053711,0.0
2011-08-25,94.9163589477539,0.0
2011-08-26,96.29582977294922,0.0
2011-08-27,97.21823628743489,0.0
2011-08-28,98.14064280192058,0.0
2011-08-29,99.06304931640625,0.0
2011-08-30,99.32422637939453,0.0
2011-08-31,99.76502990722656,0.0
2011-09-01,98.72017669677734,0.0
2011-09-02,96.19790649414062,0.0
2011-09-03,96.02240943908691,0.0
2011-09-04,95.8469123840332,0.0
2011-09-05,95.67141532897949,0.0
2011-09-06,95.49591827392578,0.0
2011-09-07,98.18959045410156,0.0
2011-09-08,97.16926574707031,0.0
2011-09-09,94.62248229980469,0.0
2011-09-10,94.82656606038411,0.0
2011-09-11,95.03064982096355,0.0
2011-09-12,95.23473358154297,0.0
2011-09-13,96.10810089111328,0.0
2011-09-14,97.4386215209961,0.0
2011-09-15,99.12017059326172,0.0
2011-09-16,99.70679473876953,0.0
2011-09-17,99.37586975097656,0.0
2011-09-18,99.0449447631836,0.0
2011-09-19,98.71401977539062,0.0
2011-09-20,98.59912109375,0.0
2011-09-21,95.69458770751953,0.0
2011-09-22,92.601318359375,0.0
2011-09-23,93.15926361083984,0.0
2011-09-24,93.89769999186198,0.0
2011-09-25,94.63613637288411,0.0
2011-09-26,95.37457275390625,0.0
2011-09-27,96.44122314453125,0.0
2011-09-28,94.47203063964844,0.0
2011-09-29,95.21868133544922,0.0
2011-09-30,92.83924865722656,0.0
2011-10-01,91.95857747395833,0.0
2011-10-02,91.07790629069011,0.0
2011-10-03,90.19723510742188,0.0
2011-10-04,92.17463684082031,0.0
2011-10-05,93.88127136230469,0.0
2011-10-06,95.5797119140625,0.0
2011-10-07,94.9397201538086,0.0
2011-10-08,95.99816131591797,0.0
2011-10-09,97.05660247802734,0.0
2011-10-10,98.11504364013672,0.0
2011-10-11,98.21350860595703,0.0
2011-10-12,99.07501983642578,0.0
2011-10-13,98.87810516357422,0.0
2011-10-14,100.5683364868164,0.0
2011-10-15,99.92834981282552,0.0
2011-10-16,99.28836313883464,0.0
2011-10-17,98.64837646484375,0.0
2011-10-18,100.57655334472656,0.0
2011-10-19,99.3868408203125,0.0
2011-10-20,99.82167053222656,0.0
2011-10-21,101.71701049804688,0.0
2011-10-22,102.1327412923177,0.0
2011-10-23,102.54847208658855,0.0
2011-10-24,102.96420288085938,0.0
2011-10-25,100.96216583251953,0.0
2011-10-26,101.98780822753906,0.0
2011-10-27,105.54054260253906,0.0
2011-10-28,105.51593780517578,0.0
2011-10-29,104.66809336344402,0.0
2011-10-30,103.82024892171223,0.0
2011-10-31,102.97240447998047,0.0
2011-11-01,100.10066986083984,0.0
2011-11-02,101.73343658447266,0.0
2011-11-03,103.58776092529297,0.0
2011-11-04,102.95598602294922,0.0
2011-11-05,103.16931406656902,0.0
2011-11-06,103.3826421101888,0.0
2011-11-07,103.5959701538086,0.0
2011-11-08,104.9251480102539,0.0
2011-11-09,101.05243682861328,0.0
2011-11-10,102.00421142578125,0.0
2011-11-11,103.92420196533203,0.0
2011-11-12,103.59599049886067,0.0
2011-11-13,103.26777903238933,0.0
2011-11-14,102.93956756591797,0.0
2011-11-15,103.44829559326172,0.0
2011-11-16,101.80728149414062,0.0
2011-11-17,100.19091033935547,0.0
2011-11-18,100.08423614501953,0.0
2011-11-19,99.44971720377605,0.0
2011-11-20,98.81519826253255,0.0
2011-11-21,98.18067932128906,0.0
2011-11-22,97.79505920410156,0.0
2011-11-23,95.63714599609375,0.0
2011-11-24,95.54689025878906,0.0
2011-11-25,95.45663452148438,0.0
2011-11-26,96.37833913167317,0.0
2011-11-27,97.30004374186198,0.0
2011-11-28,98.22174835205078,0.0
2011-11-29,98.50068664550781,0.0
2011-11-30,102.55393981933594,0.0
2011-12-01,102.53752899169922,0.0
2011-12-02,102.44730377197266,0.0
2011-12-03,102.81924184163411,0.0
2011-12-04,103.19117991129558,0.0
2011-12-05,103.56311798095703,0.0
2011-12-06,103.5959701538086,0.0
2011-12-07,103.9815902709961,0.0
2011-12-08,101.70062255859375,0.0
2011-12-09,103.42365264892578,0.0
2011-12-10,102.92042032877605,0.0
2011-12-11,102.4171880086263,0.0
2011-12-12,101.91395568847656,0.0
2011-12-13,100.96216583251953,0.0
2011-12-14,99.88732147216797,0.0
2011-12-15,100.24835205078125,0.0
2011-12-16,100.3969497680664,0.0
2011-12-17,100.03914642333984,0.0
2011-12-18,99.68134307861328,0.0
2011-12-19,99.32353973388672,0.0
2011-12-20,102.3291015625,0.0
2011-12-21,102.52728271484375,0.0
2011-12-22,103.435546875,0.0
2011-12-23,104.36033630371094,0.0
2011-12-24,104.38097763061523,0.0
2011-12-25,104.40161895751953,0.0
2011-12-26,104.42226028442383,0.0
2011-12-27,104.44290161132812,0.0
2011-12-28,103.0722427368164,0.0
2011-12-29,104.13738250732422,0.0
2011-12-30,103.62545013427734,0.0
2011-12-31,104.0383071899414,0.0
2012-01-01,104.45116424560547,0.0
2012-01-02,104.86402130126953,0.0
2012-01-03,105.2768783569336,0.0
2012-01-04,105.44200134277344,0.0
2012-01-05,105.72270965576172,0.0
2012-01-06,105.45025634765625,0.0
2012-01-07,105.5355733235677,0.0
