date,spy,ftse
2010-04-01,93.81942749023438,0.0
2010-04-02,94.01057052612305,0.0
2010-04-03,94.20171356201172,0.0
2010-04-04,94.39285659790039,0.0
2010-04-05,94.58399963378906,0.0
2010-04-06,94.80699920654297,0.0
2010-04-07,94.26544189453125,0.0
2010-04-08,94.59196472167969,0.0
2010-04-09,95.21317291259766,0.0
2010-04-10,95.26361592610677,0.0
2010-04-11,95.31405893961589,0.0
2010-04-12,95.364501953125,0.0
2010-04-13,95.43618774414062,0.0
2010-04-14,96.51934814453125,0.0
2010-04-15,96.59898376464844,0.0
2010-04-16,95.06185150146484,0.0
2010-04-17,95.18131764729817,0.0
2010-04-18,95.30078379313152,0.0
2010-04-19,95.42024993896484,0.0
2010-04-20,96.27243041992188,0.0
2010-04-21,96.09720611572266,0.0
2010-04-22,96.38394165039062,0.0
2010-04-23,97.01309967041016,0.0
2010-04-24,96.89098103841145,0.0
2010-04-25,96.76886240641277,0.0
2010-04-26,96.64674377441406,0.0
2010-04-27,94.36097717285156,0.0
2010-04-28,95.07778930664062,0.0
2010-04-29,96.25650024414062,0.0
2010-04-30,94.62383270263672,0.0
2010-05-01,95.03266143798828,0.0
2010-05-02,95.44149017333984,0.0
2010-05-03,95.8503189086914,0.0
2010-05-04,93.596435546875,0.0
2010-05-05,93.0389404296875,0.0
2010-05-06,89.94876861572266,0.0
2010-05-07,88.61079406738281,0.0
2010-05-08,89.91163126627605,0.0
2010-05-09,91.21246846516927,0.0
2010-05-10,92.5133056640625,0.0
2010-05-11,92.2504653930664,0.0
2010-05-12,93.54068756103516,0.0
2010-05-13,92.37785339355469,0.0
2010-05-14,90.70539855957031,0.0
2010-05-15,90.72132619222005,0.0
2010-05-16,90.7372538248698,0.0
2010-05-17,90.75318145751953,0.0
2010-05-18,89.51872253417969,0.0
2010-05-19,89.00897216796875,0.0
2010-05-20,85.64805603027344,0.0
2010-05-21,86.8984603881836,0.0
2010-05-22,86.52679443359375,0.0
2010-05-23,86.1551284790039,0.0
2010-05-24,85.78346252441406,0.0
2010-05-25,85.87106323242188,0.0
2010-05-26,85.3533706665039,0.0
2010-05-27,88.21258544921875,0.0
2010-05-28,87.10552978515625,0.0
2010-05-29,86.73917198181152,0.0
2010-05-30,86.3728141784668,0.0
2010-05-31,86.00645637512207,0.0
2010-06-01,85.64009857177734,0.0
2010-06-02,87.8700942993164,0.0
2010-06-03,88.1727523803711,0.0
2010-06-04,85.07461547851562,0.0
2010-06-05,84.72153981526692,0.0
2010-06-06,84.36846415201823,0.0
2010-06-07,84.01538848876953,0.0
2010-06-08,84.91534423828125,0.0
2010-06-09,84.46138000488281,0.0
2010-06-10,86.93030548095703,0.0
2010-06-11,87.3524398803711,0.0
2010-06-12,87.30730692545573,0.0
2010-06-13,87.26217397054036,0.0
2010-06-14,87.217041015625,0.0
2010-06-15,89.20014190673828,0.0
2010-06-16,89.16826629638672,0.0
2010-06-17,89.3116455078125,0.0
2010-06-18,89.40847778320312,0.0
2010-06-19,89.32311757405598,0.0
2010-06-20,89.23775736490886,0.0
2010-06-21,89.15239715576172,0.0
2010-06-22,87.68000030517578,0.0
2010-06-23,87.40791320800781,0.0
2010-06-24,85.95951843261719,0.0
2010-06-25,86.3196029663086,0.0
2010-06-26,86.22891743977864,0.0
2010-06-27,86.1382319132487,0.0
2010-06-28,86.04754638671875,0.0
2010-06-29,83.39079284667969,0.0
2010-06-30,82.59859466552734,0.0
2010-07-01,82.23052215576172,0.0
2010-07-02,81.7823715209961,0.0
2010-07-03,81.91640281677246,0.0
2010-07-04,82.05043411254883,0.0
2010-07-05,82.1844654083252,0.0
2010-07-06,82.31849670410156,0.0
2010-07-07,84.9112319946289,0.0
2010-07-08,85.75144958496094,0.0
2010-07-09,86.39163970947266,0.0
2010-07-10,86.41031392415364,0.0
2010-07-11,86.42898813883464,0.0
2010-07-12,86.44766235351562,0.0
2010-07-13,87.75200653076172,0.0
2010-07-14,87.74398803710938,0.0
2010-07-15,87.76802825927734,0.0
2010-07-16,85.3513412475586,0.0
2010-07-17,85.51939392089844,0.0
2010-07-18,85.68744659423828,0.0
2010-07-19,85.85549926757812,0.0
2010-07-20,86.80774688720703,0.0
2010-07-21,85.679443359375,0.0
2010-07-22,87.59196472167969,0.0
2010-07-23,88.3521499633789,0.0
2010-07-24,88.6589126586914,0.0
2010-07-25,88.9656753540039,0.0
2010-07-26,89.2724380493164,0.0
2010-07-27,89.26443481445312,0.0
2010-07-28,88.68828582763672,0.0
2010-07-29,88.25614166259766,0.0
2010-07-30,88.24014282226562,0.0
2010-07-31,88.90433247884114,0.0
2010-08-01,89.56852213541667,0.0
2010-08-02,90.23271179199219,0.0
2010-08-03,89.80056762695312,0.0
2010-08-04,90.40074157714844,0.0
2010-08-05,90.3047103881836,0.0
2010-08-06,89.9366226196289,0.0
2010-08-07,90.09665934244792,0.0
2010-08-08,90.25669606526692,0.0
2010-08-09,90.41673278808594,0.0
2010-08-10,89.92860412597656,0.0
2010-08-11,87.46394348144531,0.0
2010-08-12,86.92774963378906,0.0
2010-08-13,86.67171478271484,0.0
2010-08-14,86.65837097167969,0.0
2010-08-15,86.64502716064453,0.0
2010-08-16,86.63168334960938,0.0
2010-08-17,87.69599151611328,0.0
2010-08-18,87.85604858398438,0.0
2010-08-19,86.3276138305664,0.0
2010-08-20,86.04754638671875,0.0
2010-08-21,85.9381841023763,0.0
2010-08-22,85.82882181803386,0.0
2010-08-23,85.7194595336914,0.0
2010-08-24,84.44709014892578,0.0
2010-08-25,84.77519989013672,0.0
2010-08-26,84.20703887939453,0.0
2010-08-27,85.51138305664062,0.0
2010-08-28,85.09793599446614,0.0
2010-08-29,84.68448893229167,0.0
2010-08-30,84.27104187011719,0.0
2010-08-31,84.27104187011719,0.0
2010-09-01,86.791748046875,0.0
2010-09-02,87.59996795654297,0.0
2010-09-03,88.73629760742188,0.0
2010-09-04,88.48622703552246,0.0
2010-09-05,88.23615646362305,0.0
2010-09-06,87.98608589172363,0.0
2010-09-07,87.73601531982422,0.0
2010-09-08,88.3521499633789,0.0
2010-09-09,88.76026916503906,0.0
2010-09-10,89.20843505859375,0.0
2010-09-11,89.53917948404948,0.0
2010-09-12,89.8699239095052,0.0
2010-09-13,90.20066833496094,0.0
2010-09-14,90.14466857910156,0.0
2010-09-15,90.48875427246094,0.0
2010-09-16,90.46475982666016,0.0
2010-09-17,90.49852752685547,0.0
2010-09-18,90.95978546142578,0.0
2010-09-19,91.4210433959961,0.0
2010-09-20,91.8823013305664,0.0
2010-09-21,91.69723510742188,0.0
2010-09-22,91.24674987792969,0.0
2010-09-23,90.50658416748047,0.0
2010-09-24,92.37303161621094,0.0
2010-09-25,92.2255376180013,0.0
2010-09-26,92.07804361979167,0.0
2010-09-27,91.93054962158203,0.0
2010-09-28,92.2523422241211,0.0
2010-09-29,92.09146881103516,0.0
2010-09-30,91.81793212890625,0.0
2010-10-01,92.2040786743164,0.0
2010-10-02,91.97345225016277,0.0
2010-10-03,91.74282582600911,0.0
2010-10-04,91.51219940185547,0.0
2010-10-05,93.3545150756836,0.0
2010-10-06,93.34648895263672,0.0
2010-10-07,93.23382568359375,0.0
2010-10-08,93.75676727294922,0.0
2010-10-09,93.78627014160156,0.0
2010-10-10,93.8157730102539,0.0
2010-10-11,93.84527587890625,0.0
2010-10-12,94.13487243652344,0.0
2010-10-13,94.86700439453125,0.0
2010-10-14,94.49688720703125,0.0
2010-10-15,94.68998718261719,0.0
2010-10-16,94.8455301920573,0.0
2010-10-17,95.00107320149739,0.0
2010-10-18,95.1566162109375,0.0
2010-10-19,93.9096450805664,0.0
2010-10-20,94.82677459716797,0.0
2010-10-21,95.03594970703125,0.0
2010-10-22,95.21292877197266,0.0
2010-10-23,95.30678812662761,0.0
2010-10-24,95.40064748128255,0.0
2010-10-25,95.4945068359375,0.0
2010-10-26,95.51057434082031,0.0
2010-10-27,95.23709106445312,0.0
2010-10-28,95.25312042236328,0.0
2010-10-29,95.32557678222656,0.0
2010-10-30,95.33630625406902,0.0
2010-10-31,95.34703572591145,0.0
2010-11-01,95.3577651977539,0.0
2010-11-02,96.11395263671875,0.0
2010-11-03,96.50011444091797,0.0
2010-11-04,98.35855865478516,0.0
2010-11-05,98.72859954833984,0.0
2010-11-06,98.6669209798177,0.0
2010-11-07,98.60524241129558,0.0
2010-11-08,98.54356384277344,0.0
2010-11-09,97.83561706542969,0.0
2010-11-10,98.22982025146484,0.0
2010-11-11,97.85973358154297,0.0
2010-11-12,96.70125579833984,0.0
2010-11-13,96.65567270914714,0.0
2010-11-14,96.61008961995442,0.0
2010-11-15,96.56450653076172,0.0
2010-11-16,95.06008911132812,0.0
2010-11-17,95.10834503173828,0.0
2010-11-18,96.50818634033203,0.0
2010-11-19,96.7736587524414,0.0
2010-11-20,96.74683888753255,0.0
2010-11-21,96.7200190226237,0.0
2010-11-22,96.69319915771484,0.0
2010-11-23,95.29337310791016,0.0
2010-11-24,96.70125579833984,0.0
2010-11-25,96.13810729980469,0.0
2010-11-26,95.57495880126953,0.0
2010-11-27,95.67149607340495,0.0
2010-11-28,95.76803334554036,0.0
2010-11-29,95.86457061767578,0.0
2010-11-30,95.32557678222656,0.0
2010-12-01,97.35289001464844,0.0
2010-12-02,98.59988403320312,0.0
2010-12-03,98.86536407470703,0.0
2010-12-04,98.83051045735677,0.0
2010-12-05,98.79565684000652,0.0
2010-12-06,98.76080322265625,0.0
2010-12-07,98.81708526611328,0.0
2010-12-08,99.17911529541016,0.0
2010-12-09,99.5652847290039,0.0
2010-12-10,100.1445541381836,0.0
2010-12-11,100.16599782307942,0.0
2010-12-12,100.18744150797527,0.0
2010-12-13,100.2088851928711,0.0
2010-12-14,100.29740142822266,0.0
2010-12-15,99.83882141113281,0.0
2010-12-16,100.41803741455078,0.0
2010-12-17,100.525634765625,0.0
2010-12-18,100.60650889078777,0.0
2010-12-19,100.68738301595052,0.0
2010-12-20,100.76825714111328,0.0
2010-12-21,101.40714263916016,0.0
2010-12-22,101.72254943847656,0.0
2010-12-23,101.57698059082031,0.0
2010-12-24,101.58709335327148,0.0
2010-12-25,101.59720611572266,0.0
2010-12-26,101.60731887817383,0.0
2010-12-27,101.617431640625,0.0
2010-12-28,101.76297760009766,0.0
2010-12-29,101.83578491210938,0.0
2010-12-30,101.67401885986328,0.0
2010-12-31,101.69831085205078,0.0
2011-01-01,102.0487543741862,0.0
2011-01-02,102.39919789632161,0.0
2011-01-03,102.74964141845703,0.0
2011-01-04,102.69302368164062,0.0
2011-01-05,103.226806640625,0.0
2011-01-06,103.02460479736328,0.0
2011-01-07,102.82242584228516,0.0
2011-01-08,102.77929178873698,0.0
2011-01-09,102.7361577351888,0.0
2011-01-10,102.69302368164062,0.0
2011-01-11,103.05697631835938,0.0
2011-01-12,103.98699951171875,0.0
2011-01-13,103.81718444824219,0.0
2011-01-14,104.5693130493164,0.0
2011-01-15,104.61378479003906,0.0
2011-01-16,104.65825653076172,0.0
2011-01-17,104.70272827148438,0.0
2011-01-18,104.74720001220703,0.0
2011-01-19,103.7201156616211,0.0
2011-01-20,103.58265686035156,0.0
2011-01-21,103.81718444824219,0.0
2011-01-22,104.01398213704427,0.0
2011-01-23,104.21077982584636,0.0
2011-01-24,104.40757751464844,0.0
2011-01-25,104.46416473388672,0.0
2011-01-26,104.8685073852539,0.0
2011-01-27,105.12734985351562,0.0
2011-01-28,103.29149627685547,0.0
2011-01-29,103.55029551188152,0.0
2011-01-30,103.80909474690755,0.0
2011-01-31,104.0678939819336,0.0
2011-02-01,105.73388671875,0.0
2011-02-02,105.53168487548828,0.0
2011-02-03,105.76622009277344,0.0
2011-02-04,106.06546783447266,0.0
2011-02-05,106.28651936848958,0.0
2011-02-06,106.50757090250652,0.0
2011-02-07,106.72862243652344,0.0
2011-02-08,107.21388244628906,0.0
2011-02-09,106.97125244140625,0.0
2011-02-10,107.01165771484375,0.0
2011-02-11,107.65056610107422,0.0
2011-02-12,107.73682912190755,0.0
2011-02-13,107.82309214274089,0.0
2011-02-14,107.90935516357422,0.0
2011-02-15,107.56967163085938,0.0
2011-02-16,108.2490234375,0.0
2011-02-17,108.57254028320312,0.0
2011-02-18,108.79896545410156,0.0
2011-02-19,108.25307846069336,0.0
2011-02-20,107.70719146728516,0.0
2011-02-21,107.16130447387695,0.0
2011-02-22,106.61541748046875,0.0
2011-02-23,105.9603271484375,0.0
2011-02-24,105.88753509521484,0.0
2011-02-25,107.0197525024414,0.0
2011-02-26,107.24081166585286,0.0
2011-02-27,107.46187082926433,0.0
2011-02-28,107.68292999267578,0.0
2011-03-01,105.88753509521484,0.0
2011-03-02,106.11398315429688,0.0
2011-03-03,107.94172668457031,0.0
2011-03-04,107.13296508789062,0.0
2011-03-05,106.85260772705078,0.0
2011-03-06,106.57225036621094,0.0
2011-03-07,106.2918930053711,0.0
2011-03-08,107.22196960449219,0.0
2011-03-09,107.06828308105469,0.0
2011-03-10,105.08689880371094,0.0
2011-03-11,105.81476593017578,0.0
2011-03-12,105.60178883870442,0.0
2011-03-13,105.38881174723308,0.0
2011-03-14,105.17583465576172,0.0
2011-03-15,103.9708480834961,0.0
2011-03-16,102.0460433959961,0.0
2011-03-17,103.39664459228516,0.0
2011-03-18,103.77269744873047,0.0
2011-03-19,104.30878194173177,0.0
2011-03-20,104.84486643473308,0.0
2011-03-21,105.38095092773438,0.0
2011-03-22,105.01543426513672,0.0
2011-03-23,105.31596374511719,0.0
2011-03-24,106.3231430053711,0.0
2011-03-25,106.64805603027344,0.0
2011-03-26,106.56140645345052,0.0
2011-03-27,106.47475687662761,0.0
2011-03-28,106.38810729980469,0.0
2011-03-29,107.1029052734375,0.0
2011-03-30,107.84205627441406,0.0
2011-03-31,107.69586181640625,0.0
2011-04-01,108.15071868896484,0.0
2011-04-02,108.1804936726888,0.0
2011-04-03,108.21026865641277,0.0
2011-04-04,108.24004364013672,0.0
2011-04-05,108.22381591796875,0.0
2011-04-06,108.56497192382812,0.0
2011-04-07,108.28878021240234,0.0
2011-04-08,107.91517639160156,0.0
2011-04-09,107.80687204996745,0.0
2011-04-10,107.69856770833333,0.0
2011-04-11,107.59026336669922,0.0
2011-04-12,106.7861557006836,0.0
2011-04-13,106.77804565429688,0.0
2011-04-14,106.85922241210938,0.0
2011-04-15,107.24911499023438,0.0
2011-04-16,106.8484115600586,0.0
2011-04-17,106.44770812988281,0.0
2011-04-18,106.04700469970703,0.0
2011-04-19,106.65618133544922,0.0
2011-04-20,108.11009979248047,0.0
2011-04-21,108.66242218017578,0.0
2011-04-22,108.63399505615234,0.0
2011-04-23,108.6055679321289,0.0
2011-04-24,108.57714080810547,0.0
2011-04-25,108.54871368408203,0.0
2011-04-26,109.4827880859375,0.0
2011-04-27,110.19754791259766,0.0
2011-04-28,110.5549545288086,0.0
2011-04-29,110.81488800048828,0.0
2011-04-30,110.75803883870442,0.0
2011-05-01,110.70118967692058,0.0
2011-05-02,110.64434051513672,0.0
2011-05-03,110.24632263183594,0.0
2011-05-04,109.51530456542969,0.0
2011-05-05,108.52434539794922,0.0
2011-05-06,109.00355529785156,0.0
2011-05-07,109.14434814453125,0.0
2011-05-08,109.28514099121094,0.0
2011-05-09,109.42593383789062,0.0
2011-05-10,110.36002349853516,0.0
2011-05-11,109.19851684570312,0.0
2011-05-12,109.71834564208984,0.0
2011-05-13,108.87362670898438,0.0
2011-05-14,108.6434834798177,0.0
2011-05-15,108.41334025065105,0.0
2011-05-16,108.18319702148438,0.0
2011-05-17,108.16696166992188,0.0
2011-05-18,109.13356018066406,0.0
2011-05-19,109.39344024658203,0.0
2011-05-20,108.52434539794922,0.0
2011-05-21,108.1046854654948,0.0
2011-05-22,107.68502553304036,0.0
2011-05-23,107.26536560058594,0.0
2011-05-24,107.17601013183594,0.0
2011-05-25,107.53338623046875,0.0
2011-05-26,108.02888488769531,0.0
2011-05-27,108.44310760498047,0.0
2011-05-28,108.7253646850586,0.0
2011-05-29,109.00762176513672,0.0
2011-05-30,109.28987884521484,0.0
2011-05-31,109.57213592529297,0.0
2011-06-01,107.11103057861328,0.0
2011-06-02,106.997314453125,0.0
2011-06-03,105.93328094482422,0.0
2011-06-04,105.55965423583984,0.0
2011-06-05,105.18602752685547,0.0
2011-06-06,104.8124008178711,0.0
2011-06-07,104.74739837646484,0.0
2011-06-08,104.30876922607422,0.0
2011-06-09,105.10477447509766,0.0
2011-06-10,103.64273834228516,0.0
2011-06-11,103.66981252034505,0.0
2011-06-12,103.69688669840495,0.0
2011-06-13,103.72396087646484,0.0
2011-06-14,105.0398178100586,0.0
2011-06-15,103.17163848876953,0.0
2011-06-16,103.39907836914062,0.0
2011-06-17,103.70761108398438,0.0
2011-06-18,103.88447570800781,0.0
2011-06-19,104.06134033203125,0.0
2011-06-20,104.23820495605469,0.0
2011-06-21,105.66667175292969,0.0
2011-06-22,105.02997589111328,0.0
2011-06-23,104.72798156738281,0.0
2011-06-24,103.51171112060547,0.0
2011-06-25,103.81917826334636,0.0
2011-06-26,104.12664540608723,0.0
2011-06-27,104.43411254882812,0.0
2011-06-28,105.79727935791016,0.0
2011-06-29,106.70335388183594,0.0
2011-06-30,107.72369384765625,0.0
2011-07-01,109.3154296875,0.0
2011-07-02,109.29297828674316,0.0
2011-07-03,109.27052688598633,0.0
2011-07-04,109.24807548522949,0.0
2011-07-05,109.22562408447266,0.0
2011-07-06,109.35621643066406,0.0
2011-07-07,110.49089813232422,0.0
2011-07-08,109.70723724365234,0.0
2011-07-09,109.04605611165364,0.0
2011-07-10,108.38487497965495,0.0
2011-07-11,107.72369384765625,0.0
2011-07-12,107.25840759277344,0.0
2011-07-13,107.61756896972656,0.0
2011-07-14,106.87474822998047,0.0
2011-07-15,107.49514770507812,0.0
2011-07-16,107.20126597086589,0.0
2011-07-17,106.90738423665364,0.0
2011-07-18,106.6135025024414,0.0
2011-07-19,108.34407043457031,0.0
2011-07-20,108.27876281738281,0.0
2011-07-21,109.78070831298828,0.0
2011-07-22,109.85417938232422,0.0
2011-07-23,109.65011088053386,0.0
2011-07-24,109.44604237874348,0.0
2011-07-25,109.24197387695312,0.0
2011-07-26,108.83382415771484,0.0
2011-07-27,106.60540771484375,0.0
2011-07-28,106.29519653320312,0.0
2011-07-29,105.56873321533203,0.0
2011-07-30,105.41908009847005,0.0
2011-07-31,105.26942698160808,0.0
2011-08-01,105.1197738647461,0.0
2011-08-02,102.4342269897461,0.0
2011-08-03,102.98927307128906,0.0
2011-08-04,98.16512298583984,0.0
2011-08-05,98.01819610595703,0.0
2011-08-06,95.89043680826823,0.0
2011-08-07,93.76267751057942,0.0
2011-08-08,91.63491821289062,0.0
2011-08-09,95.89588928222656,0.0
2011-08-10,91.659423828125,0.0
2011-08-11,95.77345275878906,0.0
2011-08-12,96.41830444335938,0.0
2011-08-13,97.09852345784505,0.0
2011-08-14,97.77874247233073,0.0
2011-08-15,98.4589614868164,0.0
2011-08-16,97.61822509765625,0.0
2011-08-17,97.68350982666016,0.0
2011-08-18,93.47154998779297,0.0
2011-08-19,91.94510650634766,0.0
2011-08-20,91.96959940592448,0.0
2011-08-21,91.9940923055013,0.0
2011-08-22,92.01858520507812,0.0
2011-08-23,95.04693603515625,0.0
2011-08-24,96.38565826416016,0.0
2011-08-25,94.9163589477539,0.0
2011-08-26,96.29586791992188,0.0
2011-08-27,97.21825408935547,0.0
2011-08-28,98.14064025878906,0.0
2011-08-29,99.06302642822266,0.0
2011-08-30,99.32423400878906,0.0
2011-08-31,99.76502227783203,0.0
2011-09-01,98.72018432617188,0.0
2011-09-02,96.19789123535156,0.0
2011-09-03,96.02239418029785,0.0
2011-09-04,95.84689712524414,0.0
2011-09-05,95.67140007019043,0.0
2011-09-06,95.49590301513672,0.0
2011-09-07,98.18958282470703,0.0
2011-09-08,97.16926574707031,0.0
2011-09-09,94.62248992919922,0.0
2011-09-10,94.8265609741211,0.0
2011-09-11,95.03063201904297,0.0
2011-09-12,95.23470306396484,0.0
2011-09-13,96.10810089111328,0.0
2011-09-14,97.43865966796875,0.0
2011-09-15,99.12015533447266,0.0
2011-09-16,99.70679473876953,0.0
2011-09-17,99.37586212158203,0.0
2011-09-18,99.04492950439453,0.0
2011-09-19,98.71399688720703,0.0
2011-09-20,98.59911346435547,0.0
2011-09-21,95.694580078125,0.0
2011-09-22,92.60128021240234,0.0
2011-09-23,93.15926361083984,0.0
2011-09-24,93.89769999186198,0.0
2011-09-25,94.63613637288411,0.0
2011-09-26,95.37457275390625,0.0
2011-09-27,96.44122314453125,0.0
2011-09-28,94.47203063964844,0.0
2011-09-29,95.2187271118164,0.0
2011-09-30,92.83924865722656,0.0
2011-10-01,91.95858256022136,0.0
2011-10-02,91.07791646321614,0.0
2011-10-03,90.19725036621094,0.0
2011-10-04,92.17466735839844,0.0
2011-10-05,93.88129425048828,0.0
2011-10-06,95.57970428466797,0.0
2011-10-07,94.93971252441406,0.0
2011-10-08,95.99816131591797,0.0
2011-10-09,97.05661010742188,0.0
2011-10-10,98.11505889892578,0.0
2011-10-11,98.2135009765625,0.0
2011-10-12,99.07503509521484,0.0
2011-10-13,98.87812805175781,0.0
2011-10-14,100.56832885742188,0.0
2011-10-15,99.92834726969402,0.0
2011-10-16,99.28836568196614,0.0
2011-10-17,98.64838409423828,0.0
2011-10-18,100.5765609741211,0.0
2011-10-19,99.38681030273438,0.0
2011-10-20,99.82170104980469,0.0
2011-10-21,101.71701049804688,0.0
2011-10-22,102.13273366292317,0.0
2011-10-23,102.54845682779948,0.0
2011-10-24,102.96417999267578,0.0
2011-10-25,100.96219635009766,0.0
2011-10-26,101.98780059814453,0.0
2011-10-27,105.54053497314453,0.0
2011-10-28,105.51595306396484,0.0
2011-10-29,104.66810099283855,0.0
2011-10-30,103.82024892171223,0.0
2011-10-31,102.97239685058594,0.0
2011-11-01,100.10062408447266,0.0
2011-11-02,101.73343658447266,0.0
2011-11-03,103.58776092529297,0.0
2011-11-04,102.95598602294922,0.0
2011-11-05,103.16931406656902,0.0
2011-11-06,103.3826421101888,0.0
2011-11-07,103.5959701538086,0.0
2011-11-08,104.9251480102539,0.0
2011-11-09,101.05243682861328,0.0
2011-11-10,102.00421142578125,0.0
2011-11-11,103.92416381835938,0.0
2011-11-12,103.59596761067708,0.0
2011-11-13,103.2677714029948,0.0
2011-11-14,102.9395751953125,0.0
2011-11-15,103.4482650756836,0.0
2011-11-16,101.80731964111328,0.0
2011-11-17,100.19092559814453,0.0
2011-11-18,100.0842514038086,0.0
2011-11-19,99.44972483317058,0.0
2011-11-20,98.81519826253255,0.0
2011-11-21,98.18067169189453,0.0
2011-11-22,97.79505157470703,0.0
2011-11-23,95.63713073730469,0.0
2011-11-24,95.546875,0.0
2011-11-25,95.45661926269531,0.0
2011-11-26,96.3783187866211,0.0
2011-11-27,97.30001831054688,0.0
2011-11-28,98.22171783447266,0.0
2011-11-29,98.50068664550781,0.0
2011-11-30,102.55393981933594,0.0
2011-12-01,102.53752136230469,0.0
2011-12-02,102.44728088378906,0.0
2011-12-03,102.81923929850261,0.0
2011-12-04,103.19119771321614,0.0
2011-12-05,103.56315612792969,0.0
2011-12-06,103.5959701538086,0.0
2011-12-07,103.98160552978516,0.0
2011-12-08,101.70059204101562,0.0
2011-12-09,103.42367553710938,0.0
2011-12-10,102.92043050130208,0.0
2011-12-11,102.4171854654948,0.0
2011-12-12,101.9139404296875,0.0
2011-12-13,100.96219635009766,0.0
2011-12-14,99.88729858398438,0.0
2011-12-15,100.24837493896484,0.0
2011-12-16,100.39698791503906,0.0
2011-12-17,100.03917439778645,0.0
2011-12-18,99.68136088053386,0.0
2011-12-19,99.32354736328125,0.0
2011-12-20,102.32913208007812,0.0
2011-12-21,102.52728271484375,0.0
2011-12-22,103.43553161621094,0.0
2011-12-23,104.36034393310547,0.0
2011-12-24,104.3809814453125,0.0
2011-12-25,104.40161895751953,0.0
2011-12-26,104.42225646972656,0.0
2011-12-27,104.4428939819336,0.0
2011-12-28,103.07223510742188,0.0
2011-12-29,104.13739776611328,0.0
2011-12-30,103.62544250488281,0.0
2011-12-31,104.03829574584961,0.0
2012-01-01,104.4511489868164,0.0
2012-01-02,104.8640022277832,0.0
2012-01-03,105.27685546875,0.0
2012-01-04,105.44197845458984,0.0
2012-01-05,105.72274017333984,0.0
2012-01-06,105.45026397705078,0.0
2012-01-07,105.53558858235677,0.0
