date,spy,ftse
2010-04-01,93.81942749023438,0.0
2010-04-02,94.01056861877441,0.0
2010-04-03,94.20170974731445,0.0
2010-04-04,94.39285087585449,0.0
2010-04-05,94.58399200439453,0.0
2010-04-06,94.80701446533203,0.0
2010-04-07,94.26543426513672,0.0
2010-04-08,94.59196472167969,0.0
2010-04-09,95.21318817138672,0.0
2010-04-10,95.2636235555013,0.0
2010-04-11,95.31405893961589,0.0
2010-04-12,95.36449432373047,0.0
2010-04-13,95.43619537353516,0.0
2010-04-14,96.51934814453125,0.0
2010-04-15,96.59895324707031,0.0
2010-04-16,95.06187438964844,0.0
2010-04-17,95.18133799235027,0.0
2010-04-18,95.30080159505208,0.0
2010-04-19,95.4202651977539,0.0
2010-04-20,96.2724380493164,0.0
2010-04-21,96.09721374511719,0.0
2010-04-22,96.38391876220703,0.0
2010-04-23,97.01309204101562,0.0
2010-04-24,96.89097595214844,0.0
2010-04-25,96.76885986328125,0.0
2010-04-26,96.64674377441406,0.0
2010-04-27,94.36101531982422,0.0
2010-04-28,95.07779693603516,0.0
2010-04-29,96.2564926147461,0.0
2010-04-30,94.62384033203125,0.0
2010-05-01,95.03266906738281,0.0
2010-05-02,95.44149780273438,0.0
2010-05-03,95.85032653808594,0.0
2010-05-04,93.59642028808594,0.0
2010-05-05,93.03892517089844,0.0
2010-05-06,89.94878387451172,0.0
2010-05-07,88.61077117919922,0.0
2010-05-08,89.91160583496094,0.0
2010-05-09,91.21244049072266,0.0
2010-05-10,92.51327514648438,0.0
2010-05-11,92.2504653930664,0.0
2010-05-12,93.54068756103516,0.0
2010-05-13,92.37787628173828,0.0
2010-05-14,90.70539855957031,0.0
2010-05-15,90.72131601969402,0.0
2010-05-16,90.7372334798177,0.0
2010-05-17,90.7531509399414,0.0
2010-05-18,89.51870727539062,0.0
2010-05-19,89.00898742675781,0.0
2010-05-20,85.64805603027344,0.0
2010-05-21,86.89846801757812,0.0
2010-05-22,86.52679951985677,0.0
2010-05-23,86.15513102213542,0.0
2010-05-24,85.78346252441406,0.0
2010-05-25,85.8710708618164,0.0
2010-05-26,85.35334777832031,0.0
2010-05-27,88.21256256103516,0.0
2010-05-28,87.10552215576172,0.0
2010-05-29,86.73916816711426,0.0
2010-05-30,86.3728141784668,0.0
2010-05-31,86.00646018981934,0.0
2010-06-01,85.64010620117188,0.0
2010-06-02,87.8700942993164,0.0
2010-06-03,88.1727294921875,0.0
2010-06-04,85.0746078491211,0.0
2010-06-05,84.72152964274089,0.0
2010-06-06,84.36845143636067,0.0
2010-06-07,84.01537322998047,0.0
2010-06-08,84.91535949707031,0.0
2010-06-09,84.46136474609375,0.0
2010-06-10,86.93035888671875,0.0
2010-06-11,87.35240173339844,0.0
2010-06-12,87.3072738647461,0.0
2010-06-13,87.26214599609375,0.0
2010-06-14,87.2170181274414,0.0
2010-06-15,89.20014190673828,0.0
2010-06-16,89.16827392578125,0.0
2010-06-17,89.31165313720703,0.0
2010-06-18,89.4084701538086,0.0
2010-06-19,89.32311757405598,0.0
2010-06-20,89.23776499430339,0.0
2010-06-21,89.15241241455078,0.0
2010-06-22,87.67997741699219,0.0
2010-06-23,87.40792083740234,0.0
2010-06-24,85.9594955444336,0.0
2010-06-25,86.31961059570312,0.0
2010-06-26,86.22892252604167,0.0
2010-06-27,86.1382344563802,0.0
2010-06-28,86.04754638671875,0.0
2010-06-29,83.39079284667969,0.0
2010-06-30,82.59859466552734,0.0
2010-07-01,82.23047637939453,0.0
2010-07-02,81.7823715209961,0.0
2010-07-03,81.91640853881836,0.0
2010-07-04,82.05044555664062,0.0
2010-07-05,82.18448257446289,0.0
2010-07-06,82.31851959228516,0.0
2010-07-07,84.91122436523438,0.0
2010-07-08,85.75146484375,0.0
2010-07-09,86.39165496826172,0.0
2010-07-10,86.41032155354817,0.0
2010-07-11,86.42898813883464,0.0
2010-07-12,86.4476547241211,0.0
2010-07-13,87.75202178955078,0.0
2010-07-14,87.74401092529297,0.0
2010-07-15,87.76800537109375,0.0
2010-07-16,85.35137176513672,0.0
2010-07-17,85.51940409342448,0.0
2010-07-18,85.68743642171223,0.0
2010-07-19,85.85546875,0.0
2010-07-20,86.8077621459961,0.0
2010-07-21,85.67945861816406,0.0
2010-07-22,87.59195709228516,0.0
2010-07-23,88.35218048095703,0.0
2010-07-24,88.65892283121745,0.0
2010-07-25,88.96566518147786,0.0
2010-07-26,89.27240753173828,0.0
2010-07-27,89.26444244384766,0.0
2010-07-28,88.68827056884766,0.0
2010-07-29,88.25614166259766,0.0
2010-07-30,88.24015045166016,0.0
2010-07-31,88.90433502197266,0.0
2010-08-01,89.56851959228516,0.0
2010-08-02,90.23270416259766,0.0
2010-08-03,89.80057525634766,0.0
2010-08-04,90.4007339477539,0.0
2010-08-05,90.3047103881836,0.0
2010-08-06,89.93660736083984,0.0
2010-08-07,90.0966567993164,0.0
2010-08-08,90.25670623779297,0.0
2010-08-09,90.41675567626953,0.0
2010-08-10,89.92860412597656,0.0
2010-08-11,87.46394348144531,0.0
2010-08-12,86.92778015136719,0.0
2010-08-13,86.67169189453125,0.0
2010-08-14,86.65836334228516,0.0
2010-08-15,86.64503479003906,0.0
2010-08-16,86.63170623779297,0.0
2010-08-17,87.69598388671875,0.0
2010-08-18,87.85603332519531,0.0
2010-08-19,86.32762908935547,0.0
2010-08-20,86.04754638671875,0.0
2010-08-21,85.93817901611328,0.0
2010-08-22,85.82881164550781,0.0
2010-08-23,85.71944427490234,0.0
2010-08-24,84.44710540771484,0.0
2010-08-25,84.77519989013672,0.0
2010-08-26,84.20704650878906,0.0
2010-08-27,85.51138305664062,0.0
2010-08-28,85.09794362386067,0.0
2010-08-29,84.68450419108073,0.0
2010-08-30,84.27106475830078,0.0
2010-08-31,84.27106475830078,0.0
2010-09-01,86.791748046875,0.0
2010-09-02,87.59999084472656,0.0
2010-09-03,88.73627471923828,0.0
2010-09-04,88.48620796203613,0.0
2010-09-05,88.23614120483398,0.0
2010-09-06,87.98607444763184,0.0
2010-09-07,87.73600769042969,0.0
2010-09-08,88.35218048095703,0.0
2010-09-09,88.76028442382812,0.0
2010-09-10,89.20842742919922,0.0
2010-09-11,89.53917185465495,0.0
2010-09-12,89.86991628011067,0.0
2010-09-13,90.2006607055664,0.0
2010-09-14,90.1446304321289,0.0
2010-09-15,90.48876953125,0.0
2010-09-16,90.46476745605469,0.0
2010-09-17,90.49854278564453,0.0
2010-09-18,90.95978291829427,0.0
2010-09-19,91.42102305094402,0.0
2010-09-20,91.88226318359375,0.0
2010-09-21,91.6972427368164,0.0
2010-09-22,91.24673461914062,0.0
2010-09-23,90.506591796875,0.0
2010-09-24,92.3730239868164,0.0
2010-09-25,92.22553253173828,0.0
2010-09-26,92.07804107666016,0.0
2010-09-27,91.93054962158203,0.0
2010-09-28,92.2523422241211,0.0
2010-09-29,92.09146881103516,0.0
2010-09-30,91.81793975830078,0.0
2010-10-01,92.20408630371094,0.0
2010-10-02,91.97346496582031,0.0
2010-10-03,91.74284362792969,0.0
2010-10-04,91.51222229003906,0.0
2010-10-05,93.35452270507812,0.0
2010-10-06,93.34648895263672,0.0
2010-10-07,93.23384094238281,0.0
2010-10-08,93.75678253173828,0.0
2010-10-09,93.78628540039062,0.0
2010-10-10,93.81578826904297,0.0
2010-10-11,93.84529113769531,0.0
2010-10-12,94.1348876953125,0.0
2010-10-13,94.86701202392578,0.0
2010-10-14,94.49693298339844,0.0
2010-10-15,94.69001770019531,0.0
2010-10-16,94.84555053710938,0.0
2010-10-17,95.00108337402344,0.0
2010-10-18,95.1566162109375,0.0
2010-10-19,93.90960693359375,0.0
2010-10-20,94.8267593383789,0.0
2010-10-21,95.03591918945312,0.0
2010-10-22,95.21293640136719,0.0
2010-10-23,95.3067855834961,0.0
2010-10-24,95.400634765625,0.0
2010-10-25,95.4944839477539,0.0
2010-10-26,95.51057434082031,0.0
2010-10-27,95.2370376586914,0.0
2010-10-28,95.25316619873047,0.0
2010-10-29,95.32556915283203,0.0
2010-10-30,95.33629608154297,0.0
2010-10-31,95.3470230102539,0.0
2010-11-01,95.35774993896484,0.0
2010-11-02,96.11397552490234,0.0
2010-11-03,96.50011444091797,0.0
2010-11-04,98.35855865478516,0.0
2010-11-05,98.7286148071289,0.0
2010-11-06,98.66693369547527,0.0
2010-11-07,98.60525258382161,0.0
2010-11-08,98.54357147216797,0.0
2010-11-09,97.8355941772461,0.0
2010-11-10,98.22982025146484,0.0
2010-11-11,97.8597183227539,0.0
2010-11-12,96.70125579833984,0.0
2010-11-13,96.65565999348958,0.0
2010-11-14,96.61006418863933,0.0
2010-11-15,96.56446838378906,0.0
2010-11-16,95.06007385253906,0.0
2010-11-17,95.10832977294922,0.0
2010-11-18,96.50817108154297,0.0
2010-11-19,96.7736587524414,0.0
2010-11-20,96.74684143066406,0.0
2010-11-21,96.72002410888672,0.0
2010-11-22,96.69320678710938,0.0
2010-11-23,95.29337310791016,0.0
2010-11-24,96.70125579833984,0.0
2010-11-25,96.13811492919922,0.0
2010-11-26,95.5749740600586,0.0
2010-11-27,95.6715087890625,0.0
2010-11-28,95.7680435180664,0.0
2010-11-29,95.86457824707031,0.0
2010-11-30,95.32556915283203,0.0
2010-12-01,97.35289764404297,0.0
2010-12-02,98.5998764038086,0.0
2010-12-03,98.86536407470703,0.0
2010-12-04,98.83050282796223,0.0
2010-12-05,98.79564158121745,0.0
2010-12-06,98.76078033447266,0.0
2010-12-07,98.81709289550781,0.0
2010-12-08,99.17911529541016,0.0
2010-12-09,99.56529998779297,0.0
2010-12-10,100.14453125,0.0
2010-12-11,100.16597747802734,0.0
2010-12-12,100.18742370605469,0.0
2010-12-13,100.20886993408203,0.0
2010-12-14,100.29740905761719,0.0
2010-12-15,99.83880615234375,0.0
2010-12-16,100.41805267333984,0.0
2010-12-17,100.52561950683594,0.0
2010-12-18,100.60649871826172,0.0
2010-12-19,100.6873779296875,0.0
2010-12-20,100.76825714111328,0.0
2010-12-21,101.40715026855469,0.0
2010-12-22,101.72254943847656,0.0
2010-12-23,101.57699584960938,0.0
2010-12-24,101.58709907531738,0.0
2010-12-25,101.59720230102539,0.0
2010-12-26,101.6073055267334,0.0
2010-12-27,101.6174087524414,0.0
2010-12-28,101.76300048828125,0.0
2010-12-29,101.83578491210938,0.0
2010-12-30,101.67403411865234,0.0
2010-12-31,101.69828796386719,0.0
2011-01-01,102.04873402913411,0.0
2011-01-02,102.39918009440105,0.0
2011-01-03,102.74962615966797,0.0
2011-01-04,102.69303131103516,0.0
2011-01-05,103.22682189941406,0.0
2011-01-06,103.02461242675781,0.0
2011-01-07,102.82242584228516,0.0
2011-01-08,102.77929433186848,0.0
2011-01-09,102.73616282145183,0.0
2011-01-10,102.69303131103516,0.0
2011-01-11,103.05695343017578,0.0
2011-01-12,103.98701477050781,0.0
2011-01-13,103.8171615600586,0.0
2011-01-14,104.56929016113281,0.0
2011-01-15,104.61377143859863,0.0
2011-01-16,104.65825271606445,0.0
2011-01-17,104.70273399353027,0.0
2011-01-18,104.7472152709961,0.0
2011-01-19,103.72010040283203,0.0
2011-01-20,103.58265686035156,0.0
2011-01-21,103.8171615600586,0.0
2011-01-22,104.01395416259766,0.0
2011-01-23,104.21074676513672,0.0
2011-01-24,104.40753936767578,0.0
2011-01-25,104.46417999267578,0.0
2011-01-26,104.86852264404297,0.0
2011-01-27,105.12733459472656,0.0
2011-01-28,103.29149627685547,0.0
2011-01-29,103.55028788248698,0.0
2011-01-30,103.80907948811848,0.0
2011-01-31,104.06787109375,0.0
2011-02-01,105.73387145996094,0.0
2011-02-02,105.53167724609375,0.0
2011-02-03,105.76622009277344,0.0
2011-02-04,106.06546020507812,0.0
2011-02-05,106.28651682535808,0.0
2011-02-06,106.50757344563802,0.0
2011-02-07,106.72863006591797,0.0
2011-02-08,107.21387481689453,0.0
2011-02-09,106.97120666503906,0.0
2011-02-10,107.01166534423828,0.0
2011-02-11,107.65057373046875,0.0
2011-02-12,107.73682403564453,0.0
2011-02-13,107.82307434082031,0.0
2011-02-14,107.9093246459961,0.0
2011-02-15,107.56970977783203,0.0
2011-02-16,108.24906158447266,0.0
2011-02-17,108.57252502441406,0.0
2011-02-18,108.7989730834961,0.0
2011-02-19,108.25307655334473,0.0
2011-02-20,107.70718002319336,0.0
2011-02-21,107.16128349304199,0.0
2011-02-22,106.61538696289062,0.0
2011-02-23,105.96031951904297,0.0
2011-02-24,105.8875732421875,0.0
2011-02-25,107.01974487304688,0.0
2011-02-26,107.24079895019531,0.0
2011-02-27,107.46185302734375,0.0
2011-02-28,107.68290710449219,0.0
2011-03-01,105.8875732421875,0.0
2011-03-02,106.1139907836914,0.0
2011-03-03,107.94171142578125,0.0
2011-03-04,107.13298797607422,0.0
2011-03-05,106.85262807210286,0.0
2011-03-06,106.57226816813152,0.0
2011-03-07,106.29190826416016,0.0
2011-03-08,107.2219467163086,0.0
2011-03-09,107.06828308105469,0.0
2011-03-10,105.08687591552734,0.0
2011-03-11,105.81474304199219,0.0
2011-03-12,105.60178120930989,0.0
2011-03-13,105.38881937662761,0.0
2011-03-14,105.17585754394531,0.0
2011-03-15,103.97083282470703,0.0
2011-03-16,102.0460433959961,0.0
2011-03-17,103.39665222167969,0.0
2011-03-18,103.77271270751953,0.0
2011-03-19,104.30879211425781,0.0
2011-03-20,104.8448715209961,0.0
2011-03-21,105.38095092773438,0.0
2011-03-22,105.01541900634766,0.0
2011-03-23,105.31594848632812,0.0
2011-03-24,106.32316589355469,0.0
2011-03-25,106.64804077148438,0.0
2011-03-26,106.56141153971355,0.0
2011-03-27,106.4747823079427,0.0
2011-03-28,106.38815307617188,0.0
2011-03-29,107.10291290283203,0.0
2011-03-30,107.84204864501953,0.0
2011-03-31,107.69586944580078,0.0
2011-04-01,108.15071105957031,0.0
2011-04-02,108.18049621582031,0.0
2011-04-03,108.21028137207031,0.0
2011-04-04,108.24006652832031,0.0
2011-04-05,108.22380065917969,0.0
2011-04-06,108.56497192382812,0.0
2011-04-07,108.28877258300781,0.0
2011-04-08,107.91517639160156,0.0
2011-04-09,107.80686442057292,0.0
2011-04-10,107.69855244954427,0.0
2011-04-11,107.59024047851562,0.0
2011-04-12,106.78612518310547,0.0
2011-04-13,106.77802276611328,0.0
2011-04-14,106.85926055908203,0.0
2011-04-15,107.24913787841797,0.0
2011-04-16,106.84841918945312,0.0
2011-04-17,106.44770050048828,0.0
2011-04-18,106.04698181152344,0.0
2011-04-19,106.65618896484375,0.0
2011-04-20,108.110107421875,0.0
2011-04-21,108.66242218017578,0.0
2011-04-22,108.63400268554688,0.0
2011-04-23,108.60558319091797,0.0
2011-04-24,108.57716369628906,0.0
2011-04-25,108.54874420166016,0.0
2011-04-26,109.48280334472656,0.0
2011-04-27,110.19756317138672,0.0
2011-04-28,110.55498504638672,0.0
2011-04-29,110.81487274169922,0.0
2011-04-30,110.7580083211263,0.0
2011-05-01,110.70114390055339,0.0
2011-05-02,110.64427947998047,0.0
2011-05-03,110.24632263183594,0.0
2011-05-04,109.51528930664062,0.0
2011-05-05,108.52434539794922,0.0
2011-05-06,109.00357055664062,0.0
2011-05-07,109.1443608601888,0.0
2011-05-08,109.28515116373698,0.0
2011-05-09,109.42594146728516,0.0
2011-05-10,110.36001586914062,0.0
2011-05-11,109.1985092163086,0.0
2011-05-12,109.71833801269531,0.0
2011-05-13,108.87360382080078,0.0
2011-05-14,108.64347330729167,0.0
2011-05-15,108.41334279378255,0.0
2011-05-16,108.18321228027344,0.0
2011-05-17,108.16697692871094,0.0
2011-05-18,109.13355255126953,0.0
2011-05-19,109.3934555053711,0.0
2011-05-20,108.52434539794922,0.0
2011-05-21,108.10467529296875,0.0
2011-05-22,107.68500518798828,0.0
2011-05-23,107.26533508300781,0.0
2011-05-24,107.17604064941406,0.0
2011-05-25,107.53341674804688,0.0
2011-05-26,108.02888488769531,0.0
2011-05-27,108.4431381225586,0.0
2011-05-28,108.72539329528809,0.0
2011-05-29,109.00764846801758,0.0
2011-05-30,109.28990364074707,0.0
2011-05-31,109.57215881347656,0.0
2011-06-01,107.11106872558594,0.0
2011-06-02,106.99735260009766,0.0
2011-06-03,105.93325805664062,0.0
2011-06-04,105.55963134765625,0.0
2011-06-05,105.18600463867188,0.0
2011-06-06,104.8123779296875,0.0
2011-06-07,104.74738311767578,0.0
2011-06-08,104.30878448486328,0.0
2011-06-09,105.10478973388672,0.0
2011-06-10,103.64274597167969,0.0
2011-06-11,103.66981506347656,0.0
2011-06-12,103.69688415527344,0.0
2011-06-13,103.72395324707031,0.0
2011-06-14,105.03980255126953,0.0
2011-06-15,103.17162322998047,0.0
2011-06-16,103.3990707397461,0.0
2011-06-17,103.7076187133789,0.0
2011-06-18,103.8844731648763,0.0
2011-06-19,104.0613276163737,0.0
2011-06-20,104.2381820678711,0.0
2011-06-21,105.66666412353516,0.0
2011-06-22,105.02998352050781,0.0
2011-06-23,104.72797393798828,0.0
2011-06-24,103.5116958618164,0.0
2011-06-25,103.8191655476888,0.0
2011-06-26,104.1266352335612,0.0
2011-06-27,104.4341049194336,0.0
2011-06-28,105.79730224609375,0.0
2011-06-29,106.70336151123047,0.0
2011-06-30,107.72370147705078,0.0
2011-07-01,109.3154525756836,0.0
2011-07-02,109.29300117492676,0.0
2011-07-03,109.27054977416992,0.0
2011-07-04,109.24809837341309,0.0
2011-07-05,109.22564697265625,0.0
2011-07-06,109.35623931884766,0.0
2011-07-07,110.4908676147461,0.0
2011-07-08,109.70722198486328,0.0
2011-07-09,109.04604848225911,0.0
2011-07-10,108.38487497965495,0.0
2011-07-11,107.72370147705078,0.0
2011-07-12,107.25840759277344,0.0
2011-07-13,107.61756896972656,0.0
2011-07-14,106.87477111816406,0.0
2011-07-15,107.49515533447266,0.0
2011-07-16,107.20128885904948,0.0
2011-07-17,106.9074223836263,0.0
2011-07-18,106.61355590820312,0.0
2011-07-19,108.34406280517578,0.0
2011-07-20,108.27876281738281,0.0
2011-07-21,109.78070068359375,0.0
2011-07-22,109.8541488647461,0.0
2011-07-23,109.65009053548177,0.0
2011-07-24,109.44603220621745,0.0
2011-07-25,109.24197387695312,0.0
2011-07-26,108.83382415771484,0.0
2011-07-27,106.60540771484375,0.0
2011-07-28,106.29521179199219,0.0
2011-07-29,105.5687255859375,0.0
2011-07-30,105.41907755533855,0.0
2011-07-31,105.26942952473958,0.0
2011-08-01,105.11978149414062,0.0
2011-08-02,102.43424224853516,0.0
2011-08-03,102.98931884765625,0.0
2011-08-04,98.16511535644531,0.0
2011-08-05,98.0181884765625,0.0
2011-08-06,95.8904317220052,0.0
2011-08-07,93.76267496744792,0.0
2011-08-08,91.63491821289062,0.0
2011-08-09,95.8958740234375,0.0
2011-08-10,91.65941619873047,0.0
2011-08-11,95.77345275878906,0.0
2011-08-12,96.41829681396484,0.0
2011-08-13,97.09852091471355,0.0
2011-08-14,97.77874501546223,0.0
2011-08-15,98.45896911621094,0.0
2011-08-16,97.61821746826172,0.0
2011-08-17,97.68352508544922,0.0
2011-08-18,93.47152709960938,0.0
2011-08-19,91.94510650634766,0.0
2011-08-20,91.9696044921875,0.0
2011-08-21,91.99410247802734,0.0
2011-08-22,92.01860046386719,0.0
2011-08-23,95.04695892333984,0.0
2011-08-24,96.38565063476562,0.0
2011-08-25,94.9163589477539,0.0
2011-08-26,96.29586029052734,0.0
2011-08-27,97.21824137369792,0.0
2011-08-28,98.14062245686848,0.0
2011-08-29,99.06300354003906,0.0
2011-08-30,99.32421875,0.0
2011-08-31,99.7650146484375,0.0
2011-09-01,98.7201919555664,0.0
2011-09-02,96.19792175292969,0.0
2011-09-03,96.02241706848145,0.0
2011-09-04,95.8469123840332,0.0
2011-09-05,95.67140769958496,0.0
2011-09-06,95.49590301513672,0.0
2011-09-07,98.1895980834961,0.0
2011-09-08,97.16926574707031,0.0
2011-09-09,94.62250518798828,0.0
2011-09-10,94.82657368977864,0.0
2011-09-11,95.03064219156902,0.0
2011-09-12,95.23471069335938,0.0
2011-09-13,96.10810852050781,0.0
2011-09-14,97.43864440917969,0.0
2011-09-15,99.1201400756836,0.0
2011-09-16,99.70681762695312,0.0
2011-09-17,99.37588246663411,0.0
2011-09-18,99.04494730631511,0.0
2011-09-19,98.7140121459961,0.0
2011-09-20,98.5991439819336,0.0
2011-09-21,95.69459533691406,0.0
2011-09-22,92.601318359375,0.0
2011-09-23,93.15923309326172,0.0
2011-09-24,93.89768473307292,0.0
2011-09-25,94.63613637288411,0.0
2011-09-26,95.37458801269531,0.0
2011-09-27,96.44120788574219,0.0
2011-09-28,94.47203826904297,0.0
2011-09-29,95.21869659423828,0.0
2011-09-30,92.83924865722656,0.0
2011-10-01,91.95858510335286,0.0
2011-10-02,91.07792154947917,0.0
2011-10-03,90.19725799560547,0.0
2011-10-04,92.17465209960938,0.0
2011-10-05,93.88127899169922,0.0
2011-10-06,95.57971954345703,0.0
2011-10-07,94.93973541259766,0.0
2011-10-08,95.99818420410156,0.0
2011-10-09,97.05663299560547,0.0
2011-10-10,98.11508178710938,0.0
2011-10-11,98.21350860595703,0.0
2011-10-12,99.07503509521484,0.0
2011-10-13,98.87809753417969,0.0
2011-10-14,100.568359375,0.0
2011-10-15,99.92836507161458,0.0
2011-10-16,99.28837076822917,0.0
2011-10-17,98.64837646484375,0.0
2011-10-18,100.57655334472656,0.0
2011-10-19,99.38680267333984,0.0
2011-10-20,99.82169342041016,0.0
2011-10-21,101.717041015625,0.0
2011-10-22,102.13275655110677,0.0
2011-10-23,102.54847208658855,0.0
2011-10-24,102.96418762207031,0.0
2011-10-25,100.96218872070312,0.0
2011-10-26,101.9878158569336,0.0
2011-10-27,105.5405502319336,0.0
2011-10-28,105.51594543457031,0.0
2011-10-29,104.66809336344402,0.0
2011-10-30,103.8202412923177,0.0
2011-10-31,102.9723892211914,0.0
2011-11-01,100.1006851196289,0.0
2011-11-02,101.73345184326172,0.0
2011-11-03,103.58777618408203,0.0
2011-11-04,102.95600891113281,0.0
2011-11-05,103.16932932535808,0.0
2011-11-06,103.38264973958333,0.0
2011-11-07,103.5959701538086,0.0
2011-11-08,104.92516326904297,0.0
2011-11-09,101.05242919921875,0.0
2011-11-10,102.00421905517578,0.0
2011-11-11,103.9241714477539,0.0
2011-11-12,103.59596761067708,0.0
2011-11-13,103.26776377360027,0.0
2011-11-14,102.93955993652344,0.0
2011-11-15,103.44830322265625,0.0
2011-11-16,101.80728912353516,0.0
2011-11-17,100.19091033935547,0.0
2011-11-18,100.08424377441406,0.0
2011-11-19,99.44973246256511,0.0
2011-11-20,98.81522115071614,0.0
2011-11-21,98.18070983886719,0.0
2011-11-22,97.79505920410156,0.0
2011-11-23,95.63715362548828,0.0
2011-11-24,95.54688262939453,0.0
2011-11-25,95.45661163330078,0.0
2011-11-26,96.37830861409505,0.0
2011-11-27,97.30000559488933,0.0
2011-11-28,98.2217025756836,0.0
2011-11-29,98.50067138671875,0.0
2011-11-30,102.5539321899414,0.0
2011-12-01,102.53752136230469,0.0
2011-12-02,102.44727325439453,0.0
2011-12-03,102.81923421223958,0.0
2011-12-04,103.19119517008464,0.0
2011-12-05,103.56315612792969,0.0
2011-12-06,103.5959701538086,0.0
2011-12-07,103.98163604736328,0.0
2011-12-08,101.70061492919922,0.0
2011-12-09,103.42369079589844,0.0
2011-12-10,102.92043558756511,0.0
2011-12-11,102.41718037923177,0.0
2011-12-12,101.91392517089844,0.0
2011-12-13,100.96218872070312,0.0
2011-12-14,99.88732147216797,0.0
2011-12-15,100.24835968017578,0.0
2011-12-16,100.39696502685547,0.0
2011-12-17,100.03916422526042,0.0
2011-12-18,99.68136342366536,0.0
2011-12-19,99.32356262207031,0.0
2011-12-20,102.32909393310547,0.0
2011-12-21,102.52729797363281,0.0
2011-12-22,103.43555450439453,0.0
2011-12-23,104.36032104492188,0.0
2011-12-24,104.38096618652344,0.0
2011-12-25,104.401611328125,0.0
2011-12-26,104.42225646972656,0.0
2011-12-27,104.44290161132812,0.0
2011-12-28,103.0722427368164,0.0
2011-12-29,104.13738250732422,0.0
2011-12-30,103.62545776367188,0.0
2011-12-31,104.03830909729004,0.0
2012-01-01,104.4511604309082,0.0
2012-01-02,104.86401176452637,0.0
2012-01-03,105.27686309814453,0.0
2012-01-04,105.44197845458984,0.0
2012-01-05,105.72272491455078,0.0
2012-01-06,105.45023345947266,0.0
2012-01-07,105.53556315104167,0.0
