date,spy,ftse
2010-04-01,93.81942749023438,0.0
2010-04-02,94.01056671142578,0.0
2010-04-03,94.20170593261719,0.0
2010-04-04,94.3928451538086,0.0
2010-04-05,94.583984375,0.0
2010-04-06,94.80702209472656,0.0
2010-04-07,94.26543426513672,0.0
2010-04-08,94.59197235107422,0.0
2010-04-09,95.21318817138672,0.0
2010-04-10,95.2636210123698,0.0
2010-04-11,95.31405385335286,0.0
2010-04-12,95.36448669433594,0.0
2010-04-13,95.4361572265625,0.0
2010-04-14,96.51931762695312,0.0
2010-04-15,96.59898376464844,0.0
2010-04-16,95.06184387207031,0.0
2010-04-17,95.18131764729817,0.0
2010-04-18,95.30079142252605,0.0
2010-04-19,95.4202651977539,0.0
2010-04-20,96.27242279052734,0.0
2010-04-21,96.09723663330078,0.0
2010-04-22,96.38392639160156,0.0
2010-04-23,97.01311492919922,0.0
2010-04-24,96.89099629720052,0.0
2010-04-25,96.76887766520183,0.0
2010-04-26,96.64675903320312,0.0
2010-04-27,94.36099243164062,0.0
2010-04-28,95.07776641845703,0.0
2010-04-29,96.25650787353516,0.0
2010-04-30,94.62380981445312,0.0
2010-05-01,95.03264872233073,0.0
2010-05-02,95.44148763020833,0.0
2010-05-03,95.85032653808594,0.0
2010-05-04,93.59640502929688,0.0
2010-05-05,93.03890228271484,0.0
2010-05-06,89.94876098632812,0.0
2010-05-07,88.6107406616211,0.0
2010-05-08,89.91158803304036,0.0
2010-05-09,91.21243540445964,0.0
2010-05-10,92.5132827758789,0.0
2010-05-11,92.25045776367188,0.0
2010-05-12,93.54067993164062,0.0
2010-05-13,92.37785339355469,0.0
2010-05-14,90.70539093017578,0.0
2010-05-15,90.72131856282552,0.0
2010-05-16,90.73724619547527,0.0
2010-05-17,90.753173828125,0.0
2010-05-18,89.5186996459961,0.0
2010-05-19,89.0090103149414,0.0
2010-05-20,85.6480484008789,0.0
2010-05-21,86.8984603881836,0.0
2010-05-22,86.5267817179362,0.0
2010-05-23,86.1551030476888,0.0
2010-05-24,85.7834243774414,0.0
2010-05-25,85.87105560302734,0.0
2010-05-26,85.35340118408203,0.0
2010-05-27,88.21257019042969,0.0
2010-05-28,87.10552215576172,0.0
2010-05-29,86.73916244506836,0.0
2010-05-30,86.372802734375,0.0
2010-05-31,86.00644302368164,0.0
2010-06-01,85.64008331298828,0.0
2010-06-02,87.8701171875,0.0
2010-06-03,88.17273712158203,0.0
2010-06-04,85.07463073730469,0.0
2010-06-05,84.72153981526692,0.0
2010-06-06,84.36844889322917,0.0
2010-06-07,84.0153579711914,0.0
2010-06-08,84.91533660888672,0.0
2010-06-09,84.4614028930664,0.0
2010-06-10,86.93033599853516,0.0
2010-06-11,87.35243225097656,0.0
2010-06-12,87.3072992960612,0.0
2010-06-13,87.26216634114583,0.0
2010-06-14,87.21703338623047,0.0
2010-06-15,89.20014953613281,0.0
2010-06-16,89.16828155517578,0.0
2010-06-17,89.31163024902344,0.0
2010-06-18,89.408447265625,0.0
2010-06-19,89.32309468587239,0.0
2010-06-20,89.2377421061198,0.0
2010-06-21,89.15238952636719,0.0
2010-06-22,87.67999267578125,0.0
2010-06-23,87.40789031982422,0.0
2010-06-24,85.95952606201172,0.0
2010-06-25,86.31963348388672,0.0
2010-06-26,86.22893524169922,0.0
2010-06-27,86.13823699951172,0.0
2010-06-28,86.04753875732422,0.0
2010-06-29,83.39080810546875,0.0
2010-06-30,82.5986099243164,0.0
2010-07-01,82.23052215576172,0.0
2010-07-02,81.78238677978516,0.0
2010-07-03,81.91641807556152,0.0
2010-07-04,82.05044937133789,0.0
2010-07-05,82.18448066711426,0.0
2010-07-06,82.31851196289062,0.0
2010-07-07,84.91122436523438,0.0
2010-07-08,85.75147247314453,0.0
2010-07-09,86.39163970947266,0.0
2010-07-10,86.41030883789062,0.0
2010-07-11,86.4289779663086,0.0
2010-07-12,86.44764709472656,0.0
2010-07-13,87.75202178955078,0.0
2010-07-14,87.74400329589844,0.0
2010-07-15,87.76801300048828,0.0
2010-07-16,85.35133361816406,0.0
2010-07-17,85.51938883463542,0.0
2010-07-18,85.68744405110677,0.0
2010-07-19,85.85549926757812,0.0
2010-07-20,86.80773162841797,0.0
2010-07-21,85.67945098876953,0.0
2010-07-22,87.59197235107422,0.0
2010-07-23,88.35214233398438,0.0
2010-07-24,88.65890248616536,0.0
2010-07-25,88.96566263834636,0.0
2010-07-26,89.27242279052734,0.0
2010-07-27,89.2644271850586,0.0
2010-07-28,88.68827819824219,0.0
2010-07-29,88.25613403320312,0.0
2010-07-30,88.24014282226562,0.0
2010-07-31,88.9043197631836,0.0
2010-08-01,89.56849670410156,0.0
2010-08-02,90.23267364501953,0.0
2010-08-03,89.80057525634766,0.0
2010-08-04,90.40071868896484,0.0
2010-08-05,90.30471801757812,0.0
2010-08-06,89.93659973144531,0.0
2010-08-07,90.09665425618489,0.0
2010-08-08,90.25670878092448,0.0
2010-08-09,90.41676330566406,0.0
2010-08-10,89.92860412597656,0.0
2010-08-11,87.46395874023438,0.0
2010-08-12,86.9277572631836,0.0
2010-08-13,86.67171478271484,0.0
2010-08-14,86.6583735148112,0.0
2010-08-15,86.64503224690755,0.0
2010-08-16,86.6316909790039,0.0
2010-08-17,87.69599151611328,0.0
2010-08-18,87.85604858398438,0.0
2010-08-19,86.32762145996094,0.0
2010-08-20,86.04753875732422,0.0
2010-08-21,85.93817901611328,0.0
2010-08-22,85.82881927490234,0.0
2010-08-23,85.7194595336914,0.0
2010-08-24,84.44710540771484,0.0
2010-08-25,84.77518463134766,0.0
2010-08-26,84.20703125,0.0
2010-08-27,85.51139831542969,0.0
2010-08-28,85.09794362386067,0.0
2010-08-29,84.68448893229167,0.0
2010-08-30,84.27103424072266,0.0
2010-08-31,84.27103424072266,0.0
2010-09-01,86.79176330566406,0.0
2010-09-02,87.59996795654297,0.0
2010-09-03,88.7363052368164,0.0
2010-09-04,88.48622703552246,0.0
2010-09-05,88.23614883422852,0.0
2010-09-06,87.98607063293457,0.0
2010-09-07,87.73599243164062,0.0
2010-09-08,88.35214233398438,0.0
2010-09-09,88.76031494140625,0.0
2010-09-10,89.20843505859375,0.0
2010-09-11,89.5391845703125,0.0
2010-09-12,89.86993408203125,0.0
2010-09-13,90.20068359375,0.0
2010-09-14,90.1446533203125,0.0
2010-09-15,90.48873901367188,0.0
2010-09-16,90.46475219726562,0.0
2010-09-17,90.49853515625,0.0
2010-09-18,90.95978546142578,0.0
2010-09-19,91.42103576660156,0.0
2010-09-20,91.88228607177734,0.0
2010-09-21,91.69725036621094,0.0
2010-09-22,91.2467269897461,0.0
2010-09-23,90.50659942626953,0.0
2010-09-24,92.37305450439453,0.0
2010-09-25,92.22555796305339,0.0
2010-09-26,92.07806142171223,0.0
2010-09-27,91.9305648803711,0.0
2010-09-28,92.25233459472656,0.0
2010-09-29,92.09147644042969,0.0
2010-09-30,91.81792449951172,0.0
2010-10-01,92.2040786743164,0.0
2010-10-02,91.97345733642578,0.0
2010-10-03,91.74283599853516,0.0
2010-10-04,91.51221466064453,0.0
2010-10-05,93.35455322265625,0.0
2010-10-06,93.34647369384766,0.0
2010-10-07,93.23384857177734,0.0
2010-10-08,93.75676727294922,0.0
2010-10-09,93.78626759847005,0.0
2010-10-10,93.81576792399089,0.0
2010-10-11,93.84526824951172,0.0
2010-10-12,94.13490295410156,0.0
2010-10-13,94.86698150634766,0.0
2010-10-14,94.49693298339844,0.0
2010-10-15,94.69000244140625,0.0
2010-10-16,94.84554036458333,0.0
2010-10-17,95.00107828776042,0.0
2010-10-18,95.1566162109375,0.0
2010-10-19,93.90966796875,0.0
2010-10-20,94.82676696777344,0.0
2010-10-21,95.03593444824219,0.0
2010-10-22,95.21292877197266,0.0
2010-10-23,95.30678812662761,0.0
2010-10-24,95.40064748128255,0.0
2010-10-25,95.4945068359375,0.0
2010-10-26,95.51061248779297,0.0
2010-10-27,95.237060546875,0.0
2010-10-28,95.25313568115234,0.0
2010-10-29,95.32557678222656,0.0
2010-10-30,95.33629862467448,0.0
2010-10-31,95.34702046712239,0.0
2010-11-01,95.35774230957031,0.0
2010-11-02,96.11398315429688,0.0
2010-11-03,96.50011444091797,0.0
2010-11-04,98.35851287841797,0.0
2010-11-05,98.72862243652344,0.0
2010-11-06,98.66693369547527,0.0
2010-11-07,98.60524495442708,0.0
2010-11-08,98.5435562133789,0.0
2010-11-09,97.8355941772461,0.0
2010-11-10,98.2298355102539,0.0
2010-11-11,97.85973358154297,0.0
2010-11-12,96.70124816894531,0.0
2010-11-13,96.65565999348958,0.0
2010-11-14,96.61007181803386,0.0
2010-11-15,96.56448364257812,0.0
2010-11-16,95.06008911132812,0.0
2010-11-17,95.10834503173828,0.0
2010-11-18,96.5081558227539,0.0
2010-11-19,96.77366638183594,0.0
2010-11-20,96.7468490600586,0.0
2010-11-21,96.72003173828125,0.0
2010-11-22,96.6932144165039,0.0
2010-11-23,95.29339599609375,0.0
2010-11-24,96.70124816894531,0.0
2010-11-25,96.13812255859375,0.0
2010-11-26,95.57499694824219,0.0
2010-11-27,95.6715316772461,0.0
2010-11-28,95.76806640625,0.0
2010-11-29,95.8646011352539,0.0
2010-11-30,95.32557678222656,0.0
2010-12-01,97.35289001464844,0.0
2010-12-02,98.5998764038086,0.0
2010-12-03,98.86537170410156,0.0
2010-12-04,98.83050282796223,0.0
2010-12-05,98.79563395182292,0.0
2010-12-06,98.7607650756836,0.0
2010-12-07,98.8171157836914,0.0
2010-12-08,99.17912292480469,0.0
2010-12-09,99.5652847290039,0.0
2010-12-10,100.14452362060547,0.0
2010-12-11,100.16597747802734,0.0
2010-12-12,100.18743133544922,0.0
2010-12-13,100.2088851928711,0.0
2010-12-14,100.2973861694336,0.0
2010-12-15,99.83880615234375,0.0
2010-12-16,100.4180679321289,0.0
2010-12-17,100.52562713623047,0.0
2010-12-18,100.60649871826172,0.0
2010-12-19,100.68737030029297,0.0
2010-12-20,100.76824188232422,0.0
2010-12-21,101.40716552734375,0.0
2010-12-22,101.72254180908203,0.0
2010-12-23,101.57698059082031,0.0
2010-12-24,101.58708190917969,0.0
2010-12-25,101.59718322753906,0.0
2010-12-26,101.60728454589844,0.0
2010-12-27,101.61738586425781,0.0
2010-12-28,101.76298522949219,0.0
2010-12-29,101.83575439453125,0.0
2010-12-30,101.67401885986328,0.0
2010-12-31,101.69829559326172,0.0
2011-01-01,102.04874928792317,0.0
2011-01-02,102.39920298258464,0.0
2011-01-03,102.7496566772461,0.0
2011-01-04,102.69306182861328,0.0
2011-01-05,103.22682189941406,0.0
2011-01-06,103.02458953857422,0.0
2011-01-07,102.82243347167969,0.0
2011-01-08,102.77930959065755,0.0
2011-01-09,102.73618570963542,0.0
2011-01-10,102.69306182861328,0.0
2011-01-11,103.05696105957031,0.0
2011-01-12,103.98701477050781,0.0
2011-01-13,103.81714630126953,0.0
2011-01-14,104.56929016113281,0.0
2011-01-15,104.61377143859863,0.0
2011-01-16,104.65825271606445,0.0
2011-01-17,104.70273399353027,0.0
2011-01-18,104.7472152709961,0.0
2011-01-19,103.72014617919922,0.0
2011-01-20,103.5826416015625,0.0
2011-01-21,103.81714630126953,0.0
2011-01-22,104.01394907633464,0.0
2011-01-23,104.21075185139973,0.0
2011-01-24,104.40755462646484,0.0
2011-01-25,104.46415710449219,0.0
2011-01-26,104.8685302734375,0.0
2011-01-27,105.12734985351562,0.0
2011-01-28,103.29148864746094,0.0
2011-01-29,103.55028788248698,0.0
2011-01-30,103.80908711751302,0.0
2011-01-31,104.06788635253906,0.0
2011-02-01,105.73387908935547,0.0
2011-02-02,105.53167724609375,0.0
2011-02-03,105.7662124633789,0.0
2011-02-04,106.06543731689453,0.0
2011-02-05,106.28650665283203,0.0
2011-02-06,106.50757598876953,0.0
2011-02-07,106.72864532470703,0.0
2011-02-08,107.21385192871094,0.0
2011-02-09,106.97123718261719,0.0
2011-02-10,107.01171112060547,0.0
2011-02-11,107.65056610107422,0.0
2011-02-12,107.73682149251302,0.0
2011-02-13,107.82307688395183,0.0
2011-02-14,107.90933227539062,0.0
2011-02-15,107.5696792602539,0.0
2011-02-16,108.2490463256836,0.0
2011-02-17,108.5725326538086,0.0
2011-02-18,108.79898071289062,0.0
2011-02-19,108.25308799743652,0.0
2011-02-20,107.70719528198242,0.0
2011-02-21,107.16130256652832,0.0
2011-02-22,106.61540985107422,0.0
2011-02-23,105.96031951904297,0.0
2011-02-24,105.88753509521484,0.0
2011-02-25,107.01973724365234,0.0
2011-02-26,107.2407964070638,0.0
2011-02-27,107.46185557047527,0.0
2011-02-28,107.68291473388672,0.0
2011-03-01,105.88753509521484,0.0
2011-03-02,106.11397552490234,0.0
2011-03-03,107.94172668457031,0.0
2011-03-04,107.13298034667969,0.0
2011-03-05,106.85262044270833,0.0
2011-03-06,106.57226053873698,0.0
2011-03-07,106.29190063476562,0.0
2011-03-08,107.22193908691406,0.0
2011-03-09,107.06826782226562,0.0
2011-03-10,105.08689880371094,0.0
2011-03-11,105.81474304199219,0.0
2011-03-12,105.60177103678386,0.0
2011-03-13,105.38879903157552,0.0
2011-03-14,105.17582702636719,0.0
2011-03-15,103.97083282470703,0.0
2011-03-16,102.04605102539062,0.0
2011-03-17,103.39663696289062,0.0
2011-03-18,103.77271270751953,0.0
2011-03-19,104.30879720052083,0.0
2011-03-20,104.84488169352214,0.0
2011-03-21,105.38096618652344,0.0
2011-03-22,105.01544189453125,0.0
2011-03-23,105.31598663330078,0.0
2011-03-24,106.32318115234375,0.0
2011-03-25,106.6480484008789,0.0
2011-03-26,106.56140899658203,0.0
2011-03-27,106.47476959228516,0.0
2011-03-28,106.38813018798828,0.0
2011-03-29,107.10292053222656,0.0
2011-03-30,107.84207153320312,0.0
2011-03-31,107.69583892822266,0.0
2011-04-01,108.15071105957031,0.0
2011-04-02,108.1804936726888,0.0
2011-04-03,108.2102762858073,0.0
2011-04-04,108.24005889892578,0.0
2011-04-05,108.22380828857422,0.0
2011-04-06,108.56495666503906,0.0
2011-04-07,108.2887954711914,0.0
2011-04-08,107.91517639160156,0.0
2011-04-09,107.80687204996745,0.0
2011-04-10,107.69856770833333,0.0
2011-04-11,107.59026336669922,0.0
2011-04-12,106.78611755371094,0.0
2011-04-13,106.77803802490234,0.0
2011-04-14,106.8592300415039,0.0
2011-04-15,107.24910736083984,0.0
2011-04-16,106.84840393066406,0.0
2011-04-17,106.44770050048828,0.0
2011-04-18,106.0469970703125,0.0
2011-04-19,106.65615844726562,0.0
2011-04-20,108.1100845336914,0.0
2011-04-21,108.6624526977539,0.0
2011-04-22,108.63401985168457,0.0
2011-04-23,108.60558700561523,0.0
2011-04-24,108.5771541595459,0.0
2011-04-25,108.54872131347656,0.0
2011-04-26,109.4828109741211,0.0
2011-04-27,110.19757080078125,0.0
2011-04-28,110.554931640625,0.0
2011-04-29,110.81488800048828,0.0
2011-04-30,110.75802866617839,0.0
2011-05-01,110.70116933186848,0.0
2011-05-02,110.6443099975586,0.0
2011-05-03,110.24633026123047,0.0
2011-05-04,109.51528930664062,0.0
2011-05-05,108.52436828613281,0.0
2011-05-06,109.00355529785156,0.0
2011-05-07,109.14434560139973,0.0
2011-05-08,109.28513590494792,0.0
2011-05-09,109.4259262084961,0.0
2011-05-10,110.36001586914062,0.0
2011-05-11,109.19851684570312,0.0
2011-05-12,109.7183609008789,0.0
2011-05-13,108.8736343383789,0.0
2011-05-14,108.64348602294922,0.0
2011-05-15,108.41333770751953,0.0
2011-05-16,108.18318939208984,0.0
2011-05-17,108.16696166992188,0.0
2011-05-18,109.13353729248047,0.0
2011-05-19,109.3934326171875,0.0
2011-05-20,108.52436828613281,0.0
2011-05-21,108.10470072428386,0.0
2011-05-22,107.68503316243489,0.0
2011-05-23,107.26536560058594,0.0
2011-05-24,107.17604064941406,0.0
2011-05-25,107.53338623046875,0.0
2011-05-26,108.02887725830078,0.0
2011-05-27,108.44309997558594,0.0
2011-05-28,108.72536087036133,0.0
2011-05-29,109.00762176513672,0.0
2011-05-30,109.28988265991211,0.0
2011-05-31,109.5721435546875,0.0
2011-06-01,107.11105346679688,0.0
2011-06-02,106.997314453125,0.0
2011-06-03,105.93328857421875,0.0
2011-06-04,105.55964914957683,0.0
2011-06-05,105.18600972493489,0.0
2011-06-06,104.81237030029297,0.0
2011-06-07,104.74742126464844,0.0
2011-06-08,104.30878448486328,0.0
2011-06-09,105.10477447509766,0.0
2011-06-10,103.64273834228516,0.0
2011-06-11,103.66981252034505,0.0
2011-06-12,103.69688669840495,0.0
2011-06-13,103.72396087646484,0.0
2011-06-14,105.0398178100586,0.0
2011-06-15,103.17167663574219,0.0
2011-06-16,103.39907836914062,0.0
2011-06-17,103.70764923095703,0.0
2011-06-18,103.8844985961914,0.0
2011-06-19,104.06134796142578,0.0
2011-06-20,104.23819732666016,0.0
2011-06-21,105.66667175292969,0.0
2011-06-22,105.02997589111328,0.0
2011-06-23,104.72796630859375,0.0
2011-06-24,103.51173400878906,0.0
2011-06-25,103.81919352213542,0.0
2011-06-26,104.12665303548177,0.0
2011-06-27,104.43411254882812,0.0
2011-06-28,105.7972640991211,0.0
2011-06-29,106.70335388183594,0.0
2011-06-30,107.72371673583984,0.0
2011-07-01,109.31542205810547,0.0
2011-07-02,109.29297065734863,0.0
2011-07-03,109.2705192565918,0.0
2011-07-04,109.24806785583496,0.0
2011-07-05,109.22561645507812,0.0
2011-07-06,109.35623931884766,0.0
2011-07-07,110.49085235595703,0.0
2011-07-08,109.70723724365234,0.0
2011-07-09,109.04606374104817,0.0
2011-07-10,108.38489023844402,0.0
2011-07-11,107.72371673583984,0.0
2011-07-12,107.25840759277344,0.0
2011-07-13,107.6175537109375,0.0
2011-07-14,106.87477111816406,0.0
2011-07-15,107.4951400756836,0.0
2011-07-16,107.20127868652344,0.0
2011-07-17,106.90741729736328,0.0
2011-07-18,106.61355590820312,0.0
2011-07-19,108.34404754638672,0.0
2011-07-20,108.27871704101562,0.0
2011-07-21,109.78070068359375,0.0
2011-07-22,109.8541488647461,0.0
2011-07-23,109.65008036295573,0.0
2011-07-24,109.44601186116536,0.0
2011-07-25,109.241943359375,0.0
2011-07-26,108.83381652832031,0.0
2011-07-27,106.60542297363281,0.0
2011-07-28,106.29521179199219,0.0
2011-07-29,105.56873321533203,0.0
2011-07-30,105.41908518473308,0.0
2011-07-31,105.26943715413411,0.0
2011-08-01,105.11978912353516,0.0
2011-08-02,102.43421936035156,0.0
2011-08-03,102.98928833007812,0.0
2011-08-04,98.1651382446289,0.0
2011-08-05,98.01817321777344,0.0
2011-08-06,95.8904317220052,0.0
2011-08-07,93.76269022623698,0.0
2011-08-08,91.63494873046875,0.0
2011-08-09,95.89588165283203,0.0
2011-08-10,91.65941619873047,0.0
2011-08-11,95.77344512939453,0.0
2011-08-12,96.4183120727539,0.0
2011-08-13,97.09853871663411,0.0
2011-08-14,97.77876536051433,0.0
2011-08-15,98.45899200439453,0.0
2011-08-16,97.61825561523438,0.0
2011-08-17,97.68350982666016,0.0
2011-08-18,93.47154235839844,0.0
2011-08-19,91.94512176513672,0.0
2011-08-20,91.96961212158203,0.0
2011-08-21,91.99410247802734,0.0
2011-08-22,92.01859283447266,0.0
2011-08-23,95.04694366455078,0.0
2011-08-24,96.38565826416016,0.0
2011-08-25,94.91635131835938,0.0
2011-08-26,96.29584503173828,0.0
2011-08-27,97.21824137369792,0.0
2011-08-28,98.14063771565755,0.0
2011-08-29,99.06303405761719,0.0
2011-08-30,99.32424926757812,0.0
2011-08-31,99.7650375366211,0.0
2011-09-01,98.72018432617188,0.0
2011-09-02,96.1978988647461,0.0
2011-09-03,96.02239990234375,0.0
2011-09-04,95.8469009399414,0.0
2011-09-05,95.67140197753906,0.0
2011-09-06,95.49590301513672,0.0
2011-09-07,98.18960571289062,0.0
2011-09-08,97.16927337646484,0.0
2011-09-09,94.62248229980469,0.0
2011-09-10,94.82655588785808,0.0
2011-09-11,95.03062947591145,0.0
2011-09-12,95.23470306396484,0.0
2011-09-13,96.10810852050781,0.0
2011-09-14,97.43863677978516,0.0
2011-09-15,99.12016296386719,0.0
2011-09-16,99.70680236816406,0.0
2011-09-17,99.37586720784505,0.0
2011-09-18,99.04493204752605,0.0
2011-09-19,98.71399688720703,0.0
2011-09-20,98.59913635253906,0.0
2011-09-21,95.69456481933594,0.0
2011-09-22,92.601318359375,0.0
2011-09-23,93.15924072265625,0.0
2011-09-24,93.89768473307292,0.0
2011-09-25,94.63612874348958,0.0
2011-09-26,95.37457275390625,0.0
2011-09-27,96.44124603271484,0.0
2011-09-28,94.47203063964844,0.0
2011-09-29,95.21871185302734,0.0
2011-09-30,92.83926391601562,0.0
2011-10-01,91.9585952758789,0.0
2011-10-02,91.07792663574219,0.0
2011-10-03,90.19725799560547,0.0
2011-10-04,92.1746597290039,0.0
2011-10-05,93.88127136230469,0.0
2011-10-06,95.5797348022461,0.0
2011-10-07,94.93972778320312,0.0
2011-10-08,95.99816640218098,0.0
2011-10-09,97.05660502115886,0.0
2011-10-10,98.11504364013672,0.0
2011-10-11,98.21349334716797,0.0
2011-10-12,99.07500457763672,0.0
2011-10-13,98.87812805175781,0.0
2011-10-14,100.56835174560547,0.0
2011-10-15,99.92835998535156,0.0
2011-10-16,99.28836822509766,0.0
2011-10-17,98.64837646484375,0.0
2011-10-18,100.57654571533203,0.0
2011-10-19,99.3868179321289,0.0
2011-10-20,99.82168579101562,0.0
2011-10-21,101.71702575683594,0.0
2011-10-22,102.13274637858073,0.0
2011-10-23,102.54846700032552,0.0
2011-10-24,102.96418762207031,0.0
2011-10-25,100.962158203125,0.0
2011-10-26,101.98779296875,0.0
2011-10-27,105.54054260253906,0.0
2011-10-28,105.51594543457031,0.0
2011-10-29,104.66809590657552,0.0
2011-10-30,103.82024637858073,0.0
2011-10-31,102.97239685058594,0.0
2011-11-01,100.10065460205078,0.0
2011-11-02,101.73344421386719,0.0
2011-11-03,103.58776092529297,0.0
2011-11-04,102.95597839355469,0.0
2011-11-05,103.16930643717448,0.0
2011-11-06,103.38263448079427,0.0
2011-11-07,103.59596252441406,0.0
2011-11-08,104.92518615722656,0.0
2011-11-09,101.05242919921875,0.0
2011-11-10,102.00421142578125,0.0
2011-11-11,103.9241714477539,0.0
2011-11-12,103.59596761067708,0.0
2011-11-13,103.26776377360027,0.0
2011-11-14,102.93955993652344,0.0
2011-11-15,103.44831085205078,0.0
2011-11-16,101.8072738647461,0.0
2011-11-17,100.19091796875,0.0
2011-11-18,100.08425903320312,0.0
2011-11-19,99.44974517822266,0.0
2011-11-20,98.81523132324219,0.0
2011-11-21,98.18071746826172,0.0
2011-11-22,97.79505157470703,0.0
2011-11-23,95.63715362548828,0.0
2011-11-24,95.5468978881836,0.0
2011-11-25,95.4566421508789,0.0
2011-11-26,96.37833404541016,0.0
2011-11-27,97.3000259399414,0.0
2011-11-28,98.22171783447266,0.0
2011-11-29,98.50067901611328,0.0
2011-11-30,102.55391693115234,0.0
2011-12-01,102.53753662109375,0.0
2011-12-02,102.447265625,0.0
2011-12-03,102.81922403971355,0.0
2011-12-04,103.19118245442708,0.0
2011-12-05,103.56314086914062,0.0
2011-12-06,103.59596252441406,0.0
2011-12-07,103.98159790039062,0.0
2011-12-08,101.70062255859375,0.0
2011-12-09,103.42365264892578,0.0
2011-12-10,102.92041524251302,0.0
2011-12-11,102.41717783610027,0.0
2011-12-12,101.9139404296875,0.0
2011-12-13,100.962158203125,0.0
2011-12-14,99.88731384277344,0.0
2011-12-15,100.24834442138672,0.0
2011-12-16,100.39696502685547,0.0
2011-12-17,100.03916422526042,0.0
2011-12-18,99.68136342366536,0.0
2011-12-19,99.32356262207031,0.0
2011-12-20,102.32911682128906,0.0
2011-12-21,102.52729034423828,0.0
2011-12-22,103.435546875,0.0
2011-12-23,104.3603286743164,0.0
2011-12-24,104.3809700012207,0.0
2011-12-25,104.401611328125,0.0
2011-12-26,104.4222526550293,0.0
2011-12-27,104.4428939819336,0.0
2011-12-28,103.07223510742188,0.0
2011-12-29,104.13741302490234,0.0
2011-12-30,103.6254653930664,0.0
2011-12-31,104.0383186340332,0.0
2012-01-01,104.451171875,0.0
2012-01-02,104.8640251159668,0.0
2012-01-03,105.2768783569336,0.0
2012-01-04,105.44198608398438,0.0
2012-01-05,105.72277069091797,0.0
2012-01-06,105.45026397705078,0.0
2012-01-07,105.5355936686198,0.0
2012-01-08,105.6209233601888,0.0
