Date,spy,ftse
2012-03-19,116.80964660644531,0.0
2012-03-20,116.46967315673828,0.0
2012-03-21,116.27890014648438,0.0
2012-03-22,115.44122314453125,0.0
2012-03-23,115.81446075439453,0.0
2012-03-26,117.43994140625,0.0
2012-03-27,117.07501220703125,0.0
2012-03-28,116.49449157714844,0.0
2012-03-29,116.29547119140625,0.0
2012-03-30,116.77648162841797,0.0
2012-04-02,117.63067626953125,0.0
2012-04-03,117.1496353149414,0.0
2012-04-04,115.9886474609375,0.0
2012-04-05,115.9305648803711,0.0
2012-04-09,114.6285400390625,0.0
2012-04-10,112.70448303222656,0.0
2012-04-11,113.61676025390625,0.0
2012-04-12,115.10124206542969,0.0
2012-04-13,113.7328872680664,0.0
2012-04-16,113.65821075439453,0.0
2012-04-17,115.34175872802734,0.0
2012-04-18,114.95195770263672,0.0
2012-04-19,114.21388244628906,0.0
2012-04-20,114.40461730957031,0.0
2012-04-23,113.44261932373047,0.0
2012-04-24,113.8738784790039,0.0
2012-04-25,115.4329833984375,0.0
2012-04-26,116.2374267578125,0.0
2012-04-27,116.42814636230469,0.0
2012-04-30,115.99691009521484,0.0
2012-05-01,116.71842956542969,0.0
2012-05-02,116.37010955810547,0.0
2012-05-03,115.48271942138672,0.0
2012-05-04,113.61676025390625,0.0
2012-05-07,113.6996841430664,0.0
2012-05-08,113.24360656738281,0.0
2012-05-09,112.57184600830078,0.0
2012-05-10,112.80406188964844,0.0
2012-05-11,112.46401977539062,0.0
2012-05-14,111.22003173828125,0.0
2012-05-15,110.58145904541016,0.0
2012-05-16,110.15850067138672,0.0
2012-05-17,108.52471923828125,0.0
2012-05-18,107.59590148925781,0.0
2012-05-21,109.44527435302734,0.0
2012-05-22,109.63602447509766,24.610000610351562
2012-05-23,109.69406127929688,24.530000686645508
2012-05-24,109.90969848632812,24.934999465942383
2012-05-25,109.5531234741211,24.885000228881836
2012-05-29,110.8799819946289,25.079999923706055
2012-05-30,109.2711410522461,24.674999237060547
2012-05-31,109.0306396484375,24.690000534057617
2012-06-01,106.28557586669922,24.5
2012-06-04,106.2358169555664,0.0
2012-06-05,107.04026794433594,0.0
2012-06-06,109.44527435302734,25.135000228881836
2012-06-07,109.51165008544922,25.3799991607666
2012-06-08,110.3824234008789,25.325000762939453
2012-06-11,108.98086547851562,25.315000534057617
2012-06-12,110.2331314086914,25.520000457763672
2012-06-13,109.52825164794922,25.549999237060547
2012-06-14,110.68925476074219,25.540000915527344
2012-06-15,111.82131958007812,25.809999465942383
2012-06-18,112.03805541992188,25.625
2012-06-19,113.12177276611328,26.084999084472656
2012-06-20,112.93836975097656,26.225000381469727
2012-06-21,110.40419006347656,26.014999389648438
2012-06-22,111.25447845458984,25.729999542236328
2012-06-25,109.47052001953125,25.44499969482422
2012-06-26,110.02069854736328,25.424999237060547
2012-06-27,111.0127182006836,25.670000076293945
2012-06-28,110.69596099853516,25.520000457763672
2012-06-29,113.4552230834961,25.885000228881836
2012-07-02,113.79698181152344,26.200000762939453
2012-07-03,114.5472412109375,26.454999923706055
2012-07-04,0.0,26.405000686645508
2012-07-05,114.03041076660156,26.489999771118164
2012-07-06,112.94670867919922,26.34000015258789
2012-07-09,112.80497741699219,26.19499969482422
2012-07-10,111.82131958007812,26.399999618530273
2012-07-11,111.8379898071289,26.31999969482422
2012-07-12,111.2961196899414,26.1200008392334
2012-07-13,113.1634292602539,26.31999969482422
2012-07-16,112.89669036865234,26.375
2012-07-17,113.67195892333984,26.170000076293945
2012-07-18,114.51390838623047,26.424999237060547
2012-07-19,114.81398010253906,26.56999969482422
2012-07-20,113.76365661621094,26.334999084472656
2012-07-23,112.61322784423828,25.7549991607666
2012-07-24,111.6462631225586,25.645000457763672
2012-07-25,111.67127990722656,25.584999084472656
2012-07-26,113.51359558105469,25.940000534057617
2012-07-27,115.60592651367188,26.184999465942383
2012-07-30,115.60592651367188,26.520000457763672
2012-07-31,114.79733276367188,26.309999465942383
2012-08-01,114.69729614257812,26.639999389648438
2012-08-02,113.90535736083984,26.40999984741211
2012-08-03,116.16448211669922,26.934999465942383
2012-08-06,116.3895492553711,27.079999923706055
2012-08-07,116.97306060791016,27.190000534057617
2012-08-08,117.11475372314453,27.31999969482422
2012-08-09,117.21482849121094,27.344999313354492
2012-08-10,117.40656280517578,27.405000686645508
2012-08-13,117.3481674194336,27.264999389648438
2012-08-14,117.36487579345703,27.40999984741211
2012-08-15,117.49826049804688,27.3700008392334
2012-08-16,118.365234375,27.31999969482422
2012-08-17,118.52355194091797,27.43000030517578
2012-08-20,118.53194427490234,27.299999237060547
2012-08-21,118.17345428466797,27.510000228881836
2012-08-22,118.22350311279297,27.094999313354492
2012-08-23,117.25648498535156,27.104999542236328
2012-08-24,117.96504211425781,27.079999923706055
2012-08-27,117.99008178710938,0.0
2012-08-28,117.87335205078125,27.05500030517578
2012-08-29,117.96504211425781,26.934999465942383
2012-08-30,117.11475372314453,26.860000610351562
2012-08-31,117.67329406738281,26.774999618530273
2012-09-03,0.0,26.94499969482422
2012-09-04,117.56495666503906,26.594999313354492
2012-09-05,117.46492767333984,26.559999465942383
2012-09-06,119.84903717041016,27.084999084472656
2012-09-07,120.31592559814453,27.174999237060547
2012-09-10,119.63232421875,27.190000534057617
2012-09-11,119.9656982421875,27.190000534057617
2012-09-12,120.36589050292969,27.155000686645508
2012-09-13,122.19986724853516,27.34000015258789
2012-09-14,122.74170684814453,27.725000381469727
2012-09-17,122.32489013671875,27.6299991607666
2012-09-18,122.22484588623047,27.635000228881836
2012-09-19,122.29154968261719,27.690000534057617
2012-09-20,122.29988861083984,27.4950008392334
2012-09-21,122.24873352050781,27.524999618530273
2012-09-24,122.06442260742188,27.434999465942383
2012-09-25,120.765380859375,27.549999237060547
2012-09-26,120.08655548095703,26.8799991607666
2012-09-27,121.21795654296875,26.905000686645508
2012-09-28,120.65641784667969,26.709999084472656
2012-10-01,120.97492980957031,27.09000015258789
2012-10-02,121.1006088256836,27.049999237060547
2012-10-03,121.59508514404297,27.06999969482422
2012-10-04,122.46664428710938,27.09000015258789
2012-10-05,122.47504425048828,27.299999237060547
2012-10-08,122.0560073852539,27.200000762939453
2012-10-09,120.84921264648438,27.010000228881836
2012-10-10,120.07817077636719,26.920000076293945
2012-10-11,120.14519500732422,27.139999389648438
2012-10-12,119.75135040283203,26.985000610351562
2012-10-15,120.74861907958984,27.049999237060547
2012-10-16,121.97219848632812,27.3700008392334
2012-10-17,122.5252914428711,27.520000457763672
2012-10-18,122.2068862915039,27.56999969482422
2012-10-19,120.17034149169922,27.459999084472656
2012-10-22,120.18712615966797,27.3799991607666
2012-10-23,118.51937866210938,27.0049991607666
2012-10-24,118.18412017822266,27.1200008392334
2012-10-25,118.52771759033203,27.030000686645508
2012-10-26,118.46070861816406,27.084999084472656
2012-10-29,0.0,27.010000228881836
