dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20100418,2010-04-18,11461.79,0.0,0.0,0.0,7460.0,4001.79,53.64,0.0,0.0,95.94,0.0
20100419,2010-04-19,11443.0,0.0,0.0,0.0,7460.0,3983.0,53.39,0.0,0.0,96.06,0.0
20100420,2010-04-20,11427.35,0.0,0.0,0.0,7460.0,3967.35,53.18,0.0,0.0,96.92,0.0
20100421,2010-04-21,11685.14,0.0,0.0,0.0,7460.0,4225.14,56.64,0.0,0.0,96.74,0.0
20100422,2010-04-22,11782.94,0.0,0.0,0.0,7460.0,4322.94,57.95,0.0,0.0,97.03,0.0
20100423,2010-04-23,11882.55,0.0,0.0,0.0,7460.0,4422.55,59.28,0.0,0.0,97.67,0.0
20100424,2010-04-24,11847.59,0.0,0.0,0.0,7460.0,4387.59,58.81,0.0,0.0,97.54,0.0
20100425,2010-04-25,11812.78,0.0,0.0,0.0,7460.0,4352.78,58.35,0.0,0.0,97.42,0.0
20100426,2010-04-26,11933.16,0.0,0.0,0.0,7460.0,4473.16,59.96,0.0,0.0,97.3,0.0
20100427,2010-04-27,11680.84,0.0,0.0,0.0,7460.0,4220.84,56.58,0.0,0.0,95.0,0.0
20100428,2010-04-28,11597.72,0.0,0.0,0.0,7460.0,4137.72,55.47,0.0,0.0,95.72,0.0
20100429,2010-04-29,11830.91,0.0,0.0,0.0,7460.0,4370.91,58.59,0.0,0.0,96.9,0.0
20100430,2010-04-30,11558.41,0.0,0.0,0.0,7460.0,4098.41,54.94,0.0,0.0,95.26,0.0
20100501,2010-05-01,11603.41,0.0,0.0,0.0,7460.0,4143.41,55.54,0.0,0.0,95.67,0.0
20100502,2010-05-02,11648.55,0.0,0.0,0.0,7460.0,4188.55,56.15,0.0,0.0,96.08,0.0
20100503,2010-05-03,11759.89,0.0,0.0,0.0,7460.0,4299.89,57.64,0.0,0.0,96.5,0.0
20100504,2010-05-04,11501.98,0.0,0.0,0.0,7460.0,4041.98,54.18,0.0,0.0,94.23,0.0
20100505,2010-05-05,11583.7,0.0,0.0,0.0,7460.0,4123.7,55.28,0.0,0.0,93.66,0.0
20100506,2010-05-06,11249.68,0.0,0.0,0.0,7460.0,3789.68,50.8,0.0,0.0,90.55,0.0
20100507,2010-05-07,10909.07,0.0,0.0,0.0,7460.0,3449.07,46.23,0.0,0.0,89.21,0.0
20100508,2010-05-08,11120.09,0.0,0.0,0.0,7460.0,3660.09,49.06,0.0,0.0,90.52,0.0
20100509,2010-05-09,11330.55,0.0,0.0,0.0,7460.0,3870.55,51.88,0.0,0.0,91.83,0.0
20100510,2010-05-10,11620.22,0.0,111.0,0.0,7571.0,4049.22,53.48,0.0,0.0,93.14,0.0
20100511,2010-05-11,11657.51,0.0,0.0,0.0,7571.0,4086.51,53.98,0.0,0.0,92.87,0.0
20100512,2010-05-12,11947.97,0.0,0.0,0.0,7571.0,4376.97,57.81,0.0,0.0,94.17,0.0
20100513,2010-05-13,11904.27,0.0,0.0,0.0,7571.0,4333.27,57.24,0.0,0.0,93.0,0.0
20100514,2010-05-14,11678.83,0.0,0.0,0.0,7571.0,4107.83,54.26,0.0,0.0,91.32,0.0
20100515,2010-05-15,11692.36,0.0,0.0,0.0,7571.0,4121.36,54.44,0.0,0.0,91.33,0.0
20100516,2010-05-16,11705.93,0.0,0.0,0.0,7571.0,4134.93,54.62,0.0,0.0,91.35,0.0
20100517,2010-05-17,11830.75,0.0,0.0,0.0,7571.0,4259.75,56.26,0.0,0.0,91.36,0.0
20100518,2010-05-18,11675.04,0.0,0.0,0.0,7571.0,4104.04,54.21,0.0,0.0,90.12,0.0
20100519,2010-05-19,11551.83,0.0,0.0,0.0,7571.0,3980.83,52.58,0.0,0.0,89.61,0.0
20100520,2010-05-20,11077.56,0.0,0.0,0.0,7571.0,3506.56,46.32,0.0,0.0,86.22,0.0
20100521,2010-05-21,11267.11,0.0,0.0,0.0,7571.0,3696.11,48.82,0.0,0.0,87.48,0.0
20100522,2010-05-22,11299.94,0.0,0.0,0.0,7571.0,3728.94,49.25,0.0,0.0,87.11,0.0
20100523,2010-05-23,11332.87,0.0,0.0,0.0,7571.0,3761.87,49.69,0.0,0.0,86.73,0.0
20100524,2010-05-24,11346.34,0.0,0.0,0.0,7571.0,3775.34,49.87,0.0,0.0,86.36,0.0
20100525,2010-05-25,11268.11,0.0,0.0,0.0,7571.0,3697.11,48.83,0.0,0.0,86.45,0.0
20100526,2010-05-26,11124.0,0.0,0.0,0.0,7571.0,3553.0,46.93,0.0,0.0,85.93,0.0
20100527,2010-05-27,11580.02,0.0,0.0,0.0,7571.0,4009.02,52.95,0.0,0.0,88.81,0.0
20100528,2010-05-28,11582.84,0.0,0.0,0.0,7571.0,4011.84,52.99,0.0,0.0,87.69,0.0
20100529,2010-05-29,11569.52,0.0,0.0,0.0,7571.0,3998.52,52.81,0.0,0.0,87.32,0.0
20100530,2010-05-30,11556.24,0.0,0.0,0.0,7571.0,3985.24,52.64,0.0,0.0,86.95,0.0
20100531,2010-05-31,11463.63,0.0,0.0,0.0,7571.0,3892.63,51.42,0.0,0.0,86.59,0.0
20100601,2010-06-01,11476.42,0.0,0.0,0.0,7571.0,3905.42,51.58,0.0,0.0,86.22,0.0
20100602,2010-06-02,11640.02,0.0,0.0,0.0,7571.0,4069.02,53.74,0.0,0.0,88.46,0.0
20100603,2010-06-03,11866.64,0.0,88.0,0.0,7659.0,4207.64,54.94,0.0,0.0,88.77,0.0
20100604,2010-06-04,11548.84,0.0,0.0,0.0,7659.0,3889.84,50.79,0.0,0.0,85.65,0.0
20100605,2010-06-05,12528.51,0.0,73.0,0.0,7732.0,4796.51,62.03,0.0,0.0,85.29,0.0
20100606,2010-06-06,12459.74,0.0,0.0,0.0,7732.0,4727.74,61.15,0.0,0.0,84.94,0.0
20100607,2010-06-07,12413.03,0.0,0.0,0.0,7732.0,4681.03,60.54,0.0,0.0,84.58,0.0
20100608,2010-06-08,12352.2,0.0,0.0,0.0,7732.0,4620.2,59.75,0.0,0.0,85.49,0.0
20100609,2010-06-09,12061.52,0.0,0.0,0.0,7732.0,4329.52,55.99,0.0,0.0,85.03,0.0
20100610,2010-06-10,12538.27,0.0,62.0,0.0,7794.0,4744.27,60.87,0.0,0.0,87.52,0.0
20100611,2010-06-11,12585.73,0.0,0.0,0.0,7794.0,4791.73,61.48,0.0,0.0,87.94,0.0
20100612,2010-06-12,12547.03,0.0,0.0,0.0,7794.0,4753.03,60.98,0.0,0.0,87.89,0.0
20100613,2010-06-13,12508.73,0.0,0.0,0.0,7794.0,4714.73,60.49,0.0,0.0,87.85,0.0
20100614,2010-06-14,12903.21,0.0,17.0,0.0,7811.0,5092.21,65.19,0.0,0.0,87.8,0.0
20100615,2010-06-15,13194.2,0.0,0.0,0.0,7811.0,5383.2,68.92,0.0,0.0,89.8,0.0
20100616,2010-06-16,13704.51,0.0,14.0,0.0,7825.0,5879.51,75.14,0.0,0.0,89.77,0.0
20100617,2010-06-17,13834.35,0.0,0.0,0.0,7825.0,6009.35,76.8,0.0,0.0,89.91,0.0
20100618,2010-06-18,13937.51,0.0,0.0,0.0,7825.0,6112.51,78.12,0.0,0.0,90.01,0.0
20100619,2010-06-19,13920.46,0.0,0.0,0.0,7825.0,6095.46,77.9,0.0,0.0,89.92,0.0
20100620,2010-06-20,13903.34,0.0,0.0,0.0,7825.0,6078.34,77.68,0.0,0.0,89.84,0.0
20100621,2010-06-21,13819.55,0.0,0.0,0.0,7825.0,5994.55,76.61,0.0,0.0,89.75,0.0
20100622,2010-06-22,13729.79,0.0,0.0,0.0,7825.0,5904.79,75.46,0.0,0.0,88.27,0.0
20100623,2010-06-23,13635.28,0.0,0.0,0.0,7825.0,5810.28,74.25,0.0,0.0,88.0,0.0
20100624,2010-06-24,13351.37,0.0,0.0,0.0,7825.0,5526.37,70.62,0.0,0.0,86.54,0.0
20100625,2010-06-25,13277.88,0.0,0.0,0.0,7825.0,5452.88,69.69,0.0,0.0,86.9,0.0
20100626,2010-06-26,13280.89,0.0,33.0,0.0,7858.0,5422.89,69.01,0.0,0.0,86.81,0.0
20100627,2010-06-27,13280.96,0.0,0.0,0.0,7858.0,5422.96,69.01,0.0,0.0,86.72,0.0
20100628,2010-06-28,13323.02,0.0,0.0,0.0,7858.0,5465.02,69.55,0.0,0.0,86.63,0.0
20100629,2010-06-29,12903.17,0.0,10.0,0.0,7868.0,5035.17,64.0,0.0,0.0,83.95,0.0
20100630,2010-06-30,12566.93,0.0,0.0,0.0,7868.0,4698.93,59.72,0.0,0.0,83.15,0.0
20100701,2010-07-01,12389.15,0.0,10.0,0.0,7878.0,4511.15,57.26,0.0,0.0,82.78,0.0
20100702,2010-07-02,12377.47,0.0,0.0,0.0,7878.0,4499.47,57.11,0.0,0.0,82.33,0.0
20100703,2010-07-03,12405.55,0.0,0.0,0.0,7878.0,4527.55,57.47,0.0,0.0,82.47,0.0
20100704,2010-07-04,12433.74,0.0,0.0,0.0,7878.0,4555.74,57.83,0.0,0.0,82.6,0.0
20100705,2010-07-05,12436.61,0.0,0.0,0.0,7878.0,4558.61,57.87,0.0,0.0,82.74,0.0
20100706,2010-07-06,12496.53,0.0,0.0,0.0,7878.0,4618.53,58.63,0.0,0.0,82.87,0.0
20100707,2010-07-07,12939.66,0.0,0.0,0.0,7878.0,5061.66,64.25,0.0,0.0,85.48,0.0
20100708,2010-07-08,13076.83,0.0,0.0,0.0,7878.0,5198.83,65.99,0.0,0.0,86.33,0.0
20100709,2010-07-09,13180.1,0.0,0.0,0.0,7878.0,5302.1,67.3,0.0,0.0,86.97,0.0
20100710,2010-07-10,13185.04,0.0,0.0,0.0,7878.0,5307.04,67.37,0.0,0.0,86.99,0.0
20100711,2010-07-11,13189.99,0.0,0.0,0.0,7878.0,5311.99,67.43,0.0,0.0,87.01,0.0
20100712,2010-07-12,13065.42,0.0,0.0,0.0,7878.0,5187.42,65.85,0.0,0.0,87.03,0.0
20100713,2010-07-13,12996.73,0.0,17.0,0.0,7895.0,5101.73,64.62,0.0,0.0,88.34,0.0
20100714,2010-07-14,12871.68,0.0,0.0,0.0,7895.0,4976.68,63.04,0.0,0.0,88.33,0.0
20100715,2010-07-15,12913.14,0.0,0.0,0.0,7895.0,5018.14,63.56,0.0,0.0,88.36,0.0
20100716,2010-07-16,12703.48,0.0,0.0,0.0,7895.0,4808.48,60.91,0.0,0.0,85.93,0.0
20100717,2010-07-17,12703.62,0.0,15.0,0.0,7910.0,4793.62,60.6,0.0,0.0,86.09,0.0
20100718,2010-07-18,12690.47,0.0,0.0,0.0,7910.0,4780.47,60.44,0.0,0.0,86.26,0.0
20100719,2010-07-19,12614.95,0.0,0.0,0.0,7910.0,4704.95,59.48,0.0,0.0,86.43,0.0
20100720,2010-07-20,12915.89,0.0,0.0,0.0,7910.0,5005.89,63.29,0.0,0.0,87.39,0.0
20100721,2010-07-21,12879.86,0.0,0.0,0.0,7910.0,4969.86,62.83,0.0,0.0,86.26,0.0
20100722,2010-07-22,13013.22,0.0,0.0,0.0,7910.0,5103.22,64.52,0.0,0.0,88.18,0.0
20100723,2010-07-23,13025.11,0.0,0.0,0.0,7910.0,5115.11,64.67,0.0,0.0,88.95,0.0
20100724,2010-07-24,13033.56,0.0,0.0,0.0,7910.0,5123.56,64.77,0.0,0.0,89.26,0.0
20100725,2010-07-25,13053.39,0.0,13.0,0.0,7923.0,5130.39,64.75,0.0,0.0,89.56,0.0
20100726,2010-07-26,13013.29,0.0,10.0,0.0,7933.0,5080.29,64.04,0.0,0.0,89.87,0.0
20100727,2010-07-27,13194.86,0.0,0.0,0.0,7933.0,5261.86,66.33,0.0,0.0,89.87,0.0
20100728,2010-07-28,13052.93,0.0,0.0,0.0,7933.0,5119.93,64.54,0.0,0.0,89.28,0.0
20100729,2010-07-29,12883.21,0.0,0.0,0.0,7933.0,4950.21,62.4,0.0,0.0,88.85,0.0
20100730,2010-07-30,12804.46,0.0,0.0,0.0,7933.0,4871.46,61.41,0.0,0.0,88.83,0.0
20100731,2010-07-31,12851.41,0.0,10.0,0.0,7943.0,4908.41,61.8,0.0,0.0,89.5,0.0
20100801,2010-08-01,12889.64,0.0,0.0,0.0,7943.0,4946.64,62.28,0.0,0.0,90.17,0.0
20100802,2010-08-02,12935.37,0.0,0.0,0.0,7943.0,4992.37,62.85,0.0,0.0,90.84,0.0
20100803,2010-08-03,12932.15,0.0,0.0,0.0,7943.0,4989.15,62.81,0.0,0.0,90.4,0.0
20100804,2010-08-04,13032.99,0.0,0.0,0.0,7943.0,5089.99,64.08,0.0,0.0,91.01,0.0
20100805,2010-08-05,12969.98,0.0,0.0,0.0,7943.0,5026.98,63.29,0.0,0.0,90.91,0.0
20100806,2010-08-06,12872.41,0.0,0.0,0.0,7943.0,4929.41,62.06,0.0,0.0,90.54,0.0
20100807,2010-08-07,12890.79,0.0,0.0,0.0,7943.0,4947.79,62.29,0.0,0.0,90.7,0.0
20100808,2010-08-08,12909.17,0.0,0.0,0.0,7943.0,4966.17,62.52,0.0,0.0,90.86,0.0
20100809,2010-08-09,12996.07,0.0,0.0,0.0,7943.0,5053.07,63.62,0.0,0.0,91.03,0.0
20100810,2010-08-10,12935.27,0.0,0.0,0.0,7943.0,4992.27,62.85,0.0,0.0,90.53,0.0
20100811,2010-08-11,12669.49,0.0,0.0,0.0,7943.0,4726.49,59.51,0.0,0.0,88.05,0.0
20100812,2010-08-12,12740.88,0.0,0.0,0.0,7943.0,4797.88,60.4,0.0,0.0,87.51,0.0
20100813,2010-08-13,12659.16,0.0,0.0,0.0,7943.0,4716.16,59.38,0.0,0.0,87.25,0.0
20100814,2010-08-14,12643.99,0.0,0.0,0.0,7943.0,4700.99,59.18,0.0,0.0,87.24,0.0
20100815,2010-08-15,12628.83,0.0,0.0,0.0,7943.0,4685.83,58.99,0.0,0.0,87.23,0.0
20100816,2010-08-16,12588.1,0.0,0.0,0.0,7943.0,4645.1,58.48,0.0,0.0,87.21,0.0
20100817,2010-08-17,12588.43,0.0,0.0,-138.0,7805.0,4783.43,61.29,0.0,0.0,88.29,0.0
20100818,2010-08-18,12610.59,0.0,29.0,0.0,7834.0,4776.59,60.97,0.0,0.0,88.45,0.0
20100819,2010-08-19,12446.24,0.0,0.0,0.0,7834.0,4612.24,58.87,0.0,0.0,86.91,0.0
20100820,2010-08-20,12426.16,0.0,0.0,0.0,7834.0,4592.16,58.62,0.0,0.0,86.63,0.0
20100821,2010-08-21,12406.55,0.0,0.0,0.0,7834.0,4572.55,58.37,0.0,0.0,86.52,0.0
20100822,2010-08-22,12386.89,0.0,0.0,0.0,7834.0,4552.89,58.12,0.0,0.0,86.41,0.0
20100823,2010-08-23,12406.48,0.0,15.0,0.0,7849.0,4557.48,58.06,0.0,0.0,86.3,0.0
20100824,2010-08-24,12213.69,0.0,0.0,0.0,7849.0,4364.69,55.61,0.0,0.0,85.02,0.0
