dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20100315,2010-03-15,179329.74,0.0,0.0,6694.0,172635.74,2578.96,0.0,-373.29,-5.58,0.0,0.0,91.6,0.0
20100316,2010-03-16,179295.13,0.0,0.0,6694.0,172601.13,2578.45,0.0,-34.61,-0.52,0.0,0.0,92.33,0.0
20100317,2010-03-17,180563.14,0.0,0.0,6694.0,173869.14,2597.39,0.0,1268.01,18.94,0.0,0.0,92.88,0.0
20100318,2010-03-18,181118.87,0.0,0.0,6694.0,174424.87,2605.69,0.0,555.73,8.3,0.0,0.0,92.83,0.0
20100319,2010-03-19,181168.14,0.0,0.0,6694.0,174474.14,2606.43,0.0,49.27,0.74,0.0,0.0,92.36,0.0
20100320,2010-03-20,190572.69,365.0,0.0,7059.0,183513.69,2599.71,0.0,9039.55,-6.71,0.0,0.0,92.53,0.0
20100321,2010-03-21,190789.08,0.0,0.0,7059.0,183730.08,2602.78,0.0,216.39,3.07,0.0,0.0,92.69,0.0
20100322,2010-03-22,191004.33,0.0,0.0,7059.0,183945.33,2605.83,0.0,215.25,3.05,0.0,0.0,92.86,0.0
20100323,2010-03-23,194451.0,0.0,0.0,7059.0,187392.0,2654.65,0.0,3446.67,48.83,0.0,0.0,93.51,0.0
20100324,2010-03-24,198023.69,0.0,0.0,7059.0,190964.69,2705.27,0.0,3572.69,50.61,0.0,0.0,93.05,0.0
20100325,2010-03-25,200566.25,0.0,0.0,7059.0,193507.25,2741.28,0.0,2542.55,36.02,0.0,0.0,92.9,0.0
20100326,2010-03-26,200267.02,0.0,0.0,7059.0,193208.02,2737.05,0.0,-299.23,-4.24,0.0,0.0,92.85,0.0
20100327,2010-03-27,198706.51,0.0,0.0,7059.0,191647.51,2714.94,0.0,-1560.51,-22.11,0.0,0.0,93.04,0.0
20100328,2010-03-28,197154.81,0.0,0.0,7059.0,190095.81,2692.96,0.0,-1551.7,-21.98,0.0,0.0,93.24,0.0
20100329,2010-03-29,195171.41,0.0,0.0,7059.0,188112.41,2664.86,0.0,-1983.4,-28.1,0.0,0.0,93.44,0.0
20100330,2010-03-30,192618.72,0.0,0.0,7059.0,185559.72,2628.7,0.0,-2552.69,-36.16,0.0,0.0,93.5,0.0
20100331,2010-03-31,194012.12,0.0,0.0,7059.0,186953.12,2648.44,0.0,1393.4,19.74,0.0,0.0,93.18,0.0
20100401,2010-04-01,200383.74,210.0,0.0,7269.0,193114.74,2656.69,0.0,6161.62,8.25,0.0,0.0,93.82,0.0
20100402,2010-04-02,201169.67,0.0,0.0,7269.0,193900.67,2667.5,0.0,785.93,10.81,0.0,0.0,94.01,0.0
20100403,2010-04-03,201952.87,0.0,0.0,7269.0,194683.87,2678.28,0.0,783.2,10.77,0.0,0.0,94.2,0.0
20100404,2010-04-04,202733.34,0.0,0.0,7269.0,195464.34,2689.01,0.0,780.48,10.74,0.0,0.0,94.39,0.0
20100405,2010-04-05,204027.87,0.0,0.0,7269.0,196758.87,2706.82,0.0,1294.53,17.81,0.0,0.0,94.58,0.0
20100406,2010-04-06,203582.9,0.0,0.0,7269.0,196313.9,2700.7,0.0,-444.97,-6.12,0.0,0.0,94.81,0.0
20100407,2010-04-07,207433.22,191.0,0.0,7460.0,199973.22,2680.61,0.0,3659.32,-20.09,0.0,0.0,94.27,0.0
20100408,2010-04-08,205182.35,0.0,0.0,7460.0,197722.35,2650.43,0.0,-2250.87,-30.17,0.0,0.0,94.59,0.0
20100409,2010-04-09,206485.19,0.0,0.0,7460.0,199025.19,2667.9,0.0,1302.84,17.46,0.0,0.0,95.21,0.0
20100410,2010-04-10,206072.1,0.0,0.0,7460.0,198612.1,2662.36,0.0,-413.09,-5.54,0.0,0.0,95.26,0.0
20100411,2010-04-11,205659.12,0.0,0.0,7460.0,198199.12,2656.82,0.0,-412.99,-5.54,0.0,0.0,95.31,0.0
20100412,2010-04-12,205223.75,0.0,0.0,7460.0,197763.75,2650.99,0.0,-435.36,-5.84,0.0,0.0,95.36,0.0
20100413,2010-04-13,204004.41,0.0,0.0,7460.0,196544.41,2634.64,0.0,-1219.35,-16.35,0.0,0.0,95.44,0.0
20100414,2010-04-14,207573.65,0.0,0.0,7460.0,200113.65,2682.49,0.0,3569.25,47.85,0.0,0.0,96.52,0.0
20100415,2010-04-15,208374.86,0.0,0.0,7460.0,200914.86,2693.23,0.0,801.21,10.74,0.0,0.0,96.6,0.0
20100416,2010-04-16,205270.08,0.0,0.0,7460.0,197810.08,2651.61,0.0,-3104.78,-41.62,0.0,0.0,95.06,0.0
20100417,2010-04-17,204947.76,0.0,0.0,7460.0,197487.76,2647.29,0.0,-322.33,-4.32,0.0,0.0,95.18,0.0
20100418,2010-04-18,204625.14,0.0,0.0,7460.0,197165.14,2642.96,0.0,-322.62,-4.32,0.0,0.0,95.3,0.0
20100419,2010-04-19,203953.5,0.0,0.0,7460.0,196493.5,2633.96,0.0,-671.63,-9.0,0.0,0.0,95.42,0.0
20100420,2010-04-20,206335.46,0.0,0.0,7460.0,198875.46,2665.89,0.0,2381.96,31.93,0.0,0.0,96.27,0.0
20100421,2010-04-21,203891.78,0.0,0.0,7460.0,196431.78,2633.13,0.0,-2443.68,-32.76,0.0,0.0,96.1,0.0
20100422,2010-04-22,204718.71,0.0,0.0,7460.0,197258.71,2644.22,0.0,826.93,11.08,0.0,0.0,96.38,0.0
20100423,2010-04-23,205077.07,0.0,0.0,7460.0,197617.07,2649.02,0.0,358.35,4.8,0.0,0.0,97.01,0.0
20100424,2010-04-24,204947.34,0.0,0.0,7460.0,197487.34,2647.28,0.0,-129.73,-1.74,0.0,0.0,96.89,0.0
20100425,2010-04-25,204818.89,0.0,0.0,7460.0,197358.89,2645.56,0.0,-128.45,-1.72,0.0,0.0,96.77,0.0
20100426,2010-04-26,206990.45,0.0,0.0,7460.0,199530.45,2674.67,0.0,2171.56,29.11,0.0,0.0,96.65,0.0
20100427,2010-04-27,204446.29,0.0,0.0,7460.0,196986.29,2640.57,0.0,-2544.16,-34.1,0.0,0.0,94.36,0.0
20100428,2010-04-28,203139.9,0.0,0.0,7460.0,195679.9,2623.05,0.0,-1306.39,-17.51,0.0,0.0,95.08,0.0
20100429,2010-04-29,203746.05,0.0,0.0,7460.0,196286.05,2631.18,0.0,606.15,8.13,0.0,0.0,96.26,0.0
20100430,2010-04-30,200966.2,0.0,0.0,7460.0,193506.2,2593.92,0.0,-2779.85,-37.26,0.0,0.0,94.62,0.0
20100501,2010-05-01,200840.11,0.0,0.0,7460.0,193380.11,2592.23,0.0,-126.08,-1.69,0.0,0.0,95.03,0.0
20100502,2010-05-02,200714.78,0.0,0.0,7460.0,193254.78,2590.55,0.0,-125.33,-1.68,0.0,0.0,95.44,0.0
20100503,2010-05-03,201565.03,0.0,0.0,7460.0,194105.03,2601.94,0.0,850.25,11.4,0.0,0.0,95.85,0.0
20100504,2010-05-04,197489.78,0.0,0.0,7460.0,190029.78,2547.32,0.0,-4075.25,-54.63,0.0,0.0,93.6,0.0
20100505,2010-05-05,198768.31,0.0,0.0,7460.0,191308.31,2564.45,0.0,1278.53,17.14,0.0,0.0,93.04,0.0
20100506,2010-05-06,193022.49,0.0,0.0,7460.0,185562.49,2487.43,0.0,-5745.83,-77.02,0.0,0.0,89.95,0.0
20100507,2010-05-07,189953.21,0.0,0.0,7460.0,182493.21,2446.29,0.0,-3069.28,-41.14,0.0,0.0,88.61,0.0
20100508,2010-05-08,192540.49,0.0,0.0,7460.0,185080.49,2480.97,0.0,2587.29,34.68,0.0,0.0,89.91,0.0
20100509,2010-05-09,195123.82,0.0,0.0,7460.0,187663.82,2515.6,0.0,2583.32,34.63,0.0,0.0,91.21,0.0
20100510,2010-05-10,200211.57,111.0,0.0,7571.0,192640.57,2544.45,0.0,4976.75,28.85,0.0,0.0,92.51,0.0
20100511,2010-05-11,198161.48,0.0,0.0,7571.0,190590.48,2517.38,0.0,-2050.09,-27.08,0.0,0.0,92.25,0.0
20100512,2010-05-12,200895.15,0.0,0.0,7571.0,193324.15,2553.48,0.0,2733.67,36.11,0.0,0.0,93.54,0.0
20100513,2010-05-13,199145.5,0.0,0.0,7571.0,191574.5,2530.37,0.0,-1749.65,-23.11,0.0,0.0,92.38,0.0
20100514,2010-05-14,196157.92,0.0,0.0,7571.0,188586.92,2490.91,0.0,-2987.58,-39.46,0.0,0.0,90.71,0.0
20100515,2010-05-15,195691.48,0.0,0.0,7571.0,188120.48,2484.75,0.0,-466.44,-6.16,0.0,0.0,90.72,0.0
20100516,2010-05-16,195224.0,0.0,0.0,7571.0,187653.0,2478.58,0.0,-467.48,-6.17,0.0,0.0,90.74,0.0
20100517,2010-05-17,196337.74,0.0,0.0,7571.0,188766.74,2493.29,0.0,1113.74,14.71,0.0,0.0,90.75,0.0
20100518,2010-05-18,194827.74,0.0,0.0,7571.0,187256.74,2473.34,0.0,-1510.0,-19.94,0.0,0.0,89.52,0.0
20100519,2010-05-19,192666.72,0.0,0.0,7571.0,185095.72,2444.8,0.0,-2161.02,-28.54,0.0,0.0,89.01,0.0
20100520,2010-05-20,188311.89,0.0,0.0,7571.0,180740.89,2387.28,0.0,-4354.82,-57.52,0.0,0.0,85.65,0.0
20100521,2010-05-21,189149.33,0.0,0.0,7571.0,181578.33,2398.34,0.0,837.44,11.06,0.0,0.0,86.9,0.0
20100522,2010-05-22,188837.14,0.0,0.0,7571.0,181266.14,2394.22,0.0,-312.19,-4.12,0.0,0.0,86.53,0.0
20100523,2010-05-23,188523.7,0.0,0.0,7571.0,180952.7,2390.08,0.0,-313.44,-4.14,0.0,0.0,86.16,0.0
20100524,2010-05-24,187932.13,0.0,0.0,7571.0,180361.13,2382.26,0.0,-591.57,-7.81,0.0,0.0,85.78,0.0
20100525,2010-05-25,184985.49,0.0,0.0,7571.0,177414.49,2343.34,0.0,-2946.64,-38.92,0.0,0.0,85.87,0.0
20100526,2010-05-26,180088.96,0.0,0.0,7571.0,172517.96,2278.67,0.0,-4896.52,-64.67,0.0,0.0,85.35,0.0
20100527,2010-05-27,188120.05,0.0,0.0,7571.0,180549.05,2384.75,0.0,8031.09,106.08,0.0,0.0,88.21,0.0
20100528,2010-05-28,187448.11,0.0,0.0,7571.0,179877.11,2375.87,0.0,-671.94,-8.88,0.0,0.0,87.11,0.0
20100529,2010-05-29,186538.16,0.0,0.0,7571.0,178967.16,2363.85,0.0,-909.96,-12.02,0.0,0.0,86.74,0.0
20100530,2010-05-30,185630.84,0.0,0.0,7571.0,178059.84,2351.87,0.0,-907.31,-11.98,0.0,0.0,86.37,0.0
20100531,2010-05-31,183656.24,0.0,0.0,7571.0,176085.24,2325.79,0.0,-1974.6,-26.08,0.0,0.0,86.01,0.0
20100601,2010-06-01,183108.62,0.0,0.0,7571.0,175537.62,2318.55,0.0,-547.62,-7.23,0.0,0.0,85.64,0.0
20100602,2010-06-02,186426.9,0.0,0.0,7571.0,178855.9,2362.38,0.0,3318.27,43.83,0.0,0.0,87.87,0.0
20100603,2010-06-03,190349.04,88.0,0.0,7659.0,182690.04,2385.3,0.0,3834.14,22.92,0.0,0.0,88.17,0.0
20100604,2010-06-04,184789.83,0.0,0.0,7659.0,177130.83,2312.71,0.0,-5559.21,-72.58,0.0,0.0,85.07,0.0
20100605,2010-06-05,186216.36,73.0,0.0,7732.0,178484.36,2308.39,0.0,1353.54,-4.33,0.0,0.0,84.72,0.0
20100606,2010-06-06,185735.27,0.0,0.0,7732.0,178003.27,2302.16,0.0,-481.1,-6.22,0.0,0.0,84.37,0.0
20100607,2010-06-07,185529.91,0.0,0.0,7732.0,177797.91,2299.51,0.0,-205.36,-2.66,0.0,0.0,84.02,0.0
20100608,2010-06-08,185556.77,0.0,0.0,7732.0,177824.77,2299.85,0.0,26.86,0.35,0.0,0.0,84.92,0.0
20100609,2010-06-09,182548.8,0.0,0.0,7732.0,174816.8,2260.95,0.0,-3007.97,-38.9,0.0,0.0,84.46,0.0
20100610,2010-06-10,189420.49,62.0,0.0,7794.0,181626.49,2330.34,0.0,6809.69,69.39,0.0,0.0,86.93,0.0
20100611,2010-06-11,189859.35,0.0,0.0,7794.0,182065.35,2335.97,0.0,438.86,5.63,0.0,0.0,87.35,0.0
20100612,2010-06-12,189787.85,0.0,0.0,7794.0,181993.85,2335.05,0.0,-71.5,-0.92,0.0,0.0,87.31,0.0
20100613,2010-06-13,189719.17,0.0,0.0,7794.0,181925.17,2334.17,0.0,-68.67,-0.88,0.0,0.0,87.26,0.0
20100614,2010-06-14,190064.32,17.0,0.0,7811.0,182253.32,2333.29,0.0,328.15,-0.88,0.0,0.0,87.22,0.0
20100615,2010-06-15,192846.54,0.0,0.0,7811.0,185035.54,2368.91,0.0,2782.23,35.62,0.0,0.0,89.2,0.0
20100616,2010-06-16,194435.75,14.0,0.0,7825.0,186610.75,2384.8,0.0,1575.21,15.89,0.0,0.0,89.17,0.0
20100617,2010-06-17,195788.53,0.0,0.0,7825.0,187963.53,2402.09,0.0,1352.78,17.29,0.0,0.0,89.31,0.0
20100618,2010-06-18,199033.74,0.0,0.0,7825.0,191208.74,2443.56,0.0,3245.21,41.47,0.0,0.0,89.41,0.0
20100619,2010-06-19,199913.75,0.0,0.0,7825.0,192088.75,2454.81,0.0,880.01,11.25,0.0,0.0,89.32,0.0
20100620,2010-06-20,200795.9,0.0,0.0,7825.0,192970.9,2466.08,0.0,882.15,11.27,0.0,0.0,89.24,0.0
20100621,2010-06-21,200870.29,0.0,0.0,7825.0,193045.29,2467.03,0.0,74.38,0.95,0.0,0.0,89.15,0.0
20100622,2010-06-22,200722.4,0.0,0.0,7825.0,192897.4,2465.14,0.0,-147.89,-1.89,0.0,0.0,87.68,0.0
20100623,2010-06-23,198031.21,0.0,0.0,7825.0,190206.21,2430.75,0.0,-2691.19,-34.39,0.0,0.0,87.41,0.0
20100624,2010-06-24,190644.81,0.0,0.0,7825.0,182819.81,2336.36,0.0,-7386.41,-94.39,0.0,0.0,85.96,0.0
20100625,2010-06-25,190432.63,0.0,0.0,7825.0,182607.63,2333.64,0.0,-212.18,-2.71,0.0,0.0,86.32,0.0
20100626,2010-06-26,190850.26,33.0,0.0,7858.0,182992.26,2328.74,0.0,384.63,-4.91,0.0,0.0,86.23,0.0
20100627,2010-06-27,190441.36,0.0,0.0,7858.0,182583.36,2323.53,0.0,-408.9,-5.2,0.0,0.0,86.14,0.0
20100628,2010-06-28,190535.05,0.0,0.0,7858.0,182677.05,2324.73,0.0,93.69,1.19,0.0,0.0,86.05,0.0
20100629,2010-06-29,186726.87,10.0,0.0,7868.0,178858.87,2273.24,0.0,-3818.18,-51.48,0.0,0.0,83.39,0.0
20100630,2010-06-30,181578.94,0.0,0.0,7868.0,173710.94,2207.82,0.0,-5147.92,-65.43,0.0,0.0,82.6,0.0
20100701,2010-07-01,177523.76,10.0,0.0,7878.0,169645.76,2153.41,0.0,-4065.18,-54.4,0.0,0.0,82.23,0.0
20100702,2010-07-02,179936.61,0.0,0.0,7878.0,172058.61,2184.04,0.0,2412.85,30.63,0.0,0.0,81.78,0.0
20100703,2010-07-03,180039.0,0.0,0.0,7878.0,172161.0,2185.34,0.0,102.39,1.3,0.0,0.0,81.92,0.0
20100704,2010-07-04,180142.23,0.0,0.0,7878.0,172264.23,2186.65,0.0,103.23,1.31,0.0,0.0,82.05,0.0
20100705,2010-07-05,179937.85,0.0,0.0,7878.0,172059.85,2184.05,0.0,-204.38,-2.59,0.0,0.0,82.18,0.0
20100706,2010-07-06,181582.17,0.0,0.0,7878.0,173704.17,2204.93,0.0,1644.32,20.87,0.0,0.0,82.32,0.0
20100707,2010-07-07,186168.61,0.0,0.0,7878.0,178290.61,2263.15,0.0,4586.44,58.22,0.0,0.0,84.91,0.0
20100708,2010-07-08,188338.17,0.0,0.0,7878.0,180460.17,2290.69,0.0,2169.56,27.54,0.0,0.0,85.75,0.0
20100709,2010-07-09,190617.64,0.0,0.0,7878.0,182739.64,2319.62,0.0,2279.47,28.93,0.0,0.0,86.39,0.0
20100710,2010-07-10,191080.64,0.0,0.0,7878.0,183202.64,2325.5,0.0,463.0,5.88,0.0,0.0,86.41,0.0
20100711,2010-07-11,191544.41,0.0,0.0,7878.0,183666.41,2331.38,0.0,463.77,5.89,0.0,0.0,86.43,0.0
20100712,2010-07-12,190435.58,0.0,0.0,7878.0,182557.58,2317.31,0.0,-1108.83,-14.07,0.0,0.0,86.45,0.0
20100713,2010-07-13,193461.37,17.0,0.0,7895.0,185566.37,2350.43,0.0,3008.79,33.12,0.0,0.0,87.75,0.0
20100714,2010-07-14,192562.73,0.0,0.0,7895.0,184667.73,2339.05,0.0,-898.65,-11.38,0.0,0.0,87.74,0.0
20100715,2010-07-15,193081.36,0.0,0.0,7895.0,185186.36,2345.62,0.0,518.63,6.57,0.0,0.0,87.77,0.0
20100716,2010-07-16,188349.18,0.0,0.0,7895.0,180454.18,2285.68,0.0,-4732.17,-59.94,0.0,0.0,85.35,0.0
20100717,2010-07-17,188880.39,15.0,0.0,7910.0,180970.39,2287.87,0.0,516.21,2.19,0.0,0.0,85.52,0.0
20100718,2010-07-18,189041.07,0.0,0.0,7910.0,181131.07,2289.9,0.0,160.68,2.03,0.0,0.0,85.69,0.0
20100719,2010-07-19,188419.92,0.0,0.0,7910.0,180509.92,2282.05,0.0,-621.15,-7.85,0.0,0.0,85.86,0.0
20100720,2010-07-20,190366.19,0.0,0.0,7910.0,182456.19,2306.65,0.0,1946.27,24.61,0.0,0.0,86.81,0.0
20100721,2010-07-21,188296.35,0.0,0.0,7910.0,180386.35,2280.48,0.0,-2069.84,-26.17,0.0,0.0,85.68,0.0
