dayID,date,value,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_out,ind_in,spy,ftse
20100418,2010-04-18,11448.09,0.0,0.0,0.0,7460.0,3988.09,53.46,0.0,0.0,95.3,0.0
20100419,2010-04-19,11443.0,0.0,0.0,0.0,7460.0,3983.0,53.39,0.0,0.0,95.42,0.0
20100420,2010-04-20,11427.35,0.0,0.0,0.0,7460.0,3967.35,53.18,0.0,0.0,96.27,0.0
20100421,2010-04-21,11685.14,0.0,0.0,0.0,7460.0,4225.14,56.64,0.0,0.0,96.1,0.0
20100422,2010-04-22,11782.94,0.0,0.0,0.0,7460.0,4322.94,57.95,0.0,0.0,96.38,0.0
20100423,2010-04-23,11900.47,0.0,0.0,0.0,7460.0,4440.47,59.52,0.0,0.0,97.01,0.0
20100424,2010-04-24,11900.47,0.0,0.0,0.0,7460.0,4440.47,59.52,0.0,0.0,96.89,0.0
20100425,2010-04-25,11900.47,0.0,0.0,0.0,7460.0,4440.47,59.52,0.0,0.0,96.77,0.0
20100426,2010-04-26,11933.16,0.0,0.0,0.0,7460.0,4473.16,59.96,0.0,0.0,96.65,0.0
20100427,2010-04-27,11680.84,0.0,0.0,0.0,7460.0,4220.84,56.58,0.0,0.0,94.36,0.0
20100428,2010-04-28,11597.72,0.0,0.0,0.0,7460.0,4137.72,55.47,0.0,0.0,95.08,0.0
20100429,2010-04-29,11830.91,0.0,0.0,0.0,7460.0,4370.91,58.59,0.0,0.0,96.26,0.0
20100430,2010-04-30,11548.01,0.0,0.0,0.0,7460.0,4088.01,54.8,0.0,0.0,94.62,0.0
20100501,2010-05-01,11548.01,0.0,0.0,0.0,7460.0,4088.01,54.8,0.0,0.0,95.03,0.0
20100502,2010-05-02,11548.01,0.0,0.0,0.0,7460.0,4088.01,54.8,0.0,0.0,95.44,0.0
20100503,2010-05-03,11809.47,0.0,0.0,0.0,7460.0,4349.47,58.3,0.0,0.0,95.85,0.0
20100504,2010-05-04,11501.98,0.0,0.0,0.0,7460.0,4041.98,54.18,0.0,0.0,93.6,0.0
20100505,2010-05-05,11583.7,0.0,0.0,0.0,7460.0,4123.7,55.28,0.0,0.0,93.04,0.0
20100506,2010-05-06,11249.68,0.0,0.0,0.0,7460.0,3789.68,50.8,0.0,0.0,89.95,0.0
20100507,2010-05-07,10925.0,0.0,0.0,0.0,7460.0,3465.0,46.45,0.0,0.0,88.61,0.0
20100508,2010-05-08,10925.0,0.0,0.0,0.0,7460.0,3465.0,46.45,0.0,0.0,89.91,0.0
20100509,2010-05-09,10925.0,0.0,0.0,0.0,7460.0,3465.0,46.45,0.0,0.0,91.21,0.0
20100510,2010-05-10,11620.22,0.0,111.0,0.0,7571.0,4049.22,53.48,0.0,0.0,92.51,0.0
20100511,2010-05-11,11657.51,0.0,0.0,0.0,7571.0,4086.51,53.98,0.0,0.0,92.25,0.0
20100512,2010-05-12,11947.97,0.0,0.0,0.0,7571.0,4376.97,57.81,0.0,0.0,93.54,0.0
20100513,2010-05-13,11904.27,0.0,0.0,0.0,7571.0,4333.27,57.24,0.0,0.0,92.38,0.0
20100514,2010-05-14,11666.04,0.0,0.0,0.0,7571.0,4095.04,54.09,0.0,0.0,90.71,0.0
20100515,2010-05-15,11666.04,0.0,0.0,0.0,7571.0,4095.04,54.09,0.0,0.0,90.72,0.0
20100516,2010-05-16,11666.04,0.0,0.0,0.0,7571.0,4095.04,54.09,0.0,0.0,90.74,0.0
20100517,2010-05-17,11830.75,0.0,0.0,0.0,7571.0,4259.75,56.26,0.0,0.0,90.75,0.0
20100518,2010-05-18,11675.04,0.0,0.0,0.0,7571.0,4104.04,54.21,0.0,0.0,89.52,0.0
20100519,2010-05-19,11551.83,0.0,0.0,0.0,7571.0,3980.83,52.58,0.0,0.0,89.01,0.0
20100520,2010-05-20,11077.56,0.0,0.0,0.0,7571.0,3506.56,46.32,0.0,0.0,85.65,0.0
20100521,2010-05-21,11251.7,0.0,0.0,0.0,7571.0,3680.7,48.62,0.0,0.0,86.9,0.0
20100522,2010-05-22,11251.7,0.0,0.0,0.0,7571.0,3680.7,48.62,0.0,0.0,86.53,0.0
20100523,2010-05-23,11251.7,0.0,0.0,0.0,7571.0,3680.7,48.62,0.0,0.0,86.16,0.0
20100524,2010-05-24,11346.34,0.0,0.0,0.0,7571.0,3775.34,49.87,0.0,0.0,85.78,0.0
20100525,2010-05-25,11268.11,0.0,0.0,0.0,7571.0,3697.11,48.83,0.0,0.0,85.87,0.0
20100526,2010-05-26,11124.0,0.0,0.0,0.0,7571.0,3553.0,46.93,0.0,0.0,85.35,0.0
20100527,2010-05-27,11580.02,0.0,0.0,0.0,7571.0,4009.02,52.95,0.0,0.0,88.21,0.0
20100528,2010-05-28,11598.08,0.0,0.0,0.0,7571.0,4027.08,53.19,0.0,0.0,87.11,0.0
20100529,2010-05-29,11598.08,0.0,0.0,0.0,7571.0,4027.08,53.19,0.0,0.0,86.74,0.0
20100530,2010-05-30,11598.08,0.0,0.0,0.0,7571.0,4027.08,53.19,0.0,0.0,86.37,0.0
20100531,2010-05-31,11598.08,0.0,0.0,0.0,7571.0,4027.08,53.19,0.0,0.0,86.01,0.0
20100601,2010-06-01,11476.42,0.0,0.0,0.0,7571.0,3905.42,51.58,0.0,0.0,85.64,0.0
20100602,2010-06-02,11640.02,0.0,0.0,0.0,7571.0,4069.02,53.74,0.0,0.0,87.87,0.0
20100603,2010-06-03,11866.64,0.0,88.0,0.0,7659.0,4207.64,54.94,0.0,0.0,88.17,0.0
20100604,2010-06-04,11552.4,0.0,0.0,0.0,7659.0,3893.4,50.83,0.0,0.0,85.07,0.0
20100605,2010-06-05,12601.27,0.0,73.0,0.0,7732.0,4869.27,62.98,0.0,0.0,84.72,0.0
20100606,2010-06-06,12601.27,0.0,0.0,0.0,7732.0,4869.27,62.98,0.0,0.0,84.37,0.0
20100607,2010-06-07,12413.03,0.0,0.0,0.0,7732.0,4681.03,60.54,0.0,0.0,84.02,0.0
20100608,2010-06-08,12352.2,0.0,0.0,0.0,7732.0,4620.2,59.75,0.0,0.0,84.92,0.0
20100609,2010-06-09,12061.52,0.0,0.0,0.0,7732.0,4329.52,55.99,0.0,0.0,84.46,0.0
20100610,2010-06-10,12538.27,0.0,62.0,0.0,7794.0,4744.27,60.87,0.0,0.0,86.93,0.0
20100611,2010-06-11,12630.4,0.0,0.0,0.0,7794.0,4836.4,62.05,0.0,0.0,87.35,0.0
20100612,2010-06-12,12630.4,0.0,0.0,0.0,7794.0,4836.4,62.05,0.0,0.0,87.31,0.0
20100613,2010-06-13,12630.4,0.0,0.0,0.0,7794.0,4836.4,62.05,0.0,0.0,87.26,0.0
20100614,2010-06-14,12903.21,0.0,17.0,0.0,7811.0,5092.21,65.19,0.0,0.0,87.22,0.0
20100615,2010-06-15,13194.2,0.0,0.0,0.0,7811.0,5383.2,68.92,0.0,0.0,89.2,0.0
20100616,2010-06-16,13704.51,0.0,14.0,0.0,7825.0,5879.51,75.14,0.0,0.0,89.17,0.0
20100617,2010-06-17,13834.35,0.0,0.0,0.0,7825.0,6009.35,76.8,0.0,0.0,89.31,0.0
20100618,2010-06-18,13918.79,0.0,0.0,0.0,7825.0,6093.79,77.88,0.0,0.0,89.41,0.0
20100619,2010-06-19,13918.79,0.0,0.0,0.0,7825.0,6093.79,77.88,0.0,0.0,89.32,0.0
20100620,2010-06-20,13918.79,0.0,0.0,0.0,7825.0,6093.79,77.88,0.0,0.0,89.24,0.0
20100621,2010-06-21,13819.55,0.0,0.0,0.0,7825.0,5994.55,76.61,0.0,0.0,89.15,0.0
20100622,2010-06-22,13729.79,0.0,0.0,0.0,7825.0,5904.79,75.46,0.0,0.0,87.68,0.0
20100623,2010-06-23,13635.28,0.0,0.0,0.0,7825.0,5810.28,74.25,0.0,0.0,87.41,0.0
20100624,2010-06-24,13351.37,0.0,0.0,0.0,7825.0,5526.37,70.62,0.0,0.0,85.96,0.0
20100625,2010-06-25,13285.64,0.0,0.0,0.0,7825.0,5460.64,69.78,0.0,0.0,86.32,0.0
20100626,2010-06-26,13288.6,0.0,33.0,0.0,7858.0,5430.6,69.11,0.0,0.0,86.23,0.0
20100627,2010-06-27,13288.6,0.0,0.0,0.0,7858.0,5430.6,69.11,0.0,0.0,86.14,0.0
20100628,2010-06-28,13323.02,0.0,0.0,0.0,7858.0,5465.02,69.55,0.0,0.0,86.05,0.0
20100629,2010-06-29,12903.17,0.0,10.0,0.0,7868.0,5035.17,64.0,0.0,0.0,83.39,0.0
20100630,2010-06-30,12566.93,0.0,0.0,0.0,7868.0,4698.93,59.72,0.0,0.0,82.6,0.0
20100701,2010-07-01,12389.15,0.0,10.0,0.0,7878.0,4511.15,57.26,0.0,0.0,82.23,0.0
20100702,2010-07-02,12360.64,0.0,0.0,0.0,7878.0,4482.64,56.9,0.0,0.0,81.78,0.0
20100703,2010-07-03,12360.64,0.0,0.0,0.0,7878.0,4482.64,56.9,0.0,0.0,81.92,0.0
20100704,2010-07-04,12360.64,0.0,0.0,0.0,7878.0,4482.64,56.9,0.0,0.0,82.05,0.0
20100705,2010-07-05,12343.72,0.0,0.0,0.0,7878.0,4465.72,56.69,0.0,0.0,82.18,0.0
20100706,2010-07-06,12496.53,0.0,0.0,0.0,7878.0,4618.53,58.63,0.0,0.0,82.32,0.0
20100707,2010-07-07,12939.66,0.0,0.0,0.0,7878.0,5061.66,64.25,0.0,0.0,84.91,0.0
20100708,2010-07-08,13076.83,0.0,0.0,0.0,7878.0,5198.83,65.99,0.0,0.0,85.75,0.0
20100709,2010-07-09,13169.23,0.0,0.0,0.0,7878.0,5291.23,67.16,0.0,0.0,86.39,0.0
20100710,2010-07-10,13169.23,0.0,0.0,0.0,7878.0,5291.23,67.16,0.0,0.0,86.41,0.0
20100711,2010-07-11,13169.23,0.0,0.0,0.0,7878.0,5291.23,67.16,0.0,0.0,86.43,0.0
20100712,2010-07-12,13065.42,0.0,0.0,0.0,7878.0,5187.42,65.85,0.0,0.0,86.45,0.0
20100713,2010-07-13,12996.73,0.0,17.0,0.0,7895.0,5101.73,64.62,0.0,0.0,87.75,0.0
20100714,2010-07-14,12871.68,0.0,0.0,0.0,7895.0,4976.68,63.04,0.0,0.0,87.74,0.0
20100715,2010-07-15,12913.14,0.0,0.0,0.0,7895.0,5018.14,63.56,0.0,0.0,87.77,0.0
20100716,2010-07-16,12684.42,0.0,0.0,0.0,7895.0,4789.42,60.66,0.0,0.0,85.35,0.0
20100717,2010-07-17,12697.65,0.0,15.0,0.0,7910.0,4787.65,60.53,0.0,0.0,85.52,0.0
20100718,2010-07-18,12697.65,0.0,0.0,0.0,7910.0,4787.65,60.53,0.0,0.0,85.69,0.0
20100719,2010-07-19,12614.95,0.0,0.0,0.0,7910.0,4704.95,59.48,0.0,0.0,85.86,0.0
20100720,2010-07-20,12915.89,0.0,0.0,0.0,7910.0,5005.89,63.29,0.0,0.0,86.81,0.0
20100721,2010-07-21,12879.86,0.0,0.0,0.0,7910.0,4969.86,62.83,0.0,0.0,85.68,0.0
20100722,2010-07-22,13013.22,0.0,0.0,0.0,7910.0,5103.22,64.52,0.0,0.0,87.59,0.0
20100723,2010-07-23,13037.21,0.0,0.0,0.0,7910.0,5127.21,64.82,0.0,0.0,88.35,0.0
20100724,2010-07-24,13037.21,0.0,0.0,0.0,7910.0,5127.21,64.82,0.0,0.0,88.66,0.0
20100725,2010-07-25,13048.58,0.0,13.0,0.0,7923.0,5125.58,64.69,0.0,0.0,88.97,0.0
20100726,2010-07-26,13013.29,0.0,10.0,0.0,7933.0,5080.29,64.04,0.0,0.0,89.27,0.0
20100727,2010-07-27,13194.86,0.0,0.0,0.0,7933.0,5261.86,66.33,0.0,0.0,89.26,0.0
20100728,2010-07-28,13052.93,0.0,0.0,0.0,7933.0,5119.93,64.54,0.0,0.0,88.69,0.0
20100729,2010-07-29,12883.21,0.0,0.0,0.0,7933.0,4950.21,62.4,0.0,0.0,88.26,0.0
20100730,2010-07-30,12850.56,0.0,0.0,0.0,7933.0,4917.56,61.99,0.0,0.0,88.24,0.0
20100731,2010-07-31,12859.17,0.0,10.0,0.0,7943.0,4916.17,61.89,0.0,0.0,88.9,0.0
20100801,2010-08-01,12859.17,0.0,0.0,0.0,7943.0,4916.17,61.89,0.0,0.0,89.57,0.0
20100802,2010-08-02,12935.37,0.0,0.0,0.0,7943.0,4992.37,62.85,0.0,0.0,90.23,0.0
20100803,2010-08-03,12932.15,0.0,0.0,0.0,7943.0,4989.15,62.81,0.0,0.0,89.8,0.0
20100804,2010-08-04,13032.99,0.0,0.0,0.0,7943.0,5089.99,64.08,0.0,0.0,90.4,0.0
20100805,2010-08-05,12969.98,0.0,0.0,0.0,7943.0,5026.98,63.29,0.0,0.0,90.3,0.0
20100806,2010-08-06,12892.03,0.0,0.0,0.0,7943.0,4949.03,62.31,0.0,0.0,89.94,0.0
20100807,2010-08-07,12892.03,0.0,0.0,0.0,7943.0,4949.03,62.31,0.0,0.0,90.1,0.0
20100808,2010-08-08,12892.03,0.0,0.0,0.0,7943.0,4949.03,62.31,0.0,0.0,90.26,0.0
20100809,2010-08-09,12996.07,0.0,0.0,0.0,7943.0,5053.07,63.62,0.0,0.0,90.42,0.0
20100810,2010-08-10,12935.27,0.0,0.0,0.0,7943.0,4992.27,62.85,0.0,0.0,89.93,0.0
20100811,2010-08-11,12669.49,0.0,0.0,0.0,7943.0,4726.49,59.51,0.0,0.0,87.46,0.0
20100812,2010-08-12,12740.88,0.0,0.0,0.0,7943.0,4797.88,60.4,0.0,0.0,86.93,0.0
20100813,2010-08-13,12662.64,0.0,0.0,0.0,7943.0,4719.64,59.42,0.0,0.0,86.67,0.0
20100814,2010-08-14,12662.64,0.0,0.0,0.0,7943.0,4719.64,59.42,0.0,0.0,86.66,0.0
20100815,2010-08-15,12662.64,0.0,0.0,0.0,7943.0,4719.64,59.42,0.0,0.0,86.65,0.0
20100816,2010-08-16,12588.1,0.0,0.0,0.0,7943.0,4645.1,58.48,0.0,0.0,86.63,0.0
20100817,2010-08-17,12588.43,0.0,0.0,-138.0,7805.0,4783.43,61.29,0.0,0.0,87.7,0.0
20100818,2010-08-18,12610.59,0.0,29.0,0.0,7834.0,4776.59,60.97,0.0,0.0,87.86,0.0
20100819,2010-08-19,12446.24,0.0,0.0,0.0,7834.0,4612.24,58.87,0.0,0.0,86.33,0.0
20100820,2010-08-20,12419.05,0.0,0.0,0.0,7834.0,4585.05,58.53,0.0,0.0,86.05,0.0
20100821,2010-08-21,12419.05,0.0,0.0,0.0,7834.0,4585.05,58.53,0.0,0.0,85.94,0.0
20100822,2010-08-22,12419.05,0.0,0.0,0.0,7834.0,4585.05,58.53,0.0,0.0,85.83,0.0
20100823,2010-08-23,12406.48,0.0,15.0,0.0,7849.0,4557.48,58.06,0.0,0.0,85.72,0.0
20100824,2010-08-24,12213.69,0.0,0.0,0.0,7849.0,4364.69,55.61,0.0,0.0,84.45,0.0
