dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20100315,2010-03-15,6136.54,0.0,0.0,6694.0,-557.46,-8.33,0.0,-1.91,-0.03,0.0,0.0,91.6,0.0
20100316,2010-03-16,6127.6,0.0,0.0,6694.0,-566.4,-8.46,0.0,-8.94,-0.13,0.0,0.0,92.33,0.0
20100317,2010-03-17,6149.62,0.0,0.0,6694.0,-544.38,-8.13,0.0,22.01,0.33,0.0,0.0,92.88,0.0
20100318,2010-03-18,6156.33,0.0,0.0,6694.0,-537.67,-8.03,0.0,6.71,0.1,0.0,0.0,92.83,0.0
20100319,2010-03-19,6198.88,0.0,0.0,6694.0,-495.12,-7.4,0.0,42.55,0.64,0.0,0.0,92.36,0.0
20100320,2010-03-20,6521.87,365.0,0.0,7059.0,-537.13,-7.61,0.0,-42.02,-0.21,0.0,0.0,92.53,0.0
20100321,2010-03-21,6516.75,0.0,0.0,7059.0,-542.25,-7.68,0.0,-5.11,-0.07,0.0,0.0,92.69,0.0
20100322,2010-03-22,6511.65,0.0,0.0,7059.0,-547.35,-7.75,0.0,-5.1,-0.07,0.0,0.0,92.86,0.0
20100323,2010-03-23,6574.8,0.0,0.0,7059.0,-484.2,-6.86,0.0,63.15,0.89,0.0,0.0,93.51,0.0
20100324,2010-03-24,6629.2,0.0,0.0,7059.0,-429.8,-6.09,0.0,54.39,0.77,0.0,0.0,93.05,0.0
20100325,2010-03-25,6684.36,0.0,0.0,7059.0,-374.64,-5.31,0.0,55.16,0.78,0.0,0.0,92.9,0.0
20100326,2010-03-26,6675.21,0.0,0.0,7059.0,-383.79,-5.44,0.0,-9.14,-0.13,0.0,0.0,92.85,0.0
20100327,2010-03-27,6659.24,0.0,0.0,7059.0,-399.76,-5.66,0.0,-15.97,-0.23,0.0,0.0,93.04,0.0
20100328,2010-03-28,6643.37,0.0,0.0,7059.0,-415.63,-5.89,0.0,-15.88,-0.22,0.0,0.0,93.24,0.0
20100329,2010-03-29,6613.04,0.0,0.0,7059.0,-445.96,-6.32,0.0,-30.32,-0.43,0.0,0.0,93.44,0.0
20100330,2010-03-30,6553.23,0.0,0.0,7059.0,-505.77,-7.16,0.0,-59.81,-0.85,0.0,0.0,93.5,0.0
20100331,2010-03-31,6530.43,0.0,0.0,7059.0,-528.57,-7.49,0.0,-22.8,-0.32,0.0,0.0,93.18,0.0
20100401,2010-04-01,6627.29,210.0,0.0,7269.0,-641.71,-8.83,0.0,-113.14,-1.34,0.0,0.0,93.82,0.0
20100402,2010-04-02,6630.38,0.0,0.0,7269.0,-638.62,-8.79,0.0,3.09,0.04,0.0,0.0,94.01,0.0
20100403,2010-04-03,6633.47,0.0,0.0,7269.0,-635.53,-8.74,0.0,3.09,0.04,0.0,0.0,94.2,0.0
20100404,2010-04-04,6636.56,0.0,0.0,7269.0,-632.44,-8.7,0.0,3.09,0.04,0.0,0.0,94.39,0.0
20100405,2010-04-05,6655.78,0.0,0.0,7269.0,-613.22,-8.44,0.0,19.22,0.26,0.0,0.0,94.58,0.0
20100406,2010-04-06,6666.62,0.0,0.0,7269.0,-602.38,-8.29,0.0,10.84,0.15,0.0,0.0,94.81,0.0
20100407,2010-04-07,11342.17,191.0,0.0,7460.0,3882.17,52.04,0.0,4484.55,60.33,0.0,0.0,94.27,0.0
20100408,2010-04-08,11290.48,0.0,0.0,7460.0,3830.48,51.35,0.0,-51.69,-0.69,0.0,0.0,94.59,0.0
20100409,2010-04-09,11355.27,0.0,0.0,7460.0,3895.27,52.22,0.0,64.8,0.87,0.0,0.0,95.21,0.0
20100410,2010-04-10,11365.07,0.0,0.0,7460.0,3905.07,52.35,0.0,9.79,0.13,0.0,0.0,95.26,0.0
20100411,2010-04-11,11374.86,0.0,0.0,7460.0,3914.86,52.48,0.0,9.79,0.13,0.0,0.0,95.31,0.0
20100412,2010-04-12,11383.2,0.0,0.0,7460.0,3923.2,52.59,0.0,8.34,0.11,0.0,0.0,95.36,0.0
20100413,2010-04-13,11343.82,0.0,0.0,7460.0,3883.82,52.06,0.0,-39.38,-0.53,0.0,0.0,95.44,0.0
20100414,2010-04-14,11506.07,0.0,0.0,7460.0,4046.07,54.24,0.0,162.25,2.17,0.0,0.0,96.52,0.0
20100415,2010-04-15,11657.68,0.0,0.0,7460.0,4197.68,56.27,0.0,151.61,2.03,0.0,0.0,96.6,0.0
20100416,2010-04-16,11453.81,0.0,0.0,7460.0,3993.81,53.54,0.0,-203.88,-2.73,0.0,0.0,95.06,0.0
20100417,2010-04-17,11457.79,0.0,0.0,7460.0,3997.79,53.59,0.0,3.99,0.05,0.0,0.0,95.18,0.0
20100418,2010-04-18,11461.79,0.0,0.0,7460.0,4001.79,53.64,0.0,3.99,0.05,0.0,0.0,95.3,0.0
20100419,2010-04-19,11443.0,0.0,0.0,7460.0,3983.0,53.39,0.0,-18.79,-0.25,0.0,0.0,95.42,0.0
20100420,2010-04-20,11427.35,0.0,0.0,7460.0,3967.35,53.18,0.0,-15.64,-0.21,0.0,0.0,96.27,0.0
20100421,2010-04-21,11685.14,0.0,0.0,7460.0,4225.14,56.64,0.0,257.79,3.46,0.0,0.0,96.1,0.0
20100422,2010-04-22,11782.94,0.0,0.0,7460.0,4322.94,57.95,0.0,97.8,1.31,0.0,0.0,96.38,0.0
20100423,2010-04-23,11882.55,0.0,0.0,7460.0,4422.55,59.28,0.0,99.61,1.34,0.0,0.0,97.01,0.0
20100424,2010-04-24,11847.59,0.0,0.0,7460.0,4387.59,58.81,0.0,-34.97,-0.47,0.0,0.0,96.89,0.0
20100425,2010-04-25,11812.78,0.0,0.0,7460.0,4352.78,58.35,0.0,-34.81,-0.47,0.0,0.0,96.77,0.0
20100426,2010-04-26,11933.16,0.0,0.0,7460.0,4473.16,59.96,0.0,120.38,1.61,0.0,0.0,96.65,0.0
20100427,2010-04-27,11680.84,0.0,0.0,7460.0,4220.84,56.58,0.0,-252.32,-3.38,0.0,0.0,94.36,0.0
20100428,2010-04-28,11597.72,0.0,0.0,7460.0,4137.72,55.47,0.0,-83.12,-1.11,0.0,0.0,95.08,0.0
20100429,2010-04-29,11830.91,0.0,0.0,7460.0,4370.91,58.59,0.0,233.19,3.13,0.0,0.0,96.26,0.0
20100430,2010-04-30,11558.41,0.0,0.0,7460.0,4098.41,54.94,0.0,-272.5,-3.65,0.0,0.0,94.62,0.0
20100501,2010-05-01,11603.41,0.0,0.0,7460.0,4143.41,55.54,0.0,45.0,0.6,0.0,0.0,95.03,0.0
20100502,2010-05-02,11648.55,0.0,0.0,7460.0,4188.55,56.15,0.0,45.14,0.61,0.0,0.0,95.44,0.0
20100503,2010-05-03,11759.89,0.0,0.0,7460.0,4299.89,57.64,0.0,111.35,1.49,0.0,0.0,95.85,0.0
20100504,2010-05-04,11501.98,0.0,0.0,7460.0,4041.98,54.18,0.0,-257.91,-3.46,0.0,0.0,93.6,0.0
20100505,2010-05-05,11583.7,0.0,0.0,7460.0,4123.7,55.28,0.0,81.72,1.1,0.0,0.0,93.04,0.0
20100506,2010-05-06,11249.68,0.0,0.0,7460.0,3789.68,50.8,0.0,-334.01,-4.48,0.0,0.0,89.95,0.0
20100507,2010-05-07,10909.07,0.0,0.0,7460.0,3449.07,46.23,0.0,-340.61,-4.57,0.0,0.0,88.61,0.0
20100508,2010-05-08,11120.09,0.0,0.0,7460.0,3660.09,49.06,0.0,211.02,2.83,0.0,0.0,89.91,0.0
20100509,2010-05-09,11330.55,0.0,0.0,7460.0,3870.55,51.88,0.0,210.46,2.82,0.0,0.0,91.21,0.0
20100510,2010-05-10,11620.22,111.0,0.0,7571.0,4049.22,53.48,0.0,178.67,1.6,0.0,0.0,92.51,0.0
20100511,2010-05-11,11657.51,0.0,0.0,7571.0,4086.51,53.98,0.0,37.3,0.49,0.0,0.0,92.25,0.0
20100512,2010-05-12,11947.97,0.0,0.0,7571.0,4376.97,57.81,0.0,290.46,3.84,0.0,0.0,93.54,0.0
20100513,2010-05-13,11904.27,0.0,0.0,7571.0,4333.27,57.24,0.0,-43.7,-0.58,0.0,0.0,92.38,0.0
20100514,2010-05-14,11678.83,0.0,0.0,7571.0,4107.83,54.26,0.0,-225.44,-2.98,0.0,0.0,90.71,0.0
20100515,2010-05-15,11692.36,0.0,0.0,7571.0,4121.36,54.44,0.0,13.53,0.18,0.0,0.0,90.72,0.0
20100516,2010-05-16,11705.93,0.0,0.0,7571.0,4134.93,54.62,0.0,13.57,0.18,0.0,0.0,90.74,0.0
20100517,2010-05-17,11830.75,0.0,0.0,7571.0,4259.75,56.26,0.0,124.82,1.65,0.0,0.0,90.75,0.0
20100518,2010-05-18,11675.04,0.0,0.0,7571.0,4104.04,54.21,0.0,-155.71,-2.06,0.0,0.0,89.52,0.0
20100519,2010-05-19,11551.83,0.0,0.0,7571.0,3980.83,52.58,0.0,-123.21,-1.63,0.0,0.0,89.01,0.0
20100520,2010-05-20,11077.56,0.0,0.0,7571.0,3506.56,46.32,0.0,-474.28,-6.26,0.0,0.0,85.65,0.0
20100521,2010-05-21,11267.11,0.0,0.0,7571.0,3696.11,48.82,0.0,189.56,2.5,0.0,0.0,86.9,0.0
20100522,2010-05-22,11299.94,0.0,0.0,7571.0,3728.94,49.25,0.0,32.83,0.43,0.0,0.0,86.53,0.0
20100523,2010-05-23,11332.87,0.0,0.0,7571.0,3761.87,49.69,0.0,32.93,0.43,0.0,0.0,86.16,0.0
20100524,2010-05-24,11346.34,0.0,0.0,7571.0,3775.34,49.87,0.0,13.47,0.18,0.0,0.0,85.78,0.0
20100525,2010-05-25,11268.11,0.0,0.0,7571.0,3697.11,48.83,0.0,-78.23,-1.03,0.0,0.0,85.87,0.0
20100526,2010-05-26,11124.0,0.0,0.0,7571.0,3553.0,46.93,0.0,-144.1,-1.9,0.0,0.0,85.35,0.0
20100527,2010-05-27,11580.02,0.0,0.0,7571.0,4009.02,52.95,0.0,456.02,6.02,0.0,0.0,88.21,0.0
20100528,2010-05-28,11582.84,0.0,0.0,7571.0,4011.84,52.99,0.0,2.81,0.04,0.0,0.0,87.11,0.0
20100529,2010-05-29,11569.52,0.0,0.0,7571.0,3998.52,52.81,0.0,-13.31,-0.18,0.0,0.0,86.74,0.0
20100530,2010-05-30,11556.24,0.0,0.0,7571.0,3985.24,52.64,0.0,-13.28,-0.18,0.0,0.0,86.37,0.0
20100531,2010-05-31,11463.63,0.0,0.0,7571.0,3892.63,51.42,0.0,-92.61,-1.22,0.0,0.0,86.01,0.0
20100601,2010-06-01,11476.42,0.0,0.0,7571.0,3905.42,51.58,0.0,12.79,0.17,0.0,0.0,85.64,0.0
20100602,2010-06-02,11640.02,0.0,0.0,7571.0,4069.02,53.74,0.0,163.6,2.16,0.0,0.0,87.87,0.0
20100603,2010-06-03,11866.64,88.0,0.0,7659.0,4207.64,54.94,0.0,138.62,1.19,0.0,0.0,88.17,0.0
20100604,2010-06-04,11548.84,0.0,0.0,7659.0,3889.84,50.79,0.0,-317.8,-4.15,0.0,0.0,85.07,0.0
20100605,2010-06-05,12528.51,73.0,0.0,7732.0,4796.51,62.03,0.0,906.66,11.25,0.0,0.0,84.72,0.0
20100606,2010-06-06,12459.74,0.0,0.0,7732.0,4727.74,61.15,0.0,-68.77,-0.89,0.0,0.0,84.37,0.0
20100607,2010-06-07,12413.03,0.0,0.0,7732.0,4681.03,60.54,0.0,-46.71,-0.6,0.0,0.0,84.02,0.0
20100608,2010-06-08,12352.2,0.0,0.0,7732.0,4620.2,59.75,0.0,-60.83,-0.79,0.0,0.0,84.92,0.0
20100609,2010-06-09,12061.52,0.0,0.0,7732.0,4329.52,55.99,0.0,-290.67,-3.76,0.0,0.0,84.46,0.0
20100610,2010-06-10,12538.27,62.0,0.0,7794.0,4744.27,60.87,0.0,414.75,4.88,0.0,0.0,86.93,0.0
20100611,2010-06-11,12585.73,0.0,0.0,7794.0,4791.73,61.48,0.0,47.45,0.61,0.0,0.0,87.35,0.0
20100612,2010-06-12,12547.03,0.0,0.0,7794.0,4753.03,60.98,0.0,-38.7,-0.5,0.0,0.0,87.31,0.0
20100613,2010-06-13,12508.73,0.0,0.0,7794.0,4714.73,60.49,0.0,-38.3,-0.49,0.0,0.0,87.26,0.0
20100614,2010-06-14,12903.21,17.0,0.0,7811.0,5092.21,65.19,0.0,377.47,4.7,0.0,0.0,87.22,0.0
20100615,2010-06-15,13194.2,0.0,0.0,7811.0,5383.2,68.92,0.0,290.99,3.73,0.0,0.0,89.2,0.0
20100616,2010-06-16,13704.51,14.0,0.0,7825.0,5879.51,75.14,0.0,496.32,6.22,0.0,0.0,89.17,0.0
20100617,2010-06-17,13834.35,0.0,0.0,7825.0,6009.35,76.8,0.0,129.83,1.66,0.0,0.0,89.31,0.0
20100618,2010-06-18,13937.51,0.0,0.0,7825.0,6112.51,78.12,0.0,103.16,1.32,0.0,0.0,89.41,0.0
20100619,2010-06-19,13920.46,0.0,0.0,7825.0,6095.46,77.9,0.0,-17.05,-0.22,0.0,0.0,89.32,0.0
20100620,2010-06-20,13903.34,0.0,0.0,7825.0,6078.34,77.68,0.0,-17.12,-0.22,0.0,0.0,89.24,0.0
20100621,2010-06-21,13819.55,0.0,0.0,7825.0,5994.55,76.61,0.0,-83.78,-1.07,0.0,0.0,89.15,0.0
20100622,2010-06-22,13729.79,0.0,0.0,7825.0,5904.79,75.46,0.0,-89.76,-1.15,0.0,0.0,87.68,0.0
20100623,2010-06-23,13635.28,0.0,0.0,7825.0,5810.28,74.25,0.0,-94.51,-1.21,0.0,0.0,87.41,0.0
20100624,2010-06-24,13351.37,0.0,0.0,7825.0,5526.37,70.62,0.0,-283.91,-3.63,0.0,0.0,85.96,0.0
20100625,2010-06-25,13277.88,0.0,0.0,7825.0,5452.88,69.69,0.0,-73.49,-0.94,0.0,0.0,86.32,0.0
20100626,2010-06-26,13280.89,33.0,0.0,7858.0,5422.89,69.01,0.0,-29.99,-0.67,0.0,0.0,86.23,0.0
20100627,2010-06-27,13280.96,0.0,0.0,7858.0,5422.96,69.01,0.0,0.07,0.0,0.0,0.0,86.14,0.0
20100628,2010-06-28,13323.02,0.0,0.0,7858.0,5465.02,69.55,0.0,42.06,0.54,0.0,0.0,86.05,0.0
20100629,2010-06-29,12903.17,10.0,0.0,7868.0,5035.17,64.0,0.0,-429.84,-5.55,0.0,0.0,83.39,0.0
20100630,2010-06-30,12566.93,0.0,0.0,7868.0,4698.93,59.72,0.0,-336.25,-4.27,0.0,0.0,82.6,0.0
20100701,2010-07-01,12389.15,10.0,0.0,7878.0,4511.15,57.26,0.0,-187.78,-2.46,0.0,0.0,82.23,0.0
20100702,2010-07-02,12377.47,0.0,0.0,7878.0,4499.47,57.11,0.0,-11.68,-0.15,0.0,0.0,81.78,0.0
20100703,2010-07-03,12405.55,0.0,0.0,7878.0,4527.55,57.47,0.0,28.08,0.36,0.0,0.0,81.92,0.0
20100704,2010-07-04,12433.74,0.0,0.0,7878.0,4555.74,57.83,0.0,28.19,0.36,0.0,0.0,82.05,0.0
20100705,2010-07-05,12436.61,0.0,0.0,7878.0,4558.61,57.87,0.0,2.87,0.04,0.0,0.0,82.18,0.0
20100706,2010-07-06,12496.53,0.0,0.0,7878.0,4618.53,58.63,0.0,59.93,0.76,0.0,0.0,82.32,0.0
20100707,2010-07-07,12939.66,0.0,0.0,7878.0,5061.66,64.25,0.0,443.12,5.62,0.0,0.0,84.91,0.0
20100708,2010-07-08,13076.83,0.0,0.0,7878.0,5198.83,65.99,0.0,137.17,1.74,0.0,0.0,85.75,0.0
20100709,2010-07-09,13180.1,0.0,0.0,7878.0,5302.1,67.3,0.0,103.27,1.31,0.0,0.0,86.39,0.0
20100710,2010-07-10,13185.04,0.0,0.0,7878.0,5307.04,67.37,0.0,4.94,0.06,0.0,0.0,86.41,0.0
20100711,2010-07-11,13189.99,0.0,0.0,7878.0,5311.99,67.43,0.0,4.95,0.06,0.0,0.0,86.43,0.0
20100712,2010-07-12,13065.42,0.0,0.0,7878.0,5187.42,65.85,0.0,-124.57,-1.58,0.0,0.0,86.45,0.0
20100713,2010-07-13,12996.73,17.0,0.0,7895.0,5101.73,64.62,0.0,-85.69,-1.23,0.0,0.0,87.75,0.0
20100714,2010-07-14,12871.68,0.0,0.0,7895.0,4976.68,63.04,0.0,-125.05,-1.58,0.0,0.0,87.74,0.0
20100715,2010-07-15,12913.14,0.0,0.0,7895.0,5018.14,63.56,0.0,41.46,0.53,0.0,0.0,87.77,0.0
20100716,2010-07-16,12703.48,0.0,0.0,7895.0,4808.48,60.91,0.0,-209.67,-2.66,0.0,0.0,85.35,0.0
20100717,2010-07-17,12703.62,15.0,0.0,7910.0,4793.62,60.6,0.0,-14.85,-0.3,0.0,0.0,85.52,0.0
20100718,2010-07-18,12690.47,0.0,0.0,7910.0,4780.47,60.44,0.0,-13.15,-0.17,0.0,0.0,85.69,0.0
20100719,2010-07-19,12614.95,0.0,0.0,7910.0,4704.95,59.48,0.0,-75.53,-0.95,0.0,0.0,85.86,0.0
20100720,2010-07-20,12915.89,0.0,0.0,7910.0,5005.89,63.29,0.0,300.94,3.8,0.0,0.0,86.81,0.0
20100721,2010-07-21,12879.86,0.0,0.0,7910.0,4969.86,62.83,0.0,-36.03,-0.46,0.0,0.0,85.68,0.0
20100722,2010-07-22,13013.22,0.0,0.0,7910.0,5103.22,64.52,0.0,133.36,1.69,0.0,0.0,87.59,0.0
20100723,2010-07-23,13025.11,0.0,0.0,7910.0,5115.11,64.67,0.0,11.89,0.15,0.0,0.0,88.35,0.0
