date,ticker,close,value,share
2010-03-01,BARC.L,2.88,546.41,11.08
2010-03-01,HUKX.L,54.63,1527.04,30.95
2010-03-02,JPM,27.69,1090.32,21.98
2010-03-02,SPY,74.66,422.31,8.51
2010-03-02,XOM,43.58,517.27,10.43
2010-03-02,BARC.L,2.97,563.3,11.36
2010-03-02,MCD,42.63,818.44,16.5
2010-03-02,HUKX.L,55.42,1549.12,31.23
2010-03-03,SPY,74.36,420.59,8.47
2010-03-03,MCD,42.13,808.79,16.28
2010-03-03,JPM,27.5,1082.57,21.79
2010-03-03,XOM,43.32,514.23,10.35
2010-03-03,HUKX.L,55.94,1563.66,31.48
2010-03-03,BARC.L,3.05,577.48,11.63
2010-03-04,SPY,74.91,423.75,8.49
2010-03-04,MCD,42.19,809.84,16.22
2010-03-04,JPM,27.88,1097.6,21.99
2010-03-04,HUKX.L,55.87,1561.7,31.28
2010-03-04,BARC.L,3.08,583.08,11.68
2010-03-04,XOM,43.5,516.29,10.34
2010-03-05,BARC.L,3.15,597.61,11.83
2010-03-05,HUKX.L,56.61,1582.39,31.34
2010-03-05,SPY,75.5,427.05,8.46
2010-03-05,XOM,43.92,521.37,10.32
2010-03-05,JPM,28.29,1113.73,22.05
2010-03-05,MCD,42.07,807.69,15.99
2010-03-06,BARC.L,3.16,599.71,11.85
2010-03-06,MCD,42.48,815.46,16.11
2010-03-06,HUKX.L,56.63,1582.85,31.27
2010-03-06,XOM,44.01,522.45,10.32
2010-03-06,JPM,28.3,1114.05,22.01
2010-03-06,SPY,75.65,427.93,8.45
2010-03-07,JPM,28.31,1114.38,21.96
2010-03-07,MCD,42.88,823.26,16.22
2010-03-07,HUKX.L,56.64,1583.32,31.2
2010-03-07,XOM,44.11,523.52,10.32
2010-03-07,BARC.L,3.18,601.81,11.86
2010-03-07,SPY,75.81,428.82,8.45
2010-03-08,GOOG,186.27,936.89,15.55
2010-03-08,HUKX.L,56.66,1583.79,26.29
2010-03-08,MCD,43.29,831.09,13.79
2010-03-08,SPY,75.97,429.71,7.13
2010-03-08,JPM,28.31,1114.71,18.5
2010-03-08,XOM,44.2,524.61,8.71
2010-03-08,BARC.L,3.19,603.91,10.02
2010-03-09,MCD,43.35,832.24,13.81
2010-03-09,JPM,28.25,1112.15,18.46
2010-03-09,HUKX.L,56.61,1582.39,26.26
2010-03-09,GOOG,185.83,934.66,15.51
2010-03-09,SPY,76.22,431.16,7.16
2010-03-09,BARC.L,3.19,605.31,10.05
2010-03-09,XOM,44.47,527.87,8.76
2010-03-10,SPY,76.8,434.42,7.12
2010-03-10,HUKX.L,57.11,1596.36,26.17
2010-03-10,XOM,44.9,532.99,8.74
2010-03-10,JPM,28.68,1129.0,18.51
2010-03-10,BARC.L,3.21,608.9,9.98
2010-03-10,MCD,43.38,832.77,13.65
2010-03-10,GOOG,191.82,964.77,15.82
2010-03-11,HUKX.L,56.87,1589.66,26.15
2010-03-11,XOM,44.6,529.38,8.71
2010-03-11,BARC.L,3.18,601.72,9.9
2010-03-11,MCD,43.27,830.57,13.66
2010-03-11,GOOG,192.07,966.04,15.89
2010-03-11,JPM,28.65,1127.89,18.56
2010-03-11,SPY,76.6,433.28,7.13
2010-03-12,MCD,43.07,826.75,13.65
2010-03-12,XOM,43.9,521.1,8.61
2010-03-12,GOOG,189.73,954.26,15.76
2010-03-12,BARC.L,3.25,615.9,10.17
2010-03-12,JPM,28.36,1116.44,18.44
2010-03-12,HUKX.L,56.95,1591.89,26.29
2010-03-12,SPY,75.88,429.22,7.09
2010-03-13,BARC.L,3.24,614.0,10.14
2010-03-13,JPM,28.44,1119.72,18.49
2010-03-13,GOOG,188.61,948.64,15.67
2010-03-13,MCD,43.31,831.37,13.73
2010-03-13,XOM,43.95,521.65,8.61
2010-03-13,HUKX.L,56.85,1589.0,26.24
2010-03-13,SPY,76.16,430.78,7.11
2010-03-14,BARC.L,3.23,612.11,10.11
2010-03-14,SPY,76.44,432.35,7.14
2010-03-14,JPM,28.53,1123.02,18.55
2010-03-14,MCD,43.55,836.03,13.81
2010-03-14,HUKX.L,56.74,1586.12,26.2
2010-03-14,GOOG,187.48,942.98,15.57
2010-03-14,XOM,43.99,522.2,8.62
2010-03-15,GOOG,186.35,937.28,15.48
2010-03-15,XOM,44.04,522.75,8.63
2010-03-15,HUKX.L,56.64,1583.23,26.15
2010-03-15,SPY,76.72,433.94,7.17
2010-03-15,JPM,28.61,1126.34,18.6
2010-03-15,BARC.L,3.22,610.21,10.08
2010-03-15,MCD,43.79,840.73,13.89
2010-03-16,XOM,43.69,518.59,8.58
2010-03-16,GOOG,184.78,929.37,15.37
2010-03-16,MCD,43.36,832.42,13.77
2010-03-16,HUKX.L,56.87,1589.66,26.3
2010-03-16,JPM,28.38,1117.24,18.48
2010-03-16,SPY,76.4,432.16,7.15
2010-03-16,BARC.L,3.3,625.7,10.35
2010-03-17,HUKX.L,57.2,1598.88,26.36
2010-03-17,MCD,43.33,831.9,13.72
2010-03-17,XOM,43.97,521.97,8.61
2010-03-17,SPY,76.45,432.42,7.13
2010-03-17,GOOG,183.92,925.05,15.25
2010-03-17,BARC.L,3.32,629.12,10.37
2010-03-17,JPM,28.59,1125.47,18.56
2010-03-18,GOOG,184.97,930.32,15.33
2010-03-18,MCD,43.71,839.18,13.83
2010-03-18,HUKX.L,57.16,1597.76,26.32
2010-03-18,SPY,76.73,434.02,7.15
2010-03-18,JPM,28.61,1126.33,18.56
2010-03-18,BARC.L,3.26,617.74,10.18
2010-03-18,XOM,44.18,524.4,8.64
2010-03-19,JPM,28.93,1139.03,18.62
2010-03-19,MCD,44.3,850.44,13.9
2010-03-19,HUKX.L,57.25,1600.28,26.16
2010-03-19,GOOG,185.75,934.25,15.27
2010-03-19,BARC.L,3.3,625.97,10.23
2010-03-19,SPY,77.22,436.8,7.14
2010-03-19,XOM,44.64,529.87,8.66
2010-03-20,SPY,77.2,436.7,6.78
2010-03-20,MCD,44.32,1179.02,18.31
2010-03-20,XOM,44.54,528.63,8.21
2010-03-20,JPM,28.94,1139.29,17.7
2010-03-20,HUKX.L,57.24,1600.09,24.85
2010-03-20,BARC.L,3.29,623.63,9.69
2010-03-20,GOOG,185.1,931.0,14.46
2010-03-21,HUKX.L,57.24,1599.91,24.87
2010-03-21,SPY,77.19,436.61,6.79
2010-03-21,GOOG,184.46,927.76,14.42
2010-03-21,MCD,44.34,1179.5,18.34
2010-03-21,XOM,44.43,527.39,8.2
2010-03-21,JPM,28.95,1139.54,17.72
2010-03-21,BARC.L,3.28,621.3,9.66
2010-03-22,GOOG,183.82,924.53,14.39
2010-03-22,XOM,44.33,526.16,8.19
2010-03-22,SPY,77.17,436.52,6.79
2010-03-22,JPM,28.95,1139.8,17.74
2010-03-22,BARC.L,3.27,618.96,9.63
2010-03-22,HUKX.L,57.23,1599.72,24.9
2010-03-22,MCD,44.35,1179.97,18.36
2010-03-23,XOM,44.57,529.04,8.16
2010-03-23,MCD,44.84,1192.8,18.4
2010-03-23,HUKX.L,57.53,1608.1,24.81
2010-03-23,JPM,29.68,1168.39,18.02
2010-03-23,SPY,78.16,442.12,6.82
2010-03-23,GOOG,182.06,915.69,14.13
2010-03-23,BARC.L,3.31,626.49,9.66
2010-03-24,MCD,44.84,1192.78,18.27
2010-03-24,HUKX.L,57.54,1608.38,24.64
2010-03-24,XOM,44.63,529.8,8.12
2010-03-24,SPY,78.42,443.59,6.8
2010-03-24,GOOG,186.34,937.22,14.36
2010-03-24,BARC.L,3.32,628.42,9.63
2010-03-24,JPM,30.16,1187.51,18.19
2010-03-25,MCD,45.07,1198.91,18.23
2010-03-25,SPY,78.58,444.48,6.76
2010-03-25,BARC.L,3.37,639.09,9.72
2010-03-25,XOM,44.66,530.13,8.06
2010-03-25,GOOG,188.88,950.0,14.44
2010-03-25,JPM,30.27,1191.82,18.12
2010-03-25,HUKX.L,58.09,1623.76,24.68
2010-03-26,BARC.L,3.4,643.38,9.79
2010-03-26,XOM,44.66,530.15,8.07
2010-03-26,GOOG,188.14,946.29,14.4
2010-03-26,JPM,30.22,1189.69,18.11
2010-03-26,SPY,78.25,442.63,6.74
2010-03-26,HUKX.L,57.82,1616.21,24.6
2010-03-26,MCD,45.15,1201.07,18.28
2010-03-27,MCD,44.98,1196.56,18.25
2010-03-27,BARC.L,3.39,642.98,9.8
2010-03-27,GOOG,187.59,943.5,14.39
2010-03-27,SPY,78.2,442.32,6.74
2010-03-27,HUKX.L,57.85,1617.05,24.66
2010-03-27,JPM,30.1,1184.94,18.07
2010-03-27,XOM,44.71,530.67,8.09
2010-03-28,SPY,78.14,442.01,6.75
2010-03-28,HUKX.L,57.88,1617.89,24.71
2010-03-28,JPM,29.98,1180.22,18.03
2010-03-28,GOOG,187.03,940.72,14.37
2010-03-28,XOM,44.75,531.2,8.11
2010-03-28,MCD,44.81,1192.09,18.21
2010-03-28,BARC.L,3.39,642.57,9.82
2010-03-29,SPY,77.83,440.24,6.75
2010-03-29,BARC.L,3.39,642.16,9.85
2010-03-29,MCD,44.49,1183.68,18.15
2010-03-29,HUKX.L,57.91,1618.73,24.82
2010-03-29,XOM,44.65,529.94,8.13
2010-03-29,GOOG,185.87,934.84,14.34
2010-03-29,JPM,29.76,1171.62,17.97
2010-03-30,SPY,77.32,437.36,6.77
2010-03-30,XOM,44.16,524.16,8.11
2010-03-30,GOOG,185.92,935.12,14.46
2010-03-30,MCD,44.28,1178.12,18.22
2010-03-30,BARC.L,3.31,626.67,9.69
2010-03-30,JPM,29.36,1155.9,17.88
2010-03-30,HUKX.L,57.51,1607.55,24.87
2010-03-31,GOOG,184.74,929.18,14.44
2010-03-31,MCD,43.63,1160.73,18.04
2010-03-31,SPY,76.51,432.78,6.73
2010-03-31,BARC.L,3.33,630.69,9.8
2010-03-31,XOM,43.8,519.91,8.08
2010-03-31,JPM,29.26,1152.09,17.91
2010-03-31,HUKX.L,57.56,1608.94,25.01
2010-04-01,HUKX.L,58.23,1627.67,24.98
2010-04-01,JPM,29.7,1169.43,17.95
2010-04-01,BARC.L,3.35,634.46,9.74
2010-04-01,XOM,44.45,527.63,8.1
2010-04-01,GOOG,186.28,936.94,14.38
2010-04-01,MCD,44.43,1182.02,18.14
2010-04-01,SPY,77.45,438.09,6.72
2010-04-02,XOM,44.46,527.74,8.1
2010-04-02,GOOG,186.11,936.05,14.36
2010-04-02,HUKX.L,58.3,1629.68,25.01
2010-04-02,JPM,29.67,1168.21,17.93
2010-04-02,MCD,44.42,1181.71,18.13
2010-04-02,BARC.L,3.35,635.07,9.75
2010-04-02,SPY,77.46,438.14,6.72
2010-04-03,SPY,77.47,438.18,6.72
2010-04-03,MCD,44.41,1181.4,18.13
2010-04-03,HUKX.L,58.37,1631.7,25.04
2010-04-03,XOM,44.47,527.85,8.1
2010-04-03,BARC.L,3.35,635.68,9.75
2010-04-03,JPM,29.64,1167.0,17.91
2010-04-03,GOOG,185.93,935.16,14.35
2010-04-04,GOOG,185.75,934.27,14.34
2010-04-04,BARC.L,3.36,636.29,9.76
2010-04-04,SPY,77.47,438.23,6.72
2010-04-04,JPM,29.61,1165.79,17.89
2010-04-04,HUKX.L,58.45,1633.71,25.07
2010-04-04,XOM,44.48,527.97,8.1
2010-04-04,MCD,44.4,1181.1,18.12
2010-04-05,BARC.L,3.36,636.91,9.75
2010-04-05,HUKX.L,58.52,1635.72,25.04
2010-04-05,MCD,44.55,1185.15,18.14
2010-04-05,XOM,44.65,530.03,8.11
2010-04-05,JPM,29.69,1168.89,17.89
2010-04-05,GOOG,186.26,936.84,14.34
2010-04-05,SPY,77.77,439.9,6.73
2010-04-06,SPY,78.1,441.77,6.75
2010-04-06,GOOG,185.7,934.02,14.27
2010-04-06,MCD,44.49,1183.56,18.08
2010-04-06,BARC.L,3.36,637.52,9.74
2010-04-06,XOM,44.55,528.78,8.08
2010-04-06,HUKX.L,58.59,1637.73,25.01
2010-04-06,JPM,30.07,1184.02,18.08
2010-04-07,AAPL,5.62,4724.06,42.1
2010-04-07,SPY,77.45,438.07,3.9
2010-04-07,HUKX.L,58.45,1633.82,14.56
2010-04-07,BARC.L,3.34,632.88,5.64
2010-04-07,XOM,44.06,523.01,4.66
2010-04-07,JPM,29.65,1167.45,10.4
2010-04-07,MCD,44.3,1178.47,10.5
2010-04-07,GOOG,183.68,923.85,8.23
2010-04-08,GOOG,183.92,925.06,8.28
2010-04-08,XOM,44.15,524.07,4.69
2010-04-08,HUKX.L,57.92,1619.01,14.48
2010-04-08,SPY,77.27,437.1,3.91
2010-04-08,AAPL,5.58,4684.66,41.91
2010-04-08,MCD,44.74,1190.15,10.65
2010-04-08,BARC.L,3.3,625.09,5.59
2010-04-08,JPM,29.77,1172.12,10.49
2010-04-09,HUKX.L,58.53,1636.06,14.56
2010-04-09,AAPL,5.62,4720.17,41.99
2010-04-09,JPM,29.91,1177.65,10.48
2010-04-09,XOM,44.73,530.97,4.72
2010-04-09,BARC.L,3.29,624.04,5.55
2010-04-09,GOOG,183.49,922.91,8.21
2010-04-09,MCD,44.68,1188.66,10.57
2010-04-09,SPY,77.77,439.93,3.91
2010-04-10,HUKX.L,58.55,1636.71,14.55
2010-04-10,AAPL,5.62,4723.01,41.97
2010-04-10,JPM,29.94,1178.91,10.48
2010-04-10,XOM,44.72,530.8,4.72
2010-04-10,SPY,77.81,440.13,3.91
2010-04-10,GOOG,184.18,926.37,8.23
2010-04-10,BARC.L,3.32,628.8,5.59
2010-04-10,MCD,44.64,1187.69,10.56
2010-04-11,BARC.L,3.34,633.55,5.62
2010-04-11,SPY,77.84,440.32,3.91
2010-04-11,HUKX.L,58.58,1637.36,14.54
2010-04-11,XOM,44.7,530.62,4.71
2010-04-11,AAPL,5.62,4725.85,41.95
2010-04-11,GOOG,184.87,929.82,8.25
2010-04-11,JPM,29.98,1180.17,10.48
2010-04-11,MCD,44.61,1186.72,10.54
2010-04-12,GOOG,185.52,933.13,8.28
2010-04-12,JPM,30.0,1181.25,10.48
2010-04-12,XOM,44.68,530.36,4.7
2010-04-12,MCD,44.56,1185.57,10.51
2010-04-12,SPY,77.87,440.45,3.91
2010-04-12,BARC.L,3.37,638.31,5.66
2010-04-12,AAPL,5.63,4727.94,41.93
2010-04-12,HUKX.L,58.6,1638.01,14.53
2010-04-13,HUKX.L,58.44,1633.54,14.54
2010-04-13,XOM,44.38,526.74,4.69
2010-04-13,JPM,29.65,1167.17,10.39
2010-04-13,MCD,44.54,1185.04,10.54
2010-04-13,GOOG,188.91,950.17,8.45
2010-04-13,SPY,77.45,438.09,3.9
2010-04-13,AAPL,5.6,4701.79,41.84
2010-04-13,BARC.L,3.35,635.42,5.65
2010-04-14,HUKX.L,58.77,1642.77,14.41
2010-04-14,JPM,30.86,1215.02,10.66
2010-04-14,XOM,44.36,526.58,4.62
2010-04-14,AAPL,5.67,4767.08,41.83
2010-04-14,MCD,44.89,1194.15,10.48
2010-04-14,GOOG,189.71,954.19,8.37
2010-04-14,SPY,78.36,443.25,3.89
2010-04-14,BARC.L,3.45,653.8,5.74
2010-04-15,BARC.L,3.54,670.69,5.81
2010-04-15,XOM,44.43,527.36,4.57
2010-04-15,JPM,31.12,1225.1,10.61
2010-04-15,GOOG,193.01,970.77,8.4
2010-04-15,MCD,45.01,1197.53,10.37
2010-04-15,AAPL,5.79,4861.65,42.09
2010-04-15,HUKX.L,59.08,1651.43,14.3
2010-04-15,SPY,78.94,446.55,3.87
2010-04-16,MCD,44.96,1196.03,10.54
2010-04-16,JPM,29.67,1167.91,10.3
2010-04-16,BARC.L,3.45,653.54,5.76
2010-04-16,GOOG,178.48,897.7,7.91
2010-04-16,HUKX.L,58.27,1628.79,14.36
2010-04-16,XOM,44.24,525.14,4.63
2010-04-16,AAPL,5.75,4834.98,42.62
2010-04-16,SPY,77.74,439.71,3.88
2010-04-17,GOOG,178.59,898.23,7.91
2010-04-17,SPY,77.88,440.54,3.88
2010-04-17,HUKX.L,58.22,1627.48,14.34
2010-04-17,BARC.L,3.44,651.84,5.74
2010-04-17,JPM,29.65,1167.27,10.28
2010-04-17,MCD,45.18,1201.92,10.59
2010-04-17,XOM,44.33,526.24,4.64
2010-04-17,AAPL,5.76,4835.85,42.61
2010-04-18,HUKX.L,58.18,1626.18,14.32
2010-04-18,GOOG,178.69,898.77,7.92
2010-04-18,SPY,78.03,441.37,3.89
2010-04-18,XOM,44.43,527.34,4.64
2010-04-18,JPM,29.63,1166.63,10.27
2010-04-18,MCD,45.4,1207.82,10.64
2010-04-18,AAPL,5.76,4836.71,42.6
2010-04-18,BARC.L,3.43,650.15,5.73
2010-04-19,BARC.L,3.42,648.46,5.72
2010-04-19,JPM,29.54,1163.1,10.26
2010-04-19,SPY,77.98,441.1,3.89
2010-04-19,GOOG,178.36,897.07,7.91
2010-04-19,AAPL,5.74,4825.59,42.56
2010-04-19,MCD,45.51,1210.71,10.68
2010-04-19,XOM,44.41,527.13,4.65
2010-04-19,HUKX.L,58.13,1624.88,14.33
2010-04-20,BARC.L,3.44,652.49,5.77
2010-04-20,SPY,78.43,443.61,3.92
2010-04-20,JPM,29.77,1171.88,10.35
2010-04-20,HUKX.L,58.69,1640.53,14.5
2010-04-20,AAPL,5.67,4761.81,42.07
2010-04-20,XOM,44.75,531.14,4.69
2010-04-20,MCD,45.64,1214.07,10.73
2010-04-20,GOOG,179.38,902.22,7.97
2010-04-21,HUKX.L,58.09,1623.76,14.02
2010-04-21,GOOG,179.6,903.32,7.8
2010-04-21,SPY,78.48,443.94,3.83
2010-04-21,AAPL,6.02,5059.55,43.68
2010-04-21,BARC.L,3.38,640.41,5.53
2010-04-21,JPM,29.5,1161.31,10.03
2010-04-21,MCD,45.77,1217.53,10.51
2010-04-21,XOM,44.83,532.11,4.59
2010-04-22,BARC.L,3.32,629.64,5.39
2010-04-22,MCD,46.18,1228.48,10.52
2010-04-22,SPY,78.68,445.03,3.81
2010-04-22,AAPL,6.19,5198.34,44.53
2010-04-22,JPM,29.09,1145.09,9.81
2010-04-22,HUKX.L,57.47,1606.43,13.76
2010-04-22,XOM,44.57,529.06,4.53
2010-04-22,GOOG,177.16,891.06,7.63
2010-04-23,BARC.L,3.35,634.19,5.39
2010-04-23,SPY,79.04,447.1,3.8
2010-04-23,MCD,46.17,1228.27,10.43
2010-04-23,GOOG,176.16,886.04,7.52
2010-04-23,XOM,44.93,533.31,4.53
2010-04-23,JPM,29.16,1148.07,9.75
2010-04-23,HUKX.L,58.1,1624.04,13.79
2010-04-23,AAPL,6.28,5273.58,44.79
2010-04-24,HUKX.L,58.2,1626.74,13.86
2010-04-24,AAPL,6.25,5255.18,44.77
2010-04-24,SPY,78.8,445.71,3.8
2010-04-24,GOOG,174.4,877.17,7.47
2010-04-24,MCD,46.06,1225.24,10.44
2010-04-24,BARC.L,3.37,639.21,5.45
2010-04-24,JPM,28.88,1137.02,9.69
2010-04-24,XOM,44.86,532.45,4.54
2010-04-25,HUKX.L,58.29,1629.44,13.92
2010-04-25,AAPL,6.23,5236.86,44.75
2010-04-25,SPY,78.55,444.33,3.8
2010-04-25,XOM,44.79,531.59,4.54
2010-04-25,BARC.L,3.4,644.23,5.5
2010-04-25,MCD,45.94,1222.23,10.44
2010-04-25,GOOG,172.64,868.34,7.42
2010-04-25,JPM,28.6,1126.01,9.62
2010-04-26,XOM,45.44,539.4,4.56
2010-04-26,SPY,79.59,450.18,3.81
2010-04-26,AAPL,6.31,5303.79,44.87
2010-04-26,JPM,28.78,1133.24,9.59
2010-04-26,BARC.L,3.43,649.25,5.49
2010-04-26,HUKX.L,58.39,1632.14,13.81
2010-04-26,MCD,46.58,1239.13,10.48
2010-04-26,GOOG,173.68,873.58,7.39
2010-04-27,XOM,44.9,532.98,4.61
2010-04-27,AAPL,6.16,5171.68,44.72
2010-04-27,GOOG,173.33,871.81,7.54
2010-04-27,HUKX.L,56.88,1589.94,13.75
2010-04-27,SPY,77.93,440.78,3.81
2010-04-27,JPM,27.89,1098.15,9.5
2010-04-27,MCD,46.39,1234.09,10.67
2010-04-27,BARC.L,3.3,625.27,5.41
